"","name","pre"
"55","org.apache.commons.lang3.mutable.MutableObject",0.0169118053308697
"56","org.apache.commons.lang3.mutable.MutableShort",0.018742108273499
"57","org.apache.commons.lang3.reflect.ConstructorUtils",0.0271567839585492
"58","org.apache.commons.lang3.reflect.FieldUtils",0.030020586216458
"59","org.apache.commons.lang3.reflect.MemberUtils",0.0235671830509257
"60","org.apache.commons.lang3.reflect.MethodUtils",0.0300032942753978
"61","org.apache.commons.lang3.reflect.TypeUtils",0.0258627577792917
"62","org.apache.commons.lang3.text.CompositeFormat",0.0190966850339378
"63","org.apache.commons.lang3.text.ExtendedMessageFormat",0.0379739503099227
"64","org.apache.commons.lang3.text.StrBuilder",0.101101008237502
"65","org.apache.commons.lang3.text.StrLookup",0.0235347818688153
"66","org.apache.commons.lang3.text.StrMatcher",0.0623800652387526
"67","org.apache.commons.lang3.text.StrSubstitutor",0.0603381740083054
"68","org.apache.commons.lang3.text.StrTokenizer",0.0827330773482422
"69","org.apache.commons.lang3.text.WordUtils",0.0284548452243233
"70","org.apache.commons.lang3.text.translate.AggregateTranslator",0.018464196657727
"71","org.apache.commons.lang3.text.translate.CharSequenceTranslator",0.073178647413478
"72","org.apache.commons.lang3.text.translate.CodePointTranslator",0.0372199314514675
"73","org.apache.commons.lang3.text.translate.EntityArrays",0.0408810803303119
"74","org.apache.commons.lang3.text.translate.LookupTranslator",0.0183163614190412
"75","org.apache.commons.lang3.text.translate.NumericEntityEscaper",0.0383994018008233
"76","org.apache.commons.lang3.text.translate.NumericEntityUnescaper",0.0293821831658551
"77","org.apache.commons.lang3.text.translate.UnicodeEscaper",0.0383454894351798
"78","org.apache.commons.lang3.text.translate.UnicodeUnescaper",0.0184990908997791
"79","org.apache.commons.lang3.time.DateFormatUtils",0.0268178962151452
"80","org.apache.commons.lang3.time.DateUtils",0.164291951618915
"81","org.apache.commons.lang3.time.DurationFormatUtils",0.0638891161687735
"82","org.apache.commons.lang3.time.FastDateFormat",0.0614669986245796
"83","org.apache.commons.lang3.time.StopWatch",0.023093985555243
