"","P.BPP","P.BCE","P.MFM","P.0.5","TP.BPP","TP.BCE","TP.MFM","TP.AVG","TP.0.5","P.BPP","P.BCE","P.MFM","P.AVG","P.0.5","R.BPP","R.BCE","R.MFM","R.AVG","R.0.5","F.BPP","F.BCE","F.MFM","F.AVG","F.0.5","ACC.BPP","ACC.BCE","ACC.MFM","ACC.AVG","ACC.0.5","AUC","ER.BPP","ER.BCE","ER.MFM","ER.AVG","ER.0.5","AR0.05","AR0.1","AR0.15","AR0.2","AR0.25","AR0.3","AR0.35","AR0.4","AR0.45","AR0.5","AR0.55","AR0.6","AR0.65","AR0.7","AR0.75","AR0.8","AR0.85","AR0.9","AR0.95","AR1","CE0.05","CE0.1","CE0.15","CE0.2","CE0.25","CE0.3","CE0.35","CE0.4","CE0.45","CE0.5","CE0.55","CE0.6","CE0.65","CE0.7","CE0.75","CE0.8","CE0.85","CE0.9","CE0.95","CE1","POPT_BPP","POPT_BCE","POPT_MFM","POPT_0.5","POPT0.05","POPT0.1","POPT0.15","POPT0.2","POPT0.25","POPT0.3","POPT0.35","POPT0.4","POPT0.45","POPT0.5","POPT0.55","POPT0.6","POPT0.65","POPT0.7","POPT0.75","POPT0.8","POPT0.85","POPT0.9","POPT0.95","POPT1"
"lang2.3_all.csv-->lang3.0_all.csv","0.0309356408869659","0.0309356408869659","0.0309356408869659","0.0963764196863169","0","0","0","3.0531914893617","0","0","0","0","0.0628873577782359","0","0","0","0","0.763297872340426","0","0","0","0","0.112982303009131","0","0.946808510638298","0.946808510638298","0.946808510638298","0.474875509280217","0.893617021276596","0.769444444444444","-1","-1","-1","0.0225740193088846","-1","0","0","0.00484583334045385","0.0346233729946745","0.075516423975618","0.107876325885805","0.139451326015937","0.18786925426643","0.225063238113651","0.294646070569944","0.36252097997632","0.418479615453089","0.465406814982925","0.505325754439812","0.539697302781771","0.569602684493012","0.595859281560606","0.619096485295147","0.639806803061157","0.658381152255914","-0.041740547558214","-0.073921848976146","-0.0984763188412223","-0.0944390264943376","-0.0778701028337611","-0.0708674215744704","-0.0645700646239189","-0.0364774706214663","-0.021403649599385","0.0387852392443058","0.100761478615647","0.149808951680913","0.188846893112748","0.219890903185334","0.244361163161913","0.26326900695591","0.277333408064143","0.287055064213936","0.292763514010921","0.294646070569944","0","0","0","0","0","0","0.00484583334045385","0.0346233729946746","0.075516423975618","0.107876325885805","0.139451326015937","0.18786925426643","0.225063238113651","0.294646070569944","0.36252097997632","0.418479615453089","0.465406814982924","0.505325754439812","0.539697302781771","0.569602684493012","0.595855982659849","0.617759975016255","0.635205823374487","0.647323035284972"
"lang2.3_all.csv-->lang3.0b_all.csv","0","0","0","0.0259047619047619","0","0","0","4.18888888888889","0","0","0","0","0.0767085454493605","0","0","0","0","0.698148148148148","0","0","0","0","0.133563427085382","0","0.933333333333333","0.933333333333333","0.933333333333333","0.429753086419753","0.922222222222222","0.697420634920635","0","0","0","-0.245208959435626","-1","0","0","0","0","0","0.000610136570180068","0.018647812638091","0.0473324846661266","0.0892110727571609","0.144468720738396","0.188403768075361","0.224140432322646","0.254417049258714","0.289830974722621","0.320937638955823","0.356647826316624","0.388490027080835","0.421908061478364","0.454535481960092","0.483676690480146","-0.121363922496988","-0.132294617182367","-0.150061920630141","-0.172564145564313","-0.202070585278107","-0.234972868628068","-0.248915541472225","-0.250493695883336","-0.234757749325022","-0.19950611881281","-0.178410283030169","-0.168259516137841","-0.16598825637844","-0.155274901487936","-0.151042575031734","-0.138358725114497","-0.131723169256031","-0.121437995466796","-0.111762617976931","-0.108574486110492","NaN","NaN","NaN","0","0","0","0","0","0","0.000610136570180053","0.018647812638091","0.0473324846661267","0.089211072757161","0.144468720738396","0.188403768075362","0.224140432322646","0.254417049258714","0.289830974722621","0.324243755224642","0.360451111932809","0.391803604691074","0.420982160571094","0.442012502201751","0.449404735363624"
"lang2.3_all.csv-->lang3.1_all.csv","0.0510672535377917","0.0510672535377917","0.0510672535377917","0.405745657626958","1","1","1","5.5049504950495","2","0.333333333333333","0.333333333333333","0.333333333333333","0.118951817864323","0.117647058823529","0.1","0.1","0.1","0.550495049504951","0.2","0.153846153846154","0.153846153846154","0.153846153846154","0.173164384219885","0.148148148148148","0.891089108910891","0.891089108910891","0.891089108910891","0.502695814135869","0.772277227722772","0.547802197802198","0.233991196933125","0.233991196933125","0.233991196933125","-0.313136726575813","-0.521546216101093","0.06333262670455","0.0758553765713841","0.0741456070636476","0.072547079925587","0.0712104676763721","0.0703279733307187","0.0718739690376026","0.0968341049825441","0.124517694069452","0.147342028845557","0.176483431158079","0.21801921634663","0.254948531120914","0.286260714319995","0.316038014650532","0.345367184508133","0.372961973378923","0.397863869028125","0.420811003331136","0.448189384290147","0.00878732574735781","-0.00393799126400413","-0.032067334503313","-0.0621868948594922","-0.0935238593037266","-0.126598611241584","-0.159035225613705","-0.163593602689391","-0.164983438649","-0.173263162640275","-0.173208029092905","-0.154904275221903","-0.142314915520268","-0.137718011649983","-0.135319237325539","-0.133514759926008","-0.134707586445193","-0.141135118143623","-0.152105054276395","-0.154960373571345","0.0644143658752161","0.0644143658752161","0.0644143658752161","0.0995208784907891","0.0633326267045501","0.0758553765713841","0.0741456070636476","0.072547079925587","0.0712104676763722","0.0703279733307187","0.0718739690376026","0.0968341049825441","0.124517694069452","0.147342028845557","0.177776756387403","0.219355021296467","0.256174382561744","0.287393336724802","0.317090586370918","0.346150933892245","0.372426830765549","0.394873475604983","0.411729487854509","0.423333724194538"
"lang2.4_all.csv-->lang2.5_all.csv","0.117359272476114","0.117359272476114","0.117359272476114","0.412110049499252","0","0","0","2.07228915662651","1","0","0","0","0.0567385395019567","0.166666666666667","0","0","0","0.690763052208835","0.333333333333333","0","0","0","0.0950696407317958","0.222222222222222","0.939759036144578","0.939759036144578","0.939759036144578","0.447815357816809","0.91566265060241","0.641666666666667","-1","-1","-1","-0.0939251422635402","0.175779901001497","0","0","0.0211446852577683","0.0938713139383923","0.180409406191846","0.241251787445966","0.282633209217981","0.312603414821898","0.335310548284844","0.35310949722408","0.367436416355333","0.379216952975747","0.38907457035553","0.397444555674507","0.404640033921919","0.41089201381879","0.426182512293028","0.452192580804972","0.482204882325025","0.509099470100673","-0.0513210735532017","-0.0845042631410543","-0.0874688327352291","-0.0331814788534128","0.0392082978006069","0.0843690371821979","0.107848844364233","0.118037574164224","0.119182189838093","0.113618444884826","0.102692690392964","0.0871892183385718","0.0675453945474562","0.0439660999897327","0.0164861281364921","-0.0149966289117789","-0.0330488015972116","-0.0326053121586517","-0.024212660492262","-0.0214453446962039","0","0","0","0.318659166394686","0","0","0.0211446852577684","0.0938713139383923","0.180409406191846","0.241251787445966","0.282633209217981","0.312603414821898","0.335310548284845","0.35310949722408","0.367436416355333","0.379216952975748","0.38907457035553","0.397444555674507","0.404640033921919","0.41098042598928","0.430626948867731","0.457017398563031","0.480291019888038","0.494673654417368"
"lang2.4_all.csv-->lang3.0.1_all.csv","0.318390745235759","0.318390745235759","0.318390745235759","0.384444559210866","0","0","0","0.96","1","0","0","0","0.0300896356254074","0.166666666666667","0","0","0","0.96","1","0","0","0","0.0564837069595496","0.285714285714286","0.95","0.95","0.95","0.4614","0.95","0.95959595959596","-1","-1","-1","0.142467592831689","0.615555440789134","0","0","0","0","0","0","0.0458694601335031","0.170166370537878","0.265839818514174","0.341732956062143","0.403405379512563","0.454511670707321","0.497552964763508","0.534298728669522","0.56603607567092","0.593723639814424","0.618090078705037","0.639699135628583","0.658993796618701","0.67632698062687","-0.0385443021596196","-0.0635483775685353","-0.0918890815837443","-0.122189477935469","-0.154374187787513","-0.188536783535447","-0.168646009821096","-0.0484408587521428","0.0422328325769782","0.112326991954788","0.167454001073937","0.211279786501818","0.246287945207029","0.274207647249612","0.296265512800848","0.313339808247496","0.326057616061364","0.334857102167136","0.340027354340678","0.341732956062143","0","0","0","0.13510101010101","0","0","0","0","0","0","0.045869460133503","0.170166370537878","0.265839818514174","0.341732956062143","0.403405379512563","0.454511670707321","0.497552964763508","0.534298728669522","0.56603607567092","0.593723639814424","0.618090078705037","0.639699135628583","0.658993796618701","0.670866478031072"
"lang2.4_all.csv-->lang3.0_all.csv","0.258464034613304","0.258464034613304","0.258464034613304","0.410762574364521","2","2","2","3.03191489361702","2","0.5","0.5","0.5","0.107399219673674","0.285714285714286","0.5","0.5","0.5","0.757978723404255","0.5","0.5","0.5","0.5","0.150498027388369","0.363636363636364","0.957446808510638","0.957446808510638","0.957446808510638","0.495586238116795","0.925531914893617","0.75","0.483071930773391","0.483071930773391","0.483071930773391","-0.0638205815679551","0.178474851270957","0.088534759736626","0.152095155983351","0.195286119734393","0.250926774823614","0.307637841332389","0.34331352340831","0.367826546800635","0.38570723052441","0.399326534229139","0.410045635806113","0.418701778581558","0.425838229185212","0.43182289336723","0.436913788403485","0.441297220108415","0.445111077925843","0.463067595991257","0.48391911747557","0.511979239415704","0.537145367200519","0.0504897015277537","0.0894164621578095","0.111736482115325","0.150782245600716","0.192763948959997","0.211741404947235","0.217949019884914","0.216012176275871","0.208283694449576","0.196044964981461","0.180011048689482","0.160567349304348","0.1378890748623","0.11200415242984","0.0828263199697719","0.0501709656174159","0.0398811780132126","0.0340408070613503","0.0417751064189117","0.0443257561579545","0.314776937898325","0.314776937898325","0.314776937898325","0.388941222473029","0.0885347597366261","0.152095155983351","0.195286119734392","0.250926774823614","0.307637841332389","0.34331352340831","0.367826546800635","0.38570723052441","0.39932653422914","0.410045635806113","0.418701778581558","0.425838229185212","0.43182289336723","0.436913788403485","0.441297220108415","0.445322634012362","0.463871567167569","0.482872840720211","0.506475083847686","0.522868289593021"
"lang2.4_all.csv-->lang3.0b_all.csv","0.315537414965986","0.315537414965986","0.315537414965986","0.419156462585034","0","0","0","5.12222222222222","2","0","0","0","0.138863352145635","0.285714285714286","0","0","0","0.853703703703704","0.333333333333333","0","0","0","0.219572265023334","0.307692307692308","0.888888888888889","0.888888888888889","0.888888888888889","0.497654320987654","0.9","0.87202380952381","-1","-1","-1","0.0402552280171328","0.0219682539682539","0","0","0","0","0","0","0.00670643834654806","0.0461173475292212","0.101317768484749","0.167637222990146","0.223888477769555","0.269643116204846","0.307588448970791","0.339567268536946","0.375822836821151","0.415339918651947","0.452536818805723","0.485283791010766","0.514334295022982","0.540280777537797","-0.121363922496988","-0.132294617182367","-0.150061920630141","-0.172564145564313","-0.202070585278107","-0.235726830758266","-0.264112703236684","-0.252088713352575","-0.218344685967288","-0.167022490348999","-0.126887684539518","-0.0997433236852164","-0.0828355668247889","-0.0743658644959664","-0.0580095885105987","-0.0345078979343865","-0.0131915977011823","0.00150430203317581","0.0101189760846053","0.0129575957551167","0","0","0","0.0667520637631654","0","0","0","0","0","0","0.00670643834654794","0.0461173475292213","0.101317768484749","0.167637222990146","0.223888477769555","0.269643116204846","0.307588448970791","0.339567268536946","0.375822836821151","0.415339918651947","0.452313728887422","0.481002474015078","0.49985283497752","0.506478797877558"
"lang2.4_all.csv-->lang3.1_all.csv","0.38160821619575","0.38160821619575","0.38160821619575","0.38160821619575","2","2","2","7.07920792079208","2","0.285714285714286","0.285714285714286","0.285714285714286","0.167729459552206","0.285714285714286","0.2","0.2","0.2","0.707920792079208","0.2","0.235294117647059","0.235294117647059","0.235294117647059","0.236594909952593","0.235294117647059","0.871287128712871","0.871287128712871","0.871287128712871","0.518870698951083","0.871287128712871","0.712087912087912","-0.431030810734062","-0.431030810734062","-0.431030810734062","-0.209799314042274","-0.431030810734062","0","0.00732519291659006","0.0224799577597695","0.0361264566765956","0.0435278594271069","0.0641153544465144","0.0970568690587677","0.120782447886093","0.138684952829367","0.156664820628977","0.18002527580316","0.199756045790941","0.216238635876672","0.235045064933818","0.256127271977173","0.274426131854811","0.299459739589694","0.336422780981259","0.369312560250835","0.400032625190932","-0.0582333734603001","-0.0783852727556132","-0.0896600071408798","-0.103898455500856","-0.126116380596034","-0.134127210152098","-0.127587052376529","-0.132739759833596","-0.146131405073276","-0.160434937792224","-0.168162203990379","-0.181877078383805","-0.201665030999204","-0.219357018993524","-0.234766019656241","-0.256351147537909","-0.26771952313864","-0.257574872645762","-0.254544183647669","-0.255754281654584","0.112868928357056","0.112868928357056","0.112868928357056","0.112868928357056","0","0.00732519291659006","0.0224799577597695","0.0361264566765956","0.0435278594271069","0.0641153544465143","0.0970568690587678","0.120782447886093","0.138716338054489","0.159175529076407","0.182288594954477","0.20181635512035","0.218129355895579","0.236791991015809","0.257750730054379","0.275721610459235","0.304589435001665","0.338556178143718","0.364618863409475","0.378396181515944"
"lang2.5_all.csv-->lang3.0.1_all.csv","0.213035170169912","0.213035170169912","0.213035170169912","0.105097350617156","0","0","0","0.82","0","0","0","0","0.0149725658124635","0","0","0","0","0.82","0","0","0","0","0.0292179785918117","0","0.97","0.97","0.97","0.3919","0.98","0.808080808080808","-1","-1","-1","-0.0180266487631049","-1","0","0","0","0","0","0","0","0.0218721098477646","0.131630812101437","0.221397682985425","0.294344205580797","0.354793041816348","0.405702549725142","0.449165665767746","0.486704795424549","0.519453816954871","0.548274591065228","0.57383391678891","0.596655760736994","0.617157557620623","-0.0385443021596196","-0.0635483775685353","-0.0918890815837443","-0.122189477935469","-0.154374187787513","-0.188536783535447","-0.224828218982084","-0.235801019278215","-0.132852909140093","-0.0499451053796728","0.015259460799862","0.0670968699385656","0.10850473583936","0.14152833150757","0.167618510842462","0.18781409273978","0.202856794212404","0.21326488061683","0.219380286756241","0.221397682985425","0","0","0","0","0","0","0","0","0","0","0","0.0218721098477646","0.131630812101437","0.221397682985425","0.294344205580797","0.354793041816348","0.405702549725142","0.449165665767746","0.486704795424549","0.519453816954871","0.548274591065228","0.57383391678891","0.596655760736994","0.610698841492713"
"lang2.5_all.csv-->lang3.0_all.csv","0.113142239048134","0.113142239048134","0.113142239048134","0","1","1","1","2.95744680851064","0","1","1","1","0.081790624511543","0","0.25","0.25","0.25","0.73936170212766","0","0.4","0.4","0.4","0.116762303255471","0","0.968085106382979","0.968085106382979","0.968085106382979","0.406971480307832","0.957446808510638","0.740277777777778","0.547431043807463","0.547431043807463","0.547431043807463","0.034071704467433","0","0.088534759736626","0.152095155983351","0.195286119734393","0.21142424363216","0.220207493150263","0.225732841846586","0.229529349550502","0.23229865925262","0.261427167415857","0.286828959302075","0.307387387929075","0.339647498664768","0.380104963393744","0.42639353034418","0.466249542008399","0.500926747423994","0.531372953355054","0.558317979336241","0.582332919199865","0.603871066704782","0.0504897015277537","0.0894164621578095","0.111736482115325","0.105998571983768","0.0908275156583694","0.0706025416433392","0.0468639195706387","0.0202253171294242","0.0265257453265124","0.0281325407568713","0.0229891155513205","0.0345552790763048","0.0594160214161904","0.0954135393414068","0.123788373007611","0.145713228859357","0.162021802713613","0.173294685652922","0.179913998796156","0.182096943696644","0.167471966056695","0.167471966056695","0.167471966056695","NaN","0.0885347597366261","0.152095155983351","0.195286119734392","0.21142424363216","0.220207493150263","0.225732841846586","0.229529349550502","0.23229865925262","0.261427167415857","0.286828959302075","0.307444820623678","0.340217197792416","0.380628689266893","0.426878148757661","0.466700487584905","0.501348395541071","0.531765056569291","0.557142679846778","0.577355167149892","0.59139397952867"
"lang2.5_all.csv-->lang3.0b_all.csv","0.111673469387755","0.111673469387755","0.111673469387755","0","0","0","0","4.42222222222222","0","0","0","0","0.0764210648356365","0","0","0","0","0.737037037037037","0","0","0","0","0.13464661755109","0","0.922222222222222","0.922222222222222","0.922222222222222","0.399753086419753","0.933333333333333","0.744047619047619","-1","-1","-1","-0.0976118921642731","0","0","0","0","0","0","0","0.0136699527225336","0.0702233537784979","0.116653655342618","0.159990511239664","0.226043891726543","0.2961410126215","0.356207600059713","0.406828254424306","0.45006871732385","0.487433310443188","0.520043527185943","0.548752528658126","0.574220866837065","0.596967934872902","-0.121363922496988","-0.132294617182367","-0.150061920630141","-0.172564145564313","-0.202070585278107","-0.235726830758266","-0.255250603126822","-0.220446604891387","-0.1975538039373","-0.177743638430711","-0.123758096363538","-0.0598438097318551","-0.0068019623165191","0.0350516489117059","0.0678406638107275","0.0930554257407234","0.111743251013385","0.124627025564113","0.132179439523984","0.134668034066081","0","0","0","NaN","0","0","0","0","0","0","0.0136699527225337","0.0702233537784978","0.116653655342618","0.164946643642188","0.230875988368476","0.300522268968519","0.360214964587238","0.410520524497967","0.453491831848","0.490623844487877","0.522836711268446","0.547831341765363","0.564254430502541","0.570027199357917"
"lang2.5_all.csv-->lang3.1_all.csv","0.20275450802215","0.20275450802215","0.20275450802215","0","1","1","1","6.01980198019802","0","0.5","0.5","0.5","0.0988340194580918","0","0.1","0.1","0.1","0.601980198019802","0","0.166666666666667","0.166666666666667","0.166666666666667","0.146644970723535","0","0.900990099009901","0.900990099009901","0.900990099009901","0.400254876972846","0.900990099009901","0.497252747252747","-2.04131762033224","-2.04131762033224","-2.04131762033224","-1.13083461243632","0","0","3.7716967130592e-05","0.00803988524896348","0.0211531742576988","0.0321354014168324","0.0388420433375821","0.0433672435247784","0.0466264438079013","0.0502953850200513","0.0649384144646828","0.0913675204374921","0.113070794832246","0.138918315960612","0.16846030542411","0.194248542957526","0.216632126618609","0.23624354622054","0.253567761901433","0.268999058596649","0.28993743542931","-0.0582333734603001","-0.0863019708357705","-0.105756628013409","-0.121046953299651","-0.139529456666329","-0.164754007968968","-0.194634161462971","-0.228278633059898","-0.2637492963198","-0.286651096011254","-0.294466876381642","-0.309902176984256","-0.320212753407961","-0.325494766649384","-0.337479493419502","-0.356423060250158","-0.382117520001298","-0.41459712579281","-0.45408473592447","-0.486187654763793","0.0219257980348285","0.0219257980348285","0.0219257980348285","NaN","0","3.77169671305078e-05","0.00803988524896349","0.0211531742576987","0.0321354014168325","0.0388420433375821","0.0433672435247785","0.0466264438079013","0.0502953850200513","0.0649384144646827","0.0913675204374922","0.113140553849637","0.140727745407277","0.170586372056862","0.206540439827797","0.2454857194142","0.278363482210577","0.306117525402101","0.329657782883433","0.340483794204678"
"lang3.0.1_all.csv-->lang3.0_all.csv","0","0","0","0.148134126554895","0","0","0","3.36170212765957","2","0","0","0","0.118724143317336","1","0","0","0","0.840425531914894","0.5","0","0","0","0.164758718779234","0.666666666666667","0.957446808510638","0.957446808510638","0.957446808510638","0.449977365323676","0.978723404255319","0.847222222222222","0","0","0","0.257182720964754","0.703731746890211","0.088534759736626","0.152095155983351","0.235756412565022","0.313668433850201","0.356093956838962","0.382782918327942","0.401121099947118","0.414497631285325","0.446936375207437","0.484502540921066","0.534107911890605","0.575004450774435","0.609300498630675","0.63847466354357","0.663594599926721","0.68545050466009","0.70463974924733","0.721622314994053","0.736758143603843","0.750332931259282","0.0504897015277537","0.0894164621578095","0.156408614112965","0.221911914897463","0.249259704599702","0.259118792629114","0.25913714284219","0.252755769491146","0.271035737872716","0.29751044670708","0.342804862157504","0.37865048048392","0.407180781055214","0.429868835440861","0.447752562056122","0.461571079293763","0.471849838271713","0.478954766498747","0.483126702377808","0.484502540921066","NaN","NaN","NaN","0.231541294968135","0.0885347597366261","0.152095155983351","0.235756412565022","0.313668433850201","0.356093956838962","0.382782918327942","0.401121099947118","0.414497631285325","0.446936375207437","0.484876840908109","0.534446193679335","0.575313037801911","0.609584183478631","0.638737165184206","0.663838862113995","0.685678897390174","0.704851799565979","0.720848384072815","0.733589165890805","0.742438420454055"
"lang3.0.1_all.csv-->lang3.0b_all.csv","0","0","0","0","0","0","0","4.63333333333333","0","0","0","0","0.0760817152769505","0","0","0","0","0.772222222222222","0","0","0","0","0.130082762096772","0","0.933333333333333","0.933333333333333","0.933333333333333","0.303950617283951","0.933333333333333","0.607142857142857","0","0","0","-0.0612137566137566","0","0","0","0","0","0","0.00780222152089058","0.0569086951381339","0.112124439494597","0.167538845098089","0.213867213626432","0.250661013220264","0.280589003336718","0.305408946905737","0.326325763364612","0.344193031921676","0.359632349057102","0.373107123866995","0.384969888622782","0.395556941496562","0.415966107326798","-0.121363922496988","-0.132294617182367","-0.150061920630141","-0.172564145564313","-0.202070585278107","-0.226085416285382","-0.200222919801709","-0.165446258290625","-0.128568685105602","-0.102205273275714","-0.0880148684310829","-0.0832614275572061","-0.0862440055640039","-0.0959066217509666","-0.111623592419253","-0.133077857743715","-0.160192350051921","-0.193094193664791","-0.231972337182527","-0.253952824720203","NaN","NaN","NaN","NaN","0","0","0","0","0","0.00780222152089061","0.0569086951381339","0.112124439494598","0.167538845098088","0.213867213626432","0.250661013220264","0.280589003336718","0.305408946905737","0.326325763364612","0.344193031921676","0.360178118114362","0.381889712240865","0.399998496300639","0.416011465108643","0.423748160699157"
"lang3.0.1_all.csv-->lang3.1_all.csv","0","0","0","0.196743811822613","0","0","0","5.75247524752475","2","0","0","0","0.157667603054387","0.666666666666667","0","0","0","0.575247524752475","0.2","0","0","0","0.19778161852766","0.307692307692308","0.900990099009901","0.900990099009901","0.900990099009901","0.496127830604843","0.910891089108911","0.563186813186813","0","0","0","-0.283098490279133","0.262210705665199","0.31651574357906","0.296134163206872","0.288861483127578","0.284835288538004","0.280773135701819","0.278033385626042","0.276184782748137","0.27485335722577","0.278631015877134","0.284610184923334","0.289424279661291","0.298240529793828","0.306616611066166","0.31371864891585","0.322131062020521","0.34464164092652","0.364582732934424","0.382198363009432","0.401654208670209","0.427342216832292","0.276714149620664","0.235360314397768","0.207280497699583","0.180941083111849","0.153207794671593","0.125103733592455","0.0961062338050775","0.065757465822517","0.0400914856126624","0.0156187529437167","-0.0123088859671419","-0.0364257399422525","-0.0630972764133335","-0.0939493871967995","-0.125205292338449","-0.134771058631581","-0.149870921517958","-0.170823519390309","-0.190211164854333","-0.198594279171466","NaN","NaN","NaN","0.285109516828636","0.31651574357906","0.296134163206872","0.288861483127578","0.284835288538004","0.280773135701819","0.278033385626042","0.276184782748137","0.274907664555567","0.281906727405431","0.28752784886087","0.293135845554321","0.302695099690105","0.310704513964188","0.317495656681032","0.327140182705934","0.34935455980844","0.367721607030082","0.382599764289933","0.396099591365789","0.405275936514944"
"lang3.0_all.csv-->lang3.0b_all.csv","0","0","0","0","0","0","0","3.98888888888889","0","0","0","0","0.060423410061628","0","0","0","0","0.664814814814815","0","0","0","0","0.105961503193712","0","0.933333333333333","0.933333333333333","0.933333333333333","0.350617283950617","0.933333333333333","0.516865079365079","0","0","0","-0.546334391534392","0","0","0","0","0","0","0.0101170158525347","0.033141847105612","0.0494734405740076","0.0615729431614999","0.0708966870290275","0.0879572726161338","0.128013927172494","0.165854467647498","0.197744291958309","0.22498476884059","0.248523585653161","0.269067256921688","0.287153254121422","0.303261062866915","0.328601096527662","-0.121363922496988","-0.132294617182367","-0.150061920630141","-0.172564145564313","-0.202070585278107","-0.223224962822082","-0.230469742768925","-0.247683427008963","-0.272226798052261","-0.302658518669021","-0.32425519764097","-0.313003112882967","-0.30448784252183","-0.30507787736025","-0.313687193604458","-0.329675670623423","-0.35273921463737","-0.382848250431331","-0.420089261858955","-0.441530298301155","NaN","NaN","NaN","NaN","0","0","0","0","0","0.0101170158525348","0.033141847105612","0.0494734405740077","0.0615729431614999","0.0708966870290275","0.0883788975304071","0.129319599593791","0.167048715354377","0.1988446373445","0.226004902308052","0.249474407057208","0.270682173077376","0.291455861090591","0.307727023203661","0.315922771659161"
"lang3.0_all.csv-->lang3.1_all.csv","0.10549481754934","0.10549481754934","0.10549481754934","0.112357423446448","1","1","1","7.37623762376238","1","1","1","1","0.20843142386727","0.5","0.1","0.1","0.1","0.737623762376238","0.1","0.181818181818182","0.181818181818182","0.181818181818182","0.271945686477193","0.166666666666667","0.910891089108911","0.910891089108911","0.910891089108911","0.530340162729144","0.900990099009901","0.753296703296703","-0.582422263240097","-0.582422263240097","-0.582422263240097","-0.0761484091647951","-0.68536135169672","0.0347750778862674","0.050227032733331","0.0593098470812762","0.0622612555574652","0.0760207011152897","0.0901582414718397","0.128577183102205","0.17114546874931","0.2161866246874","0.25783389318453","0.29154877250689","0.319215497601494","0.342327585423276","0.363552594953111","0.384975876706387","0.403570781410442","0.424397411161314","0.450187486430693","0.47932847646773","0.506519271107098","-0.0214332254763706","-0.0317791617690508","-0.0486050356549773","-0.0739669729746904","-0.08786046102972","-0.102567821987469","-0.0882247749702284","-0.0678545718389595","-0.0430017774718923","-0.0212256064501356","-0.00928226554624046","-0.00544789432238629","-0.00834511450261234","-0.0145128490438404","-0.0208881978107961","-0.032733627956662","-0.0416284126376389","-0.0419742901261958","-0.0357038847930293","-0.0328737265397058","0.0518598064206761","0.0518598064206761","0.0518598064206761","0.0536878561634505","0.0347750778862673","0.050227032733331","0.0593098470812762","0.0622612555574652","0.0760207011152897","0.0901582414718398","0.128577183102205","0.17114546874931","0.2161866246874","0.25783389318453","0.29154877250689","0.319215497601494","0.342327585423276","0.363552594953111","0.384975876706387","0.403388891431947","0.423688232098666","0.447302667252077","0.472065774917279","0.48517371481387"
"lang3.0b_all.csv-->lang3.1_all.csv","0.01381986842728","0.01381986842728","0.01381986842728","0.01381986842728","0","0","0","6.51485148514851","0","0","0","0","0.136908944893027","0","0","0","0","0.651485148514852","0","0","0","0","0.207353967857202","0","0.891089108910891","0.891089108910891","0.891089108910891","0.513381041074405","0.891089108910891","0.647252747252747","-1","-1","-1","-0.0748492543426563","-1","0","0.029147857560427","0.124614611182666","0.17096080689054","0.194219354249927","0.20829002843416","0.222881040653744","0.238331472253731","0.249989836001464","0.265797115444306","0.285589527796388","0.301831354625083","0.316427058592842","0.333524523263232","0.350342764758644","0.375196982414776","0.409165856636952","0.43973166809566","0.466929126329213","0.491455660223466","-0.0582333734603001","-0.0546783749918413","0.0241914152024122","0.0505237007878493","0.0513024416969377","0.0405870792222032","0.0295410123982747","0.0187045025230095","0.00197935017314883","-0.0102681585057249","-0.0177719960583078","-0.03112246518681","-0.048055871885253","-0.062378335366545","-0.0783762440545236","-0.0818636428224694","-0.0691919091695509","-0.061789579190111","-0.0603682932097789","-0.0644024306968595","0","0","0","0","0","0.029147857560427","0.124614611182666","0.17096080689054","0.194219354249927","0.20829002843416","0.222881040653744","0.238331472253731","0.249989836001464","0.265797115444306","0.285589527796388","0.301831354625083","0.316428992948984","0.351822598404995","0.386393563281639","0.417817214291369","0.448321427683371","0.474459044380357","0.494399127686516","0.504645500382814"
