model.type, train.version, BPP, BCE, MFM
naivebayes,1,0.999999982864973,0.99999999572458,0.999999982864973 
naivebayes,1,0.999999982864973,0.99999999572458,0.999999982864973 
naivebayes,1,0.999999982864973,0.99999999572458,0.999999982864973 
naivebayes,1,0.999999982864973,0.99999999572458,0.999999982864973 
naivebayes,1,0.999999982864973,0.99999999572458,0.999999982864973 
naivebayes,2,1,1,1 
naivebayes,2,1,1,1 
naivebayes,2,1,1,1 
naivebayes,2,1,1,1 
naivebayes,2,1,1,1 
naivebayes,2,1,1,1 
naivebayes,3,1,0.999999999999997,1 
naivebayes,3,1,0.999999999999997,1 
naivebayes,3,1,0.999999999999997,1 
naivebayes,3,1,0.999999999999997,1 
naivebayes,3,1,0.999999999999997,1 
naivebayes,4,1,1,1 
naivebayes,4,1,1,1 
naivebayes,4,1,1,1 
naivebayes,4,1,1,1 
naivebayes,5,1,1,1 
naivebayes,5,1,1,1 
naivebayes,5,1,1,1 
naivebayes,6,0.999999999961591,0.999999999961591,1 
naivebayes,6,0.999999999961591,0.999999999961591,1 
