"","name","pre"
"85","org.apache.commons.lang3.text.translate.UnicodeUnescaper",0.102
"86","org.apache.commons.lang3.time.DateFormatUtils",0.006
"87","org.apache.commons.lang3.time.DateUtils",0.134
"88","org.apache.commons.lang3.time.DurationFormatUtils",0.102
"89","org.apache.commons.lang3.time.FastDateFormat",0.502
"90","org.apache.commons.lang3.time.FormatCache",0.018
"91","org.apache.commons.lang3.time.StopWatch",0
"92","org.apache.commons.lang3.tuple.ImmutablePair",0.048
"93","org.apache.commons.lang3.tuple.MutablePair",0.054
"94","org.apache.commons.lang3.tuple.Pair",0.058
"95","org.apache.commons.lang3.Conversion",0.244
"96","org.apache.commons.lang3.text.translate.JavaUnicodeEscaper",0.042
"97","org.apache.commons.lang3.time.FastDateParser",0.204
"98","org.apache.commons.lang3.time.FastDatePrinter",0.276
"99","org.apache.commons.lang3.tuple.ImmutableTriple",0.014
"100","org.apache.commons.lang3.tuple.MutableTriple",0.01
"101","org.apache.commons.lang3.tuple.Triple",0.01
