"","name","pre"
"66","org.apache.commons.lang3.reflect.TypeUtils",0.28
"67","org.apache.commons.lang3.text.CompositeFormat",0.038
"68","org.apache.commons.lang3.text.ExtendedMessageFormat",0.256
"69","org.apache.commons.lang3.text.FormattableUtils",0.038
"70","org.apache.commons.lang3.text.StrBuilder",0.564
"71","org.apache.commons.lang3.text.StrLookup",0.044
"72","org.apache.commons.lang3.text.StrMatcher",0.126
"73","org.apache.commons.lang3.text.StrSubstitutor",0.28
"74","org.apache.commons.lang3.text.StrTokenizer",0.334
"75","org.apache.commons.lang3.text.WordUtils",0.262
"76","org.apache.commons.lang3.text.translate.AggregateTranslator",0.038
"77","org.apache.commons.lang3.text.translate.CharSequenceTranslator",0.038
"78","org.apache.commons.lang3.text.translate.CodePointTranslator",0.038
"79","org.apache.commons.lang3.text.translate.EntityArrays",0
"80","org.apache.commons.lang3.text.translate.LookupTranslator",0.04
"81","org.apache.commons.lang3.text.translate.NumericEntityEscaper",0.04
"82","org.apache.commons.lang3.text.translate.NumericEntityUnescaper",0.04
"83","org.apache.commons.lang3.text.translate.OctalUnescaper",0.042
"84","org.apache.commons.lang3.text.translate.UnicodeEscaper",0.02
"85","org.apache.commons.lang3.text.translate.UnicodeUnescaper",0.038
"86","org.apache.commons.lang3.time.DateFormatUtils",0.232
"87","org.apache.commons.lang3.time.DateUtils",0.392
"88","org.apache.commons.lang3.time.DurationFormatUtils",0.296
"89","org.apache.commons.lang3.time.FastDateFormat",0.43
"90","org.apache.commons.lang3.time.FormatCache",0.246
"91","org.apache.commons.lang3.time.StopWatch",0
"92","org.apache.commons.lang3.tuple.ImmutablePair",0.046
"93","org.apache.commons.lang3.tuple.MutablePair",0.056
"94","org.apache.commons.lang3.tuple.Pair",0.048
"95","org.apache.commons.lang3.Conversion",0.082
"96","org.apache.commons.lang3.text.translate.JavaUnicodeEscaper",0.002
"97","org.apache.commons.lang3.time.FastDateParser",0
"98","org.apache.commons.lang3.time.FastDatePrinter",0.042
"99","org.apache.commons.lang3.tuple.ImmutableTriple",0.008
"100","org.apache.commons.lang3.tuple.MutableTriple",0.004
"101","org.apache.commons.lang3.tuple.Triple",0.004
