relName,className,SLOC,WMC,CBO,RFC,LCOM5,DIT,NOC,delta_WMC,delta_CBO,delta_RFC,delta_LCOM5,delta_DIT,delta_NOC,%WMC,%CBO,%RFC,%LCOM5,%DIT,%NOC,prevsloc,currsloc,addedsloc,deletedsloc,changedsloc,churnsloc,%added,%deleted,%changed,%churn, bug
time\Duration.java,org.joda.time.Duration,121,36,8,290,0.94,3,0,9,4,63,0.001176471,0,0,0.243243243,0.444444444,0.216494845,0.000606428,0,0,90,121,31,0,0,31,0.256198347,0,0,0.256198347,0
time\DurationField.java,org.joda.time.DurationField,32,22,5,30,,1,4,1,0,1,0,0,0,0.043478261,0,0.032258065,0,0,0,33,32,0,1,1,1,0,0.03125,0.03125,0.03125,0
time\DurationFieldType.java,org.joda.time.DurationFieldType,148,17,4,28,1.028846154,1,1,0,0,0,0,0,0,0,0,0,0,0,0,148,148,0,0,0,0,0,0,0,0,0
time\Hours.java,org.joda.time.Hours,156,46,21,305,0.993846154,2,0,0,0,48,0,0,0,0,0,0.156862745,0,0,0,154,156,2,0,0,2,0.012820513,0,0,0.012820513,0
time\IllegalFieldValueException.java,org.joda.time.IllegalFieldValueException,166,27,5,64,0.641975309,5,0,0,0,0,0,0,0,0,0,0,0,0,0,166,166,0,0,0,0,0,0,0,0,0
time\Instant.java,org.joda.time.Instant,75,22,11,320,0.916666667,2,0,2,3,63,0.010416667,0,0,0.086956522,0.25,0.196261682,0.005434783,0,0,68,75,7,0,0,7,0.093333333,0,0,0.093333333,0
time\Interval.java,org.joda.time.Interval,137,35,9,321,1.043478261,3,0,1,1,35,0.001976285,0,0,0.027777778,0.1,0.108695652,0.000967118,0,0,134,137,3,0,0,3,0.02189781,0,0,0.02189781,0
time\JodaTimePermission.java,org.joda.time.JodaTimePermission,6,1,1,21,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0
time\LocalDate.java,org.joda.time.LocalDate,606,148,33,443,0.975543478,3,0,12,3,40,0.001816056,0,0,0.080536913,0.088235294,0.09009009,0.000919269,0,0,555,604,49,0,5,54,0.081125828,0,0.008278146,0.089403974,0
time\LocalDateTime.java,org.joda.time.LocalDateTime,682,167,27,461,0.977040816,3,0,10,2,39,0.001795163,0,0,0.05952381,0.071428571,0.084415584,0.000908005,0,0,639,680,41,0,3,44,0.060294118,0,0.004411765,0.064705882,0
time\LocalTime.java,org.joda.time.LocalTime,485,111,25,402,0.972649573,3,0,4,1,44,0.002260822,0,0,0.035714286,0.038461538,0.109181141,0.001146084,0,0,468,483,15,0,5,20,0.031055901,0,0.010351967,0.041407867,0
time\Minutes.java,org.joda.time.Minutes,141,41,21,305,0.99,2,0,0,0,48,0,0,0,0,0,0.156862745,0,0,0,139,141,2,0,0,2,0.014184397,0,0,0.014184397,0
time\Months.java,org.joda.time.Months,148,44,15,288,0.99380805,2,0,0,0,48,0,0,0,0,0,0.166089965,0,0,0,146,148,2,0,0,2,0.013513514,0,0,0.013513514,0
time\MutableDateTime.java,org.joda.time.MutableDateTime,451,102,19,471,0.991769547,4,0,2,0,52,0.000208366,0,0,0.019417476,0,0.110169492,0.000104613,0,0,443,451,8,0,0,8,0.017738359,0,0,0.017738359,0
time\MutableInterval.java,org.joda.time.MutableInterval,116,32,10,322,1.038461538,3,0,1,1,35,0.001538462,0,0,0.03030303,0.090909091,0.108359133,0.000754717,0,0,113,116,3,0,0,3,0.025862069,0,0,0.025862069,0
time\MutablePeriod.java,org.joda.time.MutablePeriod,258,77,14,381,1.014084507,3,0,2,3,51,0.000408247,0,0,0.025641026,0.2,0.133507853,0.000202696,0,0,250,257,7,0,0,7,0.027237354,0,0,0.027237354,1
time\Partial.java,org.joda.time.Partial,398,84,21,338,0.76875,2,0,0,0,34,0,0,0,0,0,0.100294985,0,0,0,398,398,0,0,1,1,0,0,0.002512563,0.002512563,0
time\Period.java,org.joda.time.Period,450,109,22,439,1.012048193,3,0,2,2,53,0.000297486,0,0,0.018181818,0.086956522,0.120454545,0.000147852,0,0,443,450,7,0,0,7,0.015555556,0,0,0.015555556,1
time\PeriodType.java,org.joda.time.PeriodType,464,89,11,56,0.997368421,1,0,0,0,0,0,0,0,0,0,0,0,0,0,447,447,0,0,4,4,0,0,0.008948546,0.008948546,0
time\Seconds.java,org.joda.time.Seconds,141,41,21,305,0.99,2,0,0,0,48,0,0,0,0,0,0.156862745,0,0,0,139,141,2,0,0,2,0.014184397,0,0,0.014184397,0
time\TimeOfDay.java,org.joda.time.TimeOfDay,308,66,19,393,0.970350404,3,0,0,0,36,0,0,0,0,0,0.091370558,0,0,0,306,306,0,0,1,1,0,0,0.003267974,0.003267974,0
time\Weeks.java,org.joda.time.Weeks,141,41,21,305,0.99,2,0,0,0,48,0,0,0,0,0,0.156862745,0,0,0,139,141,2,0,0,2,0.014184397,0,0,0.014184397,0
time\YearMonthDay.java,org.joda.time.YearMonthDay,290,63,22,407,0.964,3,0,0,0,35,0,0,0,0,0,0.085784314,0,0,0,288,288,0,0,0,0,0,0,0,0,0
time\Years.java,org.joda.time.Years,121,35,15,288,0.986842105,2,0,0,0,48,0,0,0,0,0,0.166089965,0,0,0,119,121,2,0,0,2,0.016528926,0,0,0.016528926,0
time\base\AbstractDateTime.java,org.joda.time.base.AbstractDateTime,94,28,11,332,,2,1,0,0,33,0,0,0,0,0,0.099099099,0,0,0,94,94,0,0,0,0,0,0,0,0,0
time\base\AbstractDuration.java,org.joda.time.base.AbstractDuration,72,21,5,211,,1,1,3,1,50,0,0,0,0.136363636,0.166666667,0.235849057,0,0,0,69,72,5,2,8,13,0.069444444,0.027777778,0.111111111,0.180555556,0
time\base\AbstractInstant.java,org.joda.time.base.AbstractInstant,132,38,15,272,,1,2,0,0,33,0,0,0,0,0,0.120879121,0,0,0,132,132,1,1,3,4,0.007575758,0.007575758,0.022727273,0.03030303,0
time\base\AbstractInterval.java,org.joda.time.base.AbstractInterval,145,37,14,274,,1,1,0,0,34,0,0,0,0,0,0.123636364,0,0,0,145,145,0,0,0,0,0,0,0,0,0
time\base\AbstractPartial.java,org.joda.time.base.AbstractPartial,149,47,12,227,,1,3,0,0,51,0,0,0,0,0,0.223684211,0,0,0,150,149,0,1,3,3,0,0.006711409,0.020134228,0.020134228,0
time\base\AbstractPeriod.java,org.joda.time.base.AbstractPeriod,74,22,7,257,,1,1,0,0,49,0,0,0,0,0,0.189922481,0,0,0,73,74,1,0,0,1,0.013513514,0,0,0.013513514,0
time\base\BaseDateTime.java,org.joda.time.base.BaseDateTime,96,17,6,353,0.791666667,3,3,0,0,33,0,0,0,0,0,0.093220339,0,0,0,96,96,0,0,0,0,0,0,0,0,0
time\base\BaseDuration.java,org.joda.time.base.BaseDuration,62,16,9,255,0.857142857,2,1,0,0,49,0,0,0,0,0,0.19140625,0,0,0,62,62,0,0,0,0,0,0,0,0,0
time\base\BaseInterval.java,org.joda.time.base.BaseInterval,101,17,11,297,0.425,2,2,0,0,34,0,0,0,0,0,0.11409396,0,0,0,101,101,0,0,0,0,0,0,0,0,0
time\base\BaseLocal.java,org.joda.time.base.BaseLocal,8,2,0,229,2,2,3,0,0,51,0,0,0,0,0,0.22173913,0,0,0,8,8,0,0,0,0,0,0,0,0,0
time\base\BasePartial.java,org.joda.time.base.BasePartial,84,18,10,310,0.688888889,2,4,0,0,37,0,0,2,0,0,0.118971061,0,0,0.4,84,84,0,0,0,0,0,0,0,0,0
time\base\BasePeriod.java,org.joda.time.base.BasePeriod,251,54,15,305,0.711111111,2,2,0,0,46,0,0,0,0,0,0.150326797,0,0,0,251,251,0,0,0,0,0,0,0,0,1
time\base\BaseSingleFieldPeriod.java,org.joda.time.base.BaseSingleFieldPeriod,126,36,15,245,0.970588235,1,7,0,0,49,0,0,0,0,0,0.199186992,0,0,0,126,126,0,0,3,3,0,0,0.023809524,0.023809524,0
time\chrono\AssembledChronology.java,org.joda.time.chrono.AssembledChronology,426,89,8,207,0.974358974,3,8,0,0,70,0,0,0,0,0,0.336538462,0,0,0,426,426,0,0,0,0,0,0,0,0,0
time\chrono\BaseChronology.java,org.joda.time.chrono.BaseChronology,241,67,14,118,1.020408163,2,1,0,0,117,0,0,0,0,0,0.983193277,0,0,0,241,241,0,0,0,0,0,0,0,0,0
time\chrono\BasicChronology.java,org.joda.time.chrono.BasicChronology,378,71,30,282,1,4,3,0,0,69,0,0,0,0,0,0.243816254,0,0,0,378,378,0,0,0,0,0,0,0,0,0
time\chrono\BasicDayOfMonthDateTimeField.java,org.joda.time.chrono.BasicDayOfMonthDateTimeField,56,16,5,123,0.611111111,4,0,0,0,0,0,0,0,0,0,0,0,0,0,56,56,0,0,0,0,0,0,0,0,0
time\chrono\BasicDayOfYearDateTimeField.java,org.joda.time.chrono.BasicDayOfYearDateTimeField,48,14,5,117,0.611111111,4,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,0,0,0,0,0,0,0,0,0
time\chrono\BasicFixedMonthChronology.java,org.joda.time.chrono.BasicFixedMonthChronology,71,21,1,291,0.892857143,5,2,0,0,68,0,0,0,0,0,0.232876712,0,0,0,71,71,0,0,0,0,0,0,0,0,0
time\chrono\BasicGJChronology.java,org.joda.time.chrono.BasicGJChronology,109,43,1,286,1.035714286,5,2,0,0,68,0,0,0,0,0,0.236933798,0,0,0,109,109,0,0,0,0,0,0,0,0,0
time\chrono\BasicMonthOfYearDateTimeField.java,org.joda.time.chrono.BasicMonthOfYearDateTimeField,182,39,11,129,0.776470588,4,1,0,0,0,0,0,0,0,0,0,0,0,0,182,182,0,0,0,0,0,0,0,0,0
time\chrono\BasicSingleEraDateTimeField.java,org.joda.time.chrono.BasicSingleEraDateTimeField,57,17,10,96,0.8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,57,57,0,0,0,0,0,0,0,0,0
time\chrono\BasicWeekOfWeekyearDateTimeField.java,org.joda.time.chrono.BasicWeekOfWeekyearDateTimeField,58,17,6,122,0.791666667,4,0,0,0,0,0,0,0,0,0,0,0,0,0,58,58,0,0,0,0,0,0,0,0,0
time\chrono\BasicWeekyearDateTimeField.java,org.joda.time.chrono.BasicWeekyearDateTimeField,106,27,7,121,0.8125,4,0,0,0,0,0,0,0,0,0,0,0,0,0,106,106,0,0,0,0,0,0,0,0,0
time\chrono\BasicYearDateTimeField.java,org.joda.time.chrono.BasicYearDateTimeField,84,23,5,114,0.676470588,4,0,0,0,0,0,0,0,0,0,0,0,0,0,84,84,0,0,0,0,0,0,0,0,0
time\chrono\BuddhistChronology.java,org.joda.time.chrono.BuddhistChronology,85,18,17,316,1.016666667,4,0,0,0,14,0,0,0,0,0,0.044164038,0,0,0,85,85,0,0,2,2,0,0,0.023529412,0.023529412,0
time\chrono\CopticChronology.java,org.joda.time.chrono.CopticChronology,112,25,14,372,1.011904762,6,0,0,0,2,0,0,0,0,0,0.00536193,0,0,0,112,112,0,0,2,2,0,0,0.017857143,0.017857143,0
time\chrono\EthiopicChronology.java,org.joda.time.chrono.EthiopicChronology,110,24,14,372,1.011904762,6,0,0,0,3,0,0,0,0,0,0.008042895,0,0,0,110,110,0,0,2,2,0,0,0.018181818,0.018181818,0
time\chrono\GJChronology.java,org.joda.time.chrono.GJChronology,654,47,21,363,0.855,4,0,0,0,14,0,0,0,0,0,0.038461538,0,0,0,654,654,0,0,4,4,0,0,0.006116208,0.006116208,0
time\chrono\GJDayOfWeekDateTimeField.java,org.joda.time.chrono.GJDayOfWeekDateTimeField,38,11,8,117,0.9,4,0,0,0,1,0,0,0,0,0,0.008474576,0,0,0,38,38,0,0,0,0,0,0,0,0,0
time\chrono\GJEraDateTimeField.java,org.joda.time.chrono.GJEraDateTimeField,75,21,12,118,0.875,3,0,0,0,1,0,0,0,0,0,0.008403361,0,0,0,75,75,0,0,0,0,0,0,0,0,0
time\chrono\GJLocaleSymbols.java,org.joda.time.chrono.GJLocaleSymbols,180,42,12,42,0.959330144,1,0,0,1,1,0,0,0,0,0.076923077,0.023255814,0,0,0,180,180,0,0,16,16,0,0,0.088888889,0.088888889,0
time\chrono\GJMonthOfYearDateTimeField.java,org.joda.time.chrono.GJMonthOfYearDateTimeField,21,6,4,144,1.2,5,0,0,0,1,0,0,0,0,0,0.006896552,0,0,0,21,21,0,0,0,0,0,0,0,0,0
time\chrono\GJYearOfEraDateTimeField.java,org.joda.time.chrono.GJYearOfEraDateTimeField,58,17,5,115,0.964285714,4,0,0,0,0,0,0,0,0,0,0,0,0,0,58,58,0,0,0,0,0,0,0,0,0
time\chrono\GregorianChronology.java,org.joda.time.chrono.GregorianChronology,115,29,8,358,0.984375,6,0,0,0,6,0,0,0,0,0,0.016713092,0,0,0,115,115,0,0,2,2,0,0,0.017391304,0.017391304,0
time\chrono\ISOChronology.java,org.joda.time.chrono.ISOChronology,98,18,14,278,0.98,4,0,0,0,13,0,0,0,0,0,0.046594982,0,0,0,98,98,0,0,2,2,0,0,0.020408163,0.020408163,0
time\chrono\ISOYearOfEraDateTimeField.java,org.joda.time.chrono.ISOYearOfEraDateTimeField,54,17,5,108,1.035714286,4,0,0,0,0,0,0,0,0,0,0,0,0,0,54,54,0,0,0,0,0,0,0,0,0
time\chrono\IslamicChronology.java,org.joda.time.chrono.IslamicChronology,246,56,13,369,0.982758621,5,0,0,0,4,0,0,0,0,0,0.010810811,0,0,0,246,246,0,0,2,2,0,0,0.008130081,0.008130081,0
time\chrono\JulianChronology.java,org.joda.time.chrono.JulianChronology,133,33,12,365,0.984126984,6,0,0,0,6,0,0,0,0,0,0.016393443,0,0,0,133,133,0,0,2,2,0,0,0.015037594,0.015037594,0
time\chrono\LenientChronology.java,org.joda.time.chrono.LenientChronology,79,17,6,274,1.0625,4,0,0,0,14,0,0,0,0,0,0.050909091,0,0,0,79,79,0,0,0,0,0,0,0,0,0
time\chrono\LimitChronology.java,org.joda.time.chrono.LimitChronology,406,39,17,347,0.916666667,4,0,0,0,28,0,0,0,0,0,0.08045977,0,0,0,406,406,0,0,3,3,0,0,0.007389163,0.007389163,0
time\chrono\StrictChronology.java,org.joda.time.chrono.StrictChronology,79,17,6,274,1.0625,4,0,0,0,14,0,0,0,0,0,0.050909091,0,0,0,79,79,0,0,0,0,0,0,0,0,0
time\chrono\ZonedChronology.java,org.joda.time.chrono.ZonedChronology,423,29,13,343,1.066666667,4,0,0,0,30,0,0,0,0,0,0.087209302,0,0,0,423,423,0,0,3,3,0,0,0.007092199,0.007092199,1
time\convert\AbstractConverter.java,org.joda.time.convert.AbstractConverter,31,10,9,204,,1,10,0,0,51,0,0,0,0,0,0.248780488,0,0,0,31,31,0,0,0,0,0,0,0,0,0
time\convert\CalendarConverter.java,org.joda.time.convert.CalendarConverter,44,11,14,240,1.25,2,0,0,0,8,0,0,0,0,0,0.033195021,0,0,0,44,44,0,0,1,1,0,0,0.022727273,0.022727273,0
time\convert\ConverterManager.java,org.joda.time.convert.ConverterManager,266,59,24,48,0.845679012,1,0,0,0,0,0,0,0,0,0,0,0,0,0,266,266,0,0,0,0,0,0,0,0,0
time\convert\ConverterSet.java,org.joda.time.convert.ConverterSet,177,44,8,20,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,177,177,0,0,7,7,0,0,0.039548023,0.039548023,0
time\convert\DateConverter.java,org.joda.time.convert.DateConverter,14,3,3,207,1.5,2,0,0,0,51,0,0,0,0,0,0.245192308,0,0,0,14,14,0,0,1,1,0,0,0.071428571,0.071428571,0
time\convert\LongConverter.java,org.joda.time.convert.LongConverter,16,4,3,208,1.333333333,2,0,0,0,51,0,0,0,0,0,0.244019139,0,0,0,16,16,0,0,1,1,0,0,0.0625,0.0625,0
time\convert\NullConverter.java,org.joda.time.convert.NullConverter,21,5,6,209,1.25,2,0,0,0,51,0,0,0,0,0,0.242857143,0,0,0,21,21,0,0,1,1,0,0,0.047619048,0.047619048,0
time\convert\ReadableDurationConverter.java,org.joda.time.convert.ReadableDurationConverter,22,5,5,209,1.333333333,2,0,0,0,51,0,0,0,0,0,0.242857143,0,0,0,22,22,0,0,1,1,0,0,0.045454545,0.045454545,0
time\convert\ReadableInstantConverter.java,org.joda.time.convert.ReadableInstantConverter,34,9,6,207,1.25,2,0,0,0,50,0,0,0,0,0,0.240384615,0,0,0,34,34,0,0,1,1,0,0,0.029411765,0.029411765,0
time\convert\ReadableIntervalConverter.java,org.joda.time.convert.ReadableIntervalConverter,35,9,6,211,1.2,2,0,0,0,51,0,0,0,0,0,0.240566038,0,0,0,35,35,0,0,1,1,0,0,0.028571429,0.028571429,0
time\convert\ReadablePartialConverter.java,org.joda.time.convert.ReadablePartialConverter,30,7,5,208,1.25,2,0,0,0,50,0,0,0,0,0,0.23923445,0,0,0,30,30,0,0,1,1,0,0,0.033333333,0.033333333,0
time\convert\ReadablePeriodConverter.java,org.joda.time.convert.ReadablePeriodConverter,17,4,5,205,1.333333333,2,0,0,0,51,0,0,0,0,0,0.247572816,0,0,0,17,17,0,0,1,1,0,0,0.058823529,0.058823529,0
time\convert\StringConverter.java,org.joda.time.convert.StringConverter,121,27,18,337,1.166666667,2,0,0,0,13,0,0,0,0,0,0.038461538,0,0,0,121,121,0,0,1,1,0,0,0.008264463,0.008264463,0
time\field\AbstractPartialFieldProperty.java,org.joda.time.field.AbstractPartialFieldProperty,104,32,10,45,,1,5,0,0,0,0,0,2,0,0,0,0,0,0.333333333,104,104,0,0,0,0,0,0,0,0,0
time\field\AbstractReadableInstantFieldProperty.java,org.joda.time.field.AbstractReadableInstantFieldProperty,139,42,14,245,1.032258065,1,6,0,0,48,0,0,0,0,0,0.195121951,0,0,0,139,139,0,0,0,0,0,0,0,0,0
time\field\BaseDateTimeField.java,org.joda.time.field.BaseDateTimeField,304,88,10,81,0.96,2,7,0,0,0,0,0,0,0,0,0,0,0,0,304,304,0,0,0,0,0,0,0,0,0
time\field\BaseDurationField.java,org.joda.time.field.BaseDurationField,53,15,4,35,0.954545455,2,4,0,0,0,0,0,0,0,0,0,0,0,0,54,53,0,1,1,1,0,0.018867925,0.018867925,0.018867925,0
time\field\DecoratedDateTimeField.java,org.joda.time.field.DecoratedDateTimeField,41,12,3,98,0.555555556,3,7,0,0,0,0,0,0,0,0,0,0,0,0,41,41,0,0,0,0,0,0,0,0,0
time\field\DecoratedDurationField.java,org.joda.time.field.DecoratedDurationField,41,12,2,46,0.555555556,3,3,0,0,0,0,0,0,0,0,0,0,0,0,41,41,0,0,0,0,0,0,0,0,0
time\field\DelegatedDateTimeField.java,org.joda.time.field.DelegatedDateTimeField,169,55,6,112,0.685897436,2,4,0,0,0,0,0,0,0,0,0,0,0,0,169,169,0,0,0,0,0,0,0,0,0
time\field\DelegatedDurationField.java,org.joda.time.field.DelegatedDurationField,77,25,3,52,0.682539683,2,0,0,0,1,0,0,0,0,0,0.018867925,0,0,0,77,77,0,0,1,1,0,0,0.012987013,0.012987013,0
time\field\DividedDateTimeField.java,org.joda.time.field.DividedDateTimeField,94,24,6,110,0.746666667,4,0,0,0,0,0,0,0,0,0,0,0,0,0,94,94,0,0,0,0,0,0,0,0,0
time\field\FieldUtils.java,org.joda.time.field.FieldUtils,135,37,7,32,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,135,135,0,0,0,0,0,0,0,0,0
time\field\ImpreciseDateTimeField.java,org.joda.time.field.ImpreciseDateTimeField,82,16,4,90,0.933333333,3,3,0,0,0,0,0,0,0,0,0,0,0,0,82,82,0,0,0,0,0,0,0,0,0
time\field\LenientDateTimeField.java,org.joda.time.field.LenientDateTimeField,29,7,5,360,1,3,0,0,0,29,0,0,0,0,0,0.08033241,0,0,0,29,29,0,0,0,0,0,0,0,0,1
time\field\MillisDurationField.java,org.joda.time.field.MillisDurationField,76,23,3,40,1.025,2,0,0,0,0,0,0,0,0,0,0,0,0,0,77,76,0,1,1,1,0,0.013157895,0.013157895,0.013157895,0
time\field\OffsetDateTimeField.java,org.joda.time.field.OffsetDateTimeField,86,24,5,113,0.842105263,4,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,0,0,0,0,0,0,0,0,0
time\field\PreciseDateTimeField.java,org.joda.time.field.PreciseDateTimeField,44,10,4,96,0.833333333,4,1,0,0,0,0,0,0,0,0,0,0,0,0,44,44,0,0,0,0,0,0,0,0,0
time\field\PreciseDurationDateTimeField.java,org.joda.time.field.PreciseDurationDateTimeField,59,15,4,91,0.814814815,3,5,0,0,0,0,0,0,0,0,0,0,0,0,59,59,0,0,0,0,0,0,0,0,0
time\field\PreciseDurationField.java,org.joda.time.field.PreciseDurationField,50,13,2,43,0.6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0
time\field\RemainderDateTimeField.java,org.joda.time.field.RemainderDateTimeField,81,21,6,109,0.833333333,4,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0,0,0,0,0,0,0,0,0
time\field\ScaledDurationField.java,org.joda.time.field.ScaledDurationField,77,20,3,51,0.53125,4,0,0,0,0,0,0,0,0,0,0,0,0,0,77,77,0,0,0,0,0,0,0,0,0
time\field\SkipDateTimeField.java,org.joda.time.field.SkipDateTimeField,46,11,5,123,0.8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,0,0,0,0,0,0,0,0,0
time\field\SkipUndoDateTimeField.java,org.joda.time.field.SkipUndoDateTimeField,42,10,3,122,0.8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,0,0,0,0,0,0,0,0,0
time\field\StrictDateTimeField.java,org.joda.time.field.StrictDateTimeField,26,7,2,118,1.333333333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0,0,0,0,0,0,0,0,0
time\field\UnsupportedDateTimeField.java,org.joda.time.field.UnsupportedDateTimeField,187,58,8,69,0.976415094,2,0,0,0,0,0,0,0,0,0,0,0,0,0,187,187,0,0,3,3,0,0,0.016042781,0.016042781,0
time\field\UnsupportedDurationField.java,org.joda.time.field.UnsupportedDurationField,100,30,4,38,0.958333333,2,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,4,4,0,0,0.04,0.04,0
time\field\ZeroIsMaxDateTimeField.java,org.joda.time.field.ZeroIsMaxDateTimeField,93,29,5,111,1.04,4,0,0,0,0,0,0,0,0,0,0,0,0,0,93,93,0,0,0,0,0,0,0,0,0
time\format\DateTimeFormat.java,org.joda.time.format.DateTimeFormat,425,107,11,275,0.904347826,1,0,0,0,38,0,0,0,0,0,0.137681159,0,0,0,425,425,0,0,6,6,0,0,0.014117647,0.014117647,0
time\format\DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,320,71,24,253,0.744318182,1,0,13,4,45,0.030032468,0,0,0.180555556,0.16,0.177165354,0.01721731,0,0,269,320,51,0,11,62,0.159375,0,0.034375,0.19375,0
time\format\DateTimeFormatterBuilder.java,org.joda.time.format.DateTimeFormatterBuilder,1697,118,24,286,0.951388889,1,0,1,0,38,0.000684664,0,0,0.008403361,0,0.132404181,0.00035086,0,0,1688,1697,10,1,28,38,0.005892752,0.000589275,0.016499705,0.022392457,0
time\format\DateTimeParserBucket.java,org.joda.time.format.DateTimeParserBucket,237,44,18,210,0.904761905,1,0,7,3,37,0.010025063,0,0,0.155555556,0.157894737,0.17535545,0.005263158,0,0,220,237,21,4,12,33,0.088607595,0.016877637,0.050632911,0.139240506,1
time\format\FormatUtils.java,org.joda.time.format.FormatUtils,237,63,7,23,0.636363636,1,0,0,0,0,0,0,0,0,0,0,0,0,0,237,237,0,0,0,0,0,0,0,0,0
time\format\ISODateTimeFormat.java,org.joda.time.format.ISODateTimeFormat,917,177,9,153,1,1,0,0,1,1,0,0,0,0,0.1,0.006493506,0,0,0,917,917,0,0,10,10,0,0,0.010905125,0.010905125,0
time\format\ISOPeriodFormat.java,org.joda.time.format.ISOPeriodFormat,115,11,2,57,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,115,115,0,0,0,0,0,0,0,0,0
time\format\PeriodFormat.java,org.joda.time.format.PeriodFormat,49,5,8,49,1,1,0,2,5,2,0,0,0,0.333333333,0.555555556,0.04,0,0,0,37,49,12,0,20,32,0.244897959,0,0.408163265,0.653061224,0
time\format\PeriodFormatter.java,org.joda.time.format.PeriodFormatter,108,26,16,234,0.652777778,1,0,0,0,51,0,0,0,0,0,0.217021277,0,0,0,108,108,0,0,0,0,0,0,0,0,0
time\format\PeriodFormatterBuilder.java,org.joda.time.format.PeriodFormatterBuilder,1153,72,16,71,0.974545455,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1153,1153,0,0,22,22,0,0,0.019080659,0.019080659,1
time\tz\CachedDateTimeZone.java,org.joda.time.tz.CachedDateTimeZone,143,20,7,334,0.923076923,2,0,0,0,9,0,0,0,0,0,0.026865672,0,0,0,143,143,0,0,0,0,0,0,0,0,0
time\tz\DateTimeZoneBuilder.java,org.joda.time.tz.DateTimeZoneBuilder,1161,53,22,286,0.785714286,1,0,0,0,48,0,0,0,0,0,0.167247387,0,0,0,1153,1161,10,2,30,40,0.008613264,0.001722653,0.025839793,0.034453058,0
time\tz\DefaultNameProvider.java,org.joda.time.tz.DefaultNameProvider,43,13,6,17,1,1,0,0,2,1,0,0,0,0,0.285714286,0.055555556,0,0,0,43,43,0,0,4,4,0,0,0.093023256,0.093023256,0
