"","P.BPP","P.BCE","P.MFM","P.0.5","TP.BPP","TP.BCE","TP.MFM","TP.AVG","TP.0.5","P.BPP","P.BCE","P.MFM","P.AVG","P.0.5","R.BPP","R.BCE","R.MFM","R.AVG","R.0.5","F.BPP","F.BCE","F.MFM","F.AVG","F.0.5","ACC.BPP","ACC.BCE","ACC.MFM","ACC.AVG","ACC.0.5","AUC","ER.BPP","ER.BCE","ER.MFM","ER.AVG","ER.0.5","AR0.05","AR0.1","AR0.15","AR0.2","AR0.25","AR0.3","AR0.35","AR0.4","AR0.45","AR0.5","AR0.55","AR0.6","AR0.65","AR0.7","AR0.75","AR0.8","AR0.85","AR0.9","AR0.95","AR1","CE0.05","CE0.1","CE0.15","CE0.2","CE0.25","CE0.3","CE0.35","CE0.4","CE0.45","CE0.5","CE0.55","CE0.6","CE0.65","CE0.7","CE0.75","CE0.8","CE0.85","CE0.9","CE0.95","CE1","POPT_BPP","POPT_BCE","POPT_MFM","POPT_0.5","POPT0.05","POPT0.1","POPT0.15","POPT0.2","POPT0.25","POPT0.3","POPT0.35","POPT0.4","POPT0.45","POPT0.5","POPT0.55","POPT0.6","POPT0.65","POPT0.7","POPT0.75","POPT0.8","POPT0.85","POPT0.9","POPT0.95","POPT1"
"time2.2_all.csv-->time2.0_all.csv","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n"
"time2.2_all.csv-->time2.1_all.csv","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n"
"time2.2_all.csv-->time2.2_all.csv","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n"
"time2.2_all.csv-->time2.3_all.csv","0.347456334375715","0.347456334375715","0.0189916863702235","0","4","4","0","3.92592592592593","0","0.0975609756097561","0.0975609756097561","0","0.0592195071001566","0","0.8","0.8","0","0.785185185185185","0","0.173913043478261","0.173913043478261","0","0.10797806550453","0","0.718518518518519","0.718518518518519","0.925925925925926","0.517091906721536","0.962962962962963","0.792307692307692","0.583052398749142","0.583052398749142","-1","0.250191357553878","0","0","0.0807312842312655","0.247704937485841","0.322864911536597","0.370404712611654","0.450194116697833","0.510466702128936","0.554353686014846","0.60285612585451","0.645300654837921","0.679548707172718","0.707765460178735","0.731415203619537","0.751523711269563","0.768830961846661","0.783884190799102","0.797096808790088","0.808786952866145","0.819203436990584","0.828543658715982","-0.0582302454448808","0.00758618716529169","0.168303287782244","0.231260339745552","0.264959679638213","0.339166438008811","0.393610763937184","0.430493677549737","0.475843329996957","0.515976232631003","0.547334439105533","0.572136355233676","0.591867457284079","0.607552288531742","0.619912104310165","0.629460159728956","0.63656113162736","0.641468873516294","0.644350408568611","0.645300654837921","0.507861952183204","0.507861952183204","0","NaN","0","0.0807312842312655","0.247704937485841","0.322864911536597","0.370404712611654","0.450194116697833","0.510466702128936","0.554353686014846","0.60285612585451","0.645300654837921","0.679548707172718","0.707765460178735","0.731415203619537","0.751523711269563","0.768830961846661","0.783884190799102","0.797096808790088","0.808786952866145","0.818237471286808","0.82265032741896"
"time2.2_all.csv-->time2.4_all.csv","0.408081419545231","0.408081419545231","0.0521357496878665","0","4","4","1","3.26666666666667","0","0.0677966101694915","0.0677966101694915","0.0555555555555556","0.0528133134838647","0","1","1","0.25","0.816666666666667","0","0.126984126984127","0.126984126984127","0.0909090909090909","0.0966708898270952","0","0.592592592592593","0.592592592592593","0.851851851851852","0.514842249657064","0.97037037037037","0.822519083969466","0.591918580454769","0.591918580454769","0.817524876092467","0.418647552373732","0","0.246921983453344","0.274330563467354","0.412663398527925","0.572348892298107","0.663764767048901","0.722981089761285","0.764462886839074","0.79513943639763","0.818746095679291","0.837474380239136","0.852694865984318","0.865308676487196","0.875932626240535","0.885003149353652","0.89283774503396","0.899672907892959","0.905688412689514","0.911023356751029","0.915787049054001","0.920066579139635","0.218194253996639","0.228346344368843","0.358792126706748","0.520165829845019","0.611916090956749","0.670801798180982","0.711550996447241","0.741211764220459","0.763577819379896","0.780869571764989","0.794470227182895","0.805283454352613","0.813921568887599","0.820810941627973","0.826254058364326","0.830467518643796","0.833605984924337","0.835777531203934","0.837053463913595","0.837474380239136","0.799362969499752","0.799362969499752","0.249710172031222","NaN","0.246921983453344","0.274330563467354","0.412663398527925","0.572348892298107","0.663764767048901","0.722981089761285","0.764462886839074","0.79513943639763","0.818746095679291","0.837474380239136","0.852694865984318","0.865308676487196","0.875932626240535","0.885003149353652","0.89283774503396","0.899672907892959","0.905688412689514","0.911023356751029","0.91577679300541","0.918737190119568"
"time2.3_all.csv-->time2.0_all.csv","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n"
"time2.3_all.csv-->time2.1_all.csv","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n"
"time2.3_all.csv-->time2.2_all.csv","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n"
"time2.3_all.csv-->time2.3_all.csv","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n"
"time2.3_all.csv-->time2.4_all.csv","0.193257916840074","0.410767659188075","0.193257916840074","0","0","0","0","2.26666666666667","0","0","0","0","0.0299979460883825","0","0","0","0","0.566666666666667","0","0","0","0","0.0565397006567638","0","0.837037037037037","0.748148148148148","0.837037037037037","0.499807956104252","0.97037037037037","0.564885496183206","-1","-1","-1","-0.42273088418902","0","0","0","0","0","0","0","0","0","0","0.000272725911661862","0.0171145666666836","0.0590009275012451","0.110687349962335","0.15481621921082","0.192932195994027","0.226185846785203","0.255451791132663","0.281406749408239","0.304582519113724","0.332252978757299","-0.0381470828061608","-0.0633679975805924","-0.0917212918216857","-0.122022512074172","-0.154203578361142","-0.188360034827002","-0.224643537834661","-0.263240866025556","-0.304370140362773","-0.347914661156394","-0.371386144604659","-0.360355545373599","-0.33380676702521","-0.316972464721423","-0.308527481204004","-0.307589313593264","-0.313607048972383","-0.326293658237479","-0.345587209228837","-0.357704916201741","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0.000272725911661942","0.0171145666666837","0.0590009275012451","0.110687349962335","0.15481621921082","0.192932195994027","0.226185846785203","0.255451791132663","0.281406749408239","0.304497826255976","0.321147541899129"
