"","name","pre"
"100","org.apache.commons.math3.analysis.solvers.PegasusSolver",0.1
"101","org.apache.commons.math3.analysis.solvers.RegulaFalsiSolver",0.1
"102","org.apache.commons.math3.analysis.solvers.RiddersSolver",0.166
"103","org.apache.commons.math3.analysis.solvers.SecantSolver",0.134
"104","org.apache.commons.math3.analysis.solvers.UnivariateSolverUtils",0.082
"105","org.apache.commons.math3.complex.Complex",0.244
"106","org.apache.commons.math3.complex.ComplexField",0.008
"107","org.apache.commons.math3.complex.ComplexFormat",0.138
"108","org.apache.commons.math3.complex.ComplexUtils",0.004
"109","org.apache.commons.math3.complex.Quaternion",0.156
"110","org.apache.commons.math3.complex.RootsOfUnity",0.06
"111","org.apache.commons.math3.dfp.BracketingNthOrderBrentSolverDFP",0.16
"112","org.apache.commons.math3.dfp.Dfp",0.288
"113","org.apache.commons.math3.dfp.DfpDec",0.16
"114","org.apache.commons.math3.dfp.DfpField",0.224
"115","org.apache.commons.math3.dfp.DfpMath",0.276
"116","org.apache.commons.math3.distribution.AbstractIntegerDistribution",0.082
"117","org.apache.commons.math3.distribution.AbstractMultivariateRealDistribution",0.006
"118","org.apache.commons.math3.distribution.AbstractRealDistribution",0.114
"119","org.apache.commons.math3.distribution.BetaDistribution",0.012
"120","org.apache.commons.math3.distribution.BinomialDistribution",0.01
"121","org.apache.commons.math3.distribution.CauchyDistribution",0.144
"122","org.apache.commons.math3.distribution.ChiSquaredDistribution",0.1
"123","org.apache.commons.math3.distribution.ExponentialDistribution",0.154
"124","org.apache.commons.math3.distribution.FDistribution",0.012
"125","org.apache.commons.math3.distribution.GammaDistribution",0.112
"126","org.apache.commons.math3.distribution.HypergeometricDistribution",0.144
"127","org.apache.commons.math3.distribution.KolmogorovSmirnovDistribution",0.136
"128","org.apache.commons.math3.distribution.LogNormalDistribution",0.11
"129","org.apache.commons.math3.distribution.MixtureMultivariateRealDistribution",0.068
"130","org.apache.commons.math3.distribution.MultivariateNormalDistribution",0.144
"131","org.apache.commons.math3.distribution.NormalDistribution",0.11
"132","org.apache.commons.math3.distribution.PascalDistribution",0.032
"133","org.apache.commons.math3.distribution.PoissonDistribution",0.11
"134","org.apache.commons.math3.distribution.SaddlePointExpansion",0.038
"135","org.apache.commons.math3.distribution.TDistribution",0.01
"136","org.apache.commons.math3.distribution.TriangularDistribution",0.13
"137","org.apache.commons.math3.distribution.UniformIntegerDistribution",0.1
"138","org.apache.commons.math3.distribution.UniformRealDistribution",0.136
"139","org.apache.commons.math3.distribution.WeibullDistribution",0.148
"140","org.apache.commons.math3.distribution.ZipfDistribution",0.148
"141","org.apache.commons.math3.exception.ConvergenceException",0.034
"142","org.apache.commons.math3.exception.DimensionMismatchException",0.022
"143","org.apache.commons.math3.exception.MathArithmeticException",0.006
"144","org.apache.commons.math3.exception.MathIllegalArgumentException",0.002
"145","org.apache.commons.math3.exception.MathIllegalNumberException",0.02
"146","org.apache.commons.math3.exception.MathIllegalStateException",0.006
"147","org.apache.commons.math3.exception.MathInternalError",0.036
"148","org.apache.commons.math3.exception.MathParseException",0.022
"149","org.apache.commons.math3.exception.MathRuntimeException",0.002
"150","org.apache.commons.math3.exception.MathUnsupportedOperationException",0.006
"151","org.apache.commons.math3.exception.MaxCountExceededException",0.036
"152","org.apache.commons.math3.exception.MultiDimensionMismatchException",0.014
"153","org.apache.commons.math3.exception.NoBracketingException",0.016
"154","org.apache.commons.math3.exception.NoDataException",0.022
"155","org.apache.commons.math3.exception.NonMonotonicSequenceException",0.03
"156","org.apache.commons.math3.exception.NotANumberException",0.012
"157","org.apache.commons.math3.exception.NotFiniteNumberException",0.022
"158","org.apache.commons.math3.exception.NotPositiveException",0.02
"159","org.apache.commons.math3.exception.NotStrictlyPositiveException",0.02
"160","org.apache.commons.math3.exception.NullArgumentException",0.022
"161","org.apache.commons.math3.exception.NumberIsTooLargeException",0.016
"162","org.apache.commons.math3.exception.NumberIsTooSmallException",0.014
"163","org.apache.commons.math3.exception.OutOfRangeException",0.016
"164","org.apache.commons.math3.exception.TooManyEvaluationsException",0.014
"165","org.apache.commons.math3.exception.ZeroException",0.022
"166","org.apache.commons.math3.exception.util.ArgUtils",0
"167","org.apache.commons.math3.exception.util.DummyLocalizable",0
"168","org.apache.commons.math3.exception.util.ExceptionContext",0.04
"169","org.apache.commons.math3.exception.util.LocalizedFormats",0.08
"170","org.apache.commons.math3.filter.DefaultMeasurementModel",0.004
"171","org.apache.commons.math3.filter.DefaultProcessModel",0.014
"172","org.apache.commons.math3.filter.KalmanFilter",0.142
"173","org.apache.commons.math3.fraction.AbstractFormat",0.058
"174","org.apache.commons.math3.fraction.BigFraction",0.252
"175","org.apache.commons.math3.fraction.BigFractionField",0.008
"176","org.apache.commons.math3.fraction.BigFractionFormat",0.176
"177","org.apache.commons.math3.fraction.Fraction",0.282
"178","org.apache.commons.math3.fraction.FractionConversionException",0.02
"179","org.apache.commons.math3.fraction.FractionField",0.008
"180","org.apache.commons.math3.fraction.FractionFormat",0.176
"181","org.apache.commons.math3.fraction.ProperBigFractionFormat",0.18
"182","org.apache.commons.math3.fraction.ProperFractionFormat",0.176
"183","org.apache.commons.math3.genetics.AbstractListChromosome",0
"184","org.apache.commons.math3.genetics.BinaryChromosome",0.024
"185","org.apache.commons.math3.genetics.BinaryMutation",0.01
"186","org.apache.commons.math3.genetics.Chromosome",0.002
"187","org.apache.commons.math3.genetics.ChromosomePair",0
"188","org.apache.commons.math3.genetics.CycleCrossover",0.018
"189","org.apache.commons.math3.genetics.ElitisticListPopulation",0.028
"190","org.apache.commons.math3.genetics.FixedElapsedTime",0.002
"191","org.apache.commons.math3.genetics.FixedGenerationCount",0.002
"192","org.apache.commons.math3.genetics.GeneticAlgorithm",0.056
"193","org.apache.commons.math3.genetics.InvalidRepresentationException",0.012
"194","org.apache.commons.math3.genetics.ListPopulation",0.042
"195","org.apache.commons.math3.genetics.NPointCrossover",0.01
"196","org.apache.commons.math3.genetics.OnePointCrossover",0.028
"197","org.apache.commons.math3.genetics.OrderedCrossover",0.022
"198","org.apache.commons.math3.genetics.RandomKey",0.106
"199","org.apache.commons.math3.genetics.RandomKeyMutation",0.05
"200","org.apache.commons.math3.genetics.TournamentSelection",0.016
"201","org.apache.commons.math3.genetics.UniformCrossover",0.01
"202","org.apache.commons.math3.geometry.VectorFormat",0.05
"203","org.apache.commons.math3.geometry.euclidean.oned.Euclidean1D",0.012
"204","org.apache.commons.math3.geometry.euclidean.oned.Interval",0
"205","org.apache.commons.math3.geometry.euclidean.oned.IntervalsSet",0.13
"206","org.apache.commons.math3.geometry.euclidean.oned.OrientedPoint",0.004
"207","org.apache.commons.math3.geometry.euclidean.oned.SubOrientedPoint",0.094
"208","org.apache.commons.math3.geometry.euclidean.oned.Vector1D",0.152
"209","org.apache.commons.math3.geometry.euclidean.oned.Vector1DFormat",0.094
"210","org.apache.commons.math3.geometry.euclidean.threed.CardanEulerSingularityException",0.012
"211","org.apache.commons.math3.geometry.euclidean.threed.Euclidean3D",0.008
"212","org.apache.commons.math3.geometry.euclidean.threed.Line",0.134
"213","org.apache.commons.math3.geometry.euclidean.threed.NotARotationMatrixException",0.012
"214","org.apache.commons.math3.geometry.euclidean.threed.OutlineExtractor",0.144
"215","org.apache.commons.math3.geometry.euclidean.threed.Plane",0.13
"216","org.apache.commons.math3.geometry.euclidean.threed.PolyhedronsSet",0.15
"217","org.apache.commons.math3.geometry.euclidean.threed.Rotation",0.184
"218","org.apache.commons.math3.geometry.euclidean.threed.RotationOrder",0.006
"219","org.apache.commons.math3.geometry.euclidean.threed.Segment",0.002
"220","org.apache.commons.math3.geometry.euclidean.threed.SubLine",0.096
"221","org.apache.commons.math3.geometry.euclidean.threed.SubPlane",0.112
"222","org.apache.commons.math3.geometry.euclidean.threed.Vector3D",0.2
"223","org.apache.commons.math3.geometry.euclidean.threed.Vector3DFormat",0.094
"224","org.apache.commons.math3.geometry.euclidean.twod.Euclidean2D",0.008
"225","org.apache.commons.math3.geometry.euclidean.twod.Line",0.142
"226","org.apache.commons.math3.geometry.euclidean.twod.NestedLoops",0.136
"227","org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet",0.218
"228","org.apache.commons.math3.geometry.euclidean.twod.Segment",0.006
"229","org.apache.commons.math3.geometry.euclidean.twod.SubLine",0.138
"230","org.apache.commons.math3.geometry.euclidean.twod.Vector2D",0.144
"231","org.apache.commons.math3.geometry.euclidean.twod.Vector2DFormat",0.094
"232","org.apache.commons.math3.geometry.partitioning.AbstractRegion",0.264
"233","org.apache.commons.math3.geometry.partitioning.AbstractSubHyperplane",0.1
"234","org.apache.commons.math3.geometry.partitioning.BSPTree",0.118
"235","org.apache.commons.math3.geometry.partitioning.BoundaryAttribute",0
"236","org.apache.commons.math3.geometry.partitioning.BoundarySizeVisitor",0.004
"237","org.apache.commons.math3.geometry.partitioning.RegionFactory",0.084
"238","org.apache.commons.math3.geometry.partitioning.Side",0.006
"239","org.apache.commons.math3.geometry.partitioning.utilities.AVLTree",0.06
"240","org.apache.commons.math3.geometry.partitioning.utilities.OrderedTuple",0.06
"241","org.apache.commons.math3.linear.AbstractFieldMatrix",0.266
"242","org.apache.commons.math3.linear.AbstractRealMatrix",0.278
"243","org.apache.commons.math3.linear.Array2DRowFieldMatrix",0.244
"244","org.apache.commons.math3.linear.Array2DRowRealMatrix",0.264
"245","org.apache.commons.math3.linear.ArrayFieldVector",0.252
"246","org.apache.commons.math3.linear.ArrayRealVector",0.256
"247","org.apache.commons.math3.linear.BiDiagonalTransformer",0.19
"248","org.apache.commons.math3.linear.BlockFieldMatrix",0.26
"249","org.apache.commons.math3.linear.BlockRealMatrix",0.276
"250","org.apache.commons.math3.linear.CholeskyDecomposition",0.158
"251","org.apache.commons.math3.linear.ConjugateGradient",0.134
"252","org.apache.commons.math3.linear.DefaultFieldMatrixChangingVisitor",0
"253","org.apache.commons.math3.linear.DefaultFieldMatrixPreservingVisitor",0
"254","org.apache.commons.math3.linear.DefaultIterativeLinearSolverEvent",0.014
"255","org.apache.commons.math3.linear.DefaultRealMatrixChangingVisitor",0
"256","org.apache.commons.math3.linear.DefaultRealMatrixPreservingVisitor",0
"257","org.apache.commons.math3.linear.EigenDecomposition",0.246
"258","org.apache.commons.math3.linear.FieldLUDecomposition",0.074
"259","org.apache.commons.math3.linear.HessenbergTransformer",0.13
"260","org.apache.commons.math3.linear.IllConditionedOperatorException",0.012
"261","org.apache.commons.math3.linear.IterativeLinearSolver",0.038
"262","org.apache.commons.math3.linear.IterativeLinearSolverEvent",0.022
"263","org.apache.commons.math3.linear.JacobiPreconditioner",0.01
"264","org.apache.commons.math3.linear.LUDecomposition",0.068
"265","org.apache.commons.math3.linear.MatrixDimensionMismatchException",0.02
"266","org.apache.commons.math3.linear.MatrixUtils",0.276
"267","org.apache.commons.math3.linear.NonPositiveDefiniteMatrixException",0.014
"268","org.apache.commons.math3.linear.NonPositiveDefiniteOperatorException",0.012
"269","org.apache.commons.math3.linear.NonSelfAdjointOperatorException",0.012
"270","org.apache.commons.math3.linear.NonSquareMatrixException",0.012
"271","org.apache.commons.math3.linear.NonSquareOperatorException",0.012
"272","org.apache.commons.math3.linear.NonSymmetricMatrixException",0.012
"273","org.apache.commons.math3.linear.OpenMapRealMatrix",0.152
"274","org.apache.commons.math3.linear.OpenMapRealVector",0.24
"275","org.apache.commons.math3.linear.PreconditionedIterativeLinearSolver",0.116
"276","org.apache.commons.math3.linear.QRDecomposition",0.16
"277","org.apache.commons.math3.linear.RealLinearOperator",0.002
"278","org.apache.commons.math3.linear.RealMatrixFormat",0.146
"279","org.apache.commons.math3.linear.RealVector",0.25
"280","org.apache.commons.math3.linear.RealVectorFormat",0.09
"281","org.apache.commons.math3.linear.RectangularCholeskyDecomposition",0.066
"282","org.apache.commons.math3.linear.SchurTransformer",0.168
"283","org.apache.commons.math3.linear.SingularMatrixException",0.012
"284","org.apache.commons.math3.linear.SingularOperatorException",0.012
"285","org.apache.commons.math3.linear.SingularValueDecomposition",0.262
"286","org.apache.commons.math3.linear.SparseFieldMatrix",0.138
"287","org.apache.commons.math3.linear.SparseFieldVector",0.242
"288","org.apache.commons.math3.linear.SparseRealVector",0.088
"289","org.apache.commons.math3.linear.SymmLQ",0.218
"290","org.apache.commons.math3.linear.TriDiagonalTransformer",0.134
"291","org.apache.commons.math3.ode.AbstractIntegrator",0.158
"292","org.apache.commons.math3.ode.AbstractParameterizable",0
"293","org.apache.commons.math3.ode.ContinuousOutputModel",0.046
"294","org.apache.commons.math3.ode.EquationsMapper",0
"295","org.apache.commons.math3.ode.ExpandableStatefulODE",0.054
"296","org.apache.commons.math3.ode.FirstOrderConverter",0
"297","org.apache.commons.math3.ode.JacobianMatrices",0.102
"298","org.apache.commons.math3.ode.MultistepIntegrator",0.176
"299","org.apache.commons.math3.ode.ParameterConfiguration",0
"300","org.apache.commons.math3.ode.ParameterJacobianWrapper",0.004
"301","org.apache.commons.math3.ode.ParameterizedWrapper",0.004
"302","org.apache.commons.math3.ode.UnknownParameterException",0.02
"303","org.apache.commons.math3.ode.events.EventState",0.058
"304","org.apache.commons.math3.ode.nonstiff.AdamsBashforthIntegrator",0.144
"305","org.apache.commons.math3.ode.nonstiff.AdamsIntegrator",0.114
"306","org.apache.commons.math3.ode.nonstiff.AdamsMoultonIntegrator",0.138
"307","org.apache.commons.math3.ode.nonstiff.AdamsNordsieckTransformer",0.138
"308","org.apache.commons.math3.ode.nonstiff.AdaptiveStepsizeIntegrator",0.146
"309","org.apache.commons.math3.ode.nonstiff.ClassicalRungeKuttaIntegrator",0.1
"310","org.apache.commons.math3.ode.nonstiff.ClassicalRungeKuttaStepInterpolator",0.13
"311","org.apache.commons.math3.ode.nonstiff.DormandPrince54Integrator",0.114
"312","org.apache.commons.math3.ode.nonstiff.DormandPrince54StepInterpolator",0.132
"313","org.apache.commons.math3.ode.nonstiff.DormandPrince853Integrator",0.14
"314","org.apache.commons.math3.ode.nonstiff.DormandPrince853StepInterpolator",0.204
"315","org.apache.commons.math3.ode.nonstiff.EmbeddedRungeKuttaIntegrator",0.166
"316","org.apache.commons.math3.ode.nonstiff.EulerIntegrator",0.1
"317","org.apache.commons.math3.ode.nonstiff.EulerStepInterpolator",0.13
"318","org.apache.commons.math3.ode.nonstiff.GillIntegrator",0.102
"319","org.apache.commons.math3.ode.nonstiff.GillStepInterpolator",0.116
"320","org.apache.commons.math3.ode.nonstiff.GraggBulirschStoerIntegrator",0.264
"321","org.apache.commons.math3.ode.nonstiff.GraggBulirschStoerStepInterpolator",0.142
"322","org.apache.commons.math3.ode.nonstiff.HighamHall54Integrator",0.106
"323","org.apache.commons.math3.ode.nonstiff.HighamHall54StepInterpolator",0.13
"324","org.apache.commons.math3.ode.nonstiff.MidpointIntegrator",0.1
"325","org.apache.commons.math3.ode.nonstiff.MidpointStepInterpolator",0.13
"326","org.apache.commons.math3.ode.nonstiff.RungeKuttaIntegrator",0.126
"327","org.apache.commons.math3.ode.nonstiff.RungeKuttaStepInterpolator",0.128
"328","org.apache.commons.math3.ode.nonstiff.ThreeEighthesIntegrator",0.1
"329","org.apache.commons.math3.ode.nonstiff.ThreeEighthesStepInterpolator",0.13
"330","org.apache.commons.math3.ode.sampling.AbstractStepInterpolator",0.182
"331","org.apache.commons.math3.ode.sampling.DummyStepHandler",0.002
"332","org.apache.commons.math3.ode.sampling.NordsieckStepInterpolator",0.132
"333","org.apache.commons.math3.ode.sampling.StepNormalizer",0.044
"334","org.apache.commons.math3.ode.sampling.StepNormalizerBounds",0.006
"335","org.apache.commons.math3.ode.sampling.StepNormalizerMode",0.006
"336","org.apache.commons.math3.optimization.AbstractConvergenceChecker",0
"337","org.apache.commons.math3.optimization.BaseMultivariateMultiStartOptimizer",0.048
"338","org.apache.commons.math3.optimization.BaseMultivariateVectorMultiStartOptimizer",0.074
"339","org.apache.commons.math3.optimization.DifferentiableMultivariateMultiStartOptimizer",0
"340","org.apache.commons.math3.optimization.DifferentiableMultivariateVectorMultiStartOptimizer",0
"341","org.apache.commons.math3.optimization.GoalType",0.006
"342","org.apache.commons.math3.optimization.InitialGuess",0
"343","org.apache.commons.math3.optimization.LeastSquaresConverter",0.008
"344","org.apache.commons.math3.optimization.MultivariateDifferentiableMultiStartOptimizer",0
"345","org.apache.commons.math3.optimization.MultivariateDifferentiableVectorMultiStartOptimizer",0
"346","org.apache.commons.math3.optimization.MultivariateMultiStartOptimizer",0
"347","org.apache.commons.math3.optimization.PointValuePair",0.006
"348","org.apache.commons.math3.optimization.PointVectorValuePair",0.01
"349","org.apache.commons.math3.optimization.SimpleBounds",0
"350","org.apache.commons.math3.optimization.SimplePointChecker",0.006
"351","org.apache.commons.math3.optimization.SimpleValueChecker",0.004
"352","org.apache.commons.math3.optimization.SimpleVectorValueChecker",0.006
"353","org.apache.commons.math3.optimization.Target",0
"354","org.apache.commons.math3.optimization.Weight",0.004
"355","org.apache.commons.math3.optimization.direct.AbstractSimplex",0.11
"356","org.apache.commons.math3.optimization.direct.BOBYQAOptimizer",0.27
"357","org.apache.commons.math3.optimization.direct.BaseAbstractMultivariateOptimizer",0.156
"358","org.apache.commons.math3.optimization.direct.BaseAbstractMultivariateSimpleBoundsOptimizer",0.092
"359","org.apache.commons.math3.optimization.direct.BaseAbstractMultivariateVectorOptimizer",0.148
"360","org.apache.commons.math3.optimization.direct.CMAESOptimizer",0.282
"361","org.apache.commons.math3.optimization.direct.MultiDirectionalSimplex",0.114
"362","org.apache.commons.math3.optimization.direct.MultivariateFunctionMappingAdapter",0.038
"363","org.apache.commons.math3.optimization.direct.MultivariateFunctionPenaltyAdapter",0.004
"364","org.apache.commons.math3.optimization.direct.NelderMeadSimplex",0.134
"365","org.apache.commons.math3.optimization.direct.PowellOptimizer",0.142
"366","org.apache.commons.math3.optimization.direct.SimplexOptimizer",0.128
"367","org.apache.commons.math3.optimization.fitting.CurveFitter",0.024
"368","org.apache.commons.math3.optimization.fitting.GaussianFitter",0.122
"369","org.apache.commons.math3.optimization.fitting.HarmonicFitter",0.13
"370","org.apache.commons.math3.optimization.fitting.PolynomialFitter",0.006
"371","org.apache.commons.math3.optimization.fitting.WeightedObservedPoint",0
"372","org.apache.commons.math3.optimization.general.AbstractDifferentiableOptimizer",0.098
"373","org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer",0.152
"374","org.apache.commons.math3.optimization.general.AbstractScalarDifferentiableOptimizer",0.09
"375","org.apache.commons.math3.optimization.general.ConjugateGradientFormula",0.006
"376","org.apache.commons.math3.optimization.general.GaussNewtonOptimizer",0.114
"377","org.apache.commons.math3.optimization.general.LevenbergMarquardtOptimizer",0.234
"378","org.apache.commons.math3.optimization.general.NonLinearConjugateGradientOptimizer",0.16
"379","org.apache.commons.math3.optimization.linear.AbstractLinearOptimizer",0.008
"380","org.apache.commons.math3.optimization.linear.LinearConstraint",0.14
"381","org.apache.commons.math3.optimization.linear.LinearObjectiveFunction",0.034
"382","org.apache.commons.math3.optimization.linear.NoFeasibleSolutionException",0.012
"383","org.apache.commons.math3.optimization.linear.Relationship",0.004
"384","org.apache.commons.math3.optimization.linear.SimplexSolver",0.2
"385","org.apache.commons.math3.optimization.linear.SimplexTableau",0.264
"386","org.apache.commons.math3.optimization.linear.UnboundedSolutionException",0.012
"387","org.apache.commons.math3.optimization.univariate.BaseAbstractUnivariateOptimizer",0.064
"388","org.apache.commons.math3.optimization.univariate.BracketFinder",0.066
"389","org.apache.commons.math3.optimization.univariate.BrentOptimizer",0.028
"390","org.apache.commons.math3.optimization.univariate.SimpleUnivariateValueChecker",0.006
"391","org.apache.commons.math3.optimization.univariate.UnivariateMultiStartOptimizer",0.068
"392","org.apache.commons.math3.optimization.univariate.UnivariatePointValuePair",0
"393","org.apache.commons.math3.random.AbstractRandomGenerator",0.046
"394","org.apache.commons.math3.random.AbstractWell",0.108
"395","org.apache.commons.math3.random.BitsStreamGenerator",0.108
"396","org.apache.commons.math3.random.CorrelatedRandomVectorGenerator",0.01
"397","org.apache.commons.math3.random.EmpiricalDistribution",0.246
"398","org.apache.commons.math3.random.GaussianRandomGenerator",0
"399","org.apache.commons.math3.random.ISAACRandom",0.146
"400","org.apache.commons.math3.random.JDKRandomGenerator",0.006
"401","org.apache.commons.math3.random.MersenneTwister",0.124
"402","org.apache.commons.math3.random.RandomAdaptor",0.02
"403","org.apache.commons.math3.random.RandomDataGenerator",0.224
"404","org.apache.commons.math3.random.RandomDataImpl",0.144
"405","org.apache.commons.math3.random.StableRandomGenerator",0.01
"406","org.apache.commons.math3.random.SynchronizedRandomGenerator",0
"407","org.apache.commons.math3.random.UncorrelatedRandomVectorGenerator",0.002
"408","org.apache.commons.math3.random.UniformRandomGenerator",0.002
"409","org.apache.commons.math3.random.UnitSphereRandomVectorGenerator",0.006
"410","org.apache.commons.math3.random.ValueServer",0.026
"411","org.apache.commons.math3.random.Well1024a",0.1
"412","org.apache.commons.math3.random.Well19937a",0.1
"413","org.apache.commons.math3.random.Well19937c",0.1
"414","org.apache.commons.math3.random.Well44497a",0.1
