"","name","pre"
"190","org.apache.commons.math3.geometry.euclidean.threed.Plane",0.07
"191","org.apache.commons.math3.geometry.euclidean.threed.PolyhedronsSet",0.16
"192","org.apache.commons.math3.geometry.euclidean.threed.Rotation",0.346
"193","org.apache.commons.math3.geometry.euclidean.threed.RotationOrder",0
"194","org.apache.commons.math3.geometry.euclidean.threed.Segment",0
"195","org.apache.commons.math3.geometry.euclidean.threed.SubLine",0.09
"196","org.apache.commons.math3.geometry.euclidean.threed.SubPlane",0.018
"197","org.apache.commons.math3.geometry.euclidean.threed.Vector3D",0.03
"198","org.apache.commons.math3.geometry.euclidean.threed.Vector3DFormat",0.002
"199","org.apache.commons.math3.geometry.euclidean.twod.Euclidean2D",0
"200","org.apache.commons.math3.geometry.euclidean.twod.Line",0.086
"201","org.apache.commons.math3.geometry.euclidean.twod.NestedLoops",0.022
"202","org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet",0.552
"203","org.apache.commons.math3.geometry.euclidean.twod.Segment",0.032
"204","org.apache.commons.math3.geometry.euclidean.twod.SubLine",0.004
"205","org.apache.commons.math3.geometry.euclidean.twod.Vector2D",0.028
"206","org.apache.commons.math3.geometry.euclidean.twod.Vector2DFormat",0.002
"207","org.apache.commons.math3.geometry.partitioning.AbstractRegion",0.246
"208","org.apache.commons.math3.geometry.partitioning.AbstractSubHyperplane",0.018
"209","org.apache.commons.math3.geometry.partitioning.BSPTree",0.054
"210","org.apache.commons.math3.geometry.partitioning.BoundaryAttribute",0
"211","org.apache.commons.math3.geometry.partitioning.BoundarySizeVisitor",0
"212","org.apache.commons.math3.geometry.partitioning.RegionFactory",0.02
"213","org.apache.commons.math3.geometry.partitioning.Side",0
"214","org.apache.commons.math3.geometry.partitioning.utilities.AVLTree",0.028
"215","org.apache.commons.math3.geometry.partitioning.utilities.OrderedTuple",0.164
"216","org.apache.commons.math3.linear.AbstractFieldMatrix",0.2
"217","org.apache.commons.math3.linear.AbstractRealMatrix",0.292
"218","org.apache.commons.math3.linear.Array2DRowFieldMatrix",0.232
"219","org.apache.commons.math3.linear.Array2DRowRealMatrix",0.248
"220","org.apache.commons.math3.linear.ArrayFieldVector",0.442
"221","org.apache.commons.math3.linear.ArrayRealVector",0.574
"222","org.apache.commons.math3.linear.BiDiagonalTransformer",0.006
"223","org.apache.commons.math3.linear.BlockFieldMatrix",0.124
"224","org.apache.commons.math3.linear.BlockRealMatrix",0.16
"225","org.apache.commons.math3.linear.CholeskyDecomposition",0.052
"226","org.apache.commons.math3.linear.ConjugateGradient",0.052
"227","org.apache.commons.math3.linear.DefaultFieldMatrixChangingVisitor",0
"228","org.apache.commons.math3.linear.DefaultFieldMatrixPreservingVisitor",0
"229","org.apache.commons.math3.linear.DefaultIterativeLinearSolverEvent",0
"230","org.apache.commons.math3.linear.DefaultRealMatrixChangingVisitor",0
"231","org.apache.commons.math3.linear.DefaultRealMatrixPreservingVisitor",0
"232","org.apache.commons.math3.linear.EigenDecomposition",0.696
"233","org.apache.commons.math3.linear.FieldLUDecomposition",0.018
"234","org.apache.commons.math3.linear.IllConditionedOperatorException",0
"235","org.apache.commons.math3.linear.IterativeLinearSolver",0.014
"236","org.apache.commons.math3.linear.IterativeLinearSolverEvent",0
"237","org.apache.commons.math3.linear.JacobiPreconditioner",0.082
"238","org.apache.commons.math3.linear.LUDecomposition",0.008
"239","org.apache.commons.math3.linear.MatrixDimensionMismatchException",0
"240","org.apache.commons.math3.linear.MatrixUtils",0.37
"241","org.apache.commons.math3.linear.NonPositiveDefiniteMatrixException",0
"242","org.apache.commons.math3.linear.NonPositiveDefiniteOperatorException",0
"243","org.apache.commons.math3.linear.NonSelfAdjointOperatorException",0
"244","org.apache.commons.math3.linear.NonSquareMatrixException",0
"245","org.apache.commons.math3.linear.NonSquareOperatorException",0
"246","org.apache.commons.math3.linear.NonSymmetricMatrixException",0
"247","org.apache.commons.math3.linear.OpenMapRealMatrix",0.334
"248","org.apache.commons.math3.linear.OpenMapRealVector",0.374
"249","org.apache.commons.math3.linear.PreconditionedIterativeLinearSolver",0.036
"250","org.apache.commons.math3.linear.QRDecomposition",0.012
"251","org.apache.commons.math3.linear.RealLinearOperator",0
"252","org.apache.commons.math3.linear.RealVector",0.706
"253","org.apache.commons.math3.linear.RealVectorFormat",0.002
"254","org.apache.commons.math3.linear.RectangularCholeskyDecomposition",0.022
"255","org.apache.commons.math3.linear.SingularMatrixException",0
"256","org.apache.commons.math3.linear.SingularOperatorException",0
"257","org.apache.commons.math3.linear.SingularValueDecomposition",0.024
"258","org.apache.commons.math3.linear.SparseFieldMatrix",0.004
"259","org.apache.commons.math3.linear.SparseFieldVector",0.182
"260","org.apache.commons.math3.linear.SparseRealVector",0.1
"261","org.apache.commons.math3.linear.SymmLQ",0.432
"262","org.apache.commons.math3.linear.TriDiagonalTransformer",0
"263","org.apache.commons.math3.ode.AbstractIntegrator",0.16
"264","org.apache.commons.math3.ode.AbstractParameterizable",0.004
"265","org.apache.commons.math3.ode.ContinuousOutputModel",0.034
"266","org.apache.commons.math3.ode.EquationsMapper",0
"267","org.apache.commons.math3.ode.ExpandableStatefulODE",0.028
"268","org.apache.commons.math3.ode.FirstOrderConverter",0
"269","org.apache.commons.math3.ode.JacobianMatrices",0.022
"270","org.apache.commons.math3.ode.MultistepIntegrator",0.122
"271","org.apache.commons.math3.ode.ParameterConfiguration",0
"272","org.apache.commons.math3.ode.ParameterJacobianWrapper",0.048
"273","org.apache.commons.math3.ode.ParameterizedWrapper",0.01
"274","org.apache.commons.math3.ode.events.EventState",0.164
"275","org.apache.commons.math3.ode.nonstiff.AdamsBashforthIntegrator",0.148
"276","org.apache.commons.math3.ode.nonstiff.AdamsIntegrator",0.138
"277","org.apache.commons.math3.ode.nonstiff.AdamsMoultonIntegrator",0.148
"278","org.apache.commons.math3.ode.nonstiff.AdamsNordsieckTransformer",0.01
"279","org.apache.commons.math3.ode.nonstiff.AdaptiveStepsizeIntegrator",0.062
"280","org.apache.commons.math3.ode.nonstiff.ClassicalRungeKuttaIntegrator",0.004
"281","org.apache.commons.math3.ode.nonstiff.ClassicalRungeKuttaStepInterpolator",0.006
"282","org.apache.commons.math3.ode.nonstiff.DormandPrince54Integrator",0.004
"283","org.apache.commons.math3.ode.nonstiff.DormandPrince54StepInterpolator",0
"284","org.apache.commons.math3.ode.nonstiff.DormandPrince853Integrator",0.004
"285","org.apache.commons.math3.ode.nonstiff.DormandPrince853StepInterpolator",0.16
"286","org.apache.commons.math3.ode.nonstiff.EmbeddedRungeKuttaIntegrator",0.416
"287","org.apache.commons.math3.ode.nonstiff.EulerIntegrator",0.004
"288","org.apache.commons.math3.ode.nonstiff.EulerStepInterpolator",0.002
"289","org.apache.commons.math3.ode.nonstiff.GillIntegrator",0.004
"290","org.apache.commons.math3.ode.nonstiff.GillStepInterpolator",0
"291","org.apache.commons.math3.ode.nonstiff.GraggBulirschStoerIntegrator",0.14
"292","org.apache.commons.math3.ode.nonstiff.GraggBulirschStoerStepInterpolator",0.014
"293","org.apache.commons.math3.ode.nonstiff.HighamHall54Integrator",0.006
"294","org.apache.commons.math3.ode.nonstiff.HighamHall54StepInterpolator",0.002
"295","org.apache.commons.math3.ode.nonstiff.MidpointIntegrator",0.004
"296","org.apache.commons.math3.ode.nonstiff.MidpointStepInterpolator",0.002
"297","org.apache.commons.math3.ode.nonstiff.RungeKuttaIntegrator",0.032
"298","org.apache.commons.math3.ode.nonstiff.RungeKuttaStepInterpolator",0.016
"299","org.apache.commons.math3.ode.nonstiff.ThreeEighthesIntegrator",0.004
"300","org.apache.commons.math3.ode.nonstiff.ThreeEighthesStepInterpolator",0.002
"301","org.apache.commons.math3.ode.sampling.AbstractStepInterpolator",0.142
"302","org.apache.commons.math3.ode.sampling.DummyStepHandler",0
"303","org.apache.commons.math3.ode.sampling.NordsieckStepInterpolator",0.044
"304","org.apache.commons.math3.ode.sampling.StepNormalizer",0.014
"305","org.apache.commons.math3.ode.sampling.StepNormalizerBounds",0
"306","org.apache.commons.math3.ode.sampling.StepNormalizerMode",0
"307","org.apache.commons.math3.optimization.AbstractConvergenceChecker",0.004
"308","org.apache.commons.math3.optimization.BaseMultivariateMultiStartOptimizer",0.008
"309","org.apache.commons.math3.optimization.BaseMultivariateVectorMultiStartOptimizer",0.006
"310","org.apache.commons.math3.optimization.DifferentiableMultivariateMultiStartOptimizer",0
"311","org.apache.commons.math3.optimization.DifferentiableMultivariateVectorMultiStartOptimizer",0
"312","org.apache.commons.math3.optimization.GoalType",0
"313","org.apache.commons.math3.optimization.LeastSquaresConverter",0
"314","org.apache.commons.math3.optimization.MultivariateMultiStartOptimizer",0
"315","org.apache.commons.math3.optimization.PointValuePair",0.046
"316","org.apache.commons.math3.optimization.PointVectorValuePair",0.048
"317","org.apache.commons.math3.optimization.SimplePointChecker",0.076
"318","org.apache.commons.math3.optimization.SimpleValueChecker",0.094
"319","org.apache.commons.math3.optimization.SimpleVectorValueChecker",0.08
"320","org.apache.commons.math3.optimization.direct.AbstractSimplex",0.01
"321","org.apache.commons.math3.optimization.direct.BOBYQAOptimizer",0.28
"322","org.apache.commons.math3.optimization.direct.BaseAbstractMultivariateOptimizer",0.178
"323","org.apache.commons.math3.optimization.direct.BaseAbstractMultivariateSimpleBoundsOptimizer",0.194
"324","org.apache.commons.math3.optimization.direct.BaseAbstractMultivariateVectorOptimizer",0.144
"325","org.apache.commons.math3.optimization.direct.CMAESOptimizer",0.782
"326","org.apache.commons.math3.optimization.direct.MultiDirectionalSimplex",0
"327","org.apache.commons.math3.optimization.direct.MultivariateFunctionMappingAdapter",0.004
"328","org.apache.commons.math3.optimization.direct.MultivariateFunctionPenaltyAdapter",0
"329","org.apache.commons.math3.optimization.direct.NelderMeadSimplex",0
"330","org.apache.commons.math3.optimization.direct.PowellOptimizer",0.238
"331","org.apache.commons.math3.optimization.direct.SimplexOptimizer",0.136
"332","org.apache.commons.math3.optimization.fitting.CurveFitter",0.064
"333","org.apache.commons.math3.optimization.fitting.GaussianFitter",0.164
"334","org.apache.commons.math3.optimization.fitting.HarmonicFitter",0.006
"335","org.apache.commons.math3.optimization.fitting.PolynomialFitter",0.038
"336","org.apache.commons.math3.optimization.fitting.WeightedObservedPoint",0
"337","org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer",0.522
"338","org.apache.commons.math3.optimization.general.AbstractScalarDifferentiableOptimizer",0.1
"339","org.apache.commons.math3.optimization.general.ConjugateGradientFormula",0
"340","org.apache.commons.math3.optimization.general.GaussNewtonOptimizer",0.44
"341","org.apache.commons.math3.optimization.general.LevenbergMarquardtOptimizer",0.496
"342","org.apache.commons.math3.optimization.general.NonLinearConjugateGradientOptimizer",0.158
"343","org.apache.commons.math3.optimization.linear.AbstractLinearOptimizer",0.022
"344","org.apache.commons.math3.optimization.linear.LinearConstraint",0.07
"345","org.apache.commons.math3.optimization.linear.LinearObjectiveFunction",0.006
"346","org.apache.commons.math3.optimization.linear.NoFeasibleSolutionException",0
"347","org.apache.commons.math3.optimization.linear.Relationship",0
"348","org.apache.commons.math3.optimization.linear.SimplexSolver",0.242
"349","org.apache.commons.math3.optimization.linear.SimplexTableau",0.272
"350","org.apache.commons.math3.optimization.linear.UnboundedSolutionException",0
"351","org.apache.commons.math3.optimization.univariate.BaseAbstractUnivariateOptimizer",0.018
"352","org.apache.commons.math3.optimization.univariate.BracketFinder",0.002
"353","org.apache.commons.math3.optimization.univariate.BrentOptimizer",0.014
"354","org.apache.commons.math3.optimization.univariate.UnivariateMultiStartOptimizer",0.004
"355","org.apache.commons.math3.optimization.univariate.UnivariatePointValuePair",0
"356","org.apache.commons.math3.random.AbstractRandomGenerator",0
"357","org.apache.commons.math3.random.AbstractWell",0.006
"358","org.apache.commons.math3.random.BitsStreamGenerator",0.006
"359","org.apache.commons.math3.random.CorrelatedRandomVectorGenerator",0
"360","org.apache.commons.math3.random.EmpiricalDistribution",0.074
"361","org.apache.commons.math3.random.GaussianRandomGenerator",0
"362","org.apache.commons.math3.random.ISAACRandom",0.038
"363","org.apache.commons.math3.random.JDKRandomGenerator",0
"364","org.apache.commons.math3.random.MersenneTwister",0.004
"365","org.apache.commons.math3.random.RandomAdaptor",0
"366","org.apache.commons.math3.random.RandomDataImpl",0.486
"367","org.apache.commons.math3.random.StableRandomGenerator",0.01
"368","org.apache.commons.math3.random.UncorrelatedRandomVectorGenerator",0
"369","org.apache.commons.math3.random.UniformRandomGenerator",0
"370","org.apache.commons.math3.random.UnitSphereRandomVectorGenerator",0
"371","org.apache.commons.math3.random.ValueServer",0.086
"372","org.apache.commons.math3.random.Well1024a",0.01
"373","org.apache.commons.math3.random.Well19937a",0.01
"374","org.apache.commons.math3.random.Well19937c",0.01
"375","org.apache.commons.math3.random.Well44497a",0.01
"376","org.apache.commons.math3.random.Well44497b",0.01
"377","org.apache.commons.math3.random.Well512a",0.01
"378","org.apache.commons.math3.special.Beta",0.082
"379","org.apache.commons.math3.special.Erf",0.056
"380","org.apache.commons.math3.special.Gamma",0.462
"381","org.apache.commons.math3.stat.Frequency",0.234
"382","org.apache.commons.math3.stat.StatUtils",0.122
"383","org.apache.commons.math3.stat.clustering.Cluster",0
"384","org.apache.commons.math3.stat.clustering.EuclideanIntegerPoint",0.084
"385","org.apache.commons.math3.stat.clustering.KMeansPlusPlusClusterer",0.056
"386","org.apache.commons.math3.stat.correlation.Covariance",0.002
"387","org.apache.commons.math3.stat.correlation.PearsonsCorrelation",0.108
"388","org.apache.commons.math3.stat.correlation.SpearmansCorrelation",0.06
"389","org.apache.commons.math3.stat.correlation.StorelessBivariateCovariance",0.018
"390","org.apache.commons.math3.stat.correlation.StorelessCovariance",0.196
"391","org.apache.commons.math3.stat.descriptive.AbstractStorelessUnivariateStatistic",0.022
"392","org.apache.commons.math3.stat.descriptive.AbstractUnivariateStatistic",0.188
"393","org.apache.commons.math3.stat.descriptive.AggregateSummaryStatistics",0.058
"394","org.apache.commons.math3.stat.descriptive.DescriptiveStatistics",0.206
"395","org.apache.commons.math3.stat.descriptive.MultivariateSummaryStatistics",0.03
"396","org.apache.commons.math3.stat.descriptive.StatisticalSummaryValues",0
"397","org.apache.commons.math3.stat.descriptive.SummaryStatistics",0.084
"398","org.apache.commons.math3.stat.descriptive.SynchronizedDescriptiveStatistics",0.064
"399","org.apache.commons.math3.stat.descriptive.SynchronizedMultivariateSummaryStatistics",0.13
"400","org.apache.commons.math3.stat.descriptive.SynchronizedSummaryStatistics",0.206
"401","org.apache.commons.math3.stat.descriptive.moment.FirstMoment",0
"402","org.apache.commons.math3.stat.descriptive.moment.FourthMoment",0.016
"403","org.apache.commons.math3.stat.descriptive.moment.GeometricMean",0.014
"404","org.apache.commons.math3.stat.descriptive.moment.Kurtosis",0.032
"405","org.apache.commons.math3.stat.descriptive.moment.Mean",0.034
"406","org.apache.commons.math3.stat.descriptive.moment.SecondMoment",0.002
"407","org.apache.commons.math3.stat.descriptive.moment.SemiVariance",0.086
"408","org.apache.commons.math3.stat.descriptive.moment.Skewness",0.022
"409","org.apache.commons.math3.stat.descriptive.moment.StandardDeviation",0.022
"410","org.apache.commons.math3.stat.descriptive.moment.ThirdMoment",0.002
"411","org.apache.commons.math3.stat.descriptive.moment.Variance",0.054
"412","org.apache.commons.math3.stat.descriptive.moment.VectorialCovariance",0.002
"413","org.apache.commons.math3.stat.descriptive.moment.VectorialMean",0
"414","org.apache.commons.math3.stat.descriptive.rank.Max",0.028
"415","org.apache.commons.math3.stat.descriptive.rank.Median",0.032
"416","org.apache.commons.math3.stat.descriptive.rank.Min",0.028
"417","org.apache.commons.math3.stat.descriptive.rank.Percentile",0.066
"418","org.apache.commons.math3.stat.descriptive.summary.Product",0.04
"419","org.apache.commons.math3.stat.descriptive.summary.Sum",0.036
