"","P.BPP","P.BCE","P.MFM","P.0.5","TP.BPP","TP.BCE","TP.MFM","TP.AVG","TP.0.5","P.BPP","P.BCE","P.MFM","P.AVG","P.0.5","R.BPP","R.BCE","R.MFM","R.AVG","R.0.5","F.BPP","F.BCE","F.MFM","F.AVG","F.0.5","ACC.BPP","ACC.BCE","ACC.MFM","ACC.AVG","ACC.0.5","AUC","ER.BPP","ER.BCE","ER.MFM","ER.AVG","ER.0.5","AR0.05","AR0.1","AR0.15","AR0.2","AR0.25","AR0.3","AR0.35","AR0.4","AR0.45","AR0.5","AR0.55","AR0.6","AR0.65","AR0.7","AR0.75","AR0.8","AR0.85","AR0.9","AR0.95","AR1","CE0.05","CE0.1","CE0.15","CE0.2","CE0.25","CE0.3","CE0.35","CE0.4","CE0.45","CE0.5","CE0.55","CE0.6","CE0.65","CE0.7","CE0.75","CE0.8","CE0.85","CE0.9","CE0.95","CE1","POPT_BPP","POPT_BCE","POPT_MFM","POPT_0.5","POPT0.05","POPT0.1","POPT0.15","POPT0.2","POPT0.25","POPT0.3","POPT0.35","POPT0.4","POPT0.45","POPT0.5","POPT0.55","POPT0.6","POPT0.65","POPT0.7","POPT0.75","POPT0.8","POPT0.85","POPT0.9","POPT0.95","POPT1"
"math1.2S_all.csv-->math3.1.1_all.csv","0.0503926443313208","0.0503926443313208","0.0503926443313208","0","0","0","0","4.43338954468803","0","0","0","0","0.0105051353823494","0","0","0","0","0.369449128724002","0","0","0","0","0.0203549484349355","0","0.90893760539629","0.90893760539629","0.90893760539629","0.493426683994551","0.979763912310287","0.365892139988526","-1","-1","-1","-0.543696548242621","0","0","0","0.0161262126741885","0.0340052618164873","0.0451570997187614","0.0765741124590914","0.10802259205308","0.14534174547754","0.195346565357806","0.23510343270556","0.267469852267399","0.294331304704328","0.318196025023974","0.343522790084189","0.369735232582234","0.394956479810937","0.421114197025775","0.446516279328722","0.471578953396332","0.496967931808284","-0.0340605296512495","-0.0602777328474515","-0.0712347588625303","-0.0810287790754214","-0.0992015432190834","-0.0944663180604239","-0.0894249703363789","-0.0766839083884298","-0.0466234749066501","-0.0283274440518257","-0.0190451856983523","-0.0170317572634013","-0.0193509685798531","-0.0195817250365313","-0.0184018598974465","-0.0187932517430705","-0.017574228485907","-0.0176336306302429","-0.0183538710352834","-0.0184872552620554","0","0","0","NaN","0","0","0.0161262126741885","0.0340052618164873","0.0451570997187615","0.0765741124590913","0.10802259205308","0.14534174547754","0.195346565357806","0.23510343270556","0.267469852267399","0.294331304704327","0.318196025023974","0.343522790084189","0.369735232582234","0.394956479810937","0.421114197025775","0.446516279328722","0.471578953396332","0.490756372368972"
"math1.2S_all.csv-->math3.1_all.csv","0.0472573955557997","0.0472573955557997","0.0472573955557997","0","0","0","0","2.42534722222222","0","0","0","0","0.00628752274248769","0","0","0","0","0.485069444444444","0","0","0","0","0.0123925413900367","0","0.916666666666667","0.916666666666667","0.916666666666667","0.498511043595679","0.991319444444444","0.484063047285464","-1","-1","-1","-0.129733009315211","0","0","0","0.00593088648808647","0.0548204734325591","0.0840343565877762","0.121637303124698","0.189266177977457","0.240804144106263","0.28085033409482","0.31286281446216","0.339038681116164","0.369624691641329","0.40418736842997","0.446838213174095","0.483790706720783","0.516115327922285","0.5446302261213","0.5699714314975","0.59264085812251","0.613039884131488","-0.0264679432328157","-0.0534891271929631","-0.0755638799574761","-0.0510956768511237","-0.0477353317954469","-0.0342992533322642","0.0163804229602051","0.0500975006878089","0.0711491415223659","0.0828830253343066","0.0873679380210318","0.0984805871028763","0.116315312650355","0.147981478806292","0.17305549237908","0.192498698328522","0.207000434155226","0.217043957716834","0.222948877412446","0.224897440771874","0","0","0","NaN","0","0","0.00593088648808637","0.054820473432559","0.0840343565877761","0.121637303124698","0.189266177977457","0.240804144106263","0.280850334094821","0.31286281446216","0.339038681116164","0.369624691641329","0.40418736842997","0.446838213174095","0.483790706720783","0.516115327922285","0.5446302261213","0.5699714314975","0.59264085812251","0.612448720385937"
"math1.2S_all.csv-->math3.2_all.csv","0.0533872829437207","0.0533872829437207","0.0533872829437207","0.00223239767120334","0","0","0","1.77170418006431","0","0","0","0","0.00399584387496856","0","0","0","0","0.295284030010718","0","0","0","0","0.00787688488414059","0","0.913183279742765","0.913183279742765","0.913183279742765","0.494835661335181","0.988745980707395","0.292478354978355","-1","-1","-1","-0.526771707687559","-1","0","0","0","0","0.025958307351209","0.0726258790345015","0.110509229735193","0.138779770956946","0.160684397831588","0.178155718854625","0.192415945343395","0.20427583365092","0.214294388560235","0.225090785379191","0.243563573033772","0.26293051696511","0.286845917346132","0.308086493444282","0.327077228710681","0.351757987153355","-0.0291767097032294","-0.0561215155848806","-0.0846868227107646","-0.11488152874224","-0.11705269143408","-0.0949096900198822","-0.0821115069246251","-0.0805748531496056","-0.0871866560245319","-0.100177125977092","-0.118515591376172","-0.141614004263227","-0.169171542541193","-0.197656875151605","-0.216091266935633","-0.234572162127285","-0.246717243751274","-0.264862453244944","-0.289055649059768","-0.304234722801613","0","0","0","0","0","0","0","0","0.0259583073512091","0.0726258790345014","0.110509229735193","0.138779770956946","0.160684397831588","0.178155718854625","0.192415945343395","0.20427583365092","0.214294388560236","0.225090785379191","0.243563573033772","0.26293051696511","0.286845917346132","0.308086493444282","0.327077228710681","0.347882638599193"
"math2.0_all.csv-->math2.1_all.csv","0.919366256531266","0.919366256531266","0.919366256531266","0","20","20","20","15.3397027600849","0","0.0523560209424084","0.0523560209424084","0.0523560209424084","0.0734984219546829","0","0.952380952380952","0.952380952380952","0.952380952380952","0.73046203619452","0","0.0992555831265509","0.0992555831265509","0.0992555831265509","0.12780938257665","0","0.229299363057325","0.229299363057325","0.229299363057325","0.516617757763443","0.955414012738854","0.733121693121693","0.0438590932074836","0.0438590932074836","0.0438590932074836","0.11381086597025","0","0","0.124450773323785","0.204550224086485","0.248189735767357","0.288394206539611","0.321101995980852","0.343415917408371","0.359611130319161","0.374036188979885","0.392336055251146","0.421468611312813","0.447268767408387","0.474421231419371","0.501062831144195","0.5252057564176","0.546500020558069","0.567531845936368","0.588091106640322","0.60925248365932","0.629505111042493","-0.053747204499135","0.0541500228307618","0.11816724525175","0.144264937883621","0.16716401163235","0.182036441282651","0.1847321904129","0.179653013762359","0.171827961771009","0.168722046204513","0.18070140523008","0.188636365936255","0.19921228094215","0.209796671400507","0.217117259102756","0.220155580523001","0.222984928426135","0.225182506353841","0.228777593097279","0.230852183593595","0.642090245563324","0.642090245563324","0.642090245563324","NaN","0","0.124450773323785","0.204550224086485","0.248189735767357","0.288394206539611","0.340763001306652","0.388196310651811","0.42677718652537","0.458793229453674","0.483919412565228","0.504163725115421","0.522641628012506","0.543663062111995","0.56509603029276","0.584759126550571","0.602159402603711","0.619700021749061","0.636224672172542","0.652047281605264","0.661222650585265"
"math2.0_all.csv-->math3.0_all.csv","0.625994775530041","0.625994775530041","0.625994775530041","0","8","8","8","10.7279843444227","0","0.0402010050251256","0.0402010050251256","0.0402010050251256","0.0442839745777863","0","0.470588235294118","0.470588235294118","0.470588235294118","0.6310579026131","0","0.0740740740740741","0.0740740740740741","0.0740740740740741","0.079623089825668","0","0.608610567514677","0.608610567514677","0.608610567514677","0.507366316765025","0.966731898238748","0.63455584663015","-0.391099501177868","-0.391099501177868","-0.391099501177868","-0.101061793086149","0","0.0268389083021215","0.0985889301595102","0.131918493431311","0.157532981278228","0.177738837807835","0.190697579409662","0.199715246768813","0.214293059744352","0.233641198913749","0.251013221238671","0.269176494239875","0.284796710689014","0.299169575537349","0.317331579250588","0.337535432090469","0.36944927493839","0.403750985504099","0.43482980288873","0.46256253911569","0.487764923930073","-0.0131099662641802","0.0375279957943295","0.0488484364624754","0.0514371208524177","0.0476753303659971","0.0349376378072438","0.0165152253059195","0.00393849963443462","-0.00324137310703535","-0.0135997261382379","-0.0235884879538475","-0.0380031459204807","-0.0553892161120362","-0.0682123915306517","-0.0787599298252758","-0.0703300839174519","-0.0569253801543419","-0.0482599601477095","-0.0452635458784363","-0.0471366934770835","0.291897192383533","0.291897192383533","0.291897192383533","NaN","0.0268389083021215","0.0985889301595102","0.131918493431311","0.157532981278228","0.177738837807835","0.190697579409662","0.199715246768813","0.214293059744352","0.233641198913749","0.251013221238671","0.269176494239875","0.284796710689014","0.299169575537349","0.317331579250588","0.337535432090469","0.36944927493839","0.403750985504099","0.43482980288873","0.460886373597202","0.476431653261458"
"math2.0_all.csv-->math3.1.1_all.csv","0.47326466990253","0.47326466990253","0.47326466990253","0","7","7","7","9.76897133220911","0","0.0679611650485437","0.0679611650485437","0.0679611650485437","0.0451584162100878","0","0.583333333333333","0.583333333333333","0.583333333333333","0.814080944350759","0","0.121739130434783","0.121739130434783","0.121739130434783","0.0804367595153035","0","0.829679595278246","0.829679595278246","0.829679595278246","0.5114133695816","0.979763912310287","0.819707401032702","0.188689137309949","0.188689137309949","0.188689137309949","0.144574224994646","0","0.182468089531287","0.26823632345848","0.291830852958214","0.302871720040102","0.309272580277369","0.320860042643534","0.340492197451145","0.366810400972658","0.391530488145216","0.411270971150509","0.439880181343851","0.466253185055673","0.488492161064383","0.511889983376347","0.53366948226677","0.553230796882645","0.578952518382384","0.602661498621884","0.623842732590312","0.642880007100992","0.154622519653924","0.224127268056441","0.228950486091185","0.21985523983172","0.204844435163917","0.195067174740955","0.194503961841203","0.202318530682669","0.20855557504034","0.208512309556666","0.220800118080409","0.230747424739983","0.235255249027343","0.241911150547667","0.246488315486515","0.247714529559195","0.259876362381518","0.269454535616344","0.275083360424859","0.276940409237899","0.401205453536445","0.401205453536445","0.401205453536445","NaN","0.182468089531287","0.268236323458479","0.291830852958214","0.302871720040102","0.309272580277369","0.320860042643534","0.340492197451145","0.366810400972658","0.391530488145216","0.411270971150509","0.439880181343851","0.466253185055673","0.488492161064383","0.511889983376346","0.53366948226677","0.553230796882645","0.578952518382384","0.602661498621884","0.623842732590312","0.63847020461895"
"math2.0_all.csv-->math3.1_all.csv","0.477985002884061","0.477985002884061","0.477985002884061","0","3","3","3","3.25173611111111","0","0.0225563909774436","0.0225563909774436","0.0225563909774436","0.0170669539820882","0","0.6","0.6","0.6","0.650347222222222","0","0.0434782608695652","0.0434782608695652","0.0434782608695652","0.0313710079522513","0","0.770833333333333","0.770833333333333","0.770833333333333","0.500883125964506","0.991319444444444","0.647635726795096","0.203358328526565","0.203358328526565","0.203358328526565","-0.0302525360469446","0","0.163816646835515","0.182188131929433","0.188186325292289","0.191162407711097","0.219647811812564","0.249859892423148","0.271402222747695","0.298171616456486","0.331821995749554","0.358721735944082","0.380717032912001","0.39903711777867","0.414532108381938","0.427808702115067","0.439311481185183","0.4493736702425","0.45824994739483","0.466138299677324","0.479491011027708","0.505556159228424","0.141684593311732","0.138444088898292","0.121633039491175","0.100524638301212","0.107387307932128","0.116686812951632","0.11603165178778","0.121875428532988","0.136983937713836","0.144090592347307","0.1449159352375","0.140544216168958","0.13165820369662","0.118670893263883","0.101801735930333","0.0811209702001904","0.0565742806049308","0.027994243575996","0.00711177774556933","0.00960158253917098","0.350940100481075","0.350940100481075","0.350940100481075","NaN","0.163816646835515","0.182188131929433","0.188186325292289","0.191162407711097","0.226103489824569","0.255234133794684","0.276005359817136","0.302197162128163","0.335398739565279","0.361939712531098","0.383641653813025","0.401717400034421","0.417005730841074","0.430105251981462","0.441454616180669","0.451382603804934","0.460140496269079","0.467923640015469","0.481182235195997","0.506409779563094"
"math2.0_all.csv-->math3.2_all.csv","0.451882951331194","0.451882951331194","0.451882951331194","0","1","1","1","3.96945337620579","0","0.00892857142857143","0.00892857142857143","0.00892857142857143","0.0122494638304436","0","0.166666666666667","0.166666666666667","0.166666666666667","0.661575562700965","0","0.0169491525423729","0.0169491525423729","0.0169491525423729","0.0237411327332497","0","0.813504823151125","0.813504823151125","0.813504823151125","0.501884285729056","0.990353697749196","0.662337662337662","-1.71129770798716","-1.71129770798716","-1.71129770798716","-0.495604389979677","0","0","0.0321036916212263","0.0787969882894223","0.101433032393263","0.114795520681771","0.123614372784668","0.129870293437138","0.13453878921205","0.138156040725317","0.141041192011894","0.143396074664827","0.146588979876944","0.161085685327704","0.192321245773679","0.240907889914513","0.288704098445103","0.330837868947547","0.368259176740884","0.401716750883029","0.431808684723423","-0.0291767097032294","-0.0222161161340014","0.000783232156066217","-0.00179571452267729","-0.0151721980226047","-0.0347098260982404","-0.0585577720028581","-0.085896021965268","-0.116368204854097","-0.149861177336466","-0.186408820972609","-0.224376502771241","-0.248348909648192","-0.248303665335018","-0.220360697827575","-0.191402085294769","-0.169811668950863","-0.154862912707369","-0.146075649267162","-0.143176202547893","0.138276415364889","0.138276415364889","0.138276415364889","NaN","0","0.0321036916212264","0.0787969882894224","0.101433032393263","0.114795520681771","0.123614372784668","0.129870293437138","0.13453878921205","0.138156040725317","0.141041192011894","0.143396074664827","0.146588979876944","0.161085685327704","0.192321245773679","0.240907889914512","0.288704098445103","0.330837868947547","0.368259176740884","0.401716750883029","0.428411898726053"
"math2.1_all.csv-->math3.0_all.csv","0.15882996172772","0.667046351983476","0.15882996172772","0.118841504161351","4","9","4","10.187866927593","2","0.0869565217391304","0.0529411764705882","0.0869565217391304","0.0492768289737299","0.0666666666666667","0.235294117647059","0.529411764705882","0.235294117647059","0.599286289858409","0.117647058823529","0.126984126984127","0.0962566844919786","0.126984126984127","0.0830978717548699","0.0851063829787234","0.892367906066536","0.669275929549902","0.892367906066536","0.505305969263292","0.915851272015656","0.601690878780662","0.36468015308912","-0.11174391997246","0.36468015308912","-0.0469534345912338","-0.188415041613511","0.0432191702594498","0.0720691033997678","0.102012315002314","0.142346623519744","0.166310959358086","0.190256902597624","0.21405059739288","0.234543014390083","0.260313327945742","0.288299036563859","0.317761287798013","0.342142132292698","0.362645692607091","0.3828897506417","0.404645022680185","0.42360690423434","0.441013828895873","0.459837093625153","0.478350990835431","0.500969954114828","0.003942715743517","0.00921173513740958","0.0160804208361431","0.0343382731598297","0.0344398146081327","0.0344121474659706","0.0341322035399134","0.0296099035298847","0.0316751481305581","0.036858964554477","0.0444591801681562","0.0452245585914837","0.0402002547466754","0.0343704274742161","0.0305215936584851","0.0215999347236986","0.00912763454251219","-0.00187722141740889","-0.0145565441719442","-0.0201423069328836","0.110146558644146","0.368910258859743","0.110146558644146","0.0774581352037543","0.0432191702594499","0.0720691033997678","0.102012315002314","0.142346623519744","0.166310959358086","0.190256902597624","0.21405059739288","0.234543014390083","0.260313327945742","0.288299036563859","0.317761287798013","0.342142132292698","0.362645692607091","0.3828897506417","0.404645022680185","0.42360690423434","0.441013828895873","0.459837093625153","0.476724066503666","0.489928846533558"
"math2.1_all.csv-->math3.1.1_all.csv","0.277442352972127","0.724399194980466","0.277442352972127","0.199742183286637","6","12","6","10.141652613828","4","0.072289156626506","0.0533333333333333","0.072289156626506","0.0448015645542921","0.0816326530612245","0.5","1","0.5","0.845137717818999","0.333333333333333","0.126315789473684","0.10126582278481","0.126315789473684","0.0806872978501493","0.131147540983607","0.860033726812816","0.640809443507589","0.860033726812816","0.512687367232667","0.9106239460371","0.85140562248996","0.445115294055746","0.275600805019534","0.445115294055746","0.199462635406326","0.400773450140089","0.026737203317129","0.0834358458560637","0.144208298672292","0.1945209921516","0.24054226787633","0.284832309500235","0.316666618013247","0.340657323056112","0.379350072472528","0.429514461034563","0.474793090610999","0.512370609880715","0.544057768409853","0.571821019034904","0.600832425374714","0.626161944600602","0.648468665538784","0.668263225122149","0.685947376595638","0.701841542468649","-0.00641264302774602","0.0281874366350251","0.0682201023973852","0.0986017273110451","0.125723078724131","0.152366248793973","0.165404367007156","0.169371328688689","0.19271234560974","0.233038869257951","0.269368538393942","0.297213297355493","0.31833023501481","0.334990678362219","0.355012335411587","0.370518524077991","0.382072898289889","0.390069687644865","0.394769177328983","0.39631962205531","0.266543582372512","0.586486904456893","0.266543582372512","0.194330316861","0.0267372033171289","0.0834358458560637","0.144208298672292","0.1945209921516","0.24054226787633","0.284832309500235","0.316666618013247","0.340657323056112","0.379350072472528","0.429514461034563","0.474793090610999","0.512370609880715","0.544057768409853","0.571821019034904","0.600832425374714","0.626161944600601","0.648468665538784","0.668263225122149","0.685947376595638","0.698159811027655"
"math2.1_all.csv-->math3.1_all.csv","0.313758343175763","0.727964402450078","0.313758343175763","0.212129535528882","0","2","0","2.60590277777778","0","0","0.00917431192660551","0","0.00746415885669602","0","0","0.4","0","0.521180555555556","0","0","0.0179372197309417","0","0.014677591251555","0","0.840277777777778","0.619791666666667","0.840277777777778","0.499156057098765","0.904513888888889","0.520490367775832","-1","-0.819911006125196","-1","-0.524741341761581","-1","0","0","0","0","0","0","0","0.00409516555401229","0.0259362923130631","0.0433958469367232","0.0743094088660083","0.101519362056107","0.124533336721857","0.14425243172778","0.16133696394102","0.185116347868862","0.209565076641686","0.239275041767487","0.271256139375405","0.307748913044973","-0.0264679432328157","-0.0534891271929631","-0.0819809863699039","-0.112059293823611","-0.143858767335797","-0.177530941388669","-0.213246012835573","-0.246071727042922","-0.258096824613156","-0.276772564889398","-0.278160898080665","-0.284945216727522","-0.298455997123404","-0.31808233142446","-0.343501173735226","-0.359868679000064","-0.376495733813589","-0.385057287328325","-0.390103171288175","-0.386617294971085","0","0.154097449480198","0","0","0","0","0","0","0","0","0","0.00409516555401235","0.025936292313063","0.0433958469367232","0.0743094088660085","0.101519362056107","0.124533336721857","0.14425243172778","0.16133696394102","0.185116347868862","0.209565076641686","0.239275041767487","0.271256139375405","0.306691352514457"
"math2.1_all.csv-->math3.2_all.csv","0.274242443460724","0.724070574208196","0.274242443460724","0.202856454292926","3","6","3","5.09003215434084","1","0.0357142857142857","0.0254237288135593","0.0357142857142857","0.0237260429403449","0.0185185185185185","0.5","1","0.5","0.848338692390139","0.166666666666667","0.0666666666666667","0.0495867768595041","0.0666666666666667","0.0426421294214325","0.0333333333333333","0.864951768488746","0.630225080385852","0.864951768488746","0.505513280466496","0.906752411575563","0.850919913419913","0.451515113078553","0.275929425791804","0.451515113078553","0.214165151748675","-0.217138725757557","0.138678729647316","0.153551312209468","0.158102334779917","0.160308586104476","0.206235276796231","0.269774008253562","0.327446405115521","0.370484569445942","0.40753522145867","0.450624137599076","0.485793642097771","0.515043275370704","0.539751691624196","0.562603763965019","0.591995022458599","0.617685041797479","0.640331553148583","0.660445159446072","0.678428295622944","0.694602431314256","0.113548208981019","0.10604732898583","0.086804696464817","0.0638435528044257","0.0896929493757243","0.137854403964655","0.181803782144526","0.21014565033823","0.232565438161105","0.264567788273602","0.287816760147698","0.304239569801436","0.315126153077033","0.323984539906307","0.344067429374975","0.359632415361652","0.371237064149942","0.379271882157354","0.383994954858199","0.385553380611623","0.232775158254649","0.577263916424184","0.232775158254649","0.16040080074278","0.138678729647316","0.153551312209468","0.158102334779917","0.160308586104476","0.206235276796231","0.269774008253562","0.327446405115521","0.370484569445942","0.40753522145867","0.450624137599076","0.485793642097771","0.515043275370704","0.539751691624196","0.562603763965019","0.591995022458599","0.617685041797479","0.640331553148583","0.660445159446072","0.678428295622944","0.692776690305811"
"math3.0_all.csv-->math3.1.1_all.csv","1","0.766570643094853","1","0","12","11","12","6.90556492411467","0","0.0202360876897133","0.0203703703703704","0.0202360876897133","0.0369937260253241","0","1","0.916666666666667","1","0.575463743676223","0","0.0396694214876033","0.0398550724637681","0.0396694214876033","0.0559481887849364","0","0.0202360876897133","0.106239460370995","0.0202360876897133","0.501773074855893","0.979763912310287","0.576161790017212","0","0.163741116623797","0","0.475207494023698","0","0.277205858990246","0.261739085999594","0.271437187271301","0.302324075872338","0.332771316892049","0.37568412569526","0.424123046443581","0.466122979716425","0.498532778582472","0.524300536118047","0.550717124906497","0.574751184858422","0.595017851807063","0.612338565490073","0.631922488185397","0.649991173123225","0.668740992602308","0.687394027244326","0.704058358100513","0.719035929356223","0.252587107718633","0.217238391853762","0.206746008417457","0.219242380276026","0.231895845969765","0.260045981517155","0.296647283377226","0.327430825413525","0.34773488406822","0.360469330433995","0.374988794252498","0.387118129767106","0.394519597758966","0.397918909967253","0.405248647875078","0.410643005050047","0.417707901714213","0.425243527259964","0.429672003857712","0.431133036575764","0.715566518287882","0.638175992491979","0.715566518287882","NaN","0.277205858990246","0.261739085999594","0.271437187271301","0.302324075872338","0.332771316892049","0.37568412569526","0.424123046443581","0.466122979716425","0.498532778582472","0.524300536118047","0.550717124906497","0.574751184858422","0.595017851807063","0.612338565490073","0.631922488185397","0.649991173123225","0.668740992602308","0.687394027244326","0.704058358100513","0.715566518287882"
"math3.0_all.csv-->math3.1_all.csv","1","0.738305820309281","1","0","5","5","5","2.55381944444444","0","0.00868055555555556","0.00963391136801541","0.00868055555555556","0.00736076548705641","0","1","1","1","0.510763888888889","0","0.0172117039586919","0.0190839694656489","0.0172117039586919","0.0144670427258145","0","0.00868055555555556","0.107638888888889","0.00868055555555556","0.498866705246914","0.991319444444444","0.508581436077058","0","0.261694179690719","0","0.104961229856082","0","0","0","0.0622243599230428","0.0969325832589487","0.170041895581619","0.242067242434421","0.293423977299598","0.331892454514436","0.361783349767573","0.389182308843099","0.426633080266822","0.459533015891228","0.50120504381785","0.536910943807279","0.567846369514639","0.594907491017418","0.618779236334796","0.639994069246137","0.658972175887314","0.676049576978148","-0.0264679432328157","-0.0534891271929631","-0.0146554120441341","-0.00426451373616649","0.0506451457396357","0.107510726474494","0.14274945769352","0.164066792067817","0.175681903826022","0.184746096156003","0.208315192921925","0.227061289134777","0.260207921836253","0.286717806191317","0.307708954815327","0.323986174440626","0.336126556001831","0.344534667259267","0.349478073969311","0.351109347836269","0.677163662211643","0.563164399111991","0.677163662211643","NaN","0","0","0.0622243599230426","0.0969325832589486","0.170041895581619","0.242067242434421","0.293423977299598","0.331892454514436","0.361783349767573","0.389182308843099","0.426633080266822","0.46221329814698","0.503678666276987","0.539207493673674","0.569989504510125","0.596916424579853","0.620669785209045","0.641779409584282","0.660663400055602","0.677163662211643"
"math3.0_all.csv-->math3.2_all.csv","1","0.737097121982775","1","0","6","4","6","2.95980707395498","0","0.00964630225080386","0.00706713780918728","0.00964630225080386","0.0172326461827083","0","1","0.666666666666667","1","0.493301178992497","0","0.0191082802547771","0.013986013986014","0.0191082802547771","0.0263487503347872","0","0.00964630225080386","0.0932475884244373","0.00964630225080386","0.498661097383195","0.990353697749196","0.492424242424242","0","-0.105645682974163","0","0.367407040902969","0","0.186959419289262","0.176176000754905","0.257282799740613","0.319809001626144","0.356719410378993","0.381079202419281","0.398359560944022","0.411255069893589","0.421246789177744","0.439489137759522","0.460365879719102","0.477728565231888","0.492395568299081","0.504949451663315","0.515816194624142","0.525314489393495","0.533687516967855","0.541169970796667","0.563147493057356","0.585119922932889","0.16323757028892","0.129941749342073","0.19438443987801","0.241667619896245","0.262271502948339","0.269267533667597","0.268073302278518","0.261300483966563","0.250326377453596","0.249661713726046","0.252598941630412","0.250704692439414","0.244657734688958","0.234877219710014","0.221597907876095","0.204914149006728","0.184804759990677","0.161229155289163","0.163162229149437","0.16527933767609","0.582639668838045","0.513154223677458","0.582639668838045","NaN","0.186959419289262","0.176176000754905","0.257282799740613","0.319809001626144","0.356719410378993","0.381079202419281","0.398359560944022","0.411255069893589","0.421246789177744","0.439489137759523","0.460365879719102","0.477728565231888","0.492395568299081","0.504949451663315","0.515816194624142","0.525314489393495","0.533687516967855","0.541169970796667","0.563147493057356","0.582639668838045"
"math3.1.1_all.csv-->math3.1_all.csv","0.0432883786085093","0.327327162358887","0.0432883786085093","0","0","3","0","3.47222222222222","0","0","0.0288461538461538","0","0.0176321468389533","0","0","0.6","0","0.694444444444444","0","0","0.055045871559633","0","0.0329971940747811","0","0.977430555555556","0.821180555555556","0.977430555555556","0.502076702353395","0.991319444444444","0.694045534150613","-1","0.454454729401855","-1","0.164767307845637","0","0.0161028953481784","0.109473537410222","0.192063785703715","0.284563275417073","0.348037319124946","0.390245383811938","0.420341294238197","0.44288446890714","0.460401036275777","0.47440358606021","0.485853147973799","0.495389593253399","0.503455447263979","0.522929910005918","0.54143883624834","0.557629733592706","0.571912400252505","0.590701556211471","0.612278171624502","0.631693834238155","-0.00993883736467775","0.0618400541840583","0.125828377931739","0.204391941284833","0.254246771505319","0.281995072783985","0.296731386429064","0.302939509900567","0.303056116896019","0.298490311406597","0.290084172373279","0.278340900095763","0.263545627283119","0.26518323885877","0.265405251881853","0.261777471869832","0.254510729046056","0.25478744173374","0.260407706569927","0.262262336724882","0","0.412762244394704","0","NaN","0.0161028953481784","0.109473537410222","0.202867396773716","0.292645257716978","0.354492997136951","0.395619625183474","0.424944431307638","0.446910014578817","0.463977780091501","0.477621562647227","0.488777768874822","0.49806987550915","0.505929069723115","0.525226459872313","0.543581971243826","0.55963866715514","0.573802949126754","0.592486896549616","0.61396939579279","0.632740156655949"
"math3.1.1_all.csv-->math3.2_all.csv","0.0634964928525222","0.348723347581781","0.0634964928525222","0.00946232194725961","1","3","1","3.76527331189711","0","0.0555555555555556","0.0344827586206897","0.0555555555555556","0.0172655886910399","0","0.166666666666667","0.5","0.166666666666667","0.627545551982851","0","0.0833333333333333","0.0645161290322581","0.0833333333333333","0.0323028829771879","0","0.964630225080386","0.860128617363344","0.964630225080386","0.501251020977864","0.988745980707395","0.62797619047619","0.619021042884867","0.302553304836439","0.619021042884867","0.0154042128022802","-1","0.0199667261185586","0.151201220430071","0.214400988254211","0.245039063393467","0.292993920182914","0.328187975907823","0.353153948517946","0.371784865392012","0.386220502801913","0.397734492828033","0.407132299974123","0.414948230750262","0.421550681769845","0.438729348857991","0.454045814972967","0.467433479566609","0.479235101596757","0.501104303936221","0.527526278147321","0.5512903531073","-0.00862742021298578","0.10356534649401","0.147871104024744","0.158307996855435","0.189189692514838","0.206821197161959","0.213078337722261","0.211777134427424","0.204955945807245","0.193766082022071","0.178869664057141","0.160634650498382","0.139236793233848","0.132531086896442","0.122292247054918","0.107964967019353","0.0896124770629428","0.0879865358058895","0.0949259763946446","0.0972157152178331","0.0543472275755741","0.352607090991499","0.0543472275755741","0","0.0199667261185585","0.151201220430071","0.214400988254211","0.245039063393467","0.292993920182914","0.328187975907824","0.353153948517946","0.371784865392012","0.386220502801913","0.397734492828033","0.407132299974123","0.414948230750262","0.421550681769845","0.438729348857991","0.454045814972967","0.467433479566609","0.479235101596757","0.501104303936221","0.527526278147321","0.548607857608917"
"math3.1_all.csv-->math3.2_all.csv","0.0137622242798615","0.0137622242798615","0.0137622242798615","0","0","0","0","2.47266881028939","0","0","0","0","0.0109690004973878","0","0","0","0","0.412111468381565","0","0","0","0","0.0207545698372663","0","0.964630225080386","0.964630225080386","0.964630225080386","0.497094736406778","0.990353697749196","0.410443722943723","-1","-1","-1","-0.241084280231","0","0.120363711332298","0.186621102745743","0.237530186060569","0.262209965331442","0.276778909443636","0.286393987163203","0.293214734645881","0.298304733796054","0.302248575242252","0.305394217501524","0.312254880248292","0.328055883817114","0.341403667351981","0.352828395150844","0.36271773192303","0.371361705197657","0.378981623123768","0.385749289313445","0.392564911088032","0.414589799453257","0.094698818693414","0.140973046287075","0.17295904010517","0.177451518257929","0.170593957317213","0.157476879451837","0.140159185309169","0.119581457025673","0.0961849913681027","0.0701530557452822","0.0474630660430086","0.035971451468855","0.0199737930558374","-0.0002326818758613","-0.0245320996630645","-0.0529527496031202","-0.0856480218929116","-0.122889860459576","-0.163606978701039","-0.177819850463691","0","0","0","NaN","0.120363711332298","0.186621102745743","0.237530186060569","0.262209965331443","0.276778909443636","0.286393987163203","0.293214734645881","0.298304733796054","0.302248575242252","0.305394217501524","0.312254880248292","0.328055883817114","0.341403667351981","0.352828395150844","0.36271773192303","0.371361705197657","0.378981623123768","0.385749289313445","0.392564911088032","0.411090074768155"
