"","name","pre"
"55","org.apache.commons.math.linear.Array2DRowFieldMatrix",0.404
"56","org.apache.commons.math.linear.Array2DRowRealMatrix",0.402
"57","org.apache.commons.math.linear.ArrayFieldVector",0.64
"58","org.apache.commons.math.linear.ArrayRealVector",0.78
"59","org.apache.commons.math.linear.BiDiagonalTransformer",0.184
"60","org.apache.commons.math.linear.BlockFieldMatrix",0.508
"61","org.apache.commons.math.linear.BlockRealMatrix",0.57
"62","org.apache.commons.math.linear.DefaultFieldMatrixChangingVisitor",0.012
"63","org.apache.commons.math.linear.DefaultFieldMatrixPreservingVisitor",0.012
"64","org.apache.commons.math.linear.DefaultRealMatrixChangingVisitor",0.012
"65","org.apache.commons.math.linear.DefaultRealMatrixPreservingVisitor",0.01
"66","org.apache.commons.math.linear.MatrixUtils",0.506
"67","org.apache.commons.math.linear.NonSquareMatrixException",0.092
"68","org.apache.commons.math.linear.OpenMapRealMatrix",0.378
"69","org.apache.commons.math.linear.OpenMapRealVector",0.504
"70","org.apache.commons.math.linear.RealVectorFormat",0.15
"71","org.apache.commons.math.linear.SingularMatrixException",0.092
"72","org.apache.commons.math.linear.SparseFieldMatrix",0.16
"73","org.apache.commons.math.linear.SparseFieldVector",0.404
"74","org.apache.commons.math.linear.TriDiagonalTransformer",0.076
"75","org.apache.commons.math.ode.AbstractIntegrator",0.486
"76","org.apache.commons.math.ode.ContinuousOutputModel",0.164
"77","org.apache.commons.math.ode.FirstOrderConverter",0.012
"78","org.apache.commons.math.ode.MultistepIntegrator",0.324
"79","org.apache.commons.math.ode.events.EventState",0.18
"80","org.apache.commons.math.ode.nonstiff.AdamsBashforthIntegrator",0.514
"81","org.apache.commons.math.ode.nonstiff.AdamsIntegrator",0.278
"82","org.apache.commons.math.ode.nonstiff.AdamsMoultonIntegrator",0.52
"83","org.apache.commons.math.ode.nonstiff.AdamsNordsieckTransformer",0.154
"84","org.apache.commons.math.ode.nonstiff.AdaptiveStepsizeIntegrator",0.46
"85","org.apache.commons.math.ode.nonstiff.ClassicalRungeKuttaIntegrator",0.126
"86","org.apache.commons.math.ode.nonstiff.ClassicalRungeKuttaStepInterpolator",0.174
"87","org.apache.commons.math.ode.nonstiff.DormandPrince54Integrator",0.148
"88","org.apache.commons.math.ode.nonstiff.DormandPrince54StepInterpolator",0.162
"89","org.apache.commons.math.ode.nonstiff.DormandPrince853Integrator",0.148
"90","org.apache.commons.math.ode.nonstiff.DormandPrince853StepInterpolator",0.242
"91","org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator",0.5
"92","org.apache.commons.math.ode.nonstiff.EulerIntegrator",0.126
"93","org.apache.commons.math.ode.nonstiff.EulerStepInterpolator",0.144
"94","org.apache.commons.math.ode.nonstiff.GillIntegrator",0.14
"95","org.apache.commons.math.ode.nonstiff.GillStepInterpolator",0.124
"96","org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator",0.374
"97","org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator",0.138
"98","org.apache.commons.math.ode.nonstiff.HighamHall54Integrator",0.152
"99","org.apache.commons.math.ode.nonstiff.HighamHall54StepInterpolator",0.164
"100","org.apache.commons.math.ode.nonstiff.MidpointIntegrator",0.126
"101","org.apache.commons.math.ode.nonstiff.MidpointStepInterpolator",0.156
"102","org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator",0.338
"103","org.apache.commons.math.ode.nonstiff.RungeKuttaStepInterpolator",0.106
"104","org.apache.commons.math.ode.nonstiff.ThreeEighthesIntegrator",0.126
"105","org.apache.commons.math.ode.nonstiff.ThreeEighthesStepInterpolator",0.166
"106","org.apache.commons.math.ode.sampling.AbstractStepInterpolator",0.414
"107","org.apache.commons.math.ode.sampling.DummyStepHandler",0.026
"108","org.apache.commons.math.ode.sampling.NordsieckStepInterpolator",0.116
"109","org.apache.commons.math.ode.sampling.StepNormalizer",0.104
"110","org.apache.commons.math.optimization.GoalType",0
"111","org.apache.commons.math.optimization.LeastSquaresConverter",0.036
"112","org.apache.commons.math.optimization.fitting.CurveFitter",0.074
"113","org.apache.commons.math.optimization.fitting.HarmonicFitter",0.14
"114","org.apache.commons.math.optimization.fitting.PolynomialFitter",0.194
"115","org.apache.commons.math.optimization.fitting.WeightedObservedPoint",0
"116","org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer",0.324
"117","org.apache.commons.math.optimization.general.AbstractScalarDifferentiableOptimizer",0.192
"118","org.apache.commons.math.optimization.general.ConjugateGradientFormula",0
"119","org.apache.commons.math.optimization.general.GaussNewtonOptimizer",0.31
"120","org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer",0.612
"121","org.apache.commons.math.optimization.general.NonLinearConjugateGradientOptimizer",0.252
"122","org.apache.commons.math.optimization.linear.AbstractLinearOptimizer",0.04
"123","org.apache.commons.math.optimization.linear.LinearConstraint",0.088
"124","org.apache.commons.math.optimization.linear.LinearObjectiveFunction",0.1
"125","org.apache.commons.math.optimization.linear.NoFeasibleSolutionException",0.048
"126","org.apache.commons.math.optimization.linear.Relationship",0.002
"127","org.apache.commons.math.optimization.linear.SimplexSolver",0.226
"128","org.apache.commons.math.optimization.linear.SimplexTableau",0.31
"129","org.apache.commons.math.optimization.linear.UnboundedSolutionException",0.048
"130","org.apache.commons.math.optimization.univariate.BrentOptimizer",0.192
"131","org.apache.commons.math.random.AbstractRandomGenerator",0.07
"132","org.apache.commons.math.random.BitsStreamGenerator",0.118
"133","org.apache.commons.math.random.CorrelatedRandomVectorGenerator",0.184
"134","org.apache.commons.math.random.GaussianRandomGenerator",0
"135","org.apache.commons.math.random.JDKRandomGenerator",0
"136","org.apache.commons.math.random.MersenneTwister",0.068
"137","org.apache.commons.math.random.RandomAdaptor",0.006
"138","org.apache.commons.math.random.RandomDataImpl",0.608
"139","org.apache.commons.math.random.UncorrelatedRandomVectorGenerator",0.014
"140","org.apache.commons.math.random.UniformRandomGenerator",0.176
"141","org.apache.commons.math.random.UnitSphereRandomVectorGenerator",0.014
"142","org.apache.commons.math.random.ValueServer",0.154
"143","org.apache.commons.math.special.Beta",0.024
"144","org.apache.commons.math.special.Erf",0.086
"145","org.apache.commons.math.special.Gamma",0.034
"146","org.apache.commons.math.stat.Frequency",0.196
"147","org.apache.commons.math.stat.StatUtils",0.32
"148","org.apache.commons.math.stat.clustering.Cluster",0
"149","org.apache.commons.math.stat.clustering.EuclideanIntegerPoint",0.002
"150","org.apache.commons.math.stat.clustering.KMeansPlusPlusClusterer",0.386
"151","org.apache.commons.math.stat.correlation.Covariance",0.106
"152","org.apache.commons.math.stat.correlation.PearsonsCorrelation",0.166
"153","org.apache.commons.math.stat.correlation.SpearmansCorrelation",0.102
"154","org.apache.commons.math.stat.descriptive.AbstractStorelessUnivariateStatistic",0.078
"155","org.apache.commons.math.stat.descriptive.AbstractUnivariateStatistic",0.152
"156","org.apache.commons.math.stat.descriptive.AggregateSummaryStatistics",0.096
"157","org.apache.commons.math.stat.descriptive.DescriptiveStatistics",0.37
"158","org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics",0.184
"159","org.apache.commons.math.stat.descriptive.StatisticalSummaryValues",0.052
"160","org.apache.commons.math.stat.descriptive.SummaryStatistics",0.282
"161","org.apache.commons.math.stat.descriptive.SynchronizedDescriptiveStatistics",0.102
"162","org.apache.commons.math.stat.descriptive.SynchronizedMultivariateSummaryStatistics",0.156
"163","org.apache.commons.math.stat.descriptive.SynchronizedSummaryStatistics",0.188
"164","org.apache.commons.math.stat.descriptive.moment.FirstMoment",0.112
"165","org.apache.commons.math.stat.descriptive.moment.FourthMoment",0.13
"166","org.apache.commons.math.stat.descriptive.moment.GeometricMean",0.112
"167","org.apache.commons.math.stat.descriptive.moment.Kurtosis",0.168
"168","org.apache.commons.math.stat.descriptive.moment.Mean",0.116
"169","org.apache.commons.math.stat.descriptive.moment.SecondMoment",0.11
"170","org.apache.commons.math.stat.descriptive.moment.SemiVariance",0.074
"171","org.apache.commons.math.stat.descriptive.moment.Skewness",0.136
"172","org.apache.commons.math.stat.descriptive.moment.StandardDeviation",0.184
"173","org.apache.commons.math.stat.descriptive.moment.ThirdMoment",0.12
"174","org.apache.commons.math.stat.descriptive.moment.Variance",0.192
"175","org.apache.commons.math.stat.descriptive.moment.VectorialCovariance",0.094
"176","org.apache.commons.math.stat.descriptive.moment.VectorialMean",0.04
"177","org.apache.commons.math.stat.descriptive.rank.Max",0.102
"178","org.apache.commons.math.stat.descriptive.rank.Median",0.084
"179","org.apache.commons.math.stat.descriptive.rank.Min",0.102
"180","org.apache.commons.math.stat.descriptive.rank.Percentile",0.26
"181","org.apache.commons.math.stat.descriptive.summary.Product",0.134
"182","org.apache.commons.math.stat.descriptive.summary.Sum",0.138
"183","org.apache.commons.math.stat.descriptive.summary.SumOfLogs",0.126
"184","org.apache.commons.math.stat.descriptive.summary.SumOfSquares",0.136
"185","org.apache.commons.math.stat.inference.TestUtils",0.57
"186","org.apache.commons.math.stat.ranking.NaNStrategy",0
"187","org.apache.commons.math.stat.ranking.NaturalRanking",0.054
"188","org.apache.commons.math.stat.ranking.TiesStrategy",0
"189","org.apache.commons.math.stat.regression.AbstractMultipleLinearRegression",0.328
"190","org.apache.commons.math.stat.regression.GLSMultipleLinearRegression",0.166
"191","org.apache.commons.math.stat.regression.OLSMultipleLinearRegression",0.308
"192","org.apache.commons.math.stat.regression.SimpleRegression",0.594
"193","org.apache.commons.math.transform.FastCosineTransformer",0.186
"194","org.apache.commons.math.transform.FastFourierTransformer",0.434
"195","org.apache.commons.math.transform.FastHadamardTransformer",0.092
"196","org.apache.commons.math.transform.FastSineTransformer",0.194
"197","org.apache.commons.math.util.BigReal",0.094
"198","org.apache.commons.math.util.BigRealField",0.014
"199","org.apache.commons.math.util.CompositeFormat",0.12
"200","org.apache.commons.math.util.ContinuedFraction",0.08
"201","org.apache.commons.math.util.DefaultTransformer",0.024
"202","org.apache.commons.math.util.MathUtils",0.322
"203","org.apache.commons.math.util.OpenIntToDoubleHashMap",0.076
"204","org.apache.commons.math.util.OpenIntToFieldHashMap",0.086
"205","org.apache.commons.math.util.ResizableDoubleArray",0.31
"206","org.apache.commons.math.util.TransformerMap",0.022
"207","org.apache.commons.math.analysis.FunctionUtils",0.238
"208","org.apache.commons.math.analysis.function.Abs",0.072
"209","org.apache.commons.math.analysis.function.Acos",0.068
"210","org.apache.commons.math.analysis.function.Acosh",0.068
"211","org.apache.commons.math.analysis.function.Add",0.074
"212","org.apache.commons.math.analysis.function.Asin",0.068
"213","org.apache.commons.math.analysis.function.Asinh",0.068
"214","org.apache.commons.math.analysis.function.Atan",0.068
"215","org.apache.commons.math.analysis.function.Atan2",0.07
"216","org.apache.commons.math.analysis.function.Atanh",0.068
"217","org.apache.commons.math.analysis.function.Cbrt",0.07
"218","org.apache.commons.math.analysis.function.Ceil",0.072
"219","org.apache.commons.math.analysis.function.Constant",0.016
"220","org.apache.commons.math.analysis.function.Cos",0.074
"221","org.apache.commons.math.analysis.function.Cosh",0.068
"222","org.apache.commons.math.analysis.function.Divide",0.074
"223","org.apache.commons.math.analysis.function.Exp",0.068
"224","org.apache.commons.math.analysis.function.Expm1",0.068
"225","org.apache.commons.math.analysis.function.Floor",0.072
"226","org.apache.commons.math.analysis.function.Gaussian",0.006
"227","org.apache.commons.math.analysis.function.HarmonicOscillator",0.024
"228","org.apache.commons.math.analysis.function.Identity",0.072
"229","org.apache.commons.math.analysis.function.Inverse",0.068
"230","org.apache.commons.math.analysis.function.Log",0.068
"231","org.apache.commons.math.analysis.function.Log10",0.014
"232","org.apache.commons.math.analysis.function.Log1p",0.068
"233","org.apache.commons.math.analysis.function.Logistic",0.008
"234","org.apache.commons.math.analysis.function.Logit",0.014
"235","org.apache.commons.math.analysis.function.Max",0.072
"236","org.apache.commons.math.analysis.function.Min",0.072
"237","org.apache.commons.math.analysis.function.Minus",0.072
"238","org.apache.commons.math.analysis.function.Multiply",0.074
"239","org.apache.commons.math.analysis.function.Pow",0.07
"240","org.apache.commons.math.analysis.function.Power",0.01
"241","org.apache.commons.math.analysis.function.Rint",0.072
"242","org.apache.commons.math.analysis.function.Sigmoid",0.008
"243","org.apache.commons.math.analysis.function.Signum",0.072
"244","org.apache.commons.math.analysis.function.Sin",0.074
"245","org.apache.commons.math.analysis.function.Sinc",0.01
"246","org.apache.commons.math.analysis.function.Sinh",0.068
"247","org.apache.commons.math.analysis.function.Sqrt",0.07
"248","org.apache.commons.math.analysis.function.StepFunction",0.052
"249","org.apache.commons.math.analysis.function.Subtract",0.074
"250","org.apache.commons.math.analysis.function.Tan",0.068
"251","org.apache.commons.math.analysis.function.Tanh",0.068
"252","org.apache.commons.math.analysis.function.Ulp",0.072
"253","org.apache.commons.math.analysis.integration.BaseAbstractUnivariateIntegrator",0.162
"254","org.apache.commons.math.analysis.interpolation.BicubicSplineFunction",0.102
"255","org.apache.commons.math.analysis.interpolation.BicubicSplineInterpolatingFunction",0.314
"256","org.apache.commons.math.analysis.interpolation.BicubicSplineInterpolator",0.116
"257","org.apache.commons.math.analysis.interpolation.LinearInterpolator",0.09
"258","org.apache.commons.math.analysis.interpolation.SmoothingPolynomialBicubicSplineInterpolator",0.132
"259","org.apache.commons.math.analysis.interpolation.TricubicSplineFunction",0.048
"260","org.apache.commons.math.analysis.interpolation.TricubicSplineInterpolatingFunction",0.312
"261","org.apache.commons.math.analysis.interpolation.TricubicSplineInterpolator",0.268
"262","org.apache.commons.math.analysis.interpolation.UnivariatePeriodicInterpolator",0.02
"263","org.apache.commons.math.analysis.solvers.AbstractDifferentiableUnivariateSolver",0.126
"264","org.apache.commons.math.analysis.solvers.AbstractPolynomialSolver",0.13
"265","org.apache.commons.math.analysis.solvers.AbstractUnivariateSolver",0.232
"266","org.apache.commons.math.analysis.solvers.AllowedSolution",0.018
"267","org.apache.commons.math.analysis.solvers.BaseAbstractUnivariateSolver",0.132
"268","org.apache.commons.math.analysis.solvers.BaseSecantSolver",0.404
"269","org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver",0.448
"270","org.apache.commons.math.analysis.solvers.IllinoisSolver",0.234
"271","org.apache.commons.math.analysis.solvers.MullerSolver2",0.134
"272","org.apache.commons.math.analysis.solvers.PegasusSolver",0.234
"273","org.apache.commons.math.analysis.solvers.RegulaFalsiSolver",0.234
"274","org.apache.commons.math.analysis.solvers.UnivariateSolverUtils",0.426
"275","org.apache.commons.math.complex.RootsOfUnity",0.016
"276","org.apache.commons.math.dfp.BracketingNthOrderBrentSolverDFP",0.482
"277","org.apache.commons.math.dfp.Dfp",0.704
"278","org.apache.commons.math.dfp.DfpDec",0.554
"279","org.apache.commons.math.dfp.DfpField",0.498
"280","org.apache.commons.math.dfp.DfpMath",0.598
"281","org.apache.commons.math.distribution.AbstractRealDistribution",0.086
"282","org.apache.commons.math.distribution.BetaDistribution",0.146
"283","org.apache.commons.math.distribution.BinomialDistribution",0.14
"284","org.apache.commons.math.distribution.CauchyDistribution",0.11
"285","org.apache.commons.math.distribution.ChiSquaredDistribution",0.172
"286","org.apache.commons.math.distribution.ExponentialDistribution",0.108
"287","org.apache.commons.math.distribution.FDistribution",0.148
"288","org.apache.commons.math.distribution.GammaDistribution",0.154
"289","org.apache.commons.math.distribution.HypergeometricDistribution",0.302
"290","org.apache.commons.math.distribution.KolmogorovSmirnovDistribution",0.32
"291","org.apache.commons.math.distribution.LogNormalDistribution",0.178
"292","org.apache.commons.math.distribution.NormalDistribution",0.162
"293","org.apache.commons.math.distribution.PascalDistribution",0.166
"294","org.apache.commons.math.distribution.PoissonDistribution",0.2
"295","org.apache.commons.math.distribution.TDistribution",0.124
"296","org.apache.commons.math.distribution.TriangularDistribution",0.172
"297","org.apache.commons.math.distribution.UniformIntegerDistribution",0.094
"298","org.apache.commons.math.distribution.UniformRealDistribution",0.11
"299","org.apache.commons.math.distribution.WeibullDistribution",0.132
"300","org.apache.commons.math.distribution.ZipfDistribution",0.102
"301","org.apache.commons.math.exception.ConvergenceException",0.072
"302","org.apache.commons.math.exception.DimensionMismatchException",0.082
"303","org.apache.commons.math.exception.MathArithmeticException",0.038
"304","org.apache.commons.math.exception.MathIllegalArgumentException",0.078
"305","org.apache.commons.math.exception.MathIllegalNumberException",0.092
"306","org.apache.commons.math.exception.MathIllegalStateException",0.076
"307","org.apache.commons.math.exception.MathInternalError",0.054
"308","org.apache.commons.math.exception.MathParseException",0.058
"309","org.apache.commons.math.exception.MathUnsupportedOperationException",0.036
"310","org.apache.commons.math.exception.MaxCountExceededException",0.052
"311","org.apache.commons.math.exception.MultiDimensionMismatchException",0.046
"312","org.apache.commons.math.exception.NoBracketingException",0.038
"313","org.apache.commons.math.exception.NoDataException",0.062
"314","org.apache.commons.math.exception.NonMonotonicSequenceException",0.038
"315","org.apache.commons.math.exception.NotFiniteNumberException",0.058
"316","org.apache.commons.math.exception.NotPositiveException",0.064
"317","org.apache.commons.math.exception.NotStrictlyPositiveException",0.064
"318","org.apache.commons.math.exception.NullArgumentException",0.062
"319","org.apache.commons.math.exception.NumberIsTooLargeException",0.046
"320","org.apache.commons.math.exception.NumberIsTooSmallException",0.088
"321","org.apache.commons.math.exception.OutOfRangeException",0.04
"322","org.apache.commons.math.exception.TooManyEvaluationsException",0.09
"323","org.apache.commons.math.exception.ZeroException",0.062
"324","org.apache.commons.math.exception.util.ArgUtils",0.07
"325","org.apache.commons.math.exception.util.DummyLocalizable",0.008
"326","org.apache.commons.math.exception.util.ExceptionContext",0.134
"327","org.apache.commons.math.exception.util.LocalizedFormats",0.168
"328","org.apache.commons.math.filter.DefaultMeasurementModel",0.026
"329","org.apache.commons.math.filter.DefaultProcessModel",0.044
"330","org.apache.commons.math.filter.KalmanFilter",0.286
"331","org.apache.commons.math.geometry.VectorFormat",0.052
"332","org.apache.commons.math.geometry.euclidean.oned.Euclidean1D",0.038
"333","org.apache.commons.math.geometry.euclidean.oned.Interval",0.02
"334","org.apache.commons.math.geometry.euclidean.oned.IntervalsSet",0.35
"335","org.apache.commons.math.geometry.euclidean.oned.OrientedPoint",0.018
"336","org.apache.commons.math.geometry.euclidean.oned.SubOrientedPoint",0.164
"337","org.apache.commons.math.geometry.euclidean.oned.Vector1D",0.314
"338","org.apache.commons.math.geometry.euclidean.oned.Vector1DFormat",0.16
"339","org.apache.commons.math.geometry.euclidean.threed.CardanEulerSingularityException",0.094
"340","org.apache.commons.math.geometry.euclidean.threed.Euclidean3D",0.016
"341","org.apache.commons.math.geometry.euclidean.threed.Line",0.126
"342","org.apache.commons.math.geometry.euclidean.threed.NotARotationMatrixException",0.092
"343","org.apache.commons.math.geometry.euclidean.threed.OutlineExtractor",0.292
"344","org.apache.commons.math.geometry.euclidean.threed.Plane",0.498
"345","org.apache.commons.math.geometry.euclidean.threed.PolyhedronsSet",0.482
"346","org.apache.commons.math.geometry.euclidean.threed.Rotation",0.526
"347","org.apache.commons.math.geometry.euclidean.threed.RotationOrder",0.02
"348","org.apache.commons.math.geometry.euclidean.threed.Segment",0.008
"349","org.apache.commons.math.geometry.euclidean.threed.SubLine",0.176
"350","org.apache.commons.math.geometry.euclidean.threed.SubPlane",0.35
"351","org.apache.commons.math.geometry.euclidean.threed.Vector3D",0.554
"352","org.apache.commons.math.geometry.euclidean.threed.Vector3DFormat",0.166
"353","org.apache.commons.math.geometry.euclidean.twod.Euclidean2D",0.016
"354","org.apache.commons.math.geometry.euclidean.twod.Line",0.46
"355","org.apache.commons.math.geometry.euclidean.twod.NestedLoops",0.198
"356","org.apache.commons.math.geometry.euclidean.twod.PolygonsSet",0.52
"357","org.apache.commons.math.geometry.euclidean.twod.Segment",0.008
"358","org.apache.commons.math.geometry.euclidean.twod.SubLine",0.35
"359","org.apache.commons.math.geometry.euclidean.twod.Vector2D",0.4
"360","org.apache.commons.math.geometry.euclidean.twod.Vector2DFormat",0.166
"361","org.apache.commons.math.geometry.partitioning.AbstractRegion",0.6
"362","org.apache.commons.math.geometry.partitioning.AbstractSubHyperplane",0.1
"363","org.apache.commons.math.geometry.partitioning.BSPTree",0.384
"364","org.apache.commons.math.geometry.partitioning.BoundaryAttribute",0.014
"365","org.apache.commons.math.geometry.partitioning.BoundarySizeVisitor",0.01
"366","org.apache.commons.math.geometry.partitioning.Characterization",0.022
"367","org.apache.commons.math.geometry.partitioning.RegionFactory",0.224
"368","org.apache.commons.math.geometry.partitioning.Side",0.02
"369","org.apache.commons.math.geometry.partitioning.utilities.AVLTree",0.24
"370","org.apache.commons.math.geometry.partitioning.utilities.OrderedTuple",0.314
"371","org.apache.commons.math.linear.CholeskyDecomposition",0.212
"372","org.apache.commons.math.linear.ConjugateGradient",0.296
"373","org.apache.commons.math.linear.DefaultIterativeLinearSolverEvent",0.036
"374","org.apache.commons.math.linear.EigenDecomposition",0.516
"375","org.apache.commons.math.linear.FieldLUDecomposition",0.232
"376","org.apache.commons.math.linear.IllConditionedOperatorException",0.092
"377","org.apache.commons.math.linear.IterativeLinearSolver",0.08
"378","org.apache.commons.math.linear.IterativeLinearSolverEvent",0.094
"379","org.apache.commons.math.linear.JacobiPreconditioner",0.096
"380","org.apache.commons.math.linear.LUDecomposition",0.3
"381","org.apache.commons.math.linear.MatrixDimensionMismatchException",0.06
"382","org.apache.commons.math.linear.NonPositiveDefiniteMatrixException",0.042
"383","org.apache.commons.math.linear.NonPositiveDefiniteOperatorException",0.092
"384","org.apache.commons.math.linear.NonSelfAdjointOperatorException",0.092
"385","org.apache.commons.math.linear.NonSquareOperatorException",0.094
"386","org.apache.commons.math.linear.NonSymmetricMatrixException",0.04
"387","org.apache.commons.math.linear.PivotingQRDecomposition",0.36
"388","org.apache.commons.math.linear.PreconditionedIterativeLinearSolver",0.21
"389","org.apache.commons.math.linear.QRDecomposition",0.23
"390","org.apache.commons.math.linear.RealLinearOperator",0.1
"391","org.apache.commons.math.linear.RealVector",0.736
"392","org.apache.commons.math.linear.RectangularCholeskyDecomposition",0.01
"393","org.apache.commons.math.linear.SingularOperatorException",0.092
"394","org.apache.commons.math.linear.SingularValueDecomposition",0.576
"395","org.apache.commons.math.linear.SparseRealVector",0.286
"396","org.apache.commons.math.linear.SymmLQ",0.45
"397","org.apache.commons.math.ode.AbstractParameterizable",0.036
"398","org.apache.commons.math.ode.EquationsMapper",0.016
"399","org.apache.commons.math.ode.ExpandableStatefulODE",0.136
"400","org.apache.commons.math.ode.JacobianMatrices",0.276
"401","org.apache.commons.math.ode.ParameterConfiguration",0.01
"402","org.apache.commons.math.ode.ParameterJacobianWrapper",0.008
"403","org.apache.commons.math.ode.ParameterizedWrapper",0.03
"404","org.apache.commons.math.ode.sampling.StepNormalizerBounds",0.012
"405","org.apache.commons.math.ode.sampling.StepNormalizerMode",0.02
"406","org.apache.commons.math.optimization.AbstractConvergenceChecker",0.044
"407","org.apache.commons.math.optimization.BaseMultivariateMultiStartOptimizer",0.048
"408","org.apache.commons.math.optimization.BaseMultivariateVectorMultiStartOptimizer",0.014
"409","org.apache.commons.math.optimization.DifferentiableMultivariateMultiStartOptimizer",0.118
"410","org.apache.commons.math.optimization.DifferentiableMultivariateVectorMultiStartOptimizer",0.118
"411","org.apache.commons.math.optimization.MultivariateMultiStartOptimizer",0.118
"412","org.apache.commons.math.optimization.PointValuePair",0.11
"413","org.apache.commons.math.optimization.PointVectorValuePair",0.102
"414","org.apache.commons.math.optimization.SimplePointChecker",0.116
"415","org.apache.commons.math.optimization.SimpleValueChecker",0.118
"416","org.apache.commons.math.optimization.SimpleVectorValueChecker",0.11
"417","org.apache.commons.math.optimization.direct.AbstractSimplex",0.392
"418","org.apache.commons.math.optimization.direct.BOBYQAOptimizer",0.77
"419","org.apache.commons.math.optimization.direct.BaseAbstractMultivariateOptimizer",0.102
"420","org.apache.commons.math.optimization.direct.BaseAbstractMultivariateSimpleBoundsOptimizer",0.09
"421","org.apache.commons.math.optimization.direct.BaseAbstractMultivariateVectorOptimizer",0.058
"422","org.apache.commons.math.optimization.direct.CMAESOptimizer",0.736
"423","org.apache.commons.math.optimization.direct.MultiDirectionalSimplex",0.112
"424","org.apache.commons.math.optimization.direct.MultivariateFunctionMappingAdapter",0.02
"425","org.apache.commons.math.optimization.direct.MultivariateFunctionPenaltyAdapter",0.054
