"","name","pre"
"77","org.apache.commons.math3.analysis.solvers.BaseSecantSolver",0.168
"78","org.apache.commons.math3.analysis.solvers.BisectionSolver",0.112
"79","org.apache.commons.math3.analysis.solvers.BracketingNthOrderBrentSolver",0.116
"80","org.apache.commons.math3.analysis.solvers.BrentSolver",0.202
"81","org.apache.commons.math3.analysis.solvers.IllinoisSolver",0.036
"82","org.apache.commons.math3.analysis.solvers.LaguerreSolver",0.358
"83","org.apache.commons.math3.analysis.solvers.MullerSolver",0.166
"84","org.apache.commons.math3.analysis.solvers.MullerSolver2",0.21
"85","org.apache.commons.math3.analysis.solvers.NewtonSolver",0.074
"86","org.apache.commons.math3.analysis.solvers.PegasusSolver",0.036
"87","org.apache.commons.math3.analysis.solvers.RegulaFalsiSolver",0.036
"88","org.apache.commons.math3.analysis.solvers.RiddersSolver",0.296
"89","org.apache.commons.math3.analysis.solvers.SecantSolver",0.128
"90","org.apache.commons.math3.analysis.solvers.UnivariateSolverUtils",0.128
"91","org.apache.commons.math3.complex.Complex",0.138
"92","org.apache.commons.math3.complex.ComplexField",0.006
"93","org.apache.commons.math3.complex.ComplexFormat",0.16
"94","org.apache.commons.math3.complex.ComplexUtils",0.066
"95","org.apache.commons.math3.complex.RootsOfUnity",0.084
"96","org.apache.commons.math3.dfp.BracketingNthOrderBrentSolverDFP",0.088
"97","org.apache.commons.math3.dfp.Dfp",0.072
"98","org.apache.commons.math3.dfp.DfpDec",0.028
"99","org.apache.commons.math3.dfp.DfpField",0.04
"100","org.apache.commons.math3.dfp.DfpMath",0.118
"101","org.apache.commons.math3.distribution.AbstractIntegerDistribution",0.152
"102","org.apache.commons.math3.distribution.AbstractRealDistribution",0.106
"103","org.apache.commons.math3.distribution.BetaDistribution",0.24
"104","org.apache.commons.math3.distribution.BinomialDistribution",0.074
"105","org.apache.commons.math3.distribution.CauchyDistribution",0.252
"106","org.apache.commons.math3.distribution.ChiSquaredDistribution",0.096
"107","org.apache.commons.math3.distribution.ExponentialDistribution",0.198
"108","org.apache.commons.math3.distribution.FDistribution",0.172
"109","org.apache.commons.math3.distribution.GammaDistribution",0.132
"110","org.apache.commons.math3.distribution.HypergeometricDistribution",0.354
"111","org.apache.commons.math3.distribution.KolmogorovSmirnovDistribution",0.01
"112","org.apache.commons.math3.distribution.LogNormalDistribution",0.382
"113","org.apache.commons.math3.distribution.NormalDistribution",0.346
"114","org.apache.commons.math3.distribution.PascalDistribution",0.1
"115","org.apache.commons.math3.distribution.PoissonDistribution",0.074
"116","org.apache.commons.math3.distribution.SaddlePointExpansion",0.222
"117","org.apache.commons.math3.distribution.TDistribution",0.262
"118","org.apache.commons.math3.distribution.TriangularDistribution",0.292
"119","org.apache.commons.math3.distribution.UniformIntegerDistribution",0.06
"120","org.apache.commons.math3.distribution.UniformRealDistribution",0.28
"121","org.apache.commons.math3.distribution.WeibullDistribution",0.19
"122","org.apache.commons.math3.distribution.ZipfDistribution",0.194
"123","org.apache.commons.math3.exception.ConvergenceException",0.01
"124","org.apache.commons.math3.exception.DimensionMismatchException",0.012
"125","org.apache.commons.math3.exception.MathArithmeticException",0.002
"126","org.apache.commons.math3.exception.MathIllegalArgumentException",0.002
"127","org.apache.commons.math3.exception.MathIllegalNumberException",0.002
"128","org.apache.commons.math3.exception.MathIllegalStateException",0.002
"129","org.apache.commons.math3.exception.MathInternalError",0.012
"130","org.apache.commons.math3.exception.MathParseException",0.01
"131","org.apache.commons.math3.exception.MathUnsupportedOperationException",0.002
"132","org.apache.commons.math3.exception.MaxCountExceededException",0.012
"133","org.apache.commons.math3.exception.MultiDimensionMismatchException",0.002
"134","org.apache.commons.math3.exception.NoBracketingException",0.006
"135","org.apache.commons.math3.exception.NoDataException",0.008
"136","org.apache.commons.math3.exception.NonMonotonicSequenceException",0.006
"137","org.apache.commons.math3.exception.NotFiniteNumberException",0.01
"138","org.apache.commons.math3.exception.NotPositiveException",0.002
"139","org.apache.commons.math3.exception.NotStrictlyPositiveException",0.002
"140","org.apache.commons.math3.exception.NullArgumentException",0.008
"141","org.apache.commons.math3.exception.NumberIsTooLargeException",0.006
"142","org.apache.commons.math3.exception.NumberIsTooSmallException",0.006
"143","org.apache.commons.math3.exception.OutOfRangeException",0.006
"144","org.apache.commons.math3.exception.TooManyEvaluationsException",0.002
"145","org.apache.commons.math3.exception.ZeroException",0.01
"146","org.apache.commons.math3.exception.util.ArgUtils",0
"147","org.apache.commons.math3.exception.util.DummyLocalizable",0
"148","org.apache.commons.math3.exception.util.ExceptionContext",0.008
"149","org.apache.commons.math3.exception.util.LocalizedFormats",0.25
"150","org.apache.commons.math3.filter.DefaultMeasurementModel",0.034
"151","org.apache.commons.math3.filter.DefaultProcessModel",0.048
"152","org.apache.commons.math3.filter.KalmanFilter",0.142
"153","org.apache.commons.math3.fraction.AbstractFormat",0.15
"154","org.apache.commons.math3.fraction.BigFraction",0.08
"155","org.apache.commons.math3.fraction.BigFractionField",0.006
"156","org.apache.commons.math3.fraction.BigFractionFormat",0.184
"157","org.apache.commons.math3.fraction.Fraction",0.06
"158","org.apache.commons.math3.fraction.FractionConversionException",0.002
"159","org.apache.commons.math3.fraction.FractionField",0.006
"160","org.apache.commons.math3.fraction.FractionFormat",0.156
"161","org.apache.commons.math3.fraction.ProperBigFractionFormat",0.194
"162","org.apache.commons.math3.fraction.ProperFractionFormat",0.22
"163","org.apache.commons.math3.genetics.AbstractListChromosome",0.018
"164","org.apache.commons.math3.genetics.BinaryChromosome",0.016
"165","org.apache.commons.math3.genetics.BinaryMutation",0.016
"166","org.apache.commons.math3.genetics.Chromosome",0.09
"167","org.apache.commons.math3.genetics.ChromosomePair",0
"168","org.apache.commons.math3.genetics.ElitisticListPopulation",0.048
"169","org.apache.commons.math3.genetics.FixedGenerationCount",0.032
"170","org.apache.commons.math3.genetics.GeneticAlgorithm",0.182
"171","org.apache.commons.math3.genetics.InvalidRepresentationException",0
"172","org.apache.commons.math3.genetics.ListPopulation",0.156
"173","org.apache.commons.math3.genetics.OnePointCrossover",0.056
"174","org.apache.commons.math3.genetics.RandomKey",0.064
"175","org.apache.commons.math3.genetics.RandomKeyMutation",0.016
"176","org.apache.commons.math3.genetics.TournamentSelection",0.01
"177","org.apache.commons.math3.geometry.VectorFormat",0.012
"178","org.apache.commons.math3.geometry.euclidean.oned.Euclidean1D",0.006
"179","org.apache.commons.math3.geometry.euclidean.oned.Interval",0.078
"180","org.apache.commons.math3.geometry.euclidean.oned.IntervalsSet",0.108
"181","org.apache.commons.math3.geometry.euclidean.oned.OrientedPoint",0.002
"182","org.apache.commons.math3.geometry.euclidean.oned.SubOrientedPoint",0.018
"183","org.apache.commons.math3.geometry.euclidean.oned.Vector1D",0.066
"184","org.apache.commons.math3.geometry.euclidean.oned.Vector1DFormat",0.084
"185","org.apache.commons.math3.geometry.euclidean.threed.CardanEulerSingularityException",0
"186","org.apache.commons.math3.geometry.euclidean.threed.Euclidean3D",0.006
"187","org.apache.commons.math3.geometry.euclidean.threed.Line",0.15
"188","org.apache.commons.math3.geometry.euclidean.threed.NotARotationMatrixException",0
"189","org.apache.commons.math3.geometry.euclidean.threed.OutlineExtractor",0.262
"190","org.apache.commons.math3.geometry.euclidean.threed.Plane",0.068
"191","org.apache.commons.math3.geometry.euclidean.threed.PolyhedronsSet",0.316
"192","org.apache.commons.math3.geometry.euclidean.threed.Rotation",0.41
"193","org.apache.commons.math3.geometry.euclidean.threed.RotationOrder",0
"194","org.apache.commons.math3.geometry.euclidean.threed.Segment",0.002
"195","org.apache.commons.math3.geometry.euclidean.threed.SubLine",0.074
"196","org.apache.commons.math3.geometry.euclidean.threed.SubPlane",0.036
"197","org.apache.commons.math3.geometry.euclidean.threed.Vector3D",0.14
"198","org.apache.commons.math3.geometry.euclidean.threed.Vector3DFormat",0.08
"199","org.apache.commons.math3.geometry.euclidean.twod.Euclidean2D",0.006
"200","org.apache.commons.math3.geometry.euclidean.twod.Line",0.11
"201","org.apache.commons.math3.geometry.euclidean.twod.NestedLoops",0.124
"202","org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet",0.062
"203","org.apache.commons.math3.geometry.euclidean.twod.Segment",0.012
"204","org.apache.commons.math3.geometry.euclidean.twod.SubLine",0.144
"205","org.apache.commons.math3.geometry.euclidean.twod.Vector2D",0.048
"206","org.apache.commons.math3.geometry.euclidean.twod.Vector2DFormat",0.082
"207","org.apache.commons.math3.geometry.partitioning.AbstractRegion",0.124
"208","org.apache.commons.math3.geometry.partitioning.AbstractSubHyperplane",0.006
"209","org.apache.commons.math3.geometry.partitioning.BSPTree",0.064
"210","org.apache.commons.math3.geometry.partitioning.BoundaryAttribute",0
"211","org.apache.commons.math3.geometry.partitioning.BoundarySizeVisitor",0.002
"212","org.apache.commons.math3.geometry.partitioning.RegionFactory",0.064
"213","org.apache.commons.math3.geometry.partitioning.Side",0
"214","org.apache.commons.math3.geometry.partitioning.utilities.AVLTree",0
"215","org.apache.commons.math3.geometry.partitioning.utilities.OrderedTuple",0.058
"216","org.apache.commons.math3.linear.AbstractFieldMatrix",0.102
"217","org.apache.commons.math3.linear.AbstractRealMatrix",0.33
"218","org.apache.commons.math3.linear.Array2DRowFieldMatrix",0.106
"219","org.apache.commons.math3.linear.Array2DRowRealMatrix",0.134
"220","org.apache.commons.math3.linear.ArrayFieldVector",0.084
"221","org.apache.commons.math3.linear.ArrayRealVector",0.372
"222","org.apache.commons.math3.linear.BiDiagonalTransformer",0.018
"223","org.apache.commons.math3.linear.BlockFieldMatrix",0.094
"224","org.apache.commons.math3.linear.BlockRealMatrix",0.122
"225","org.apache.commons.math3.linear.CholeskyDecomposition",0.062
"226","org.apache.commons.math3.linear.ConjugateGradient",0.19
"227","org.apache.commons.math3.linear.DefaultFieldMatrixChangingVisitor",0
"228","org.apache.commons.math3.linear.DefaultFieldMatrixPreservingVisitor",0
"229","org.apache.commons.math3.linear.DefaultIterativeLinearSolverEvent",0.01
"230","org.apache.commons.math3.linear.DefaultRealMatrixChangingVisitor",0
"231","org.apache.commons.math3.linear.DefaultRealMatrixPreservingVisitor",0
"232","org.apache.commons.math3.linear.EigenDecomposition",0.266
"233","org.apache.commons.math3.linear.FieldLUDecomposition",0.048
"234","org.apache.commons.math3.linear.IllConditionedOperatorException",0
"235","org.apache.commons.math3.linear.IterativeLinearSolver",0.004
"236","org.apache.commons.math3.linear.IterativeLinearSolverEvent",0.008
"237","org.apache.commons.math3.linear.JacobiPreconditioner",0.04
"238","org.apache.commons.math3.linear.LUDecomposition",0.002
"239","org.apache.commons.math3.linear.MatrixDimensionMismatchException",0.002
"240","org.apache.commons.math3.linear.MatrixUtils",0.2
"241","org.apache.commons.math3.linear.NonPositiveDefiniteMatrixException",0.002
"242","org.apache.commons.math3.linear.NonPositiveDefiniteOperatorException",0
"243","org.apache.commons.math3.linear.NonSelfAdjointOperatorException",0
"244","org.apache.commons.math3.linear.NonSquareMatrixException",0
"245","org.apache.commons.math3.linear.NonSquareOperatorException",0
"246","org.apache.commons.math3.linear.NonSymmetricMatrixException",0
"247","org.apache.commons.math3.linear.OpenMapRealMatrix",0.172
"248","org.apache.commons.math3.linear.OpenMapRealVector",0.32
"249","org.apache.commons.math3.linear.PreconditionedIterativeLinearSolver",0.05
"250","org.apache.commons.math3.linear.QRDecomposition",0.012
"251","org.apache.commons.math3.linear.RealLinearOperator",0.026
"252","org.apache.commons.math3.linear.RealVector",0.268
"253","org.apache.commons.math3.linear.RealVectorFormat",0.008
"254","org.apache.commons.math3.linear.RectangularCholeskyDecomposition",0.224
"255","org.apache.commons.math3.linear.SingularMatrixException",0
"256","org.apache.commons.math3.linear.SingularOperatorException",0
"257","org.apache.commons.math3.linear.SingularValueDecomposition",0.012
"258","org.apache.commons.math3.linear.SparseFieldMatrix",0.058
"259","org.apache.commons.math3.linear.SparseFieldVector",0.152
"260","org.apache.commons.math3.linear.SparseRealVector",0.092
"261","org.apache.commons.math3.linear.SymmLQ",0.296
"262","org.apache.commons.math3.linear.TriDiagonalTransformer",0.01
"263","org.apache.commons.math3.ode.AbstractIntegrator",0.096
"264","org.apache.commons.math3.ode.AbstractParameterizable",0.018
"265","org.apache.commons.math3.ode.ContinuousOutputModel",0.068
"266","org.apache.commons.math3.ode.EquationsMapper",0
"267","org.apache.commons.math3.ode.ExpandableStatefulODE",0.102
"268","org.apache.commons.math3.ode.FirstOrderConverter",0
"269","org.apache.commons.math3.ode.JacobianMatrices",0.35
"270","org.apache.commons.math3.ode.MultistepIntegrator",0.16
"271","org.apache.commons.math3.ode.ParameterConfiguration",0
"272","org.apache.commons.math3.ode.ParameterJacobianWrapper",0.076
"273","org.apache.commons.math3.ode.ParameterizedWrapper",0.024
"274","org.apache.commons.math3.ode.events.EventState",0.098
"275","org.apache.commons.math3.ode.nonstiff.AdamsBashforthIntegrator",0.208
"276","org.apache.commons.math3.ode.nonstiff.AdamsIntegrator",0.066
"277","org.apache.commons.math3.ode.nonstiff.AdamsMoultonIntegrator",0.23
"278","org.apache.commons.math3.ode.nonstiff.AdamsNordsieckTransformer",0.05
"279","org.apache.commons.math3.ode.nonstiff.AdaptiveStepsizeIntegrator",0.122
"280","org.apache.commons.math3.ode.nonstiff.ClassicalRungeKuttaIntegrator",0.036
"281","org.apache.commons.math3.ode.nonstiff.ClassicalRungeKuttaStepInterpolator",0.088
"282","org.apache.commons.math3.ode.nonstiff.DormandPrince54Integrator",0.05
"283","org.apache.commons.math3.ode.nonstiff.DormandPrince54StepInterpolator",0.194
"284","org.apache.commons.math3.ode.nonstiff.DormandPrince853Integrator",0.15
"285","org.apache.commons.math3.ode.nonstiff.DormandPrince853StepInterpolator",0.122
"286","org.apache.commons.math3.ode.nonstiff.EmbeddedRungeKuttaIntegrator",0.09
"287","org.apache.commons.math3.ode.nonstiff.EulerIntegrator",0.036
"288","org.apache.commons.math3.ode.nonstiff.EulerStepInterpolator",0.088
"289","org.apache.commons.math3.ode.nonstiff.GillIntegrator",0.046
"290","org.apache.commons.math3.ode.nonstiff.GillStepInterpolator",0.088
"291","org.apache.commons.math3.ode.nonstiff.GraggBulirschStoerIntegrator",0.162
"292","org.apache.commons.math3.ode.nonstiff.GraggBulirschStoerStepInterpolator",0.068
"293","org.apache.commons.math3.ode.nonstiff.HighamHall54Integrator",0.046
"294","org.apache.commons.math3.ode.nonstiff.HighamHall54StepInterpolator",0.088
"295","org.apache.commons.math3.ode.nonstiff.MidpointIntegrator",0.036
"296","org.apache.commons.math3.ode.nonstiff.MidpointStepInterpolator",0.088
"297","org.apache.commons.math3.ode.nonstiff.RungeKuttaIntegrator",0.198
"298","org.apache.commons.math3.ode.nonstiff.RungeKuttaStepInterpolator",0.108
"299","org.apache.commons.math3.ode.nonstiff.ThreeEighthesIntegrator",0.036
"300","org.apache.commons.math3.ode.nonstiff.ThreeEighthesStepInterpolator",0.088
"301","org.apache.commons.math3.ode.sampling.AbstractStepInterpolator",0.076
"302","org.apache.commons.math3.ode.sampling.DummyStepHandler",0.002
"303","org.apache.commons.math3.ode.sampling.NordsieckStepInterpolator",0.072
"304","org.apache.commons.math3.ode.sampling.StepNormalizer",0.144
"305","org.apache.commons.math3.ode.sampling.StepNormalizerBounds",0
"306","org.apache.commons.math3.ode.sampling.StepNormalizerMode",0
"307","org.apache.commons.math3.optimization.AbstractConvergenceChecker",0.016
"308","org.apache.commons.math3.optimization.BaseMultivariateMultiStartOptimizer",0.034
"309","org.apache.commons.math3.optimization.BaseMultivariateVectorMultiStartOptimizer",0.05
"310","org.apache.commons.math3.optimization.DifferentiableMultivariateMultiStartOptimizer",0.012
"311","org.apache.commons.math3.optimization.DifferentiableMultivariateVectorMultiStartOptimizer",0
"312","org.apache.commons.math3.optimization.GoalType",0
"313","org.apache.commons.math3.optimization.LeastSquaresConverter",0
"314","org.apache.commons.math3.optimization.MultivariateMultiStartOptimizer",0
"315","org.apache.commons.math3.optimization.PointValuePair",0.114
"316","org.apache.commons.math3.optimization.PointVectorValuePair",0.122
"317","org.apache.commons.math3.optimization.SimplePointChecker",0.066
"318","org.apache.commons.math3.optimization.SimpleValueChecker",0.05
"319","org.apache.commons.math3.optimization.SimpleVectorValueChecker",0.048
"320","org.apache.commons.math3.optimization.direct.AbstractSimplex",0.032
"321","org.apache.commons.math3.optimization.direct.BOBYQAOptimizer",0.284
"322","org.apache.commons.math3.optimization.direct.BaseAbstractMultivariateOptimizer",0.068
"323","org.apache.commons.math3.optimization.direct.BaseAbstractMultivariateSimpleBoundsOptimizer",0.148
"324","org.apache.commons.math3.optimization.direct.BaseAbstractMultivariateVectorOptimizer",0.074
"325","org.apache.commons.math3.optimization.direct.CMAESOptimizer",0.394
"326","org.apache.commons.math3.optimization.direct.MultiDirectionalSimplex",0.088
"327","org.apache.commons.math3.optimization.direct.MultivariateFunctionMappingAdapter",0.04
"328","org.apache.commons.math3.optimization.direct.MultivariateFunctionPenaltyAdapter",0
"329","org.apache.commons.math3.optimization.direct.NelderMeadSimplex",0.056
"330","org.apache.commons.math3.optimization.direct.PowellOptimizer",0.156
"331","org.apache.commons.math3.optimization.direct.SimplexOptimizer",0.144
"332","org.apache.commons.math3.optimization.fitting.CurveFitter",0.126
"333","org.apache.commons.math3.optimization.fitting.GaussianFitter",0.338
"334","org.apache.commons.math3.optimization.fitting.HarmonicFitter",0.184
"335","org.apache.commons.math3.optimization.fitting.PolynomialFitter",0.078
"336","org.apache.commons.math3.optimization.fitting.WeightedObservedPoint",0
"337","org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer",0.314
"338","org.apache.commons.math3.optimization.general.AbstractScalarDifferentiableOptimizer",0.056
"339","org.apache.commons.math3.optimization.general.ConjugateGradientFormula",0
"340","org.apache.commons.math3.optimization.general.GaussNewtonOptimizer",0.198
"341","org.apache.commons.math3.optimization.general.LevenbergMarquardtOptimizer",0.312
"342","org.apache.commons.math3.optimization.general.NonLinearConjugateGradientOptimizer",0.226
"343","org.apache.commons.math3.optimization.linear.AbstractLinearOptimizer",0.114
"344","org.apache.commons.math3.optimization.linear.LinearConstraint",0.148
"345","org.apache.commons.math3.optimization.linear.LinearObjectiveFunction",0.002
"346","org.apache.commons.math3.optimization.linear.NoFeasibleSolutionException",0
"347","org.apache.commons.math3.optimization.linear.Relationship",0
"348","org.apache.commons.math3.optimization.linear.SimplexSolver",0.114
"349","org.apache.commons.math3.optimization.linear.SimplexTableau",0.146
"350","org.apache.commons.math3.optimization.linear.UnboundedSolutionException",0
"351","org.apache.commons.math3.optimization.univariate.BaseAbstractUnivariateOptimizer",0.062
"352","org.apache.commons.math3.optimization.univariate.BracketFinder",0.052
"353","org.apache.commons.math3.optimization.univariate.BrentOptimizer",0.26
"354","org.apache.commons.math3.optimization.univariate.UnivariateMultiStartOptimizer",0.05
"355","org.apache.commons.math3.optimization.univariate.UnivariatePointValuePair",0.03
"356","org.apache.commons.math3.random.AbstractRandomGenerator",0.016
"357","org.apache.commons.math3.random.AbstractWell",0.046
"358","org.apache.commons.math3.random.BitsStreamGenerator",0.042
"359","org.apache.commons.math3.random.CorrelatedRandomVectorGenerator",0.002
"360","org.apache.commons.math3.random.EmpiricalDistribution",0.394
"361","org.apache.commons.math3.random.GaussianRandomGenerator",0
"362","org.apache.commons.math3.random.ISAACRandom",0.162
"363","org.apache.commons.math3.random.JDKRandomGenerator",0
"364","org.apache.commons.math3.random.MersenneTwister",0.102
"365","org.apache.commons.math3.random.RandomAdaptor",0
"366","org.apache.commons.math3.random.RandomDataImpl",0.296
"367","org.apache.commons.math3.random.StableRandomGenerator",0.044
"368","org.apache.commons.math3.random.UncorrelatedRandomVectorGenerator",0.002
"369","org.apache.commons.math3.random.UniformRandomGenerator",0.002
"370","org.apache.commons.math3.random.UnitSphereRandomVectorGenerator",0.002
"371","org.apache.commons.math3.random.ValueServer",0.158
"372","org.apache.commons.math3.random.Well1024a",0.074
"373","org.apache.commons.math3.random.Well19937a",0.074
"374","org.apache.commons.math3.random.Well19937c",0.074
"375","org.apache.commons.math3.random.Well44497a",0.074
"376","org.apache.commons.math3.random.Well44497b",0.074
"377","org.apache.commons.math3.random.Well512a",0.074
"378","org.apache.commons.math3.special.Beta",0.144
"379","org.apache.commons.math3.special.Erf",0.088
"380","org.apache.commons.math3.special.Gamma",0.076
"381","org.apache.commons.math3.stat.Frequency",0.148
"382","org.apache.commons.math3.stat.StatUtils",0.1
"383","org.apache.commons.math3.stat.clustering.Cluster",0
"384","org.apache.commons.math3.stat.clustering.EuclideanIntegerPoint",0.13
"385","org.apache.commons.math3.stat.clustering.KMeansPlusPlusClusterer",0.052
"386","org.apache.commons.math3.stat.correlation.Covariance",0.114
"387","org.apache.commons.math3.stat.correlation.PearsonsCorrelation",0.25
"388","org.apache.commons.math3.stat.correlation.SpearmansCorrelation",0.112
"389","org.apache.commons.math3.stat.correlation.StorelessBivariateCovariance",0.226
"390","org.apache.commons.math3.stat.correlation.StorelessCovariance",0.278
"391","org.apache.commons.math3.stat.descriptive.AbstractStorelessUnivariateStatistic",0.036
"392","org.apache.commons.math3.stat.descriptive.AbstractUnivariateStatistic",0.098
"393","org.apache.commons.math3.stat.descriptive.AggregateSummaryStatistics",0.058
"394","org.apache.commons.math3.stat.descriptive.DescriptiveStatistics",0.104
"395","org.apache.commons.math3.stat.descriptive.MultivariateSummaryStatistics",0.11
"396","org.apache.commons.math3.stat.descriptive.StatisticalSummaryValues",0.052
"397","org.apache.commons.math3.stat.descriptive.SummaryStatistics",0.102
"398","org.apache.commons.math3.stat.descriptive.SynchronizedDescriptiveStatistics",0.14
"399","org.apache.commons.math3.stat.descriptive.SynchronizedMultivariateSummaryStatistics",0.126
"400","org.apache.commons.math3.stat.descriptive.SynchronizedSummaryStatistics",0.13
"401","org.apache.commons.math3.stat.descriptive.moment.FirstMoment",0.16
"402","org.apache.commons.math3.stat.descriptive.moment.FourthMoment",0.102
"403","org.apache.commons.math3.stat.descriptive.moment.GeometricMean",0.084
"404","org.apache.commons.math3.stat.descriptive.moment.Kurtosis",0.158
"405","org.apache.commons.math3.stat.descriptive.moment.Mean",0.134
"406","org.apache.commons.math3.stat.descriptive.moment.SecondMoment",0.102
"407","org.apache.commons.math3.stat.descriptive.moment.SemiVariance",0.348
"408","org.apache.commons.math3.stat.descriptive.moment.Skewness",0.224
"409","org.apache.commons.math3.stat.descriptive.moment.StandardDeviation",0.082
"410","org.apache.commons.math3.stat.descriptive.moment.ThirdMoment",0.126
"411","org.apache.commons.math3.stat.descriptive.moment.Variance",0.098
"412","org.apache.commons.math3.stat.descriptive.moment.VectorialCovariance",0.014
"413","org.apache.commons.math3.stat.descriptive.moment.VectorialMean",0.052
"414","org.apache.commons.math3.stat.descriptive.rank.Max",0.068
"415","org.apache.commons.math3.stat.descriptive.rank.Median",0.104
