model.type, train.version, BPP, BCE, MFM
j48,1,0.0357142857142857,0.0357142857142857,0.0357142857142857 
j48,1,0.0357142857142857,0.0357142857142857,0.0357142857142857 
j48,1,0.0357142857142857,0.0357142857142857,0.0357142857142857 
j48,1,0.0357142857142857,0.0357142857142857,0.0357142857142857 
j48,2,0.0588235294117647,0.0588235294117647,0.857142857142857 
j48,2,0.0588235294117647,0.0588235294117647,0.857142857142857 
j48,2,0.0588235294117647,0.0588235294117647,0.857142857142857 
j48,2,0.0588235294117647,0.0588235294117647,0.857142857142857 
j48,2,0.0588235294117647,0.0588235294117647,0.857142857142857 
j48,2,0.0588235294117647,0.0588235294117647,0.857142857142857 
j48,3,1,1,1 
j48,3,1,1,1 
j48,3,1,1,1 
j48,3,1,1,1 
j48,3,1,1,1 
j48,4,0.0476190476190476,0.8,0.8 
j48,4,0.0476190476190476,0.8,0.8 
j48,4,0.0476190476190476,0.8,0.8 
j48,4,0.0476190476190476,0.8,0.8 
j48,5,0.0332681017612524,0.0332681017612524,0.0332681017612524 
j48,5,0.0332681017612524,0.0332681017612524,0.0332681017612524 
j48,5,0.0332681017612524,0.0332681017612524,0.0332681017612524 
j48,6,0.00868055555555556,0.00868055555555556,0.00868055555555556 
j48,6,0.00868055555555556,0.00868055555555556,0.00868055555555556 
j48,7,0.0681818181818182,0.0681818181818182,1 
svm,1,0.0789847091407858,0.0789847091407858,0.0789847091407858 
svm,1,0.0789847091407858,0.0789847091407858,0.0789847091407858 
svm,1,0.0789847091407858,0.0789847091407858,0.0789847091407858 
svm,1,0.0789847091407858,0.0789847091407858,0.0789847091407858 
svm,1,0.0789847091407858,0.0789847091407858,0.0789847091407858 
svm,1,0.0789847091407858,0.0789847091407858,0.0789847091407858 
svm,1,0.0789847091407858,0.0789847091407858,0.0789847091407858 
svm,2,0.0490101573134465,0.0490101573134465,0.0490101573134465 
svm,2,0.0490101573134465,0.0490101573134465,0.0490101573134465 
svm,2,0.0490101573134465,0.0490101573134465,0.0490101573134465 
svm,2,0.0490101573134465,0.0490101573134465,0.0490101573134465 
svm,2,0.0490101573134465,0.0490101573134465,0.0490101573134465 
svm,2,0.0490101573134465,0.0490101573134465,0.0490101573134465 
svm,3,0.0438335929547733,0.0438335929547733,0.0438335929547733 
svm,3,0.0438335929547733,0.0438335929547733,0.0438335929547733 
svm,3,0.0438335929547733,0.0438335929547733,0.0438335929547733 
svm,3,0.0438335929547733,0.0438335929547733,0.0438335929547733 
svm,3,0.0438335929547733,0.0438335929547733,0.0438335929547733 
svm,4,0.204432530241465,0.0530507408902018,0.204432530241465 
svm,4,0.204432530241465,0.0530507408902018,0.204432530241465 
svm,4,0.204432530241465,0.0530507408902018,0.204432530241465 
svm,4,0.204432530241465,0.0530507408902018,0.204432530241465 
svm,5,0.00060472274668684,0.0220981247501245,0.00060472274668684 
svm,5,0.00060472274668684,0.0220981247501245,0.00060472274668684 
svm,5,0.00060472274668684,0.0220981247501245,0.00060472274668684 
svm,6,0.0155791711865839,0.0155791711865839,0.0155791711865839 
svm,6,0.0155791711865839,0.0155791711865839,0.0155791711865839 
svm,7,0.0384675423880518,0.0268273781267921,0.0384675423880518 
naivebayes,1,1,1,1 
naivebayes,1,1,1,1 
naivebayes,1,1,1,1 
naivebayes,1,1,1,1 
naivebayes,1,1,1,1 
naivebayes,1,1,1,1 
naivebayes,1,1,1,1 
naivebayes,2,0.00344533229244396,0.00206949437311545,0.998621788139108 
naivebayes,2,0.00344533229244396,0.00206949437311545,0.998621788139108 
naivebayes,2,0.00344533229244396,0.00206949437311545,0.998621788139108 
naivebayes,2,0.00344533229244396,0.00206949437311545,0.998621788139108 
naivebayes,2,0.00344533229244396,0.00206949437311545,0.998621788139108 
naivebayes,2,0.00344533229244396,0.00206949437311545,0.998621788139108 
naivebayes,3,6.27548150946712e-12,9.52452611876695e-12,0.999999959928077 
naivebayes,3,6.27548150946712e-12,9.52452611876695e-12,0.999999959928077 
naivebayes,3,6.27548150946712e-12,9.52452611876695e-12,0.999999959928077 
naivebayes,3,6.27548150946712e-12,9.52452611876695e-12,0.999999959928077 
naivebayes,3,6.27548150946712e-12,9.52452611876695e-12,0.999999959928077 
naivebayes,4,0.0829126262880529,0.00511799107104373,0.208001630128937 
naivebayes,4,0.0829126262880529,0.00511799107104373,0.208001630128937 
naivebayes,4,0.0829126262880529,0.00511799107104373,0.208001630128937 
naivebayes,4,0.0829126262880529,0.00511799107104373,0.208001630128937 
naivebayes,5,0.999999999998819,0.999999999999065,0.999999999999981 
naivebayes,5,0.999999999998819,0.999999999999065,0.999999999999981 
naivebayes,5,0.999999999998819,0.999999999999065,0.999999999999981 
naivebayes,6,0.697734134207208,0.689701903409233,0.999701864994432 
naivebayes,6,0.697734134207208,0.689701903409233,0.999701864994432 
naivebayes,7,0.999999999999999,0.999999999999959,1 
