"","P.BPP","P.BCE","P.MFM","P.0.5","TP.BPP","TP.BCE","TP.MFM","TP.AVG","TP.0.5","P.BPP","P.BCE","P.MFM","P.AVG","P.0.5","R.BPP","R.BCE","R.MFM","R.AVG","R.0.5","F.BPP","F.BCE","F.MFM","F.AVG","F.0.5","ACC.BPP","ACC.BCE","ACC.MFM","ACC.AVG","ACC.0.5","AUC","ER.BPP","ER.BCE","ER.MFM","ER.AVG","ER.0.5","AR0.05","AR0.1","AR0.15","AR0.2","AR0.25","AR0.3","AR0.35","AR0.4","AR0.45","AR0.5","AR0.55","AR0.6","AR0.65","AR0.7","AR0.75","AR0.8","AR0.85","AR0.9","AR0.95","AR1","CE0.05","CE0.1","CE0.15","CE0.2","CE0.25","CE0.3","CE0.35","CE0.4","CE0.45","CE0.5","CE0.55","CE0.6","CE0.65","CE0.7","CE0.75","CE0.8","CE0.85","CE0.9","CE0.95","CE1","POPT_BPP","POPT_BCE","POPT_MFM","POPT_0.5","POPT0.05","POPT0.1","POPT0.15","POPT0.2","POPT0.25","POPT0.3","POPT0.35","POPT0.4","POPT0.45","POPT0.5","POPT0.55","POPT0.6","POPT0.65","POPT0.7","POPT0.75","POPT0.8","POPT0.85","POPT0.9","POPT0.95","POPT1"
"2.math1.2R_all.csv-->6.math3.1_all.csv","0","0","0","0","0","0","0","2.78993055555556","0","0","0","0","0.00947998186929533","0","0","0","0","0.557986111111111","0","0","0","0","0.018507004212142","0","0.991319444444444","0.991319444444444","0.991319444444444","0.480746045524691","0.991319444444444","0.532574430823117","0","0","0","-0.403632644128012","0","0","0","0","0","0","0","0","0.00917534904720711","0.0304500940120164","0.0667399527772956","0.0971204503114922","0.122424645746085","0.157984844826783","0.189626201117209","0.217040125065138","0.241020772166638","0.262175102377754","0.280974967021646","0.29779272078584","0.317932797913707","-0.0264679432328157","-0.0534891271929631","-0.0819809863699039","-0.112059293823611","-0.143858767335797","-0.177530941388669","-0.213246012835573","-0.239715423910222","-0.252266816227081","-0.245615357601855","-0.24666421711689","-0.255047917723683","-0.248842101890636","-0.248194474351042","-0.254267167783696","-0.266576004124017","-0.284878481284006","-0.309133939830285","-0.339483758944618","-0.366218409140376","NaN","NaN","NaN","NaN","0","0","0","0","0","0","0","0.00917534904720707","0.0312940585630554","0.0682773080303393","0.0985176578994813","0.123705123056623","0.159166592542706","0.190723354221189","0.218063985790722","0.241980519536363","0.263078292678979","0.281827895025657","0.298600685756649","0.32005642479495"
"2.math1.2R_all.csv-->7.math3.1.1_all.csv","0","0","0","0","0","0","0","8.94097807757167","0","0","0","0","0.0396690449842574","0","0","0","0","0.745081506464306","0","0","0","0","0.0677009987976563","0","0.979763912310287","0.979763912310287","0.979763912310287","0.492619060483607","0.979763912310287","0.744477911646586","0","0","0","-0.0589191211190181","0","0.0717974714257242","0.0855446748950882","0.114947488198055","0.128706294175317","0.136682859189545","0.141889296594875","0.165334698223923","0.186986832219654","0.203694985141317","0.21697898098258","0.2277936002305","0.249978326613185","0.283146980021337","0.320961753168461","0.355677656493817","0.385987705252708","0.412680584547325","0.436649664115358","0.463663915718782","0.490807821077187","0.0401824016788553","0.030423381107485","0.0363611407538509","0.024949584306305","0.00616160712214166","-0.0170532088341976","-0.0194262921088677","-0.0242201376105675","-0.0357645737355104","-0.0526939687717073","-0.0742400384288576","-0.0809546541534204","-0.071752068137087","-0.0546215110179838","-0.041116538512196","-0.0338951852262567","-0.0323989601808557","-0.0357743619410567","-0.03360744450691","-0.0309596097447008","NaN","NaN","NaN","NaN","0.0717974714257242","0.0855446748950882","0.114947488198055","0.128706294175317","0.136682859189545","0.141889296594875","0.165334698223923","0.186986832219654","0.203694985141317","0.21697898098258","0.2277936002305","0.254519949863164","0.290009689238176","0.327325682278051","0.361610395513459","0.391543977252951","0.417905316707854","0.441644387312514","0.468466007930406","0.489135550366229"
"2.math1.2R_all.csv-->8.math3.2_all.csv","0","0","0","0.00913253592765002","0","0","0","5.12057877813505","1","0","0","0","0.0276363919053866","1","0","0","0","0.853429796355841","0.166666666666667","0","0","0","0.0460391798049791","0.285714285714286","0.990353697749196","0.990353697749196","0.990353697749196","0.488952761034315","0.991961414790997","0.853084415584416","0","0","0","0.130343454234889","0.9452047844341","0.171736858255183","0.169042595975187","0.168218149488121","0.167818473123971","0.177986212152706","0.227847036675228","0.267393532120068","0.296905199091724","0.319771477044882","0.33851897014622","0.368674482523889","0.399287040803001","0.432981453181987","0.469834096439154","0.505459101485592","0.53659785210393","0.564047581122628","0.588427187936901","0.610224462020682","0.629829055194215","0.14757086501061","0.122408007074836","0.0977771873797894","0.072216187125402","0.0572962933304033","0.0883530792926743","0.108746357531884","0.117825457855414","0.118882847770902","0.114496121700008","0.125605030883228","0.13816576677797","0.156246386203255","0.180604866492242","0.20494724158396","0.223813487289098","0.237879427056029","0.247618391861628","0.253343205885467","0.255232166351122","NaN","NaN","NaN","0.163505426513845","0.171736858255183","0.169042595975187","0.168218149488121","0.167818473123971","0.180722995912146","0.232677548256595","0.2715221229804","0.300509979932314","0.322970398551346","0.344577436917712","0.374176199479202","0.407094150396814","0.440182507673685","0.476516412029021","0.511692392487095","0.542438664152509","0.569542411373948","0.593614732816612","0.61513726975972","0.632309683492176"
"3.math2.0_all.csv-->4.math2.1_all.csv","0.192179335917748","0.192179335917748","0.192179335917748","0.319484240687679","5","5","5","18.3651804670913","8","0.333333333333333","0.333333333333333","0.333333333333333","0.11517517146518","0.242424242424242","0.238095238095238","0.238095238095238","0.238095238095238","0.874532403194824","0.380952380952381","0.277777777777778","0.277777777777778","0.277777777777778","0.178373760772529","0.296296296296296","0.9447983014862","0.9447983014862","0.9447983014862","0.528207139347551","0.91932059447983","0.88984126984127","0.375417158267318","0.375417158267318","0.375417158267318","0.142571803907086","0.244855431101849","0.0421648007974446","0.0616591086262576","0.0858024334246736","0.130226836589086","0.171558717442737","0.202794299716749","0.236632061216523","0.274657432581968","0.32548490852884","0.373273866281442","0.417957013151489","0.455871776017872","0.488522181800541","0.518317805774253","0.546519976071618","0.573223390758873","0.597544231406577","0.620816085245383","0.641543687066899","0.660122646203905","-0.00931616353056485","-0.0136833928254187","-0.0134761275046449","0.0099957031335761","0.0304242591842423","0.0394945812581113","0.0521407328296391","0.0708261536965632","0.107592917856503","0.142645170032195","0.175728386487748","0.201264869479551","0.220696915724449","0.237124638204102","0.252262029555155","0.266109432927493","0.276908149419663","0.286739531004574","0.292511074622637","0.294414221870045","0.121378993980746","0.121378993980746","0.121378993980746","0.21376224331387","0.0421648007974446","0.0616591086262576","0.0858024334246736","0.130226836589086","0.171558717442736","0.202794299716749","0.236632061216523","0.274657432581968","0.325930442055238","0.374124857092834","0.418725332691808","0.456572064571197","0.489165507011454","0.518912737637487","0.547073285884749","0.57391092040382","0.598110102425586","0.620287548933513","0.638233169164563","0.647772810564563"
"3.math2.0_all.csv-->5.math3.0_all.csv","0.0559808031103821","0.0559808031103821","0.0559808031103821","0.0801287892594618","0","0","0","11.7299412915851","1","0","0","0","0.0517875648005457","0.0909090909090909","0","0","0","0.689996546563831","0.0588235294117647","0","0","0","0.0898776337631183","0.0714285714285714","0.954990215264188","0.954990215264188","0.954990215264188","0.473837799334408","0.949119373776908","0.689092641105025","-1","-1","-1","-0.106270585647203","-0.602575785189235","0","0.0172797040077467","0.0320414076477992","0.0661778663931763","0.10053315677597","0.134942157763933","0.16004124649399","0.183544368503189","0.205387869015902","0.226036950955414","0.247212989987543","0.266326872655307","0.288883132535213","0.308116492125365","0.325309439822622","0.346343247018216","0.372664349558132","0.402667091797608","0.431768133430951","0.460794730090533","-0.041050628623677","-0.0492890585697223","-0.0605862716677131","-0.0514227761815347","-0.0417425797375522","-0.0315485823615172","-0.0322408893944503","-0.0350424307388994","-0.0402278465988069","-0.0473999766058526","-0.0543504844285368","-0.0648091607559273","-0.0708796980284411","-0.0826317933324686","-0.0986687841244957","-0.109551475345369","-0.11203030060891","-0.10791434818683","-0.105155667328783","-0.102270519563833","0","0","0","0.00620818355570363","0","0.0172797040077466","0.0353898620825854","0.0685900171780809","0.102418205320948","0.136489156708542","0.161353005093457","0.18468298618524","0.206907274641421","0.227397692607192","0.248445071494473","0.267945814006729","0.290373343815533","0.309496937346916","0.32698694515339","0.348616057390656","0.375912332853695","0.405730281204244","0.433333000083599","0.452091347316619"
"3.math2.0_all.csv-->6.math3.1_all.csv","0.0439063916279836","0.0439063916279836","0.0439063916279836","0.051267613371055","0","0","0","3.69791666666667","0","0","0","0","0.0154407154632539","0","0","0","0","0.739583333333333","0","0","0","0","0.0292925432474463","0","0.984375","0.984375","0.984375","0.413468725887346","0.980902777777778","0.687565674255692","-1","-1","-1","-0.00338155090621565","-1","0","0.0671612858238617","0.111895071777416","0.155973954981698","0.205078319312868","0.243935343459116","0.29502404035627","0.333291745218803","0.363026635717217","0.386796377572246","0.406232347108431","0.422420744650336","0.436112770075945","0.447844526720004","0.458008866120118","0.466900239592847","0.474743691426167","0.487981510721978","0.504429906866834","0.519258463531816","-0.0264679432328157","0.017264557190774","0.0390873537617559","0.0613929924082114","0.0907218662007171","0.109710473232712","0.144690727817313","0.165817578412373","0.177287727031413","0.181561611143491","0.180146580574586","0.173985871146908","0.163665749813283","0.149531473400391","0.13175412148426","0.110369112125149","0.0852971616705695","0.0677643317118458","0.0546835516809001","0.0370480575048008","0","0","0","0","0","0.0671612858238616","0.111895071777416","0.156555193434773","0.20554259752606","0.244321847119397","0.295355087885237","0.333581253640396","0.363283867293005","0.387027807395285","0.406442679433505","0.422613504675578","0.436290667581568","0.448009689552861","0.458162995691711","0.467044717691515","0.474879655557534","0.488935322683452","0.505429872115652","0.529478373709572"
"3.math2.0_all.csv-->7.math3.1.1_all.csv","0.0430132986070005","0.0430132986070005","0.0430132986070005","0.0493008694737119","0","0","0","10.4232715008432","0","0","0","0","0.0479141689260381","0","0","0","0","0.868605958403598","0","0","0","0","0.0842345771039977","0","0.973018549747049","0.973018549747049","0.973018549747049","0.415047391006373","0.96964586846543","0.871199082042456","-1","-1","-1","0.125011435259443","-1","0","0.0701559561333648","0.195106155923142","0.283898386636783","0.346818272905049","0.387887135105998","0.416803626042035","0.438266440511883","0.454828502540606","0.467996347253532","0.491728514831028","0.513692266991516","0.532213151555734","0.548596501878506","0.568544377080971","0.593147060497007","0.617423762275472","0.638966445360679","0.658212343165059","0.675510175777295","-0.0340605296512495","0.0141070652673777","0.12363732617253","0.198622495352645","0.248066501605863","0.274509278419729","0.287707640643238","0.292337631910491","0.29088814820664","0.284773942194437","0.292927927140736","0.299118110850633","0.300621594253177","0.29892043417431","0.302840279896684","0.31492691783897","0.327501697330602","0.336204709794601","0.341319227068945","0.343006596734319","0","0","0","0","0","0.0781949320800009","0.201590173534878","0.294069754353305","0.354852344000129","0.394526156946629","0.422460396927569","0.443194150943343","0.459193623919263","0.472840841569423","0.496600566918583","0.518149993260276","0.536321498510531","0.553856223959317","0.575566315154157","0.602428844869971","0.626151707436976","0.647202924147487","0.666009753541295","0.67899749407215"
"3.math2.0_all.csv-->8.math3.2_all.csv","0.00706503126625147","0.00706503126625147","0.00706503126625147","0.00858712058752648","0","0","0","4.21543408360129","0","0","0","0","0.015036828338695","0","0","0","0","0.702572347266881","0","0","0","0","0.0271810482778253","0","0.988745980707395","0.988745980707395","0.988745980707395","0.406387961249367","0.987138263665595","0.664502164502165","-1","-1","-1","-0.340859727192815","-1","0.118182210459697","0.143946491600556","0.151830382948507","0.155652347234521","0.157908525601053","0.15939753744545","0.160453813232871","0.161242061569871","0.161852813432424","0.162339954433142","0.162737562661681","0.163068243887841","0.163760284151169","0.187755707455899","0.219936587486256","0.255414398160757","0.289647554474956","0.320051894364184","0.347235750730316","0.371775446341705","0.0924536688031365","0.0959034712874252","0.08000159296061","0.0586523980949008","0.0342707555433057","0.00753777693588096","-0.0213513390644171","-0.0523913693414795","-0.0856731778446465","-0.121349193052996","-0.159620580466678","-0.200733939970731","-0.244368965014247","-0.255359909152861","-0.254075385314996","-0.247161465112519","-0.241819495278406","-0.242988929721829","-0.250439840835123","-0.263960465937169","0","0","0","0","0.118182210459697","0.143946491600556","0.151830382948507","0.155652347234521","0.157908525601053","0.15939753744545","0.160453813232871","0.161242061569871","0.161852813432424","0.162339954433142","0.162737562661681","0.163068243887841","0.167279117335833","0.192202462588627","0.225706075043824","0.263965304405074","0.2976919458912","0.327646422237307","0.361180489032616","0.389684347891196"
"4.math2.1_all.csv-->5.math3.0_all.csv","0","0","0","0.0406111414859365","0","0","0","12.7358121330724","2","0","0","0","0.0704494047206146","1","0","0","0","0.749165419592494","0.117647058823529","0","0","0","0.104357263653678","0.210526315789474","0.966731898238748","0.966731898238748","0.966731898238748","0.435759666974315","0.970645792563601","0.728923553226959","0","0","0","-0.0397950140085614","0.729259056760424","0.154354863919627","0.16709398621208","0.179866828194222","0.190133114201325","0.203215202518266","0.216677084397236","0.229347365455253","0.238672909017832","0.245823715300928","0.26020219225313","0.27342028267511","0.291263030083578","0.314413084393177","0.338253714421234","0.360241664960508","0.385264271489198","0.407267786373404","0.429181091523693","0.45341285034475","0.476296928148918","0.119640599490973","0.110673534831038","0.101385131730911","0.0881427428636458","0.0771814918167632","0.0659172096138101","0.0529306854935297","0.0348454803442235","0.0127067760508382","-0.00116434173912949","-0.0176446547938836","-0.0286183178941031","-0.0324338273323833","-0.0354742665972785","-0.0417850101631189","-0.0434848739881057","-0.050691414134524","-0.0587370128668118","-0.063058799883732","-0.0705801469696141","NaN","NaN","NaN","0.147268645819622","0.154354863919627","0.16709398621208","0.179866828194222","0.190133114201326","0.203215202518266","0.216677084397236","0.229347365455253","0.238672909017832","0.245823715300928","0.26020219225313","0.27342028267511","0.292396551418771","0.315856198234329","0.339665482548946","0.361936883080483","0.386850656077769","0.408758468692694","0.431526224400874","0.455105747725892","0.471302703958601"
"4.math2.1_all.csv-->6.math3.1_all.csv","0.0222896695690389","0.0222896695690389","0.0222896695690389","0.0593017826242206","0","0","0","3.04166666666667","0","0","0","0","0.00944003576226206","0","0","0","0","0.608333333333333","0","0","0","0","0.0182783154853191","0","0.989583333333333","0.989583333333333","0.989583333333333","0.406069155092593","0.986111111111111","0.520665499124343","-1","-1","-1","-0.646261614925243","-1","0","0","0","0","0","0.0234083181109173","0.0487459604319382","0.0677249807856018","0.0824721179345529","0.0942608159003309","0.103900162256365","0.111928862371637","0.118719476811907","0.130760201262709","0.148746045842538","0.164479371451472","0.178358394975802","0.191582609439987","0.213112779167825","0.232596684322952","-0.0264679432328157","-0.0534891271929631","-0.0819809863699039","-0.112059293823611","-0.143858767335797","-0.149966922527195","-0.154105170699683","-0.166458383463607","-0.185075376293125","-0.208883462925203","-0.237303030138019","-0.270058265274041","-0.307078874022272","-0.338864009628259","-0.363671268894308","-0.394307433276062","-0.43084032678408","-0.471891234644967","-0.501013566258273","-0.537151374390086","0","0","0","0","0","0","0","0","0","0.0254144561571412","0.0504642547489556","0.0692276673548236","0.0838072723041212","0.0954620468865801","0.104991887181747","0.112929378693133","0.119642849579188","0.131617475014206","0.149546051714141","0.165229281582654","0.179064113562422","0.192563935208043","0.214042373274025","0.239956909971044"
"4.math2.1_all.csv-->7.math3.1.1_all.csv","0","0","0","0","0","0","0","10.2580101180438","0","0","0","0","0.0505606596319739","0","0","0","0","0.854834176503654","0","0","0","0","0.0855615894901549","0","0.979763912310287","0.979763912310287","0.979763912310287","0.42427249899758","0.979763912310287","0.859222604704532","0","0","0","0.0706366597453388","0","0","0.0299224394615257","0.0605008108995065","0.0966559878970056","0.138654523426181","0.187060911883354","0.238784008334655","0.283190489066784","0.317457331814551","0.34739505935713","0.377069934425969","0.401697697721988","0.428911679819047","0.452248304133989","0.472422567283633","0.490036480250541","0.513164585211339","0.540578052178933","0.565068816938144","0.587080632321165","-0.0340605296512495","-0.0285516365739199","-0.0229200129653732","-0.0109173848349437","0.00843135890118558","0.0364852636438484","0.0702817114523317","0.0969755902810481","0.112207630772162","0.122637492072121","0.133422854588509","0.137708040732075","0.146177708421889","0.149281025255432","0.147523601994187","0.14130574872772","0.144233337459746","0.15530808352349","0.16181640237128","0.163963611815938","NaN","NaN","NaN","NaN","0.00649221552179291","0.0501632099070096","0.0734052773228636","0.106127490862391","0.146914322436203","0.193886465874324","0.244599713723281","0.288256650078027","0.321945097085155","0.351422964902408","0.380723464075901","0.405040526329217","0.431992510471474","0.45510522073226","0.475085912567113","0.492530820685302","0.516237418422427","0.543477855636698","0.567814038307116","0.584620274989357"
"4.math2.1_all.csv-->8.math3.2_all.csv","0","0","0","0.0686335443118254","0","0","0","5.06109324758842","0","0","0","0","0.0187939417916212","0","0","0","0","0.843515541264737","0","0","0","0","0.0360127023306292","0","0.990353697749196","0.990353697749196","0.990353697749196","0.42049037954529","0.985530546623794","0.843344155844156","0","0","0","-0.00501892231916003","-1","0","0","0","0","0.0119755941245756","0.0517763271866511","0.0926893223090128","0.123220742938894","0.146877148085312","0.1680475777899","0.1985527298385","0.225965293590377","0.260176330652467","0.300151402875101","0.33597907273404","0.375112976053469","0.412128297524271","0.445003630572089","0.474396747963111","0.500833086118882","-0.0291767097032294","-0.0561215155848806","-0.0846868227107646","-0.11488152874224","-0.133088378162116","-0.119525835580442","-0.10379034556222","-0.100096798697074","-0.105071534658704","-0.113708576935248","-0.11001605612766","-0.110496448382778","-0.100896783866044","-0.0816473311934886","-0.0675187258620577","-0.046669468748626","-0.0277018759571917","-0.0145691083139661","-0.00684932968487273","-0.00430211040871113","NaN","NaN","NaN","0","0","0","0","0","0.0119755941245757","0.0541340768870804","0.0947044678479843","0.124980219301563","0.148438526439657","0.169964380836248","0.20029338605035","0.228427700080313","0.262447583937907","0.303349411703433","0.339421730150207","0.381015018128081","0.41768073082745","0.450245557189372","0.479361057332959","0.502591748761887"
"5.math3.0_all.csv-->6.math3.1_all.csv","0.0509380064273354","0.0509380064273354","0.0509380064273354","0.0509380064273354","0","0","0","3.57638888888889","0","0","0","0","0.0102428577974553","0","0","0","0","0.715277777777778","0","0","0","0","0.020029286480682","0","0.987847222222222","0.987847222222222","0.987847222222222","0.373477888695988","0.987847222222222","0.690718038528897","-1","-1","-1","-0.273793703916066","-1","0","0","0","0","0","0","0","0","0","0.0133099699416742","0.0368902866529116","0.0672264356606047","0.0928845233405764","0.114869177272808","0.133916579204251","0.161994692149851","0.200696006862951","0.245177058988073","0.284968376424798","0.320774492421919","-0.0264679432328157","-0.0534891271929631","-0.0819809863699039","-0.112059293823611","-0.143858767335797","-0.177530941388669","-0.213246012835573","-0.251195580083814","-0.291596036978628","-0.316927964816221","-0.329827901409165","-0.333988601613732","-0.345396209995573","-0.363340477603063","-0.387427420027461","-0.398453838165639","-0.391940695002113","-0.374311443021727","-0.363946622687574","-0.360526337540397","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0133099699416741","0.0377216001282026","0.0679882967127532","0.0935876420532762","0.115521963707434","0.13782486476965","0.166765909360633","0.21048218708017","0.254418640909668","0.293722778241127","0.328065549742259"
"5.math3.0_all.csv-->7.math3.1.1_all.csv","0","0","0","0.0223221919682201","0","0","0","10.0337268128162","0","0","0","0","0.0424872838234953","0","0","0","0","0.836143901068016","0","0","0","0","0.0739801841295266","0","0.979763912310287","0.979763912310287","0.979763912310287","0.377225585740326","0.978077571669477","0.815763052208835","0","0","0","0.0509710711974964","-1","0","0.0357154875545435","0.083178980340554","0.105389133549941","0.121491140179339","0.164331017669924","0.201664368603494","0.22937446615293","0.25788155953973","0.282784944492822","0.314686883543284","0.344619714560097","0.369860506929807","0.395984096232041","0.427668562796201","0.458698354945618","0.486025084208581","0.510274303630532","0.531938178876942","0.551445856321409","-0.0340605296512495","-0.0224093966755787","0.00177181609397673","-0.00114426557299628","-0.0113268833669752","0.00954525257709818","0.0249452914345914","0.0291790814680786","0.0347166276718673","0.0357756115000609","0.0466398766210527","0.0554454692120715","0.0578915257510711","0.0618964865631615","0.0752086579198203","0.0885375270749065","0.0965271117197369","0.0995916956600607","0.0979682386080373","0.0918140064630698","NaN","NaN","NaN","0","0","0.0357154875545435","0.0831789803405539","0.105389133549941","0.122131470387031","0.166439973002326","0.203461301556812","0.230939805361089","0.259505965373875","0.285977924022424","0.317989935167678","0.347641870261335","0.372646629558931","0.403216413264697","0.436991013994818","0.467429242044647","0.494235003847909","0.518021926662008","0.541612308595605","0.559437441100586"
"5.math3.0_all.csv-->8.math3.2_all.csv","0.0277273938025596","0.0277273938025596","0.0277273938025596","0.0277273938025596","0","0","0","4.95498392282958","0","0","0","0","0.0225576465928406","0","0","0","0","0.82583065380493","0","0","0","0","0.0390816387577813","0","0.988745980707395","0.988745980707395","0.988745980707395","0.38475615429948","0.988745980707395","0.785849567099567","-1","-1","-1","0.048413172940792","-1","0.0770693093991523","0.12468068184116","0.139249801204802","0.146312640027534","0.156234843760826","0.18634417251252","0.207703139572175","0.223787772342593","0.253984132968504","0.278879868219791","0.299199958659415","0.328845490753699","0.364617385721825","0.39838205119068","0.427609018668621","0.453155436148131","0.475675358215848","0.495676533641843","0.513559147831625","0.529733252948763","0.0501412285632903","0.0755564350853614","0.0663556017211772","0.0482397310459709","0.0323513399594142","0.03935247952608","0.0361299091232128","0.0260848669964304","0.0336668426944456","0.0346591291473181","0.029381810900395","0.0371042891716542","0.0545170348494824","0.0701725324576624","0.0797909132145966","0.0840496166489685","0.0833894271439228","0.0780642221277363","0.0681704421747141","0.0538437677159879","0","0","0","0","0.0770693093991524","0.12468068184116","0.139249801204802","0.146312640027534","0.160556537102474","0.189931114892137","0.210768864035427","0.226464536687019","0.256359522599048","0.281014878755789","0.301334379668339","0.332076509674019","0.369829452509801","0.403218658828195","0.432120625829235","0.457382970119481","0.479652473274689","0.499431237957696","0.525669980236809","0.546834386933222"
"6.math3.1_all.csv-->7.math3.1.1_all.csv","0","0","0","0","0","0","0","10.0118043844857","0","0","0","0","0.0246962905126459","0","0","0","0","0.834317032040472","0","0","0","0","0.0466491544075865","0","0.979763912310287","0.979763912310287","0.979763912310287","0.230374606496819","0.979763912310287","0.734294320137694","0","0","0","0.020673609493213","0","0","0.0565856661942989","0.0964847248146374","0.134028054500155","0.19333941416696","0.239809539254168","0.297654970060308","0.355954462756653","0.400942030236975","0.436709877354432","0.465828800042709","0.48999509855192","0.510373275366293","0.527789289892905","0.542845248944057","0.555990430524828","0.567566879907425","0.577839600748048","0.587017089675011","0.595858124394959","-0.0340605296512495","-0.000281210983297549","0.0162590157295343","0.030905078512525","0.0713838260298899","0.0990041909992597","0.14218431252747","0.188642404668813","0.220797293604168","0.242712391652321","0.256898038476508","0.264965011781684","0.267969248763181","0.266604532313526","0.261314811164545","0.252361296342287","0.239862514697829","0.223817063168466","0.204114317353629","0.181735369076783","NaN","NaN","NaN","NaN","0","0.0619449834920563","0.0999015478208218","0.152019372256312","0.207665399591521","0.261086766762103","0.331566403321926","0.391399789046525","0.449509512034995","0.497378940995564","0.536349869171851","0.568692517750271","0.595965383353789","0.621347811351726","0.647003513744154","0.669403207140296","0.689129744593795","0.70663469846303","0.722273351824135","0.733073193086739"
"6.math3.1_all.csv-->8.math3.2_all.csv","0.00235923844797626","0.00235923844797626","0.00235923844797626","0","0","0","0","4.96784565916399","0","0","0","0","0.012209713972179","0","0","0","0","0.827974276527331","0","0","0","0","0.023646644903663","0","0.988745980707395","0.988745980707395","0.988745980707395","0.228125226165983","0.990353697749196","0.642316017316017","-1","-1","-1","0.0173514715916017","0","0","0.0865062942467686","0.172155174690364","0.232663815196874","0.287425084874939","0.323565923903628","0.349203526013194","0.368335648010317","0.383159629991412","0.394983367027137","0.404633992062919","0.412660185413515","0.419440254222824","0.425243497915051","0.430266832584713","0.434657579065933","0.438528151863684","0.44196581942284","0.445039362920349","0.449907972426817","-0.0291767097032294","0.0352396430026483","0.102047626737343","0.144511061227454","0.182803228243468","0.201364144379528","0.208272444516271","0.20744939404231","0.200991120100721","0.190083236322137","0.175409471480742","0.157352024798067","0.13609636532466","0.111688100654517","0.0840637696996582","0.0530661884399226","0.0184496562825008","-0.0201224227475309","-0.0630865453738106","-0.106761223245516","0","0","0","NaN","0","0.0873825234953008","0.172727352752177","0.24179113256067","0.294682758262315","0.329589686857774","0.354351977115811","0.372830895546647","0.392523377832616","0.439771523922601","0.491254368153451","0.534071414769955","0.570240805362784","0.601199161938944","0.62799696574531","0.651420123966843","0.672068330242804","0.690407132424969","0.706803454998099","0.7198857619613"
"7.math3.1.1_all.csv-->8.math3.2_all.csv","0.0159946219510648","0.0159946219510648","0.0159946219510648","0","0","0","0","4.95659163987138","0","0","0","0","0.0161528597771736","0","0","0","0","0.82609860664523","0","0","0","0","0.0308956862462819","0","0.987138263665595","0.987138263665595","0.987138263665595","0.32005975951448","0.990353697749196","0.820211038961039","-1","-1","-1","0.0455439142549823","0","0","0","0.0230463053435563","0.0600442424381047","0.109568783343726","0.175947790220658","0.223035755317097","0.258175262084196","0.297660122206418","0.335001978842431","0.36548068920661","0.390829101516978","0.412241989565364","0.44015413793408","0.475227356022058","0.508269647450821","0.537397403955677","0.563267358827965","0.586397120566214","0.60720016076914","-0.0291767097032294","-0.0561215155848806","-0.0596887989924405","-0.0479393119406759","-0.0211663367283152","0.0270779298538723","0.0547828288425419","0.0692309235155682","0.090241452490158","0.109788035906314","0.12118158096441","0.126031283065562","0.125384966461463","0.134733162185293","0.15634492639685","0.176364483263357","0.191290287021349","0.20162460381091","0.207699381044899","0.209703815422135","0","0","0","NaN","0","0","0.0230463053435563","0.0600442424381047","0.109993158040601","0.176300015023466","0.223336798400663","0.260235673275968","0.305995407262694","0.342493769320455","0.372284012927481","0.397059843950326","0.422202846549927","0.456746626024543","0.493251056164964","0.525158485935862","0.553285828346913","0.578267260704395","0.600602613864508","0.618423557851726"
