"","name","pre"
"217","org.apache.commons.math.random.UniformRandomGenerator",0.052
"218","org.apache.commons.math.random.ValueServer",0.264
"219","org.apache.commons.math.special.Beta",0.146
"220","org.apache.commons.math.special.Erf",0.032
"221","org.apache.commons.math.special.Gamma",0.152
"222","org.apache.commons.math.stat.Frequency",0.148
"223","org.apache.commons.math.stat.StatUtils",0.162
"224","org.apache.commons.math.stat.clustering.Cluster",0
"225","org.apache.commons.math.stat.clustering.EuclideanIntegerPoint",0.016
"226","org.apache.commons.math.stat.clustering.KMeansPlusPlusClusterer",0.07
"227","org.apache.commons.math.stat.correlation.Covariance",0.268
"228","org.apache.commons.math.stat.correlation.PearsonsCorrelation",0.128
"229","org.apache.commons.math.stat.correlation.SpearmansCorrelation",0.014
"230","org.apache.commons.math.stat.descriptive.AbstractStorelessUnivariateStatistic",0.016
"231","org.apache.commons.math.stat.descriptive.AbstractUnivariateStatistic",0.04
"232","org.apache.commons.math.stat.descriptive.AggregateSummaryStatistics",0.03
"233","org.apache.commons.math.stat.descriptive.DescriptiveStatistics",0.328
"234","org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics",0.264
"235","org.apache.commons.math.stat.descriptive.StatisticalSummaryValues",0.008
"236","org.apache.commons.math.stat.descriptive.SummaryStatistics",0.262
"237","org.apache.commons.math.stat.descriptive.SynchronizedDescriptiveStatistics",0.246
"238","org.apache.commons.math.stat.descriptive.SynchronizedMultivariateSummaryStatistics",0.21
"239","org.apache.commons.math.stat.descriptive.SynchronizedSummaryStatistics",0.31
"240","org.apache.commons.math.stat.descriptive.moment.FirstMoment",0.026
"241","org.apache.commons.math.stat.descriptive.moment.FourthMoment",0.07
"242","org.apache.commons.math.stat.descriptive.moment.GeometricMean",0.124
"243","org.apache.commons.math.stat.descriptive.moment.Kurtosis",0.142
"244","org.apache.commons.math.stat.descriptive.moment.Mean",0.026
"245","org.apache.commons.math.stat.descriptive.moment.SecondMoment",0.034
"246","org.apache.commons.math.stat.descriptive.moment.Skewness",0.116
"247","org.apache.commons.math.stat.descriptive.moment.StandardDeviation",0.132
"248","org.apache.commons.math.stat.descriptive.moment.ThirdMoment",0.02
"249","org.apache.commons.math.stat.descriptive.moment.Variance",0.064
"250","org.apache.commons.math.stat.descriptive.moment.VectorialCovariance",0.098
"251","org.apache.commons.math.stat.descriptive.moment.VectorialMean",0.014
"252","org.apache.commons.math.stat.descriptive.rank.Max",0.026
"253","org.apache.commons.math.stat.descriptive.rank.Median",0.024
"254","org.apache.commons.math.stat.descriptive.rank.Min",0.026
"255","org.apache.commons.math.stat.descriptive.rank.Percentile",0.112
"256","org.apache.commons.math.stat.descriptive.summary.Product",0.034
"257","org.apache.commons.math.stat.descriptive.summary.Sum",0.046
"258","org.apache.commons.math.stat.descriptive.summary.SumOfLogs",0.026
"259","org.apache.commons.math.stat.descriptive.summary.SumOfSquares",0.026
"260","org.apache.commons.math.stat.inference.ChiSquareTestImpl",0.104
"261","org.apache.commons.math.stat.inference.OneWayAnovaImpl",0.126
"262","org.apache.commons.math.stat.inference.TTestImpl",0.196
"263","org.apache.commons.math.stat.inference.TestUtils",0.26
"264","org.apache.commons.math.stat.ranking.NaNStrategy",0
"265","org.apache.commons.math.stat.ranking.NaturalRanking",0.216
"266","org.apache.commons.math.stat.ranking.TiesStrategy",0
"267","org.apache.commons.math.stat.regression.AbstractMultipleLinearRegression",0.074
"268","org.apache.commons.math.stat.regression.GLSMultipleLinearRegression",0.022
"269","org.apache.commons.math.stat.regression.OLSMultipleLinearRegression",0.132
"270","org.apache.commons.math.stat.regression.SimpleRegression",0.062
"271","org.apache.commons.math.transform.FastCosineTransformer",0.076
"272","org.apache.commons.math.transform.FastFourierTransformer",0.318
"273","org.apache.commons.math.transform.FastHadamardTransformer",0.112
"274","org.apache.commons.math.transform.FastSineTransformer",0.05
"275","org.apache.commons.math.util.BigReal",0.122
"276","org.apache.commons.math.util.BigRealField",0.038
"277","org.apache.commons.math.util.CompositeFormat",0.114
"278","org.apache.commons.math.util.ContinuedFraction",0.046
"279","org.apache.commons.math.util.DefaultTransformer",0.02
"280","org.apache.commons.math.util.MathUtils",0.366
"281","org.apache.commons.math.util.OpenIntToDoubleHashMap",0.326
"282","org.apache.commons.math.util.OpenIntToFieldHashMap",0.32
"283","org.apache.commons.math.util.ResizableDoubleArray",0.29
"284","org.apache.commons.math.util.TransformerMap",0.042
"285","org.apache.commons.math.analysis.BinaryFunction",0
"286","org.apache.commons.math.analysis.ComposableFunction",0.232
"287","org.apache.commons.math.analysis.interpolation.MicrosphereInterpolatingFunction",0.034
"288","org.apache.commons.math.analysis.interpolation.MicrosphereInterpolator",0
"289","org.apache.commons.math.distribution.SaddlePointExpansion",0.038
"290","org.apache.commons.math.linear.AbstractRealVector",0.024
"291","org.apache.commons.math.random.BitsStreamGenerator",0
"292","org.apache.commons.math.random.MersenneTwister",0
"293","org.apache.commons.math.random.UnitSphereRandomVectorGenerator",0
"294","org.apache.commons.math.stat.descriptive.moment.SemiVariance",0.004
