"","P.BPP","P.BCE","P.MFM","P.0.5","TP.BPP","TP.BCE","TP.MFM","TP.AVG","TP.0.5","P.BPP","P.BCE","P.MFM","P.AVG","P.0.5","R.BPP","R.BCE","R.MFM","R.AVG","R.0.5","F.BPP","F.BCE","F.MFM","F.AVG","F.0.5","ACC.BPP","ACC.BCE","ACC.MFM","ACC.AVG","ACC.0.5","AUC","ER.BPP","ER.BCE","ER.MFM","ER.AVG","ER.0.5","AR0.05","AR0.1","AR0.15","AR0.2","AR0.25","AR0.3","AR0.35","AR0.4","AR0.45","AR0.5","AR0.55","AR0.6","AR0.65","AR0.7","AR0.75","AR0.8","AR0.85","AR0.9","AR0.95","AR1","CE0.05","CE0.1","CE0.15","CE0.2","CE0.25","CE0.3","CE0.35","CE0.4","CE0.45","CE0.5","CE0.55","CE0.6","CE0.65","CE0.7","CE0.75","CE0.8","CE0.85","CE0.9","CE0.95","CE1","POPT_BPP","POPT_BCE","POPT_MFM","POPT_0.5","POPT0.05","POPT0.1","POPT0.15","POPT0.2","POPT0.25","POPT0.3","POPT0.35","POPT0.4","POPT0.45","POPT0.5","POPT0.55","POPT0.6","POPT0.65","POPT0.7","POPT0.75","POPT0.8","POPT0.85","POPT0.9","POPT0.95","POPT1"
"lang2.3_all.csv-->lang3.0_all.csv","0.439749270506863","0.262725602507295","0.674267805036204","0","3","1","7","1.74468085106383","0","0.0379746835443038","0.0149253731343284","0.0795454545454545","0.0285381167439641","0","0.333333333333333","0.111111111111111","0.777777777777778","0.193853427895981","0","0.0681818181818182","0.0263157894736842","0.144329896907216","0.0482281011128811","0","0.127659574468085","0.212765957446809","0.117021276595745","0.43481213218651","0.904255319148936","0.155555555555556","-0.758997082027451","-2.15270723008754","0.190878633956555","-0.629521808524823","0","0.166321204932916","0.148001691128006","0.126512759686259","0.113783011023884","0.106484349400967","0.101556099954836","0.102275155138818","0.119075500686395","0.136288020422009","0.150111947829349","0.168698102753384","0.190754005537397","0.229945396623045","0.277790676823653","0.318620329032066","0.353859310865312","0.384697314828565","0.41351219356383","0.44114010718493","0.470622829414683","0.0925330098098913","0.0426306939058369","-0.00480877191236698","-0.0440060672255929","-0.0805640348523907","-0.11660971777617","-0.148723328987216","-0.162462622691656","-0.177079865767589","-0.197840449799132","-0.213394801161683","-0.225052281115496","-0.210824845058108","-0.181418203431974","-0.16159407820315","-0.150055212869702","-0.145713700706981","-0.144958785834743","-0.14661226643617","-0.144477640053787","0.133138236707775","0.105049425414092","0.254145827359295","NaN","0.166321204932916","0.148001691128006","0.126512759686259","0.113783011023884","0.106484349400967","0.101556099954836","0.102275155138818","0.119075500686395","0.136288020422009","0.150111947829349","0.168698102753384","0.190754005537397","0.229945396623045","0.277790676823653","0.318408747727148","0.35207458719474","0.380120087905038","0.402640923212615","0.417962761865301","0.427761179973106"
"lang2.3_all.csv-->lang3.1_all.csv","0.417777554202928","0.250666532521757","0.683585693445344","0","4","4","8","2.74747474747475","0","0.0487804878048781","0.0579710144927536","0.0860215053763441","0.0411986276886734","0","0.4","0.4","0.8","0.274747474747475","0","0.0869565217391304","0.10126582278481","0.155339805825243","0.0704134467550988","0","0.151515151515152","0.282828282828283","0.121212121212121","0.448423630241812","0.898989898989899","0.243820224719101","-0.0444438855073193","0.373333668695608","0.211247276793833","-0.0421762177509448","0","0.0793377528866404","0.0953843893227457","0.158809704698337","0.206392734622316","0.254628193194746","0.283396048605995","0.302659010135762","0.31645983700872","0.326833280238531","0.334915078438999","0.345865734184865","0.367125027648353","0.398782764597849","0.434381302523707","0.465145378944042","0.49302705866654","0.519474100373001","0.543742711449097","0.565322767156801","0.58748899919034","0.0226626106300062","0.0128388842612112","0.0580520540981256","0.0871652764896984","0.118741268574817","0.128110406328589","0.125733878335754","0.115907911276416","0.100705039796394","0.0811926282727872","0.0643234048099774","0.0614405162611962","0.0742995679136992","0.0944525577769017","0.108185240818447","0.118067538958681","0.126214863701311","0.130968039295337","0.130803083081705","0.131840491933841","0.320468948035488","0.255104733630216","0.423228969006958","NaN","0.0793377528866405","0.0953843893227456","0.158809704698337","0.206392734622316","0.254628193194746","0.283396048605995","0.302659010135762","0.31645983700872","0.326833280238531","0.334915078438999","0.345865734184865","0.367125027648353","0.398782764597849","0.434381302523707","0.465145378944042","0.492716148940556","0.517967528714804","0.539894566832202","0.556030824502875","0.56592024596692"
"lang2.4_all.csv-->lang2.2_all.csv","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n"
"lang2.4_all.csv-->lang2.3_all.csv","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n"
"lang2.4_all.csv-->lang2.4_all.csv","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n"
"lang2.4_all.csv-->lang2.5_all.csv","0.616147555246215","0.357925874369236","0.73940026680587","0","2","2","2","1.41975308641975","0","0.0294117647058824","0.0344827586206897","0.0277777777777778","0.0337497156706797","0","0.666666666666667","0.666666666666667","0.666666666666667","0.473251028806584","0","0.0563380281690141","0.0655737704918033","0.0533333333333333","0.0614172686283905","0","0.172839506172839","0.296296296296296","0.123456790123457","0.491693339429965","0.962962962962963","0.465811965811966","-0.232295110492431","0.284148251261528","-0.478800533611739","0.224332466178453","0","0.352739338662341","0.333037279755506","0.300320321338231","0.301529787102419","0.347884986622413","0.376686415875509","0.396317619194918","0.41055675260175","0.421357108588998","0.429830180130919","0.436655036146753","0.442269973188281","0.446970537744604","0.450963266393434","0.454396848443005","0.457381053142975","0.460275278356237","0.471654891791752","0.494043784536618","0.520278552788912","0.320375465392152","0.277766170187674","0.223769276383376","0.204570844261586","0.236420236549119","0.248652398148835","0.25006832185746","0.244560506927167","0.234071863906484","0.219637358877865","0.201815050378878","0.180885387682738","0.156950453115329","0.1299852739271","0.099863899997906","0.0663707885200497","0.0296997629244046","0.00554466019112216","0.000741747100046522","0.00342139386648764","0.443876594734409","0.398869700312971","0.453709715652022","NaN","0.352739338662341","0.333037279755506","0.300320321338231","0.301529787102419","0.347884986622413","0.376686415875509","0.396317619194918","0.41055675260175","0.421357108588998","0.429830180130919","0.436655036146753","0.442269973188281","0.446970537744604","0.450963266393434","0.454396848443005","0.457381053142975","0.460275278356237","0.470883266355058","0.487214374109329","0.501710696933244"
"lang2.4_all.csv-->lang3.0_all.csv","0.690370690586837","0.384091645952664","0.766129903814979","0","8","4","8","3.21276595744681","0","0.1","0.0606060606060606","0.0930232558139535","0.0584981802018265","0","0.888888888888889","0.444444444444444","0.888888888888889","0.356973995271868","0","0.179775280898876","0.106666666666667","0.168421052631579","0.0964517116252638","0","0.223404255319149","0.287234042553192","0.159574468085106","0.46661385242191","0.904255319148936","0.335947712418301","0.246868337541633","-0.152274937857992","0.164221923110932","-0.0117911102489422","0","0.33513224826303","0.296845934244886","0.253470176359507","0.227855269167336","0.213180719642858","0.203278387239941","0.207882446801816","0.224868889758337","0.239128607270605","0.252695907870848","0.269792753746936","0.291592627215764","0.331459126592759","0.377880763760047","0.417478877015082","0.451654950484977","0.48145125967544","0.508171281360566","0.533837738328406","0.558552257408729","0.276285373799555","0.209883267373477","0.14123563497192","0.0903765174972306","0.048468131797839","0.00981341725903717","-0.0135888717658584","-0.0228583085650388","-0.0369271446922706","-0.0532576232439807","-0.0658338195891371","-0.0724008199319762","-0.0512058442459265","-0.0176869320469997","0.00693678470578603","0.0240096417846959","0.0344453053887364","0.0398374759845061","0.0435753678978909","0.0456198364404073","0.369522082161966","0.219380849738261","0.428555161014276","NaN","0.33513224826303","0.296845934244887","0.253470176359508","0.227855269167336","0.213180719642858","0.203278387239941","0.207882446801816","0.224868889758337","0.239128607270605","0.252695907870848","0.269792753746936","0.291592627215764","0.331459126592759","0.377880763760047","0.417297993163399","0.450140350946568","0.477593783814249","0.499054633225439","0.514504800229523","0.522809918220204"
"lang2.4_all.csv-->lang3.1_all.csv","0.669751999597565","0.398712208863625","0.734745208511494","0","7","5","7","3.31313131313131","0","0.0769230769230769","0.0625","0.0752688172043011","0.0558223751347584","0","0.7","0.5","0.7","0.331313131313131","0","0.138613861386139","0.111111111111111","0.135922330097087","0.0928226983245673","0","0.121212121212121","0.191919191919192","0.101010101010101","0.459851035608611","0.898989898989899","0.306741573033708","0.0867018187305928","0.145616695292232","-0.0019252843338562","0.142215084837267","0","0.188235605878118","0.179349797246002","0.198729416770541","0.257724818432221","0.30986037852932","0.340891021429377","0.361669145897911","0.376555501668901","0.387744886762321","0.396462373358523","0.40354170686","0.414459962848362","0.436219030885297","0.458980702876713","0.478561272111511","0.497059705125339","0.515257126562485","0.531954383749948","0.546859240111567","0.564762206498398","0.138264117788997","0.104466073523322","0.102753343446599","0.146209227542141","0.184042699535037","0.198064344477564","0.19971570828913","0.193635753134524","0.182077899084742","0.166219527017086","0.146823375469204","0.13163866642512","0.131940576583066","0.1338358457928","0.130554855033858","0.125082749290349","0.118546746251971","0.108514845032169","0.0938827210968291","0.0840102980126317","0.44564778145963","0.376225244571701","0.472847908281498","NaN","0.188235605878118","0.179349797246002","0.198729416770542","0.257724818432221","0.309860378529321","0.340891021429377","0.361669145897911","0.376555501668901","0.387744886762321","0.396462373358523","0.40354170686","0.414459962848362","0.436219030885297","0.458980702876713","0.478561272111511","0.496751268487962","0.513737333612301","0.528006814551976","0.537172609119879","0.542005149006316"
"lang2.5_all.csv-->lang2.2_all.csv","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n"
"lang2.5_all.csv-->lang2.3_all.csv","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n"
"lang2.5_all.csv-->lang2.4_all.csv","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n"
"lang2.5_all.csv-->lang2.5_all.csv","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n"
"lang2.5_all.csv-->lang3.0_all.csv","0.214362909326705","0.200043229222955","0.00934831946395764","0","1","1","0","1.96808510638298","0","0.0178571428571429","0.0185185185185185","0","0.0329830316281699","0","0.111111111111111","0.111111111111111","0","0.218676122931442","0","0.0307692307692308","0.0317460317460317","0","0.0551855253481594","0","0.329787234042553","0.351063829787234","0.797872340425532","0.44013128112268","0.904255319148936","0.183006535947712","-1.57235491192046","-1.40051875067546","-1","-0.580542085078969","0","0.167785815754798","0.148497309944991","0.126774322619782","0.113953156388336","0.106609067542687","0.102102791992679","0.11351654073796","0.133771299024052","0.149051776091994","0.165642021106826","0.187181805308886","0.220960238161753","0.266054070579946","0.311053545646072","0.349438919801929","0.383868853701127","0.416242632369439","0.44630818432423","0.473023454951791","0.500792603976331","0.0941272520794529","0.0431876084418906","-0.00450788517025918","-0.0438056278354568","-0.0804132082402922","-0.11593027452762","-0.134338919374633","-0.143070136398617","-0.159685224769259","-0.175952214151396","-0.186415398538702","-0.179325500342307","-0.154047988771052","-0.127005504143709","-0.109055539027208","-0.0966417198727121","-0.0869752889126919","-0.0809334858213464","-0.0811972346642785","-0.0792526278888464","0.111491254410274","0.113945180325035","0","NaN","0.167785815754797","0.148497309944991","0.126774322619782","0.113953156388336","0.106609067542687","0.102102791992679","0.11351654073796","0.133771299024052","0.149051776091994","0.165642021106826","0.187181805308886","0.220960238161753","0.266054070579946","0.311053545646072","0.349236908253681","0.382167020246792","0.411900070563161","0.43604482785985","0.451168393393511","0.460373686055577"
