"","P.BPP","P.BCE","P.MFM","P.0.5","TP.BPP","TP.BCE","TP.MFM","TP.AVG","TP.0.5","P.BPP","P.BCE","P.MFM","P.AVG","P.0.5","R.BPP","R.BCE","R.MFM","R.AVG","R.0.5","F.BPP","F.BCE","F.MFM","F.AVG","F.0.5","ACC.BPP","ACC.BCE","ACC.MFM","ACC.AVG","ACC.0.5","AUC","ER.BPP","ER.BCE","ER.MFM","ER.AVG","ER.0.5","AR0.05","AR0.1","AR0.15","AR0.2","AR0.25","AR0.3","AR0.35","AR0.4","AR0.45","AR0.5","AR0.55","AR0.6","AR0.65","AR0.7","AR0.75","AR0.8","AR0.85","AR0.9","AR0.95","AR1","CE0.05","CE0.1","CE0.15","CE0.2","CE0.25","CE0.3","CE0.35","CE0.4","CE0.45","CE0.5","CE0.55","CE0.6","CE0.65","CE0.7","CE0.75","CE0.8","CE0.85","CE0.9","CE0.95","CE1","POPT_BPP","POPT_BCE","POPT_MFM","POPT_0.5","POPT0.05","POPT0.1","POPT0.15","POPT0.2","POPT0.25","POPT0.3","POPT0.35","POPT0.4","POPT0.45","POPT0.5","POPT0.55","POPT0.6","POPT0.65","POPT0.7","POPT0.75","POPT0.8","POPT0.85","POPT0.9","POPT0.95","POPT1"
"lang2.3_all.csv-->lang3.1_all.csv","0.213793450374767","0.213793450374767","0.213793450374767","0","4","4","4","5.73737373737374","0","0.111111111111111","0.111111111111111","0.111111111111111","0.114788747343726","0","0.4","0.4","0.4","0.573737373737374","0","0.173913043478261","0.173913043478261","0.173913043478261","0.174137848356022","0","0.616161616161616","0.616161616161616","0.616161616161616","0.485970819304153","0.898989898989899","0.564606741573034","0.465516374063082","0.465516374063082","0.465516374063082","0.263488200424849","0","0.292621654116752","0.272726330310881","0.28093189318499","0.314508116364614","0.336834940703968","0.365731132769901","0.412859869417921","0.44884413126789","0.47589183651798","0.496964308866293","0.513896517072135","0.529727522323204","0.545620397845917","0.568023996887038","0.593896873266157","0.616445888082412","0.636185629574386","0.653610303184052","0.669104614993085","0.68304291195832","0.249076077540873","0.206363146132024","0.194802020469043","0.211523354982053","0.215934928655786","0.228287223574603","0.26389423209244","0.287133997997643","0.299834920258745","0.305061825532378","0.304675392216042","0.30258153166522","0.300386999444742","0.308412599395912","0.322865040492701","0.332767502391217","0.338442340992381","0.340232529001512","0.338329163022317","0.332940675297735","0.322106833198916","0.322106833198916","0.322106833198916","NaN","0.292621654116752","0.272726330310881","0.28093189318499","0.314508116364614","0.336834940703968","0.365731132769901","0.412859869417921","0.44884413126789","0.47589183651798","0.496964308866293","0.513896517072135","0.529727522323204","0.545620397845917","0.568023996887038","0.593896873266157","0.6162106670398","0.635044978425814","0.650688798847357","0.662031180477497","0.666877812968828"
"lang2.4_all.csv-->lang2.2_all.csv","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n"
"lang2.4_all.csv-->lang2.3_all.csv","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n"
"lang2.4_all.csv-->lang2.4_all.csv","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n"
"lang2.4_all.csv-->lang2.5_all.csv","0.2392552636158","0.2392552636158","0.229801055623224","0","0","0","0","1.2962962962963","0","0","0","0","0.020578768653074","0","0","0","0","0.432098765432099","0","0","0","0","0.0391962128832927","0","0.765432098765432","0.765432098765432","0.790123456790123","0.472488949855205","0.962962962962963","0.423076923076923","-1","-1","-1","-0.519659210280404","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000704864460395878","0.0137746875453575","0.0407740479395882","0.0861658983901302","0.126938169174894","0.162991839248466","0.207989428648933","0.249065599783415","-0.0500012980911034","-0.0828698634723856","-0.109408701280662","-0.13881614570019","-0.170928053773781","-0.205408675484766","-0.242261994034706","-0.281615314803037","-0.32366291448915","-0.368649503934314","-0.416867107787","-0.468657904254781","-0.523346166377774","-0.562792601189124","-0.582531011861756","-0.572341357874327","-0.569563274499014","-0.575423377620999","-0.564212624765828","-0.559999375087878","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0.00070486446039586","0.0137746875453574","0.0407740479395882","0.0861658983901301","0.126938169174894","0.16176942462302","0.197298848932358","0.220000312456061"
"lang2.4_all.csv-->lang3.0_all.csv","0.413271371447098","0.413271371447098","0.337133902518102","0","6","6","3","6.3936170212766","0","0.214285714285714","0.214285714285714","0.142857142857143","0.125601249458204","0","0.666666666666667","0.666666666666667","0.333333333333333","0.710401891252955","0","0.324324324324324","0.324324324324324","0.2","0.205541877138323","0","0.734042553191489","0.734042553191489","0.74468085106383","0.50871435038479","0.904255319148936","0.726797385620915","0.448971504737202","0.448971504737202","-0.0114017075543067","-0.0520452572277627","0","0","0","0","0.0182555530657285","0.0671357756881476","0.106895601119125","0.145163482737166","0.210416966654336","0.280545691995657","0.335093107579935","0.378283993546155","0.418082223884615","0.45393781668801","0.486137731803422","0.516307047919547","0.543714480731963","0.567611940212376","0.593118510030083","0.616228434749115","0.636854269775772","-0.088509142321518","-0.123675124850512","-0.150341671335071","-0.156541988941758","-0.128149830969454","-0.109973645242512","-0.0938436821383122","-0.0419289785798988","0.0195166903839424","0.0628737878396815","0.0925234592526128","0.119081584672888","0.141378214478162","0.159404042259859","0.175415861751333","0.187864889465613","0.194879307274982","0.205673960102546","0.212616274877889","0.214903491468845","0.230362443726532","0.230362443726532","0.133853031055587","NaN","0","0","0","0.0182555530657285","0.0671357756881475","0.106895601119125","0.145163482737166","0.210416966654336","0.280545691995657","0.335093107579935","0.378283993546155","0.418082223884615","0.45393781668801","0.486137731803422","0.51615685208844","0.542454161454024","0.564395412288205","0.585576462898282","0.60031244899664","0.607451745734422"
"lang2.4_all.csv-->lang3.1_all.csv","0.291563961969918","0.291563961969918","0.254590271140399","0","3","3","3","5.86868686868687","0","0.130434782608696","0.130434782608696","0.15","0.116682595689074","0","0.3","0.3","0.3","0.586868686868687","0","0.181818181818182","0.181818181818182","0.2","0.183205462745764","0","0.727272727272727","0.727272727272727","0.757575757575758","0.503520048974594","0.898989898989899","0.584269662921348","0.125308114090246","0.125308114090246","0.236229186578802","-0.129690850402291","0","0","0.000633638579036237","0.0384184696215237","0.115288031903465","0.169345330437481","0.201798718173904","0.22635052497244","0.248582158686336","0.267383758820504","0.282035593895279","0.300067551001006","0.315139930580839","0.33319644250794","0.35363603431399","0.371166753172373","0.386368314820013","0.40524740941125","0.428175251670098","0.44966325885182","0.475118808744324","-0.0615591031720191","-0.0905578023725981","-0.076759625516564","-0.017626526389365","0.0179106941425702","0.0288312115422468","0.0300648665560225","0.0281147988086278","0.0212854050635719","0.00814021250327838","-0.00118652235147939","-0.0156538673016404","-0.0266843745326102","-0.0348194613857819","-0.0485143971977783","-0.0674765025136847","-0.0814942000732699","-0.089152972873864","-0.100474012738126","-0.104650775129188","0.197253690353587","0.197253690353587","0.172977346278317","NaN","0","0.000633638579036311","0.0384184696215236","0.115288031903465","0.169345330437481","0.201798718173904","0.22635052497244","0.248582158686336","0.267383758820504","0.282035593895279","0.300067551001006","0.315139930580839","0.33319644250794","0.35363603431399","0.371166753172373","0.385991994816439","0.403382707847159","0.423352393203373","0.437898903480251","0.448082087755367"
"lang2.5_all.csv-->lang2.2_all.csv","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n"
"lang2.5_all.csv-->lang2.3_all.csv","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n"
"lang2.5_all.csv-->lang2.4_all.csv","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n"
"lang2.5_all.csv-->lang2.5_all.csv","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n"
"lang2.5_all.csv-->lang3.0_all.csv","0.124175942937426","0.109586080190209","0","0","2","2","0","3.75531914893617","0","0.0540540540540541","0.0555555555555556","0","0.0578331545603081","0","0.222222222222222","0.222222222222222","0","0.41725768321513","0","0.0869565217391304","0.0888888888888889","0","0.100468181620694","0","0.553191489361702","0.563829787234043","0.904255319148936","0.477365323675871","0.904255319148936","0.401960784313725","0.254944342375446","0.342483518858748","0","-0.216706178483038","0","0","0.0706851556783747","0.129456848466785","0.178111570416039","0.204378040938641","0.226031143342531","0.244839013858479","0.262868025459993","0.286577099359563","0.311375396995652","0.331010799221114","0.346943627636206","0.360130920298621","0.37967519378723","0.406262927796293","0.431431509333902","0.466641121332451","0.498758882652721","0.527228215304928","0.552637374605211","-0.088509142321518","-0.0442479737185368","-0.0014220639040189","0.0317760573970507","0.0378227021271204","0.0380911411871145","0.033700529859016","0.0272851202783883","0.0277363843770306","0.0294458168946573","0.0235219949009746","0.0113905979941832","-0.00612265141882727","-0.0147515333601273","-0.0121838036373691","-0.0119857293613382","0.00686834397144565","0.0214623137423222","0.0300146163187468","0.0328322598536021","0.102242169406673","0.0783516248567071","NaN","NaN","0","0.0706851556783747","0.129456848466785","0.178111570416039","0.204378040938641","0.226031143342531","0.244839013858479","0.262868025459993","0.286577099359563","0.311375396995652","0.331010799221114","0.346943627636206","0.360130920298621","0.37967519378723","0.406078561179754","0.429861050050503","0.462673473086841","0.489467764170754","0.507621163426397","0.516416129926801"
"lang2.5_all.csv-->lang3.1_all.csv","0.156647718698124","0.15000754565119","0.000653956436440465","0","2","2","0","3.83838383838384","0","0.0408163265306122","0.0425531914893617","0","0.0638135642214687","0","0.2","0.2","0","0.383838383838384","0","0.0677966101694915","0.0701754385964912","0","0.103660742134874","0","0.444444444444444","0.464646464646465","0.888888888888889","0.469645954494439","0.898989898989899","0.365168539325843","0.216761406509382","0.249962271744052","-1","0.0572424414372747","0","0.132234774126875","0.103415814354213","0.0938926892145314","0.135639046408029","0.216055369635907","0.291520496943875","0.342481281111582","0.378991812398368","0.406453483119231","0.429984224881427","0.452084657249557","0.471498094613947","0.487690259466543","0.501401488583841","0.513161395784487","0.523358864338132","0.532364377833068","0.544489189775031","0.564056052006097","0.586936318513043","0.0788159250582611","0.0216031708835705","-0.0146407120103114","0.00578191946147671","0.0731363271930845","0.137995395026095","0.17565961467985","0.196786881858502","0.207071033656539","0.212529589528952","0.216259429983759","0.21622674755023","0.21119136270832","0.201750916786001","0.188246982476166","0.170832887644577","0.149654459477762","0.132389854441064","0.128270111901218","0.130677335111407","0.100530331384864","0.0939006807967919","0","NaN","0.132234774126875","0.103415814354213","0.0938926892145314","0.135639046408029","0.216055369635907","0.291520496943875","0.342481281111582","0.378991812398368","0.406453483119231","0.429984224881427","0.452084657249557","0.471498094613947","0.487690259466543","0.501401488583841","0.513161395784487","0.523066556104695","0.530898220493231","0.540647341071919","0.554737031226955","0.565338667555704"
"lang3.0_all.csv-->lang2.2_all.csv","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n"
