"","P.BPP","P.BCE","P.MFM","P.0.5","TP.BPP","TP.BCE","TP.MFM","TP.AVG","TP.0.5","P.BPP","P.BCE","P.MFM","P.AVG","P.0.5","R.BPP","R.BCE","R.MFM","R.AVG","R.0.5","F.BPP","F.BCE","F.MFM","F.AVG","F.0.5","ACC.BPP","ACC.BCE","ACC.MFM","ACC.AVG","ACC.0.5","AUC","ER.BPP","ER.BCE","ER.MFM","ER.AVG","ER.0.5","AR0.05","AR0.1","AR0.15","AR0.2","AR0.25","AR0.3","AR0.35","AR0.4","AR0.45","AR0.5","AR0.55","AR0.6","AR0.65","AR0.7","AR0.75","AR0.8","AR0.85","AR0.9","AR0.95","AR1","CE0.05","CE0.1","CE0.15","CE0.2","CE0.25","CE0.3","CE0.35","CE0.4","CE0.45","CE0.5","CE0.55","CE0.6","CE0.65","CE0.7","CE0.75","CE0.8","CE0.85","CE0.9","CE0.95","CE1","POPT_BPP","POPT_BCE","POPT_MFM","POPT_0.5","POPT0.05","POPT0.1","POPT0.15","POPT0.2","POPT0.25","POPT0.3","POPT0.35","POPT0.4","POPT0.45","POPT0.5","POPT0.55","POPT0.6","POPT0.65","POPT0.7","POPT0.75","POPT0.8","POPT0.85","POPT0.9","POPT0.95","POPT1"
"lang2.3_all.csv-->lang3.0_all.csv","0.388846860477683","0.316545985085918","0.388846860477683","0","2","2","2","3.69148936170213","0","0.0363636363636364","0.04","0.0363636363636364","0.071517841844582","0","0.222222222222222","0.222222222222222","0.222222222222222","0.41016548463357","0","0.0625","0.0677966101694915","0.0625","0.109969628432082","0","0.361702127659574","0.414893617021277","0.361702127659574","0.476799456767768","0.904255319148936","0.394771241830065","-1.3330811628661","-0.899275910515509","-1.3330811628661","-0.149693258213152","0","0.247314183382988","0.175409411707267","0.140977189910065","0.123495796445782","0.134620762173113","0.141701093512633","0.146154179792356","0.149259143635751","0.160884009703614","0.188758619133588","0.233050922935431","0.278596095566989","0.319212119283973","0.353384404029551","0.382533699145152","0.408211802076824","0.432805026003558","0.457564199418299","0.48702235721933","0.514592383741333","0.180694607316645","0.0734280677496053","0.0118302649261947","-0.0325639407077545","-0.0465375511629788","-0.0667164635346478","-0.0925759921264229","-0.122632470649526","-0.143560076246829","-0.143371457065235","-0.119463369382667","-0.0920752215995374","-0.0704628951901784","-0.0577590335481871","-0.0526366270131205","-0.0533141053967061","-0.0561355709000432","-0.0589591613187518","-0.0524757013015104","-0.049418437341398","0.148650841240168","0.143374406026833","0.148650841240168","NaN","0.247314183382988","0.175409411707267","0.140977189910065","0.123495796445782","0.134620762173112","0.141701093512633","0.146154179792356","0.149259143635751","0.160884009703614","0.188758619133588","0.233050922935431","0.278596095566989","0.319212119283974","0.353384404029551","0.382341964153276","0.406577206976161","0.42858567158104","0.447509486990202","0.465747865847105","0.475290781329301"
"lang2.3_all.csv-->lang3.1_all.csv","0.380049298254439","0.270134312591177","0.380049298254439","0","5","4","5","3.91919191919192","0","0.0769230769230769","0.0689655172413793","0.0769230769230769","0.0662480129649468","0","0.5","0.4","0.5","0.391919191919192","0","0.133333333333333","0.117647058823529","0.133333333333333","0.108169333729755","0","0.343434343434343","0.393939393939394","0.343434343434343","0.4726048362412","0.898989898989899","0.374157303370787","0.18560864659763","0.324664218522059","0.18560864659763","0.12646908908839","0","0.119010518816817","0.0986485578760377","0.164257588010463","0.221662266507403","0.254677836384321","0.285436120015131","0.315375388851493","0.336825188524045","0.365067367934487","0.402107758700524","0.435054799707112","0.46204034078497","0.484548169850352","0.50360738793872","0.520976671193095","0.538208781341981","0.554506360661354","0.568902051708643","0.582127055279527","0.600158411659098","0.0647775964511974","0.0164009057795164","0.0641524840769684","0.104728824008157","0.118799962093769","0.130592554282856","0.141676579629679","0.142248493927743","0.151782612949654","0.174018563651832","0.191899845178904","0.202200810455469","0.206353454637677","0.205282530092854","0.201278145865396","0.196665871580598","0.189917295463409","0.178888963178507","0.164405568612732","0.158504195143635","0.329039411349662","0.267810641980883","0.329039411349662","NaN","0.119010518816817","0.0986485578760377","0.164257588010463","0.221662266507403","0.254677836384321","0.285436120015131","0.315375388851493","0.336825188524045","0.365067367934487","0.402107758700524","0.435054799707112","0.46204034078497","0.484548169850352","0.50360738793872","0.520976671193095","0.537925580071166","0.553109624103646","0.56526610486308","0.573194331995236","0.579252097571818"
"lang2.4_all.csv-->lang2.2_all.csv","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n"
"lang2.4_all.csv-->lang2.3_all.csv","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n"
"lang2.4_all.csv-->lang2.4_all.csv","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n"
"lang2.4_all.csv-->lang2.5_all.csv","0.48059857316861","0.384954468998318","0.120584652862363","0","1","1","1","1.32098765432099","0","0.02","0.0232558139534884","0.0476190476190476","0.0290051577565202","0","0.333333333333333","0.333333333333333","0.333333333333333","0.440329218106996","0","0.0377358490566038","0.0434782608695652","0.0833333333333333","0.0533911971395967","0","0.37037037037037","0.45679012345679","0.728395061728395","0.489254686785551","0.962962962962963","0.431623931623932","-0.922394292674439","-0.539817875993272","0.517661388550548","-0.302802464123346","0","0","0.156820033236866","0.199393677466919","0.214815338523945","0.223033156094422","0.228139053465629","0.231619259553368","0.234143563232582","0.236058242839584","0.237560343076755","0.238770248810387","0.252891321280485","0.273011705089364","0.290102254936426","0.30479942329756","0.3177973734898","0.338274870116852","0.369345797703822","0.403822755372528","0.434742391312522","-0.0500012980911034","0.0869458245085542","0.111800379481488","0.105819030154931","0.0902277256188843","0.0695921187795863","0.0454698091949033","0.0184666616983938","-0.0112013727829192","-0.0435126582278481","-0.078561395929445","-0.097247066338762","-0.108235988215456","-0.124918342264936","-0.146941937645261","-0.173796646702964","-0.189628758247408","-0.187022325565182","-0.177443845293115","-0.174272367948257","0.237017592486916","0.233460044452753","0.181763213331209","NaN","0","0.156820033236866","0.199393677466919","0.214815338523945","0.223033156094422","0.228139053465629","0.231619259553368","0.234143563232582","0.236058242839584","0.237560343076755","0.238770248810387","0.252891321280485","0.273011705089364","0.290102254936426","0.30479942329756","0.3177973734898","0.338274870116852","0.368424754210299","0.395775539098601","0.412863816025871"
"lang2.4_all.csv-->lang3.0_all.csv","0.559278071976656","0.44304549875716","0.163406462768832","0","7","6","2","4.85106382978723","0","0.114754098360656","0.117647058823529","0.0740740740740741","0.0838862655511895","0","0.777777777777778","0.666666666666667","0.222222222222222","0.539007092198582","0","0.2","0.2","0.111111111111111","0.142131519414509","0","0.404255319148936","0.48936170212766","0.659574468085106","0.50181077410593","0.904255319148936","0.537254901960784","0.328866313628013","0.409272668323787","0.0195612233870096","-0.0322028127045936","0","0","0.0590381134792314","0.126926029121225","0.1471007852381","0.175441009958234","0.196006092560149","0.239317790803959","0.29597462840895","0.355068027976069","0.408647834117296","0.452856651332066","0.488729178465925","0.523680418522832","0.554854085596163","0.581445530333368","0.604395895749927","0.625270594747957","0.645822892580961","0.665764507230149","0.68372802187829","-0.088509142321518","-0.0573354653157983","-0.00433337085983663","-0.00475613311376549","0.00282799897684606","0.000775218090920661","0.0266356059421006","0.0709723925956431","0.12107686704766","0.166542531617566","0.201372092421785","0.226028314660931","0.251040665283953","0.271812936245285","0.28646184486314","0.295870744597842","0.302241605632805","0.308565009483964","0.314249383762694","0.316241373356425","0.460066865638696","0.347711771906867","0.133988212567326","NaN","0","0.0590381134792314","0.126926029121225","0.1471007852381","0.175441009958234","0.196006092560149","0.239317790803959","0.29597462840895","0.355068027976069","0.408647834117296","0.452856651332066","0.488729178465925","0.523680418522833","0.554854085596163","0.581315561235896","0.603303186343287","0.622482988641088","0.639257785779576","0.651902908762272","0.658120686678213"
"lang2.4_all.csv-->lang3.1_all.csv","0.518537149756024","0.380652950349615","0.155289501483978","0","6","6","2","4.83838383838384","0","0.0869565217391304","0.117647058823529","0.0740740740740741","0.0846480420641886","0","0.6","0.6","0.2","0.483838383838384","0","0.151898734177215","0.19672131147541","0.108108108108108","0.140111040160645","0","0.323232323232323","0.505050505050505","0.666666666666667","0.491276400367309","0.898989898989899","0.476404494382022","0.222194275365964","0.429020574475577","0.22355249258011","0.0868949094006144","0","0.0950512797844749","0.09001141084499","0.139076473280666","0.182526973154762","0.253043748060813","0.295317923294908","0.343108983681395","0.388982398082903","0.423463321902335","0.450326906336241","0.473663949615293","0.497156484380689","0.516750901823959","0.533845785666763","0.550680646237006","0.567066340511422","0.58157638277404","0.595547145441854","0.614475577105857","0.634463336501566","0.0393434481513407","0.00697562547334783","0.035955179105987","0.0597140462388894","0.116867967094946","0.142615710769203","0.176446574143363","0.209708723534578","0.229794768865762","0.240632776167904","0.247126546816755","0.254278378765095","0.255936336077174","0.253693772227759","0.250806451890351","0.246866614269171","0.239141245680665","0.229639797480081","0.229090887543278","0.230701413198496","0.458837763780648","0.372864473287051","0.142372775055969","NaN","0.0950512797844748","0.09001141084499","0.139076473280667","0.182526973154762","0.253043748060813","0.295317923294908","0.343108983681395","0.388982398082903","0.423463321902335","0.450326906336241","0.473663949615293","0.497156484380689","0.516750901823959","0.533845785666763","0.550680646237006","0.566800836626566","0.580264517662664","0.592135927442469","0.60623435681974","0.615350706599248"
"lang2.5_all.csv-->lang2.2_all.csv","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n"
"lang2.5_all.csv-->lang2.3_all.csv","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n"
"lang2.5_all.csv-->lang2.4_all.csv","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n"
"lang2.5_all.csv-->lang2.5_all.csv","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n"
"lang2.5_all.csv-->lang3.0_all.csv","0.155463093050902","0.155463093050902","0.00934831946395764","0","1","1","0","3.77659574468085","0","0.024390243902439","0.024390243902439","0","0.0590163924820905","0","0.111111111111111","0.111111111111111","0","0.419621749408983","0","0.04","0.04","0","0.101251155757372","0","0.48936170212766","0.48936170212766","0.797872340425532","0.478383884110457","0.904255319148936","0.403921568627451","-0.865557116610829","-0.865557116610829","-1","-0.274478733642179","0","0.12457979650928","0.133876554843939","0.119058216080863","0.108933868136991","0.121375695522395","0.131319273233478","0.137624155230383","0.144963880657708","0.169693746825341","0.215740648692203","0.254006230716514","0.285056216125337","0.31075568605511","0.332973301058645","0.354451452221947","0.376279649359274","0.404661754191176","0.432153300657629","0.464090695413003","0.492893186025968","0.0470971051273872","0.0267586296283071","-0.0133840440624395","-0.0497185898444707","-0.0625553373678349","-0.0796192629318368","-0.103490960412376","-0.128300473606076","-0.131554032063261","-0.105342723350909","-0.0888763328288862","-0.0822957658092847","-0.0837596918188585","-0.0911483125675952","-0.100510335488008","-0.110149620182428","-0.108539262408692","-0.108567067012104","-0.0995245682088402","-0.0963306352453655","0.117661291830022","0.117661291830022","0","NaN","0.12457979650928","0.133876554843939","0.119058216080862","0.108933868136991","0.121375695522395","0.131319273233477","0.137624155230383","0.144963880657708","0.169693746825341","0.215740648692203","0.254006230716514","0.285056216125337","0.310755686055111","0.332973301058645","0.35425099716004","0.374556853546651","0.400233042415666","0.421627566074828","0.44186516953057","0.451834682377317"
