"","name","pre"
"83","org.apache.commons.lang3.text.translate.OctalUnescaper",0.128
"84","org.apache.commons.lang3.text.translate.UnicodeEscaper",0.052
"85","org.apache.commons.lang3.text.translate.UnicodeUnescaper",0.2
"86","org.apache.commons.lang3.time.DateFormatUtils",0.18
"87","org.apache.commons.lang3.time.DateUtils",0.632
"88","org.apache.commons.lang3.time.DurationFormatUtils",0.212
"89","org.apache.commons.lang3.time.FastDateFormat",0.292
"90","org.apache.commons.lang3.time.FormatCache",0.048
"91","org.apache.commons.lang3.time.StopWatch",0.018
"92","org.apache.commons.lang3.tuple.ImmutablePair",0.228
"93","org.apache.commons.lang3.tuple.MutablePair",0.166
"94","org.apache.commons.lang3.tuple.Pair",0.098
"95","org.apache.commons.lang3.Conversion",0.5
"96","org.apache.commons.lang3.text.translate.JavaUnicodeEscaper",0.004
"97","org.apache.commons.lang3.time.FastDateParser",0.078
"98","org.apache.commons.lang3.time.FastDatePrinter",0.44
"99","org.apache.commons.lang3.tuple.ImmutableTriple",0
"100","org.apache.commons.lang3.tuple.MutableTriple",0
"101","org.apache.commons.lang3.tuple.Triple",0
