"","name","pre"
"79","org.apache.commons.lang3.text.translate.EntityArrays",0
"80","org.apache.commons.lang3.text.translate.LookupTranslator",0.02
"81","org.apache.commons.lang3.text.translate.NumericEntityEscaper",0.02
"82","org.apache.commons.lang3.text.translate.NumericEntityUnescaper",0.024
"83","org.apache.commons.lang3.text.translate.OctalUnescaper",0.02
"84","org.apache.commons.lang3.text.translate.UnicodeEscaper",0.004
"85","org.apache.commons.lang3.text.translate.UnicodeUnescaper",0.02
"86","org.apache.commons.lang3.time.DateFormatUtils",0.232
"87","org.apache.commons.lang3.time.DateUtils",0.36
"88","org.apache.commons.lang3.time.DurationFormatUtils",0.302
"89","org.apache.commons.lang3.time.FastDateFormat",0.424
"90","org.apache.commons.lang3.time.FormatCache",0.212
"91","org.apache.commons.lang3.time.StopWatch",0
"92","org.apache.commons.lang3.tuple.ImmutablePair",0.022
"93","org.apache.commons.lang3.tuple.MutablePair",0.03
"94","org.apache.commons.lang3.tuple.Pair",0.03
"95","org.apache.commons.lang3.Conversion",0.074
"96","org.apache.commons.lang3.text.translate.JavaUnicodeEscaper",0
"97","org.apache.commons.lang3.time.FastDateParser",0.002
"98","org.apache.commons.lang3.time.FastDatePrinter",0.036
"99","org.apache.commons.lang3.tuple.ImmutableTriple",0.004
"100","org.apache.commons.lang3.tuple.MutableTriple",0.006
"101","org.apache.commons.lang3.tuple.Triple",0.002
