"","name","pre"
"77","org.apache.commons.lang3.text.translate.CharSequenceTranslator",0.026
"78","org.apache.commons.lang3.text.translate.CodePointTranslator",0.026
"79","org.apache.commons.lang3.text.translate.EntityArrays",0
"80","org.apache.commons.lang3.text.translate.LookupTranslator",0.026
"81","org.apache.commons.lang3.text.translate.NumericEntityEscaper",0.03
"82","org.apache.commons.lang3.text.translate.NumericEntityUnescaper",0.03
"83","org.apache.commons.lang3.text.translate.OctalUnescaper",0.028
"84","org.apache.commons.lang3.text.translate.UnicodeEscaper",0.014
"85","org.apache.commons.lang3.text.translate.UnicodeUnescaper",0.026
"86","org.apache.commons.lang3.time.DateFormatUtils",0.204
"87","org.apache.commons.lang3.time.DateUtils",0.362
"88","org.apache.commons.lang3.time.DurationFormatUtils",0.254
"89","org.apache.commons.lang3.time.FastDateFormat",0.41
"90","org.apache.commons.lang3.time.FormatCache",0.21
"91","org.apache.commons.lang3.time.StopWatch",0
"92","org.apache.commons.lang3.tuple.ImmutablePair",0.034
"93","org.apache.commons.lang3.tuple.MutablePair",0.046
"94","org.apache.commons.lang3.tuple.Pair",0.03
"95","org.apache.commons.lang3.Conversion",0.094
"96","org.apache.commons.lang3.text.translate.JavaUnicodeEscaper",0.002
"97","org.apache.commons.lang3.time.FastDateParser",0.004
"98","org.apache.commons.lang3.time.FastDatePrinter",0.036
"99","org.apache.commons.lang3.tuple.ImmutableTriple",0.008
"100","org.apache.commons.lang3.tuple.MutableTriple",0.008
"101","org.apache.commons.lang3.tuple.Triple",0.006
