"","P.BPP","P.BCE","P.MFM","P.0.5","TP.BPP","TP.BCE","TP.MFM","TP.AVG","TP.0.5","P.BPP","P.BCE","P.MFM","P.AVG","P.0.5","R.BPP","R.BCE","R.MFM","R.AVG","R.0.5","F.BPP","F.BCE","F.MFM","F.AVG","F.0.5","ACC.BPP","ACC.BCE","ACC.MFM","ACC.AVG","ACC.0.5","AUC","ER.BPP","ER.BCE","ER.MFM","ER.AVG","ER.0.5","AR0.05","AR0.1","AR0.15","AR0.2","AR0.25","AR0.3","AR0.35","AR0.4","AR0.45","AR0.5","AR0.55","AR0.6","AR0.65","AR0.7","AR0.75","AR0.8","AR0.85","AR0.9","AR0.95","AR1","CE0.05","CE0.1","CE0.15","CE0.2","CE0.25","CE0.3","CE0.35","CE0.4","CE0.45","CE0.5","CE0.55","CE0.6","CE0.65","CE0.7","CE0.75","CE0.8","CE0.85","CE0.9","CE0.95","CE1","POPT_BPP","POPT_BCE","POPT_MFM","POPT_0.5","POPT0.05","POPT0.1","POPT0.15","POPT0.2","POPT0.25","POPT0.3","POPT0.35","POPT0.4","POPT0.45","POPT0.5","POPT0.55","POPT0.6","POPT0.65","POPT0.7","POPT0.75","POPT0.8","POPT0.85","POPT0.9","POPT0.95","POPT1"
"2.lang2.3_all.csv-->6.lang3.0_all.csv","0.191400757166036","0.191400757166036","0.108599242833964","0","2","2","1","1.77659574468085","0","0.0487804878048781","0.0487804878048781","0.0357142857142857","0.0331750128554582","0","0.5","0.5","0.25","0.444148936170213","0","0.0888888888888889","0.0888888888888889","0.0625","0.0608381257638544","0","0.563829787234043","0.563829787234043","0.680851063829787","0.48936170212766","0.957446808510638","0.436111111111111","0.617198485667929","0.617198485667929","0.565603028664143","0.1002832660169","0","0","0.0895320054595508","0.210151604391453","0.295611272770758","0.342148200597235","0.37142355625768","0.391538868323638","0.406211702730881","0.417387661720399","0.426183723709025","0.446896264588402","0.473503056198445","0.495815648492652","0.514796005936576","0.531143474907862","0.549203579870448","0.571800064402519","0.596255956962163","0.618208149852603","0.637896292784282","-0.041740547558214","0.0222285278695171","0.128145379762503","0.201440669540775","0.233000125625886","0.245483496174291","0.247283127785236","0.242180898000345","0.232089122766781","0.218036999980382","0.219782660164703","0.230254002297439","0.234987061879479","0.234825639343636","0.230319089143631","0.228350916009898","0.234311778035328","0.244303977975478","0.250354729705347","0.252350172034032","0.28469452026034","0.28469452026034","0.107731428593269","NaN","0","0.0895320054595508","0.210151604391453","0.295611272770758","0.342148200597235","0.371423556257679","0.391538868323638","0.406211702730881","0.417387661720399","0.426183723709025","0.446896264588402","0.473503056198445","0.495815648492652","0.514796005936575","0.531143474907862","0.549203579870448","0.571796569112322","0.594839304075724","0.613331276657903","0.626175086017016"
"2.lang2.3_all.csv-->7.lang3.0.1_all.csv","0.0434849971595311","0.0434849971595311","0.0248928368537933","0","0","0","0","0.83","0","0","0","0","0.0174712660088712","0","0","0","0","0.83","0","0","0","0","0.0340299571182425","0","0.82","0.82","0.9","0.5012","0.99","0.828282828282828","-1","-1","-1","0.332211434178588","0","0.0193054503506901","0.480343146330926","0.674708802565242","0.763257043243547","0.813912370849218","0.846711209015274","0.869680624666269","0.886663436170785","0.899730272050111","0.910095563504351","0.918518626042105","0.925498593144455","0.931377063476216","0.93639570633248","0.940730312362517","0.944511809363138","0.947839715534411","0.950791025498665","0.953426241160251","0.955793563290807","-0.0184947366972849","0.447319796387887","0.644818093185685","0.734329544952577","0.785185244241762","0.817810633410976","0.840381151611129","0.856806617507007","0.869190599356012","0.878763881139648","0.886292987656814","0.892278601822308","0.897059926985291","0.900873128788998","0.903885735892671","0.906217699682789","0.907954665486402","0.909156476889656","0.909862616764777","0.910095563504351","0","0","0","NaN","0.01930545035069","0.480343146330926","0.674708802565242","0.763257043243547","0.813912370849218","0.846711209015274","0.869680624666269","0.886663436170785","0.899730272050111","0.910095563504351","0.918518626042105","0.925498593144455","0.931377063476216","0.93639570633248","0.940730312362517","0.944511809363138","0.947839715534411","0.950791025498665","0.953426241160251","0.955047781752176"
"2.lang2.3_all.csv-->8.lang3.1_all.csv","0.233517913767807","0.233517913767807","0.184580434473946","0","5","5","4","3.54455445544554","0","0.0714285714285714","0.0714285714285714","0.0677966101694915","0.0557015963144572","0","0.5","0.5","0.4","0.354455445544554","0","0.125","0.125","0.115942028985507","0.0948037057603666","0","0.306930693069307","0.306930693069307","0.396039603960396","0.465738653073228","0.900990099009901","0.332967032967033","0.499604470497556","0.499604470497556","0.538548913815136","0.0611807782110997","0","0","0.126597828619301","0.251647970782692","0.307376052289468","0.346112456793457","0.369526424159231","0.385324627009275","0.396703020245309","0.405288764038418","0.411997599652363","0.429840992502755","0.451287719629836","0.483622256490808","0.517801368745381","0.547170042738426","0.572661361037576","0.594995628281841","0.614736262710142","0.633352796377839","0.651675006961688","-0.0582333734603001","0.0511857134996481","0.165797894402228","0.206756413829669","0.23013599430974","0.235977167656135","0.232399064516318","0.222742455137967","0.208631932386897","0.19090470128616","0.187733251808062","0.189609039360784","0.208288255117878","0.2313634978791","0.248340444749008","0.260051370344698","0.267091446417525","0.269869456830102","0.270676585952299","0.270942688251402","0.335707145394612","0.335707145394612","0.28992971990949","NaN","0","0.126597828619301","0.251647970782692","0.307376052289468","0.346112456793457","0.369526424159231","0.385324627009275","0.396703020245309","0.405288764038418","0.411997599652363","0.429840992502755","0.451287719629836","0.483622256490808","0.517801368745381","0.547170042738426","0.572531037751211","0.594052934821878","0.612263708585651","0.627075521679708","0.635471344125701"
"3.lang2.4_all.csv-->4.lang2.5_all.csv","0.0855876597214228","0.118798204213192","0.551686427995856","0","1","1","2","1.06024096385542","0","0.0344827586206897","0.0285714285714286","0.0294117647058824","0.0218548285684749","0","0.333333333333333","0.333333333333333","0.666666666666667","0.353413654618474","0","0.0625","0.0526315789473684","0.0563380281690141","0.0406639769595533","0","0.63855421686747","0.566265060240964","0.192771084337349","0.482798664537669","0.963855421686747","0.341666666666667","0.657649361114309","0.524807183147232","-0.103372855991712","-0.104641196303575","0","0.206906591003854","0.277365303125516","0.26898657366599","0.263149512948234","0.260057519878193","0.258142809399363","0.256840535552375","0.255897372817129","0.279777659214624","0.303578371149091","0.322736293131759","0.338489198513597","0.351670780887779","0.362863105229671","0.372484881525679","0.380845014084826","0.388181587700254","0.401497815953384","0.425602197703701","0.455182774161242","0.166204185826203","0.216299590545978","0.1878735238225","0.159832055185326","0.132578386847272","0.104752535209964","0.0757718596008006","0.045281032388396","0.04559239897173","0.0457499627096252","0.0392844444143607","0.0273023809577532","0.0104560444268068","-0.0109019445166065","-0.0366330606492717","-0.0667657513040618","-0.101462209085061","-0.128163863668059","-0.13617429208764","-0.133632956471704","0.273473016331384","0.275850153355745","0.323317526263517","NaN","0.206906591003853","0.277365303125516","0.26898657366599","0.263149512948234","0.260057519878193","0.258142809399363","0.256840535552375","0.255897372817129","0.279777659214624","0.303578371149091","0.322736293131759","0.338489198513597","0.351670780887779","0.362863105229671","0.372484881525679","0.380845014084826","0.388181587700254","0.400434078282449","0.417322516048407","0.433183521764148"
"3.lang2.4_all.csv-->5.lang3.0b_all.csv","0.0962176870748299","0.14487074829932","0.614530612244898","0","1","2","6","2.14444444444444","0","0.0285714285714286","0.0465116279069767","0.0769230769230769","0.0319764848359245","0","0.166666666666667","0.333333333333333","1","0.357407407407407","0","0.048780487804878","0.0816326530612245","0.142857142857143","0.0584144475636387","0","0.566666666666667","0.5","0.2","0.474938271604938","0.933333333333333","0.341269841269841","0.32647619047619","0.492952380952381","0.385469387755102","-0.205078458049887","0","0","0.0521397849781976","0.135483325237581","0.191075514874142","0.216529876104344","0.239639277129362","0.272211835888371","0.296509619216682","0.343765896899947","0.396843090917198","0.453861077221544","0.504816480487451","0.547074922456833","0.582687899257267","0.613108715056887","0.639395700174317","0.662337855049525","0.682535401213756","0.700453054553034","0.716456221963781","-0.121363922496988","-0.0732570193105083","0.00575229260594973","0.0514841522723461","0.0582136096208378","0.0604018536940021","0.073782113328755","0.076582047645655","0.110342561336275","0.154337870996984","0.207024752888563","0.254371689148599","0.291688039661361","0.321133168421445","0.344201112555425","0.361940368258716","0.375087750414079","0.384151828505058","0.389465152611912","0.391215945066215","0.0423492892513119","0.125553773102539","0.517888670743937","NaN","0","0.0521397849781976","0.135483325237581","0.191075514874142","0.216529876104344","0.239639277129362","0.272211835888371","0.296509619216682","0.343765896899947","0.396843090917198","0.453861077221544","0.504816480487451","0.547074922456833","0.582687899257267","0.613108715056887","0.639395700174317","0.662200258544558","0.679894787690079","0.691521237713227","0.695607972533107"
"3.lang2.4_all.csv-->6.lang3.0_all.csv","0.103785830178475","0.168253109789075","0.500811249323959","0","2","2","2","1.76595744680851","0","0.0540540540540541","0.04","0.025974025974026","0.0358828964969136","0","0.5","0.5","0.5","0.441489361702128","0","0.0975609756097561","0.0740740740740741","0.0493827160493827","0.0652713681687186","0","0.606382978723404","0.468085106382979","0.180851063829787","0.489135355364418","0.957446808510638","0.433333333333333","0.79242833964305","0.66349378042185","-0.00162249864791786","0.202667725318267","0","0.423434482134606","0.526023799228047","0.528487762522886","0.520110017140352","0.515531200935874","0.512650768574939","0.510671602326811","0.509227927054563","0.508128312952132","0.507262859363978","0.506563967785165","0.513501581320487","0.532585569170004","0.548820257049684","0.562798868878179","0.574961129314207","0.585639460551821","0.595309265258191","0.608302443815247","0.625652789301577","0.399368321715719","0.490986602096295","0.47953287614617","0.455952929692796","0.435150122933903","0.41500665209827","0.394660197985602","0.373654796976474","0.351689633277483","0.32852686716497","0.303950915921675","0.288732413215436","0.290779085110152","0.288482420637322","0.282284991633316","0.272441304811998","0.259058775289864","0.242532035659272","0.230904954449626","0.227070526755251","0.527655232058289","0.524741307439557","0.507250334133337","NaN","0.423434482134606","0.526023799228047","0.528487762522886","0.520110017140352","0.515531200935874","0.512650768574939","0.510671602326811","0.509227927054563","0.508128312952132","0.507262859363978","0.506563967785165","0.513501581320487","0.532585569170004","0.548820257049684","0.562798868878179","0.574961129314207","0.585636078229192","0.593889290629777","0.603299038657569","0.613535263377626"
"3.lang2.4_all.csv-->7.lang3.0.1_all.csv","0.101275628776533","0.146774776635852","0.545111811186283","0","0","0","1","0.26","0","0","0","0.0119047619047619","0.00299355220419906","0","0","0","1","0.26","0","0","0","0.0235294117647059","0.00591845754371166","0","0.6","0.5","0.17","0.4898","0.99","0.252525252525252","-1","-1","0.454888188813717","-0.637132675721737","0","0","0","0","0","0","0","0","0.0741937220696711","0.180932079763259","0.265602477176873","0.334407493963895","0.391424374878338","0.439443518514746","0.480439035813297","0.515846898372195","0.546736609025728","0.573921096728832","0.598029303301443","0.619555447387417","0.638893264031081","-0.0385443021596196","-0.0635483775685353","-0.0918890815837443","-0.122189477935469","-0.154374187787513","-0.188536783535447","-0.224828218982084","-0.169696062692172","-0.0685356978970874","0.00966505282482313","0.0711676592678896","0.120062022961801","0.159118976015238","0.190267671984239","0.214876593194522","0.233925580069145","0.248114238973246","0.257931410982248","0.263699617705626","0.265602477176872","0","0","0.328254712374255","NaN","0","0","0","0","0","0","0","0.074193722069671","0.180932079763259","0.265602477176873","0.334407493963895","0.391424374878338","0.439443518514746","0.480439035813296","0.515846898372195","0.546736609025728","0.573921096728832","0.598029303301443","0.619555447387417","0.632801238588436"
"3.lang2.4_all.csv-->8.lang3.1_all.csv","0.0342183728524776","0.0708978181646079","0.454777793553883","0","2","2","7","3.84158415841584","0","0.0740740740740741","0.0540540540540541","0.0843373493975904","0.0639041775532745","0","0.2","0.2","0.7","0.384158415841584","0","0.108108108108108","0.0851063829787234","0.150537634408602","0.104759478105729","0","0.673267326732673","0.574257425742574","0.217821782178218","0.47162042936967","0.900990099009901","0.365934065934066","0.743362203606418","0.468266363765441","0.431527758057646","0.290028979981471","0","0.181253963344155","0.171421916189947","0.159634509211093","0.174059174208817","0.225537206109947","0.265027208549858","0.323365190953291","0.390038442695667","0.440347782989919","0.482394001889929","0.522872114695563","0.559688689524403","0.590444332190158","0.616521889367747","0.638913264299198","0.658348451113162","0.675376627182806","0.690429999301826","0.704875807089774","0.719462903674948","0.133575619622434","0.0998800447710487","0.0632287552944634","0.0540721775781005","0.0881749699062014","0.109342539739945","0.155024692338026","0.214156147966524","0.25528413332472","0.287770629151605","0.320268362383447","0.349705995943965","0.372068148823457","0.388726440742085","0.400626458538129","0.408420928113976","0.412551411183083","0.413320043176529","0.412947973378874","0.412825305733934","0.155790153055436","0.18054144366796","0.444516309277325","NaN","0.181253963344155","0.171421916189948","0.159634509211093","0.174059174208817","0.225537206109947","0.265027208549858","0.323365190953291","0.390038442695667","0.440347782989919","0.482394001889929","0.522872114695563","0.559688689524403","0.590444332190158","0.616521889367747","0.638913264299198","0.658244259381866","0.674621029584668","0.688443234112272","0.69982305989667","0.706412652866967"
"4.lang2.5_all.csv-->5.lang3.0b_all.csv","1","0.795428571428571","1","0","6","6","6","0.766666666666667","0","0.0666666666666667","0.0681818181818182","0.0666666666666667","0.00926009339288849","0","1","1","1","0.127777777777778","0","0.125","0.127659574468085","0.125","0.017263893393666","0","0.0666666666666667","0.0888888888888889","0.0666666666666667","0.444320987654321","0.933333333333333","0.0952380952380952","0","0.204571428571429","0","-0.848229055177627","0","0","0","0","0","0","0","0.0162004146979843","0.039868070825136","0.0786975244906696","0.118829981718464","0.156600185886444","0.208124183954737","0.251319477848364","0.293648121835567","0.342671332832712","0.38733294596165","0.426311689275248","0.460627339735392","0.491069450081725","0.518258846984549","-0.121363922496988","-0.132294617182367","-0.150061920630141","-0.172564145564313","-0.202070585278107","-0.235726830758266","-0.252030216675409","-0.260291660337232","-0.249010980569556","-0.23545316724755","-0.224588008867733","-0.192376167331112","-0.170832428155935","-0.149065317434125","-0.114202943798839","-0.0840639312085243","-0.06172651621559","-0.0463266387758094","-0.0372992959813081","-0.0343246979087707","0.482837651045615","0.383503247685161","0.482837651045615","NaN","0","0","0","0","0","0","0.0162004146979844","0.0398680708251359","0.0786975244906697","0.118829981718464","0.156600185886444","0.208124183954737","0.251319477848364","0.293648121835567","0.342671332832712","0.38733294596165","0.42607791268028","0.456140934805703","0.475894284635557","0.482837651045615"
"4.lang2.5_all.csv-->6.lang3.0_all.csv","1","0.726608977825852","1","0","4","3","4","1.5531914893617","0","0.0425531914893617","0.032967032967033","0.0425531914893617","0.0300246255683726","0","1","0.75","1","0.388297872340426","0","0.0816326530612245","0.0631578947368421","0.0816326530612245","0.0549867000825709","0","0.0425531914893617","0.0531914893617021","0.0425531914893617","0.484608420099593","0.957446808510638","0.377777777777778","0","0.031188029565531","0","0.24364674790667","0","0.235609696053622","0.445054106140927","0.47931296536835","0.485430701159963","0.488747960471631","0.490834775194965","0.492268640930725","0.493314554334108","0.494111202410299","0.49473820595137","0.495244538700738","0.495661978517595","0.496017210270322","0.508798853069755","0.525558280018414","0.540140022312213","0.552942632078195","0.564492432612872","0.579161170391588","0.598014265494377","0.203703626218711","0.404031479585144","0.42525249229429","0.416637292915051","0.4039231169577","0.388819658906889","0.371894208803373","0.353345441133215","0.333214412371178","0.311459007709964","0.287983540756266","0.262650660947364","0.235292897170257","0.225368034569615","0.221150361271119","0.212836405301287","0.200591750013643","0.184851536731686","0.173686295161914","0.170004174884471","0.585002087442235","0.518017536875018","0.585002087442235","NaN","0.235609696053622","0.445054106140927","0.47931296536835","0.485430701159963","0.488747960471631","0.490834775194965","0.492268640930725","0.493314554334108","0.494111202410299","0.49473820595137","0.495244538700738","0.495661978517595","0.496017210270322","0.508798853069755","0.525558280018414","0.540140022312213","0.552938982859441","0.562964328203547","0.573785524980054","0.585002087442235"
"4.lang2.5_all.csv-->7.lang3.0.1_all.csv","1","0.786964829830088","1","0","1","1","1","0.05","0","0.01","0.0102040816326531","0.01","0.000510310367508453","0","1","1","1","0.05","0","0.0198019801980198","0.0202020202020202","0.0198019801980198","0.00101030720366377","0","0.01","0.03","0.01","0.4856","0.99","0.0404040404040404","0","0.213035170169912","0","-0.940901203325931","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0401945898580612","0.105604927408711","0.162668705187685","0.212887678836367","0.257423717323079","0.297189810192573","0.33291331968289","-0.0385443021596196","-0.0635483775685353","-0.0918890815837443","-0.122189477935469","-0.154374187787513","-0.188536783535447","-0.224828218982084","-0.263435008571195","-0.304575202491437","-0.348499847014993","-0.395496992993076","-0.44589750347344","-0.500082599628065","-0.495850386706639","-0.450389358370224","-0.415199415475639","-0.388988147660066","-0.370852499572485","-0.3601966643548","-0.356681437189686","0.321659281405157","0.14850556225707","0.321659281405157","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0401945898580611","0.105604927408711","0.162668705187685","0.212887678836367","0.257423717323079","0.297189810192573","0.321659281405157"
"4.lang2.5_all.csv-->8.lang3.1_all.csv","1","0.735434710587344","1","0","10","9","10","3.16831683168317","0","0.099009900990099","0.0918367346938776","0.099009900990099","0.0482337752232844","0","1","0.9","1","0.316831683168317","0","0.18018018018018","0.166666666666667","0.18018018018018","0.0821924066523414","0","0.099009900990099","0.108910891089109","0.099009900990099","0.457798255073032","0.900990099009901","0.291208791208791","0","0.212034238656417","0","0.0798343717301238","0","0.123331591733677","0.150507017994849","0.17855587585787","0.24658162732769","0.299903795331222","0.33229238160604","0.354146066118459","0.369885819456153","0.381762495426201","0.393851605090807","0.416447614887541","0.439095669367345","0.472433764950352","0.507463789677779","0.537563095765071","0.563688585538169","0.586578483331298","0.606809947269282","0.62586322102181","0.64457655632871","0.0722802329142573","0.0771592926840239","0.0843207591660073","0.137130193374469","0.175731554921812","0.190856071798684","0.193463565294379","0.188192519791154","0.177326087459159","0.16593568945634","0.168652617915123","0.171602649349398","0.191134029802325","0.214885142073224","0.232393722643915","0.244514762302159","0.251859518167402","0.254847941857317","0.255778551508116","0.256085364087213","0.628042682043606","0.529243407795662","0.628042682043606","NaN","0.123331591733677","0.150507017994849","0.17855587585787","0.24658162732769","0.299903795331222","0.33229238160604","0.354146066118459","0.369885819456153","0.381762495426201","0.393851605090807","0.416447614887541","0.439095669367345","0.472433764950352","0.507463789677778","0.537563095765071","0.563555525870198","0.585616198014924","0.604286523462445","0.619457719184845","0.628042682043606"
"5.lang3.0b_all.csv-->6.lang3.0_all.csv","0.0942130881557599","0.066901027582477","0.0527852893455922","0","2","2","2","1.98936170212766","0","0.0645161290322581","0.08","0.105263157894737","0.0486388601186707","0","0.5","0.5","0.5","0.497340425531915","0","0.114285714285714","0.137931034482759","0.173913043478261","0.084899671257037","0","0.670212765957447","0.734042553191489","0.797872340425532","0.493888637392485","0.957446808510638","0.491666666666667","0.81157382368848","0.866197944835046","0.894429421308816","0.397649486592331","0","0.379227402116459","0.507037802228308","0.516957120431477","0.511978315462192","0.509250992827017","0.507535294265152","0.506356425171867","0.505496515520111","0.504841542204392","0.504326044081022","0.51952276246113","0.539754317251202","0.556720603157631","0.571153088937575","0.583579944195485","0.594392080042868","0.60413046012828","0.617408181075804","0.635248884412653","0.654058275172044","0.353316013971665","0.47059712509368","0.466805062001591","0.446734090724221","0.427827928429138","0.408866253694774","0.389321966039424","0.368892603192537","0.347357512513246","0.32452474839621","0.322230807490351","0.327114285416818","0.327399843385003","0.323701649189735","0.316399472551877","0.305702161955714","0.292123564447978","0.283895030513068","0.283814076887212","0.285720455494292","0.502328554570372","0.454867253558488","0.396381724728262","NaN","0.379227402116459","0.507037802228308","0.516957120431477","0.511978315462192","0.509250992827017","0.507535294265152","0.506356425171867","0.505496515520111","0.504841542204392","0.504326044081022","0.51952276246113","0.539754317251202","0.556720603157631","0.571153088937575","0.583579944195485","0.594392080042868","0.604127228743109","0.61606574689268","0.630589683495562","0.642860227747146"
"5.lang3.0b_all.csv-->7.lang3.0.1_all.csv","0.145225429943707","0.142746475236275","0.0885193410112069","0","0","0","0","0.41","0","0","0","0","0.00524173771354549","0","0","0","0","0.41","0","0","0","0","0.0103481618957378","0","0.73","0.76","0.82","0.4928","0.99","0.404040404040404","-1","-1","-1","-0.421384083044983","0","0","0","0","0","0","0.00386909274826812","0.126303000286331","0.240160447962096","0.327764116060424","0.397255885964444","0.453726418061382","0.500522040736874","0.539932925562044","0.573579290079392","0.602639683238012","0.627991881062843","0.650303080987824","0.670089476175726","0.687756688063677","0.703627867905707","-0.0385443021596196","-0.0635483775685353","-0.0918890815837443","-0.122189477935469","-0.154374187787513","-0.18393822448522","-0.0701287400892831","0.0399921090582569","0.123017735587517","0.187199654433865","0.237676859053102","0.277806065661438","0.309861386973832","0.335426142534316","0.355623490634353","0.371257618419646","0.382902715760974","0.390959990548821","0.395694146837491","0.397255885964444","0","0","0","NaN","0","0","0","0","0","0.00386909274826808","0.126303000286331","0.240160447962096","0.327764116060424","0.397255885964444","0.453726418061382","0.500522040736874","0.539932925562044","0.573579290079392","0.602639683238012","0.627991881062843","0.650303080987824","0.670089476175726","0.687756688063677","0.698627942982222"
"5.lang3.0b_all.csv-->8.lang3.1_all.csv","0.0560367267736287","0.0518245066023002","0.0295328695158313","0","2","2","2","3.4950495049505","0","0.0689655172413793","0.0740740740740741","0.0869565217391304","0.0563436964396094","0","0.2","0.2","0.2","0.349504950495049","0","0.102564102564103","0.108108108108108","0.121212121212121","0.0947495691854988","0","0.653465346534653","0.673267326732673","0.712871287128713","0.464758357023821","0.900990099009901","0.327472527472527","0.579724549197785","0.611316200482749","0.778503478631265","0.145207763697016","0","0.148611859438969","0.159635342866571","0.219570690906411","0.265772494193505","0.314490400447181","0.34404598490048","0.363988146399661","0.378351157032453","0.389188990356785","0.408783341035598","0.431090792363785","0.452425417913384","0.48466630792982","0.518766017488458","0.548066512720619","0.57349865345883","0.595781072169984","0.615475904958802","0.634051684328889","0.652337397201813","0.0990326558900084","0.0870757840025815","0.130040746202029","0.15910897725088","0.192905306525835","0.205099367034792","0.205754264357525","0.199098835787728","0.187208347263537","0.18648185958664","0.189513756642083","0.191289301381345","0.209888997591613","0.232901171749565","0.249828509346559","0.261501165245603","0.268512810195739","0.271271185943162","0.272066792509068","0.272329095938032","0.155388337326897","0.151069667930677","0.0625589203618713","NaN","0.148611859438969","0.15963534286657","0.219570690906411","0.265772494193505","0.314490400447181","0.34404598490048","0.363988146399661","0.378351157032453","0.389188990356785","0.408783341035598","0.431090792363785","0.452425417913384","0.48466630792982","0.518766017488458","0.548066512720619","0.573368585517266","0.594840206919463","0.613008097726674","0.627786375115858","0.636164547969016"
"6.lang3.0_all.csv-->7.lang3.0.1_all.csv","0.0525228528637091","0.0512833755099933","0.00237566492795538","0","0","0","0","0.13","0","0","0","0","0.00138517617322032","0","0","0","0","0.13","0","0","0","0","0.00274109942114811","0","0.74","0.75","0.98","0.4872","0.99","0.121212121212121","-1","-1","-1","-0.84663895057584","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0404212084815798","0.105816102067752","0.162866406579502","0.213073523080307","0.257599046210851","0.29735574995091","0.333070824801806","-0.0385443021596196","-0.0635483775685353","-0.0918890815837443","-0.122189477935469","-0.154374187787513","-0.188536783535447","-0.224828218982084","-0.263435008571195","-0.304575202491437","-0.348499847014993","-0.395496992993076","-0.44589750347344","-0.500082599628065","-0.495497203079997","-0.450046908498108","-0.414865274263107","-0.388660195161799","-0.370528829062591","-0.359875509782703","-0.356361112594095","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0404212084815799","0.105816102067752","0.162866406579502","0.213073523080307","0.257599046210851","0.29735574995091","0.321819443702952"
"6.lang3.0_all.csv-->8.lang3.1_all.csv","0.0433527379431114","0.0433527379431114","0.00217710256046192","0","1","1","1","5.3960396039604","0","0.0416666666666667","0.0416666666666667","1","0.117260828153994","0","0.1","0.1","0.1","0.53960396039604","0","0.0588235294117647","0.0588235294117647","0.181818181818182","0.160315950086451","0","0.683168316831683","0.683168316831683","0.910891089108911","0.502401725321047","0.900990099009901","0.538461538461538","0.34970893085333","0.34970893085333","0.967343461593071","0.447766837595303","0","0.14354886076942","0.174487080444955","0.231535468302189","0.32265670498888","0.396675044965226","0.449112658103736","0.48449410527126","0.50997700500064","0.529205523794405","0.54423054373392","0.563544084202934","0.584753144943327","0.611133172397046","0.635637292072603","0.656677642105545","0.674940171082586","0.69102442557916","0.706613771017425","0.722197255039339","0.736704822761179","0.0936748217281066","0.103209864332893","0.143378108976345","0.224256934547111","0.289666592609713","0.332421653521818","0.356240994143254","0.368678971053341","0.373525011217692","0.372858130946011","0.378210950292967","0.386723589374056","0.403788334260712","0.419196863757314","0.430113828150286","0.437149948463758","0.440868155619123","0.443990632929848","0.447403268360053","0.448913290890405","0.153264936402664","0.153264936402664","0.871499176276771","NaN","0.14354886076942","0.174487080444955","0.23153546830219","0.32265670498888","0.396675044965226","0.449112658103736","0.48449410527126","0.50997700500064","0.529205523794405","0.54423054373392","0.563544084202934","0.584753144943327","0.611133172397046","0.635637292072603","0.656677642105545","0.674841039243553","0.690305250000736","0.704730870395522","0.717441064006692","0.724456645445202"
"7.lang3.0.1_all.csv-->8.lang3.1_all.csv","1","0.653651379620427","1","0","10","9","10","3.22772277227723","0","0.099009900990099","0.09375","0.099009900990099","0.0507938957041969","0","1","0.9","1","0.322772277227723","0","0.18018018018018","0.169811320754717","0.18018018018018","0.0857610726172067","0","0.099009900990099","0.128712871287129","0.099009900990099","0.45897461033232","0.900990099009901","0.297802197802198","0","0.299659236120971","0","0.135013398283719","0","0.15250113139363","0.161039700539143","0.184617178574403","0.250784006933343","0.303097942436906","0.334866163349348","0.356301266180036","0.371739543013007","0.383388735192022","0.395300090733555","0.417753375936378","0.440284309365081","0.47352456496126","0.508471631648158","0.538499706194228","0.564563368664852","0.587399096348761","0.607582707827583","0.626593402463205","0.645268605833318","0.103148413270893","0.0886013980515903","0.0910774074964539","0.141943065756165","0.17949223045554","0.193975041558415","0.196154959249812","0.190580764169966","0.179490085956468","0.167928815544106","0.170512846846189","0.17335814698282","0.192806447312197","0.216491667012516","0.233948416999565","0.246029473392657","0.253344525099866","0.256312434960513","0.257231006119665","0.257533849729961","0.62876692486498","0.476247763667765","0.62876692486498","NaN","0.15250113139363","0.161039700539143","0.184617178574403","0.250784006933343","0.303097942436906","0.334866163349348","0.356301266180036","0.371739543013007","0.383388735192022","0.395300090733555","0.417753375936378","0.440284309365081","0.47352456496126","0.508471631648158","0.538499706194228","0.564430575775032","0.586438721101953","0.605064243460529","0.62020040187933","0.62876692486498"
