model.type, train.version, BPP, BCE, MFM
rf,3,0.000462962962962963,0.000462962962962963,0.000462962962962963 
rf,3,0.000462962962962963,0.000462962962962963,0.000462962962962963 
rf,3,0.000462962962962963,0.000462962962962963,0.000462962962962963 
rf,3,0.000462962962962963,0.000462962962962963,0.000462962962962963 
rf,3,0.000462962962962963,0.000462962962962963,0.000462962962962963 
rf,4,0.00030761316872428,0.000307692307692308,0.00147945205479452 
rf,4,0.00030761316872428,0.000307692307692308,0.00147945205479452 
rf,4,0.00030761316872428,0.000307692307692308,0.00147945205479452 
rf,4,0.00030761316872428,0.000307692307692308,0.00147945205479452 
rf,5,0.00157977883096367,0.00157977883096367,0.00157977883096367 
rf,5,0.00157977883096367,0.00157977883096367,0.00157977883096367 
rf,5,0.00157977883096367,0.00157977883096367,0.00157977883096367 
rf,6,0.000334448160535117,0.000334448160535117,0.012734693877551 
rf,6,0.000334448160535117,0.000334448160535117,0.012734693877551 
rf,7,0.000960687960687961,0.000960687960687961,0.000960687960687961 
cart,1,0.000521376433785193,0.000779575131553303,0.000521376433785193 
cart,1,0.000521376433785193,0.000779575131553303,0.000521376433785193 
cart,1,0.000521376433785193,0.000779575131553303,0.000521376433785193 
cart,1,0.000521376433785193,0.000779575131553303,0.000521376433785193 
cart,1,0.000521376433785193,0.000779575131553303,0.000521376433785193 
cart,1,0.000521376433785193,0.000779575131553303,0.000521376433785193 
cart,1,0.000521376433785193,0.000779575131553303,0.000521376433785193 
cart,2,0.000932835820895522,0.000932835820895522,0.000932835820895522 
cart,2,0.000932835820895522,0.000932835820895522,0.000932835820895522 
cart,2,0.000932835820895522,0.000932835820895522,0.000932835820895522 
cart,2,0.000932835820895522,0.000932835820895522,0.000932835820895522 
cart,2,0.000932835820895522,0.000932835820895522,0.000932835820895522 
cart,2,0.000932835820895522,0.000932835820895522,0.000932835820895522 
cart,3,0.000457247370827618,0.000512327889849504,0.000785237534354142 
cart,3,0.000457247370827618,0.000512327889849504,0.000785237534354142 
cart,3,0.000457247370827618,0.000512327889849504,0.000785237534354142 
cart,3,0.000457247370827618,0.000512327889849504,0.000785237534354142 
cart,3,0.000457247370827618,0.000512327889849504,0.000785237534354142 
cart,4,0.000102880658436214,0.000115273775216138,0.000102880658436214 
cart,4,0.000102880658436214,0.000115273775216138,0.000102880658436214 
cart,4,0.000102880658436214,0.000115273775216138,0.000102880658436214 
cart,4,0.000102880658436214,0.000115273775216138,0.000102880658436214 
cart,5,0.000315955766192733,0.000315955766192733,0.000315955766192733 
cart,5,0.000315955766192733,0.000315955766192733,0.000315955766192733 
cart,5,0.000315955766192733,0.000315955766192733,0.000315955766192733 
cart,6,0.000212348038434995,0.000212348038434995,0.000212348038434995 
cart,6,0.000212348038434995,0.000212348038434995,0.000212348038434995 
cart,7,0.00122850122850123,0.00122850122850123,0.00122850122850123 
j48,1,0.00072992700729927,0.00072992700729927,0.00072992700729927 
j48,1,0.00072992700729927,0.00072992700729927,0.00072992700729927 
j48,1,0.00072992700729927,0.00072992700729927,0.00072992700729927 
j48,1,0.00072992700729927,0.00072992700729927,0.00072992700729927 
j48,1,0.00072992700729927,0.00072992700729927,0.00072992700729927 
j48,1,0.00072992700729927,0.00072992700729927,0.00072992700729927 
j48,1,0.00072992700729927,0.00072992700729927,0.00072992700729927 
j48,2,0.00124378109452736,0.00124378109452736,0.00124378109452736 
j48,2,0.00124378109452736,0.00124378109452736,0.00124378109452736 
j48,2,0.00124378109452736,0.00124378109452736,0.00124378109452736 
j48,2,0.00124378109452736,0.00124378109452736,0.00124378109452736 
j48,2,0.00124378109452736,0.00124378109452736,0.00124378109452736 
j48,2,0.00124378109452736,0.00124378109452736,0.00124378109452736 
j48,3,0.000457247370827618,0.000512327889849504,0.00109200109200109 
j48,3,0.000457247370827618,0.000512327889849504,0.00109200109200109 
j48,3,0.000457247370827618,0.000512327889849504,0.00109200109200109 
j48,3,0.000457247370827618,0.000512327889849504,0.00109200109200109 
j48,3,0.000457247370827618,0.000512327889849504,0.00109200109200109 
j48,4,0.00112951807228916,0.00024588148512417,0.00112951807228916 
j48,4,0.00112951807228916,0.00024588148512417,0.00112951807228916 
j48,4,0.00112951807228916,0.00024588148512417,0.00112951807228916 
j48,4,0.00112951807228916,0.00024588148512417,0.00112951807228916 
j48,5,1.57977883096367e-05,1.74520069808028e-05,1.57977883096367e-05 
j48,5,1.57977883096367e-05,1.74520069808028e-05,1.57977883096367e-05 
j48,5,1.57977883096367e-05,1.74520069808028e-05,1.57977883096367e-05 
j48,6,0.000477783086478739,0.000280112044817927,0.00154320987654321 
j48,6,0.000477783086478739,0.000280112044817927,0.00154320987654321 
j48,7,0.00122850122850123,0.00122850122850123,0.00122850122850123 
svm,1,0.0006710929334321,0.000706895385971946,0.00393412658300568 
svm,1,0.0006710929334321,0.000706895385971946,0.00393412658300568 
svm,1,0.0006710929334321,0.000706895385971946,0.00393412658300568 
svm,1,0.0006710929334321,0.000706895385971946,0.00393412658300568 
svm,1,0.0006710929334321,0.000706895385971946,0.00393412658300568 
svm,1,0.0006710929334321,0.000706895385971946,0.00393412658300568 
svm,1,0.0006710929334321,0.000706895385971946,0.00393412658300568 
svm,2,0.00195046892494909,0.00120593160039196,0.00256955132396853 
svm,2,0.00195046892494909,0.00120593160039196,0.00256955132396853 
svm,2,0.00195046892494909,0.00120593160039196,0.00256955132396853 
svm,2,0.00195046892494909,0.00120593160039196,0.00256955132396853 
svm,2,0.00195046892494909,0.00120593160039196,0.00256955132396853 
svm,2,0.00195046892494909,0.00120593160039196,0.00256955132396853 
svm,3,0.0013439507054986,0.000986701410432289,0.00032074801389271 
svm,3,0.0013439507054986,0.000986701410432289,0.00032074801389271 
svm,3,0.0013439507054986,0.000986701410432289,0.00032074801389271 
svm,3,0.0013439507054986,0.000986701410432289,0.00032074801389271 
svm,3,0.0013439507054986,0.000986701410432289,0.00032074801389271 
svm,4,5.14403343350619e-11,4.50830826473363e-05,5.14403343350619e-11 
svm,4,5.14403343350619e-11,4.50830826473363e-05,5.14403343350619e-11 
svm,4,5.14403343350619e-11,4.50830826473363e-05,5.14403343350619e-11 
svm,4,5.14403343350619e-11,4.50830826473363e-05,5.14403343350619e-11 
svm,5,1.57977898810996e-10,1.49155577664642e-05,1.57977898810996e-10 
svm,5,1.57977898810996e-10,1.49155577664642e-05,1.57977898810996e-10 
svm,5,1.57977898810996e-10,1.49155577664642e-05,1.57977898810996e-10 
svm,6,0.00150369857177996,0.00071863290753308,0.0198859985203749 
svm,6,0.00150369857177996,0.00071863290753308,0.0198859985203749 
svm,7,0.00115182103638462,0.00116671218350316,0.00150591611824394 
