"","P.BPP","P.BCE","P.MFM","P.0.5","TP.BPP","TP.BCE","TP.MFM","TP.AVG","TP.0.5","P.BPP","P.BCE","P.MFM","P.AVG","P.0.5","R.BPP","R.BCE","R.MFM","R.AVG","R.0.5","F.BPP","F.BCE","F.MFM","F.AVG","F.0.5","ACC.BPP","ACC.BCE","ACC.MFM","ACC.AVG","ACC.0.5","AUC","ER.BPP","ER.BCE","ER.MFM","ER.AVG","ER.0.5","AR0.05","AR0.1","AR0.15","AR0.2","AR0.25","AR0.3","AR0.35","AR0.4","AR0.45","AR0.5","AR0.55","AR0.6","AR0.65","AR0.7","AR0.75","AR0.8","AR0.85","AR0.9","AR0.95","AR1","CE0.05","CE0.1","CE0.15","CE0.2","CE0.25","CE0.3","CE0.35","CE0.4","CE0.45","CE0.5","CE0.55","CE0.6","CE0.65","CE0.7","CE0.75","CE0.8","CE0.85","CE0.9","CE0.95","CE1","POPT_BPP","POPT_BCE","POPT_MFM","POPT_0.5","POPT0.05","POPT0.1","POPT0.15","POPT0.2","POPT0.25","POPT0.3","POPT0.35","POPT0.4","POPT0.45","POPT0.5","POPT0.55","POPT0.6","POPT0.65","POPT0.7","POPT0.75","POPT0.8","POPT0.85","POPT0.9","POPT0.95","POPT1"
"lang2.3_all.csv-->lang3.0_all.csv","0.266576527852893","0.266576527852893","0.266576527852893","0","2","2","2","2.87234042553191","0","0.05","0.05","0.05","0.0707859832832698","0","0.5","0.5","0.5","0.718085106382979","0","0.0909090909090909","0.0909090909090909","0.0909090909090909","0.119304245945191","0","0.574468085106383","0.574468085106383","0.574468085106383","0.470348574015392","0.957446808510638","0.722222222222222","0.466846944294213","0.466846944294213","0.466846944294213","0.364697804832208","0","0.546087459047701","0.578700634041046","0.560479642051009","0.542671503168972","0.532955699904565","0.526843702199152","0.522665362732606","0.542499679903422","0.567225739926209","0.586739727924813","0.608777585557641","0.63664452229092","0.665841071019411","0.690793259765566","0.71227793279032","0.730970932632929","0.747383181424506","0.761908093694366","0.774853521727304","0.78646381682157","0.527140901044811","0.547557405936883","0.514846321272796","0.48153068879188","0.455465623373593","0.432043247668756","0.409497474105229","0.416117691549907","0.429582863489353","0.436833259192932","0.448135147282972","0.468769139113394","0.492971363957691","0.512376087863377","0.527671748367147","0.539490501408925","0.548281756783665","0.554358486337987","0.557926675240805","0.559103407569497","0.530642622012309","0.530642622012309","0.530642622012309","NaN","0.546087459047701","0.578700634041046","0.560479642051009","0.542671503168972","0.532955699904565","0.526843702199152","0.522665362732606","0.542499679903422","0.567225739926209","0.586739727924813","0.608777585557641","0.63664452229092","0.665841071019411","0.690793259765566","0.71227793279032","0.730970932632929","0.747381119375878","0.761072679297245","0.771977580754899","0.779551703784749"
"lang2.3_all.csv-->lang3.0b_all.csv","0.0866938775510204","0.0866938775510204","0.0866938775510204","0","0","0","0","3.75555555555556","0","0","0","0","0.0551560914217467","0","0","0","0","0.625925925925926","0","0","0","0","0.099683435150903","0","0.766666666666667","0.766666666666667","0.766666666666667","0.394197530864198","0.933333333333333","0.586309523809524","-1","-1","-1","-0.329187442680776","0","0","0","0.00160740408041503","0.0390446224256293","0.0669663861153223","0.0830518249979402","0.0935109962949115","0.10160091515489","0.122904127527764","0.141579346323628","0.161081898341612","0.205389525605687","0.248818192373402","0.292832472414953","0.333969027614446","0.36951560931805","0.400539143553154","0.427851280024182","0.452080430895468","0.474846319986709","-0.121363922496988","-0.132294617182367","-0.14821330640619","-0.126781821230924","-0.121572262326502","-0.133097462264871","-0.153641087757055","-0.179259682841652","-0.189080030556113","-0.20355719487989","-0.218080713940759","-0.196493910764022","-0.174744091488306","-0.150392183673723","-0.12895375960277","-0.115590242078699","-0.109423836645488","-0.109908772088093","-0.116766488822061","-0.127533776251839","0","0","0","NaN","0","0","0.00160740408041504","0.0390446224256293","0.0669663861153224","0.0830518249979403","0.0935109962949114","0.10160091515489","0.122904127527764","0.141579346323628","0.161081898341612","0.205389525605687","0.248818192373402","0.292832472414953","0.333969027614446","0.36951560931805","0.400294864708323","0.423092249715609","0.436603811839823","0.444036206358407"
"lang2.3_all.csv-->lang3.1_all.csv","0.549671068200104","0.549671068200104","0.549671068200104","0","6","6","6","4.12871287128713","0","0.0689655172413793","0.0689655172413793","0.0689655172413793","0.0785814608190341","0","0.6","0.6","0.6","0.412871287128713","0","0.123711340206186","0.123711340206186","0.123711340206186","0.12558407227959","0","0.158415841584158","0.158415841584158","0.158415841584158","0.47730614645623","0.900990099009901","0.397802197802198","-0.0306332528751953","-0.0306332528751953","-0.0306332528751953","0.314963260231577","0","0.214451677528577","0.259103990589639","0.313021547122216","0.365008686881278","0.389917902814272","0.404824002353172","0.41488165642519","0.422125514739309","0.432203419362708","0.443257299333007","0.452132820770306","0.470443334418203","0.492082480063682","0.510430204543928","0.526184394063228","0.539858660040532","0.552392507830578","0.567293771880571","0.582380740072101","0.600555616887985","0.168706548694987","0.195132847645238","0.234212176199585","0.272761520778639","0.281710973058006","0.278751610075312","0.269309610190835","0.25549552090453","0.244446622755101","0.233918260475479","0.219490902954569","0.217899889821625","0.221259492649252","0.219613680477872","0.213506037049384","0.203252589614996","0.189995509759922","0.179959070136569","0.169284529068533","0.163947882107064","0.452080151068774","0.452080151068774","0.452080151068774","NaN","0.214451677528577","0.259103990589639","0.313021547122216","0.365008686881279","0.389917902814272","0.404824002353172","0.41488165642519","0.422125514739309","0.432203419362708","0.443257299333007","0.452132820770306","0.470443334418203","0.492082480063682","0.510430204543928","0.526184394063228","0.539718333081655","0.551350650791583","0.564516740290327","0.57523078559843","0.581973941053532"
"lang2.4_all.csv-->lang2.5_all.csv","0.307758719926327","0.307758719926327","0.307758719926327","0","0","0","0","1.65060240963855","0","0","0","0","0.0311125932163182","0","0","0","0","0.550200803212851","0","0","0","0","0.0583725253975654","0","0.771084337349398","0.771084337349398","0.771084337349398","0.476556829728553","0.963855421686747","0.545833333333333","-1","-1","-1","-0.292441551633031","0","0","0","0","0","0","0","0","0","0","0.0061334843019845","0.0319732810169043","0.070836881826854","0.105862706366747","0.136694990521317","0.17972559590514","0.217113865393215","0.24990128392867","0.286270702703424","0.32537323787105","0.360413754960799","-0.0513210735532017","-0.0845042631410543","-0.110959726485828","-0.14021495483608","-0.172282490133471","-0.206765232086257","-0.243647137140558","-0.283047435575001","-0.325156895282536","-0.361814625475282","-0.373170181302091","-0.366258496033743","-0.364720466523056","-0.369747569095837","-0.35506466865134","-0.34886439513185","-0.350409487890692","-0.345364516812655","-0.334429868674611","-0.330824378333826","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0.00613348430198446","0.0319732810169043","0.0708368818268541","0.105862706366747","0.136694990521317","0.17972559590514","0.217113865393215","0.24990128392867","0.285002168083799","0.315648801593198","0.334587810833087"
"lang2.4_all.csv-->lang3.0.1_all.csv","0.349222744409441","0.349222744409441","0.349222744409441","0","1","1","1","0.95","0","0.04","0.04","0.04","0.028824367945416","0","1","1","1","0.95","0","0.0769230769230769","0.0769230769230769","0.0769230769230769","0.0545253947385688","0","0.76","0.76","0.76","0.4876","0.99","0.94949494949495","0.650777255590559","0.650777255590559","0.650777255590559","0.252878169705108","0","0.854327992026374","0.941368882305746","0.963298499101779","0.973289096327954","0.979004364882038","0.982704946385334","0.985296507533605","0.987212620470575","0.988686907179051","0.98985638780631","0.990806733342043","0.991594259321524","0.992257507161806","0.992823743588581","0.993312802463704","0.99373945592577","0.99411493227526","0.994447918553887","0.994745240986014","0.995012337900982","0.84871316613484","0.937642969901246","0.959926031891497","0.970025304953082","0.975763180763619","0.979444192605751","0.981990747509569","0.983843977034638","0.985241219642305","0.98632134050863","0.987170824023037","0.987846160538146","0.98838562121568","0.988815851822987","0.989155754049648","0.989418861603165","0.989614837554879","0.989750433853346","0.989830105216929","0.98985638780631","0.985262178094943","0.985262178094943","0.985262178094943","NaN","0.854327992026374","0.941368882305746","0.963298499101779","0.973289096327954","0.979004364882038","0.982704946385334","0.985296507533605","0.987212620470575","0.988686907179051","0.98985638780631","0.990806733342043","0.991594259321524","0.992257507161806","0.992823743588581","0.993312802463704","0.99373945592577","0.99411493227526","0.994447918553887","0.994745240986014","0.994928193903155"
"lang2.4_all.csv-->lang3.0_all.csv","0.430827474310438","0.430827474310438","0.430827474310438","0","1","1","1","2.27659574468085","0","0.0303030303030303","0.0303030303030303","0.0303030303030303","0.0454196851641425","0","0.25","0.25","0.25","0.569148936170213","0","0.0540540540540541","0.0540540540540541","0.0540540540540541","0.0812083581675658","0","0.627659574468085","0.627659574468085","0.627659574468085","0.494114984155727","0.957446808510638","0.565277777777778","-0.723309897241752","-0.723309897241752","-0.723309897241752","-0.216465100936293","0","6.10414608396777e-05","0.11438132506215","0.173977040967427","0.196396540040659","0.208601422282425","0.216279244715264","0.221554732945531","0.22540286440709","0.228333897240079","0.236030556344714","0.252867566622767","0.274108361521571","0.292337235818485","0.30784375094652","0.321195381565721","0.339505793269442","0.364548191528849","0.394376161267502","0.427304873297213","0.456837466794029","-0.0416769581933752","0.0489147551229392","0.0882149824461768","0.0889617960467449","0.0772958130686815","0.0592548445937404","0.0369986575916724","0.0114245962640123","-0.0170927647212471","-0.0410925286843456","-0.053917452284908","-0.0612638687891944","-0.073756392491089","-0.0915413348278684","-0.114334405194285","-0.130598484916833","-0.136286871910901","-0.133558584121275","-0.124482340017985","-0.121489138102299","0.227296517026557","0.227296517026557","0.227296517026557","NaN","6.10414608396281e-05","0.114381325062149","0.173977040967427","0.196396540040659","0.208601422282425","0.216279244715264","0.221554732945532","0.22540286440709","0.228333897240079","0.236030556344714","0.252867566622767","0.274108361521571","0.292337235818485","0.30784375094652","0.321195381565721","0.339505793269442","0.364543004492859","0.392251154659896","0.419989469599953","0.439255430948851"
"lang2.4_all.csv-->lang3.0b_all.csv","0.355374149659864","0.355374149659864","0.355374149659864","0","4","4","4","4.22222222222222","0","0.2","0.2","0.2","0.102120903470519","0","0.666666666666667","0.666666666666667","0.666666666666667","0.703703703703704","0","0.307692307692308","0.307692307692308","0.307692307692308","0.169607720913721","0","0.8","0.8","0.8","0.50358024691358","0.933333333333333","0.712301587301587","0.50247619047619","0.50247619047619","0.50247619047619","0.0129739581758629","0","0","0.0985824627144071","0.275227274180637","0.333947598052723","0.395739512664613","0.459256817994562","0.503858050919474","0.535181113297072","0.558387267370118","0.576269674945378","0.590471809436189","0.60202379225301","0.61160410688517","0.619677843323043","0.626574476827385","0.636458718504041","0.650498955100224","0.662859534494385","0.679417281892079","0.696544276457883","-0.121363922496988","-0.0206702253022629","0.166466486923841","0.219010834409633","0.273636242328317","0.33178914144628","0.36858612131011","0.389867841409692","0.401305036210701","0.405904693434193","0.405378916303365","0.400742722953416","0.392602728177659","0.381306947431228","0.367026210797131","0.356743620899149","0.353177466094155","0.345982701654281","0.346590162743186","0.348463905114371","0.507740557853997","0.507740557853997","0.507740557853997","NaN","0","0.0985824627144071","0.275227274180637","0.333947598052723","0.395739512664613","0.459256817994562","0.503858050919474","0.535181113297072","0.558387267370118","0.576269674945378","0.590471809436189","0.60202379225301","0.61160410688517","0.619677843323043","0.626574476827385","0.636458718504041","0.650356534272246","0.660055260644649","0.669858225578302","0.674231952557186"
"lang2.4_all.csv-->lang3.1_all.csv","0.446779308060012","0.446779308060012","0.446779308060012","0","3","3","3","5.76237623762376","0","0.107142857142857","0.107142857142857","0.107142857142857","0.116726683551161","0","0.3","0.3","0.3","0.576237623762376","0","0.157894736842105","0.157894736842105","0.157894736842105","0.174880957172372","0","0.683168316831683","0.683168316831683","0.683168316831683","0.500539162827174","0.900990099009901","0.579120879120879","-0.340337924180037","-0.340337924180037","-0.340337924180037","-0.155670584159021","0","0.0629345555551466","0.177385420735265","0.197140808985893","0.220879073206259","0.232161258798164","0.238862878713599","0.24338469038242","0.246641450141457","0.252080715700377","0.260961932417798","0.268092951532948","0.273944728240105","0.278962242761234","0.285055931482972","0.2929005914921","0.310665897412933","0.331367248748321","0.362582197804624","0.394102394038938","0.425743912024031","0.00836607357204744","0.106358455857733","0.105037734255932","0.107693749150421","0.0959738946440034","0.0776359842967299","0.0551457810357172","0.0294106608954551","0.00476163395540347","-0.0169214032082212","-0.0426981779112984","-0.0723081115693982","-0.105497028260735","-0.13963846518436","-0.173725409271611","-0.193600994804541","-0.20997869854788","-0.207998991591892","-0.205233003763024","-0.201939591251147","0.251433321754878","0.251433321754878","0.251433321754878","NaN","0.0629345555551467","0.177385420735265","0.197140808985893","0.220879073206259","0.232161258798164","0.238862878713599","0.24338469038242","0.246641450141457","0.252080715700377","0.260961932417798","0.268092951532948","0.273944728240105","0.278962242761234","0.285055931482972","0.2929005914921","0.310455674705548","0.329810930432427","0.358491363751751","0.383728973284646","0.399030204374427"
"lang2.5_all.csv-->lang3.0.1_all.csv","0.0398182099881217","0.0398182099881217","0.00315033827402778","0","0","0","0","0.61","0","0","0","0","0.00844722864769393","0","0","0","0","0.61","0","0","0","0","0.0166336899686552","0","0.8","0.8","0.96","0.4305","0.99","0.606060606060606","-1","-1","-1","-0.278727469916852","0","0","0","0","0","0","0","0.000844557256389045","0.0989608571582405","0.202843754279624","0.285249052373071","0.352213399911938","0.407704967350334","0.454439504643458","0.494338311389097","0.528798944126705","0.558862294390553","0.585319543690433","0.608782808418124","0.629733085898716","0.648553577991285","-0.0385443021596196","-0.0635483775685353","-0.0918890815837443","-0.122189477935469","-0.154374187787513","-0.188536783535447","-0.223793781421913","-0.138404397159261","-0.0399502706779737","0.0361584564712658","0.0960157474759018","0.143602090972128","0.181614193871184","0.21192960108498","0.235880185350993","0.254419574437752","0.268228658866954","0.277783202255768","0.283397098127575","0.285249052373071","0","0","0","NaN","0","0","0","0","0","0","0.000844557256388989","0.0989608571582404","0.202843754279624","0.285249052373071","0.352213399911938","0.407704967350334","0.454439504643458","0.494338311389097","0.528798944126705","0.558862294390553","0.585319543690433","0.608782808418124","0.629733085898716","0.642624526186536"
"lang2.5_all.csv-->lang3.0_all.csv","0.0351000540832883","0.0351000540832883","0.00346133044889129","0","1","1","0","2.68085106382979","0","0.0526315789473684","0.0526315789473684","0","0.0470307892253218","0","0.25","0.25","0","0.670212765957447","0","0.0869565217391304","0.0869565217391304","0","0.0861180564643176","0","0.776595744680851","0.776595744680851","0.925531914893617","0.437754640108646","0.957446808510638","0.672222222222222","0.859599783666847","0.859599783666847","-1","0.0990119251732775","0","0.170110577520811","0.273189477374362","0.333183763279242","0.379718579343883","0.407105255056491","0.424333609167732","0.452649391856161","0.492875564741819","0.523514911305525","0.547629673351281","0.567103397129809","0.584575986803878","0.615803428222278","0.644492008844286","0.669193840835001","0.690685968780471","0.709555821338722","0.726255723736891","0.74113962669176","0.754488471165713","0.13547053861376","0.219462299686556","0.263951386029653","0.296792386323581","0.308734588395757","0.308994479661435","0.322881912552434","0.352785183040987","0.37196990450222","0.38353638200616","0.389348843099433","0.392644201885856","0.417047856973755","0.439358284002","0.456944348054071","0.470532865395777","0.480640541365715","0.487627212856174","0.491729709677373","0.49308264831637","0.0792574618954511","0.0792574618954511","0","NaN","0.170110577520811","0.273189477374362","0.333183763279242","0.379718579343883","0.407105255056491","0.424333609167732","0.452649391856161","0.492875564741819","0.523514911305525","0.547629673351281","0.567103397129809","0.584575986803878","0.615803428222278","0.644492008844286","0.669193840835001","0.690685968780471","0.709553450514707","0.725295212675981","0.737833036424656","0.746541324158185"
"lang2.5_all.csv-->lang3.0b_all.csv","0.0325442176870748","0.0325442176870748","0.00408163265306122","0","0","0","0","3.07777777777778","0","0","0","0","0.0413251104685409","0","0","0","0","0.512962962962963","0","0","0","0","0.0759080192837998","0","0.733333333333333","0.733333333333333","0.888888888888889","0.418271604938272","0.933333333333333","0.507936507936508","-1","-1","-1","-0.366653796926178","0","0","0","0","0","0","0","0.0143104930893815","0.0651313505381322","0.112221410763303","0.155214696571097","0.198043960879218","0.23467190184741","0.274514422199738","0.31545704993071","0.364332166791822","0.407522053774233","0.445216337533542","0.478401190503872","0.507840147434702","0.534133577006147","-0.121363922496988","-0.132294617182367","-0.150061920630141","-0.172564145564313","-0.202070585278107","-0.235726830758266","-0.254435420943097","-0.227130487619626","-0.203562603756353","-0.184439616773205","-0.164413049081069","-0.152401634114097","-0.134558754389435","-0.113587415188483","-0.0774868135463981","-0.0483409664454623","-0.0267396322921524","-0.0118472242582799","-0.00311735787570255","-0.000240781201230721","0","0","0","NaN","0","0","0","0","0","0","0.0143104930893815","0.0651313505381321","0.112221410763303","0.155214696571097","0.198043960879218","0.23467190184741","0.274514422199738","0.31545704993071","0.364332166791822","0.407522053774233","0.44499026453688","0.474062625273117","0.493165046500322","0.499879609399385"
"lang2.5_all.csv-->lang3.1_all.csv","0.0555161152917791","0.0555161152917791","0.00392825027213782","0","0","0","0","5.2970297029703","0","0","0","0","0.0697477966625552","0","0","0","0","0.52970297029703","0","0","0","0","0.121042894321063","0","0.673267326732673","0.673267326732673","0.861386138613861","0.431820409763749","0.900990099009901","0.445604395604396","-1","-1","-1","-0.437149075092901","0","0","0","0","0.0201669513835634","0.039428345939165","0.0567200215707422","0.0760147597668434","0.123000737075795","0.165174462614877","0.200394539898882","0.233200218248632","0.260120845066437","0.282609661111811","0.301677816918307","0.318050601493448","0.332261793430379","0.344712956404933","0.355711988460109","0.365515136931209","0.381413198043148","-0.0582333734603001","-0.0863429443968969","-0.114718839568397","-0.122176447842871","-0.130943002402792","-0.143089049928394","-0.153864244349331","-0.129881827393618","-0.110882445740797","-0.10026254690668","-0.0924074811542477","-0.092724549046096","-0.0999047966377638","-0.113142770150078","-0.131978512828426","-0.156207105726113","-0.185827889376","-0.221019032656976","-0.262097902079701","-0.294725442995192","0","0","0","NaN","0","0","0","0.0201669513835633","0.039428345939165","0.0567200215707422","0.0770718340827597","0.123909944344157","0.165972094500018","0.201104987618897","0.233840662953538","0.260703844684374","0.283144672545733","0.302172139408541","0.318509986608701","0.34188288369245","0.368974192188329","0.391630308403715","0.410967391592532","0.419774588043786"
"lang3.0.1_all.csv-->lang3.0_all.csv","0.0689021092482423","0.0689021092482423","0.0689021092482423","0","1","1","1","3.11702127659574","0","0.0833333333333333","0.0833333333333333","0.0833333333333333","0.0655342084529618","0","0.25","0.25","0.25","0.779255319148936","0","0.125","0.125","0.125","0.115991736557451","0","0.851063829787234","0.851063829787234","0.851063829787234","0.446921684019918","0.957446808510638","0.786111111111111","0.724391563007031","0.724391563007031","0.724391563007031","0.249621416982153","0","0.181379048897986","0.249982293829889","0.261217009087286","0.321242077570056","0.408829090274548","0.487899761501295","0.559513484928609","0.619103363757751","0.664491597789486","0.700214502684883","0.729062308903316","0.752845528455285","0.77279025869876","0.789756378285057","0.804364777392595","0.81707499187449","0.828234420753083","0.838110564327417","0.846912745263808","0.854807109041088","0.147209362156362","0.194539598224947","0.184512663998178","0.230498088446626","0.310744435289681","0.385296592949081","0.455081656631314","0.513882728643662","0.557783907870232","0.591469993918349","0.617810781098298","0.638656657886426","0.655248340725363","0.668442488528276","0.678842698622003","0.686878802368558","0.692856373775976","0.696988216531778","0.699414389251438","0.700214502684883","0.224691970087333","0.224691970087333","0.224691970087333","NaN","0.181379048897986","0.249982293829889","0.261217009087286","0.321242077570056","0.408829090274548","0.487899761501295","0.559513484928609","0.619103363757751","0.664491597789486","0.700214502684883","0.729062308903317","0.752845528455285","0.77279025869876","0.789756378285057","0.804364777392595","0.81707499187449","0.82823301867313","0.837542528364326","0.844957263163326","0.850107251342441"
"lang3.0.1_all.csv-->lang3.0b_all.csv","0.0133877551020408","0.0133877551020408","0.0133877551020408","0","0","0","0","4.38888888888889","0","0","0","0","0.0594504215383795","0","0","0","0","0.731481481481482","0","0","0","0","0.107125582815931","0","0.9","0.9","0.9","0.299382716049383","0.933333333333333","0.563492063492063","-1","-1","-1","-0.161258553791887","0","0","0","0","0","0.023602239660843","0.0790969761885144","0.115235213830242","0.155525980789261","0.19090382532927","0.218165603959513","0.241513583654207","0.270883505005078","0.29653170561794","0.318146529327261","0.336610039813542","0.352564576620358","0.366489013095253","0.37874764573209","0.389685881041752","0.410408705765077","-0.121363922496988","-0.132294617182367","-0.150061920630141","-0.172564145564313","-0.173699027235124","-0.137984575050271","-0.125993813663609","-0.108476378550813","-0.0968927506049342","-0.0961786724598722","-0.101296626822659","-0.0978755939053028","-0.10012677887624","-0.109212276405584","-0.124477119964456","-0.14558369941116","-0.172440505648352","-0.205164695136391","-0.243938698560156","-0.265884870914523","0","0","0","NaN","0","0","0","0","0.0236022396608431","0.0790969761885144","0.115235213830242","0.15552598078926","0.190903825329271","0.218165603959513","0.241513583654207","0.270883505005078","0.29653170561794","0.318146529327261","0.336610039813542","0.35357879826132","0.376030940760432","0.395168736703193","0.412053017334301","0.41984215454586"
"lang3.0.1_all.csv-->lang3.1_all.csv","0.0978276302711912","0.0978276302711912","0.0978276302711912","0","3","3","3","4.93069306930693","0","0.15","0.15","0.15","0.121926996454451","0","0.3","0.3","0.3","0.493069306930693","0","0.2","0.2","0.2","0.161020051398723","0","0.762376237623762","0.762376237623762","0.762376237623762","0.492010587197334","0.900990099009901","0.486813186813187","0.706517109186426","0.706517109186426","0.706517109186426","0.337045811938199","0","0.150655322424366","0.261762239041294","0.323726692355655","0.393280695961594","0.427475749198611","0.448035346602608","0.461907608625932","0.471898874966346","0.479437940560937","0.489474337662696","0.504325022578785","0.524866065743112","0.542326046155879","0.559209317206518","0.575785721374008","0.590586500430102","0.603554231285871","0.615009585910735","0.62595707193573","0.643057342892404","0.101195116618586","0.198020617095147","0.246145403271614","0.305140692687495","0.325930249542087","0.331116141893816","0.328035185490311","0.319621019734859","0.307300474347182","0.297513219290139","0.293845582064248","0.298276602894732","0.298293063286182","0.297368788234985","0.295840058967336","0.291089243170997","0.282579361576957","0.27038744385456","0.255965236878344","0.252905593223846","0.258122753477027","0.258122753477027","0.258122753477027","NaN","0.150655322424366","0.261762239041294","0.323726692355655","0.393280695961594","0.427475749198611","0.448035346602608","0.461907608625932","0.471898874966346","0.479437940560937","0.489474337662696","0.504325022578785","0.524866065743112","0.542326046155879","0.559209317206518","0.575785721374008","0.590461643682123","0.60263145894193","0.612538785925919","0.619553176896694","0.626452796611923"
"lang3.0_all.csv-->lang3.0b_all.csv","0.0790204081632653","0.0790204081632653","0.000272108843537415","0","0","0","0","3.38888888888889","0","0","0","0","0.0417754040445998","0","0","0","0","0.564814814814815","0","0","0","0","0.0772151650602511","0","0.744444444444444","0.744444444444444","0.922222222222222","0.369382716049383","0.933333333333333","0.426587301587302","-1","-1","-1","-0.564603174603175","0","0","0","0","0","0","0.0159182664579385","0.0381182229171624","0.0537090614512209","0.0652597647888388","0.0767577078270854","0.111922238444769","0.15479471928043","0.190349815057473","0.220313598435064","0.245908839739866","0.268025989118377","0.287328889933102","0.304322552142675","0.319461328337137","0.343935869745805","-0.121363922496988","-0.132294617182367","-0.150061920630141","-0.172564145564313","-0.202070585278107","-0.216056201797032","-0.224136569855784","-0.242123651830472","-0.267228569111867","-0.294441016305078","-0.289458877680292","-0.272677625471028","-0.266180518853089","-0.268363021616717","-0.278219911319786","-0.295167772689036","-0.318942360779355","-0.349541605115078","-0.387069974709322","-0.408605698488429","0","0","0","NaN","0","0","0","0","0","0.0159182664579386","0.0381182229171624","0.0537090614512209","0.0652597647888389","0.0767577078270855","0.111922238444769","0.15479471928043","0.190349815057473","0.220313598435064","0.245908839739866","0.268025989118377","0.289871372333658","0.309836731699004","0.323813865756922","0.331796495295849"
"lang3.0_all.csv-->lang3.1_all.csv","0.196412513606891","0.196412513606891","0","0","5","5","0","6.15841584158416","0","0.135135135135135","0.135135135135135","0","0.133885576374378","0","0.5","0.5","0","0.615841584158416","0","0.212765957446809","0.212765957446809","0","0.187042324310915","0","0.633663366336634","0.633663366336634","0.900990099009901","0.514949514753456","0.900990099009901","0.623076923076923","0.631726536987079","0.631726536987079","0","0.343678796238075","0","0.214729482668196","0.233677522008485","0.318311840919864","0.388888208707114","0.424177085751353","0.44907454511326","0.471012444462831","0.489055527847783","0.503083181471138","0.520509866946247","0.534911231565841","0.546729117434802","0.556601482708872","0.564972212357102","0.572159700998271","0.578821918388817","0.602690438392966","0.625858776168064","0.646473962512137","0.664935993659508","0.16900053136505","0.167510982901172","0.240109366362675","0.300110095126628","0.322046520174073","0.332375467296022","0.339405220492404","0.341724790090378","0.338764632876316","0.340218318489685","0.33741967312788","0.330566056032141","0.320180200995715","0.30655498513295","0.289821170819035","0.270718545166595","0.281016214994","0.290948229645769","0.2967768086918","0.298698432186731","0.385361695083048","0.385361695083048","NaN","NaN","0.214729482668196","0.233677522008485","0.318311840919864","0.388888208707114","0.424177085751353","0.44907454511326","0.471012444462831","0.489055527847783","0.503083181471138","0.520509866946247","0.534911231565841","0.546729117434802","0.556601482708872","0.564972212357102","0.572159700998271","0.578693473856224","0.601765655473417","0.623457604356164","0.64042133200431","0.649349216093365"
"lang3.0b_all.csv-->lang3.1_all.csv","0.0753940082351271","0.0753940082351271","0.0753940082351271","0","1","1","1","5.25742574257426","0","0.04","0.04","0.04","0.085214986745382","0","0.1","0.1","0.1","0.525742574257426","0","0.0571428571428571","0.0571428571428571","0.0571428571428571","0.143865603319767","0","0.673267326732673","0.673267326732673","0.673267326732673","0.499460837172826","0.900990099009901","0.523076923076923","-0.130910123526906","-0.130910123526906","-0.130910123526906","0.102631351040171","0","0.0540956058122316","0.0725200270990242","0.121001657300785","0.200169346282973","0.279746006265412","0.363506226100598","0.423652294390066","0.47900481526762","0.526577597772826","0.563750612157623","0.593598040114845","0.618091100765541","0.638551988956949","0.655900674774195","0.670797044325089","0.685533378183325","0.700878153620711","0.714536242878777","0.728044366184486","0.741750193197153","-0.000987598032243568","-0.00756132463040017","0.0201639874437871","0.0839754556846264","0.151998488896479","0.228681748865753","0.28026230197328","0.328775956520305","0.370028092693587","0.399717877747815","0.421026776611364","0.435960282284019","0.445826937539238","0.451497195179584","0.453550845561706","0.455492378478696","0.458699769474772","0.459004863763167","0.45903416318365","0.459473440981108","0.0697478176750659","0.0697478176750659","0.0697478176750659","NaN","0.0540956058122316","0.0725200270990243","0.121001657300785","0.200169346282973","0.279746006265412","0.363506226100598","0.423652294390066","0.47900481526762","0.526577597772826","0.563750612157623","0.593598040114845","0.618091100765541","0.638551988956948","0.655900674774195","0.670797044325089","0.685437476900664","0.700181913708244","0.712704187271811","0.723388282073387","0.729736720490554"
