"","name","pre"
"31","org.apache.commons.math3.analysis.function.Log1p",1.49724910693706e-05
"32","org.apache.commons.math3.analysis.function.Logistic",0.00212642346778261
"33","org.apache.commons.math3.analysis.function.Logit",0.00195346649589644
"34","org.apache.commons.math3.analysis.function.Max",9.30720784221222e-06
"35","org.apache.commons.math3.analysis.function.Min",9.30720784221222e-06
"36","org.apache.commons.math3.analysis.function.Minus",1.17752292944353e-05
"37","org.apache.commons.math3.analysis.function.Multiply",7.31020788697343e-06
"38","org.apache.commons.math3.analysis.function.Pow",9.44125439308535e-06
"39","org.apache.commons.math3.analysis.function.Power",0.00108258975188617
"40","org.apache.commons.math3.analysis.function.Rint",9.37247202150953e-06
"41","org.apache.commons.math3.analysis.function.Sigmoid",0.00232806893579323
"42","org.apache.commons.math3.analysis.function.Signum",9.30720784221222e-06
"43","org.apache.commons.math3.analysis.function.Sin",1.63550716648721e-05
"44","org.apache.commons.math3.analysis.function.Sinc",0.00270536876892354
"45","org.apache.commons.math3.analysis.function.Sinh",1.52770263369318e-05
"46","org.apache.commons.math3.analysis.function.Sqrt",1.57838162216408e-05
"47","org.apache.commons.math3.analysis.function.StepFunction",0.00136489450409475
"48","org.apache.commons.math3.analysis.function.Subtract",7.31020788697343e-06
"49","org.apache.commons.math3.analysis.function.Tan",1.6157152881328e-05
"50","org.apache.commons.math3.analysis.function.Tanh",1.5121540682743e-05
"51","org.apache.commons.math3.analysis.function.Ulp",9.37247202150953e-06
"52","org.apache.commons.math3.analysis.integration.BaseAbstractUnivariateIntegrator",2.92628177791711e-08
"53","org.apache.commons.math3.analysis.integration.IterativeLegendreGaussIntegrator",0.0236155068263387
"54","org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator",0.00738593288043262
"55","org.apache.commons.math3.analysis.integration.RombergIntegrator",0.00411386332767831
"56","org.apache.commons.math3.analysis.integration.SimpsonIntegrator",0.00409326603615602
"57","org.apache.commons.math3.analysis.integration.TrapezoidIntegrator",0.00662317514527724
"58","org.apache.commons.math3.analysis.integration.gauss.BaseRuleFactory",0.000639808558367438
"59","org.apache.commons.math3.analysis.integration.gauss.GaussIntegrator",0.00249651345702482
"60","org.apache.commons.math3.analysis.integration.gauss.GaussIntegratorFactory",0.00626244553545248
"61","org.apache.commons.math3.analysis.integration.gauss.LegendreHighPrecisionRuleFactory",0.00155747409460856
"62","org.apache.commons.math3.analysis.integration.gauss.LegendreRuleFactory",1.73178678680353e-05
"63","org.apache.commons.math3.analysis.interpolation.BicubicSplineFunction",0.00110828951722654
"64","org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolatingFunction",0.00485013699311981
"65","org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolator",4.85936185238618e-05
"66","org.apache.commons.math3.analysis.interpolation.DividedDifferenceInterpolator",0.000381379110221692
"67","org.apache.commons.math3.analysis.interpolation.HermiteInterpolator",0.0039859353703481
"68","org.apache.commons.math3.analysis.interpolation.LinearInterpolator",3.19734225809907e-05
"69","org.apache.commons.math3.analysis.interpolation.LoessInterpolator",0.0097475912563051
"70","org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolatingFunction",0.00461662961366077
"71","org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolator",0.00396232458038266
"72","org.apache.commons.math3.analysis.interpolation.NevilleInterpolator",0.000752648574470963
"73","org.apache.commons.math3.analysis.interpolation.SmoothingPolynomialBicubicSplineInterpolator",0.0390164037274877
"74","org.apache.commons.math3.analysis.interpolation.SplineInterpolator",3.18204280769491e-05
"75","org.apache.commons.math3.analysis.interpolation.TricubicSplineFunction",0.00035967439752758
"76","org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction",0.00541416451454333
"77","org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolator",8.77355619436888e-05
"78","org.apache.commons.math3.analysis.interpolation.UnivariatePeriodicInterpolator",0.00287485812904969
"79","org.apache.commons.math3.analysis.polynomials.PolynomialFunction",0.00807541345396407
"80","org.apache.commons.math3.analysis.polynomials.PolynomialFunctionLagrangeForm",0.00458823494639212
"81","org.apache.commons.math3.analysis.polynomials.PolynomialFunctionNewtonForm",0.00556232163803804
"82","org.apache.commons.math3.analysis.polynomials.PolynomialSplineFunction",0.00563637382946048
"83","org.apache.commons.math3.analysis.polynomials.PolynomialsUtils",0.00441276220845621
"84","org.apache.commons.math3.analysis.solvers.AbstractDifferentiableUnivariateSolver",0.00226573038680624
"85","org.apache.commons.math3.analysis.solvers.AbstractPolynomialSolver",0.00158499915007687
"86","org.apache.commons.math3.analysis.solvers.AbstractUnivariateDifferentiableSolver",0.00498504151153172
"87","org.apache.commons.math3.analysis.solvers.AbstractUnivariateSolver",5.38433990810093e-20
"88","org.apache.commons.math3.analysis.solvers.AllowedSolution",0.000134543529652258
"89","org.apache.commons.math3.analysis.solvers.BaseAbstractUnivariateSolver",3.50693974797517e-06
"90","org.apache.commons.math3.analysis.solvers.BaseSecantSolver",8.4833064237669e-05
"91","org.apache.commons.math3.analysis.solvers.BisectionSolver",0.00170983944341985
"92","org.apache.commons.math3.analysis.solvers.BracketingNthOrderBrentSolver",0.0100706329573933
"93","org.apache.commons.math3.analysis.solvers.BrentSolver",0.00294093694681228
"94","org.apache.commons.math3.analysis.solvers.IllinoisSolver",3.76817682145769e-06
"95","org.apache.commons.math3.analysis.solvers.LaguerreSolver",0.012453622438554
"96","org.apache.commons.math3.analysis.solvers.MullerSolver",0.00228416671919808
"97","org.apache.commons.math3.analysis.solvers.MullerSolver2",0.00217879883239459
"98","org.apache.commons.math3.analysis.solvers.NewtonRaphsonSolver",0.00475515621885561
"99","org.apache.commons.math3.analysis.solvers.NewtonSolver",0.00212435839176667
"100","org.apache.commons.math3.analysis.solvers.PegasusSolver",3.76817682145769e-06
"101","org.apache.commons.math3.analysis.solvers.RegulaFalsiSolver",3.76817682145769e-06
"102","org.apache.commons.math3.analysis.solvers.RiddersSolver",0.00180079636957206
"103","org.apache.commons.math3.analysis.solvers.SecantSolver",0.00169206530904732
"104","org.apache.commons.math3.analysis.solvers.UnivariateSolverUtils",7.66004452159439e-05
"105","org.apache.commons.math3.complex.Complex",0.476493762647963
"106","org.apache.commons.math3.complex.ComplexField",0.000932326880750445
"107","org.apache.commons.math3.complex.ComplexFormat",0.00681022596963425
"108","org.apache.commons.math3.complex.ComplexUtils",1.93840675245344e-05
"109","org.apache.commons.math3.complex.Quaternion",0.00588702281311461
"110","org.apache.commons.math3.complex.RootsOfUnity",0.0026957228529642
"111","org.apache.commons.math3.dfp.BracketingNthOrderBrentSolverDFP",0.0259426246226397
"112","org.apache.commons.math3.dfp.Dfp",1
"113","org.apache.commons.math3.dfp.DfpDec",0.0490667063744388
"114","org.apache.commons.math3.dfp.DfpField",0.0168565680891499
"115","org.apache.commons.math3.dfp.DfpMath",0.440022959954241
"116","org.apache.commons.math3.distribution.AbstractIntegerDistribution",1.82951907240557e-14
"117","org.apache.commons.math3.distribution.AbstractMultivariateRealDistribution",0.000287490423992051
"118","org.apache.commons.math3.distribution.AbstractRealDistribution",1.06754509533287e-57
"119","org.apache.commons.math3.distribution.BetaDistribution",0.024758958964715
"120","org.apache.commons.math3.distribution.BinomialDistribution",0.0194252989348595
"121","org.apache.commons.math3.distribution.CauchyDistribution",0.00722517354872051
"122","org.apache.commons.math3.distribution.ChiSquaredDistribution",0.00737477353639917
"123","org.apache.commons.math3.distribution.ExponentialDistribution",0.00792969299914161
"124","org.apache.commons.math3.distribution.FDistribution",0.0213985724616153
"125","org.apache.commons.math3.distribution.GammaDistribution",0.01516058339993
"126","org.apache.commons.math3.distribution.HypergeometricDistribution",0.0124843516243043
"127","org.apache.commons.math3.distribution.KolmogorovSmirnovDistribution",0.013920757722938
"128","org.apache.commons.math3.distribution.LogNormalDistribution",0.0156842474405772
"129","org.apache.commons.math3.distribution.MixtureMultivariateRealDistribution",0.000519873608775246
"130","org.apache.commons.math3.distribution.MultivariateNormalDistribution",0.154700867522992
"131","org.apache.commons.math3.distribution.NormalDistribution",0.0220278646842943
"132","org.apache.commons.math3.distribution.PascalDistribution",0.0273735148596719
"133","org.apache.commons.math3.distribution.PoissonDistribution",0.030312942163419
"134","org.apache.commons.math3.distribution.SaddlePointExpansion",0.00162761861699803
"135","org.apache.commons.math3.distribution.TDistribution",0.0219719683620143
"136","org.apache.commons.math3.distribution.TriangularDistribution",0.0070209825380807
"137","org.apache.commons.math3.distribution.UniformIntegerDistribution",0.00324048299306897
"138","org.apache.commons.math3.distribution.UniformRealDistribution",0.00369249163533005
"139","org.apache.commons.math3.distribution.WeibullDistribution",0.00988106767101943
"140","org.apache.commons.math3.distribution.ZipfDistribution",0.00413563362009197
"141","org.apache.commons.math3.exception.ConvergenceException",0.00010027504786385
"142","org.apache.commons.math3.exception.DimensionMismatchException",4.24553076428436e-05
"143","org.apache.commons.math3.exception.MathArithmeticException",0.00138905092216639
"144","org.apache.commons.math3.exception.MathIllegalArgumentException",8.61514056496227e-64
"145","org.apache.commons.math3.exception.MathIllegalNumberException",1.88384004402384e-18
"146","org.apache.commons.math3.exception.MathIllegalStateException",5.14958931242601e-22
"147","org.apache.commons.math3.exception.MathInternalError",0.000819520149121767
"148","org.apache.commons.math3.exception.MathParseException",0.000102463852831229
"149","org.apache.commons.math3.exception.MathRuntimeException",0.00115441715115727
"150","org.apache.commons.math3.exception.MathUnsupportedOperationException",0.001455133967252
"151","org.apache.commons.math3.exception.MaxCountExceededException",0.00017023628456766
"152","org.apache.commons.math3.exception.MultiDimensionMismatchException",0.000550761956713494
"153","org.apache.commons.math3.exception.NoBracketingException",0.000687953011328452
"154","org.apache.commons.math3.exception.NoDataException",0.000100181982055393
"155","org.apache.commons.math3.exception.NonMonotonicSequenceException",0.000260290525501006
"156","org.apache.commons.math3.exception.NotANumberException",6.71424240854254e-05
"157","org.apache.commons.math3.exception.NotFiniteNumberException",3.13036695590887e-05
"158","org.apache.commons.math3.exception.NotPositiveException",4.47493778900541e-06
"159","org.apache.commons.math3.exception.NotStrictlyPositiveException",4.47493778900541e-06
"160","org.apache.commons.math3.exception.NullArgumentException",0.000100197592108087
"161","org.apache.commons.math3.exception.NumberIsTooLargeException",0.000211342364606028
"162","org.apache.commons.math3.exception.NumberIsTooSmallException",3.70160970623074e-06
"163","org.apache.commons.math3.exception.OutOfRangeException",0.00021309782469554
"164","org.apache.commons.math3.exception.TooManyEvaluationsException",8.64768447684896e-05
"165","org.apache.commons.math3.exception.TooManyIterationsException",8.64768447684896e-05
"166","org.apache.commons.math3.exception.ZeroException",3.12880619736836e-05
"167","org.apache.commons.math3.exception.util.ArgUtils",7.00884690385479e-06
"168","org.apache.commons.math3.exception.util.DummyLocalizable",0.000697436881985255
"169","org.apache.commons.math3.exception.util.ExceptionContext",0.00152887995225225
"170","org.apache.commons.math3.exception.util.LocalizedFormats",0.00127578480571054
"171","org.apache.commons.math3.filter.DefaultMeasurementModel",0.00235833694774782
"172","org.apache.commons.math3.filter.DefaultProcessModel",0.00346983685014484
"173","org.apache.commons.math3.filter.KalmanFilter",0.015368584231714
"174","org.apache.commons.math3.fitting.CurveFitter",0.000105987615498386
"175","org.apache.commons.math3.fitting.GaussianFitter",6.89645704074144e-05
"176","org.apache.commons.math3.fitting.HarmonicFitter",8.22112957307959e-05
"177","org.apache.commons.math3.fitting.PolynomialFitter",3.23631448384326e-05
"178","org.apache.commons.math3.fitting.WeightedObservedPoint",0.000721799598380632
"179","org.apache.commons.math3.fraction.AbstractFormat",0.000261426204107772
"180","org.apache.commons.math3.fraction.BigFraction",0.460473964665235
"181","org.apache.commons.math3.fraction.BigFractionField",0.000932326880750445
"182","org.apache.commons.math3.fraction.BigFractionFormat",0.00149700542355373
"183","org.apache.commons.math3.fraction.Fraction",0.0345992711485282
"184","org.apache.commons.math3.fraction.FractionConversionException",2.57034348659432e-05
"185","org.apache.commons.math3.fraction.FractionField",0.000932326880750445
"186","org.apache.commons.math3.fraction.FractionFormat",0.00150815163086533
"187","org.apache.commons.math3.fraction.ProperBigFractionFormat",0.000432326384059166
"188","org.apache.commons.math3.fraction.ProperFractionFormat",0.000523675065280881
"189","org.apache.commons.math3.genetics.AbstractListChromosome",0.000196201530421013
"190","org.apache.commons.math3.genetics.BinaryChromosome",1.0780773791553e-05
"191","org.apache.commons.math3.genetics.BinaryMutation",2.84405972006445e-05
"192","org.apache.commons.math3.genetics.Chromosome",0.000708253376840738
"193","org.apache.commons.math3.genetics.ChromosomePair",0.000882334834928326
"194","org.apache.commons.math3.genetics.CycleCrossover",0.00325279559886237
"195","org.apache.commons.math3.genetics.ElitisticListPopulation",0.0032535120887299
"196","org.apache.commons.math3.genetics.FixedElapsedTime",0.00117554997229957
"197","org.apache.commons.math3.genetics.FixedGenerationCount",0.0010254593864407
"198","org.apache.commons.math3.genetics.GeneticAlgorithm",0.00434276650665186
"199","org.apache.commons.math3.genetics.InvalidRepresentationException",0.000215107346509239
"200","org.apache.commons.math3.genetics.ListPopulation",0.00197389931985587
"201","org.apache.commons.math3.genetics.NPointCrossover",0.00337563627312407
"202","org.apache.commons.math3.genetics.OnePointCrossover",3.70486243281246e-05
"203","org.apache.commons.math3.genetics.OrderedCrossover",4.15063381945218e-05
"204","org.apache.commons.math3.genetics.RandomKey",0.00227538884998588
"205","org.apache.commons.math3.genetics.RandomKeyMutation",3.23481181362251e-05
"206","org.apache.commons.math3.genetics.TournamentSelection",0.00212925041062679
"207","org.apache.commons.math3.genetics.UniformCrossover",0.00296711918416986
"208","org.apache.commons.math3.geometry.VectorFormat",3.09111638920687e-05
"209","org.apache.commons.math3.geometry.euclidean.oned.Euclidean1D",0.00111752021566522
"210","org.apache.commons.math3.geometry.euclidean.oned.Interval",0.000838418727466859
"211","org.apache.commons.math3.geometry.euclidean.oned.IntervalsSet",0.000171042511458684
"212","org.apache.commons.math3.geometry.euclidean.oned.OrientedPoint",0.00169997308759949
"213","org.apache.commons.math3.geometry.euclidean.oned.SubOrientedPoint",3.64163539024749e-05
"214","org.apache.commons.math3.geometry.euclidean.oned.Vector1D",0.00789027007062597
"215","org.apache.commons.math3.geometry.euclidean.oned.Vector1DFormat",2.51016000788052e-05
"216","org.apache.commons.math3.geometry.euclidean.threed.CardanEulerSingularityException",0.0002169987353631
"217","org.apache.commons.math3.geometry.euclidean.threed.Euclidean3D",0.000888408229018197
"218","org.apache.commons.math3.geometry.euclidean.threed.Line",0.00509837097343852
"219","org.apache.commons.math3.geometry.euclidean.threed.NotARotationMatrixException",0.000215134135189584
"220","org.apache.commons.math3.geometry.euclidean.threed.OutlineExtractor",0.00855799333419977
"221","org.apache.commons.math3.geometry.euclidean.threed.Plane",0.0207635183082192
"222","org.apache.commons.math3.geometry.euclidean.threed.PolyhedronsSet",0.000678676785861417
"223","org.apache.commons.math3.geometry.euclidean.threed.Rotation",0.0823490289253671
"224","org.apache.commons.math3.geometry.euclidean.threed.RotationOrder",0.000813355794243026
"225","org.apache.commons.math3.geometry.euclidean.threed.Segment",0.00109850172011398
"226","org.apache.commons.math3.geometry.euclidean.threed.SubLine",0.00883518953613895
"227","org.apache.commons.math3.geometry.euclidean.threed.SubPlane",0.000234173891099389
"228","org.apache.commons.math3.geometry.euclidean.threed.Vector3D",0.0656897034593577
"229","org.apache.commons.math3.geometry.euclidean.threed.Vector3DFormat",2.60788955769888e-05
"230","org.apache.commons.math3.geometry.euclidean.twod.Euclidean2D",0.000888408229018197
"231","org.apache.commons.math3.geometry.euclidean.twod.Line",0.0137444282236054
"232","org.apache.commons.math3.geometry.euclidean.twod.NestedLoops",0.0132100286279585
"233","org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet",0.804447419688197
"234","org.apache.commons.math3.geometry.euclidean.twod.Segment",0.00107920656007901
"235","org.apache.commons.math3.geometry.euclidean.twod.SubLine",0.000474295768685031
"236","org.apache.commons.math3.geometry.euclidean.twod.Vector2D",0.0125135665010569
"237","org.apache.commons.math3.geometry.euclidean.twod.Vector2DFormat",2.55884941415917e-05
"238","org.apache.commons.math3.geometry.partitioning.AbstractRegion",0.00279591435891844
"239","org.apache.commons.math3.geometry.partitioning.AbstractSubHyperplane",6.77995969834924e-05
"240","org.apache.commons.math3.geometry.partitioning.BSPTree",0.0143607701939735
"241","org.apache.commons.math3.geometry.partitioning.BoundaryAttribute",0.000791592795560619
"242","org.apache.commons.math3.geometry.partitioning.BoundarySizeVisitor",0.00146896740754161
"243","org.apache.commons.math3.geometry.partitioning.RegionFactory",0.00450053927479529
"244","org.apache.commons.math3.geometry.partitioning.Side",0.000134526774830437
"245","org.apache.commons.math3.geometry.partitioning.utilities.AVLTree",0.00122709629835273
"246","org.apache.commons.math3.geometry.partitioning.utilities.OrderedTuple",0.0023411823673873
"247","org.apache.commons.math3.linear.AbstractFieldMatrix",0.999933256815945
"248","org.apache.commons.math3.linear.AbstractRealMatrix",0.794103268512901
"249","org.apache.commons.math3.linear.Array2DRowFieldMatrix",0.678836758426165
"250","org.apache.commons.math3.linear.Array2DRowRealMatrix",0.475740971895799
"251","org.apache.commons.math3.linear.ArrayFieldVector",0.999952167039067
"252","org.apache.commons.math3.linear.ArrayRealVector",0.999908111924377
"253","org.apache.commons.math3.linear.BiDiagonalTransformer",0.0108487919048887
"254","org.apache.commons.math3.linear.BlockFieldMatrix",0.999999996688302
"255","org.apache.commons.math3.linear.BlockRealMatrix",0.999999999248097
"256","org.apache.commons.math3.linear.CholeskyDecomposition",0.00640031113659903
"257","org.apache.commons.math3.linear.ConjugateGradient",0.00708474134962364
"258","org.apache.commons.math3.linear.DefaultFieldMatrixChangingVisitor",0.000697277457260668
"259","org.apache.commons.math3.linear.DefaultFieldMatrixPreservingVisitor",0.000144677186841954
"260","org.apache.commons.math3.linear.DefaultIterativeLinearSolverEvent",0.000202892189910932
"261","org.apache.commons.math3.linear.DefaultRealMatrixChangingVisitor",7.24585395924866e-06
"262","org.apache.commons.math3.linear.DefaultRealMatrixPreservingVisitor",7.24352073353323e-06
"263","org.apache.commons.math3.linear.DiagonalMatrix",0.0894828243458269
"264","org.apache.commons.math3.linear.EigenDecomposition",0.91710840455793
"265","org.apache.commons.math3.linear.FieldLUDecomposition",0.00541003187805468
"266","org.apache.commons.math3.linear.HessenbergTransformer",0.00457514576480664
"267","org.apache.commons.math3.linear.IllConditionedOperatorException",0.000215134135189584
"268","org.apache.commons.math3.linear.IterativeLinearSolver",0.00352818120701792
"269","org.apache.commons.math3.linear.IterativeLinearSolverEvent",0.000431560526515558
"270","org.apache.commons.math3.linear.JacobiPreconditioner",0.00205678683294367
"271","org.apache.commons.math3.linear.LUDecomposition",0.00466732054828411
"272","org.apache.commons.math3.linear.MatrixDimensionMismatchException",0.000140980793577232
"273","org.apache.commons.math3.linear.MatrixUtils",0.650958105701152
"274","org.apache.commons.math3.linear.NonPositiveDefiniteMatrixException",3.8175316888051e-05
"275","org.apache.commons.math3.linear.NonPositiveDefiniteOperatorException",0.000215134135189584
"276","org.apache.commons.math3.linear.NonSelfAdjointOperatorException",0.000215134135189584
"277","org.apache.commons.math3.linear.NonSquareMatrixException",1.18019923278004e-05
"278","org.apache.commons.math3.linear.NonSquareOperatorException",1.18005224351174e-05
"279","org.apache.commons.math3.linear.NonSymmetricMatrixException",0.000550149073178044
"280","org.apache.commons.math3.linear.OpenMapRealMatrix",0.161711018458306
"281","org.apache.commons.math3.linear.OpenMapRealVector",0.991008705333659
"282","org.apache.commons.math3.linear.PreconditionedIterativeLinearSolver",1.0508193537402e-05
"283","org.apache.commons.math3.linear.QRDecomposition",0.00308841038964672
"284","org.apache.commons.math3.linear.RealLinearOperator",2.35771100064924e-06
"285","org.apache.commons.math3.linear.RealMatrixFormat",0.00838926489020897
"286","org.apache.commons.math3.linear.RealVector",0.0215343924618378
"287","org.apache.commons.math3.linear.RealVectorFormat",0.00265784161320331
"288","org.apache.commons.math3.linear.RectangularCholeskyDecomposition",0.00227540392498581
"289","org.apache.commons.math3.linear.SchurTransformer",0.0247701545269531
"290","org.apache.commons.math3.linear.SingularMatrixException",0.000215107346509239
"291","org.apache.commons.math3.linear.SingularOperatorException",0.000215134135189584
"292","org.apache.commons.math3.linear.SingularValueDecomposition",0.485443723604716
"293","org.apache.commons.math3.linear.SparseFieldMatrix",0.0416558144706223
"294","org.apache.commons.math3.linear.SparseFieldVector",0.554520462167926
"295","org.apache.commons.math3.linear.SparseRealVector",5.05197364888419e-05
"296","org.apache.commons.math3.linear.SymmLQ",0.038509119868509
"297","org.apache.commons.math3.linear.TriDiagonalTransformer",0.00378616908512559
"298","org.apache.commons.math3.ode.AbstractIntegrator",0.0113026814725298
"299","org.apache.commons.math3.ode.AbstractParameterizable",0.000589758449454871
"300","org.apache.commons.math3.ode.ContinuousOutputModel",0.00330367489549382
"301","org.apache.commons.math3.ode.EquationsMapper",0.000884767923421073
"302","org.apache.commons.math3.ode.ExpandableStatefulODE",0.00347579428711467
"303","org.apache.commons.math3.ode.FirstOrderConverter",0.000715635726091742
"304","org.apache.commons.math3.ode.JacobianMatrices",0.00770010000715664
"305","org.apache.commons.math3.ode.MultistepIntegrator",0.0636548361695412
"306","org.apache.commons.math3.ode.ParameterConfiguration",0.000719522997799102
"307","org.apache.commons.math3.ode.ParameterJacobianWrapper",0.00162732243665139
"308","org.apache.commons.math3.ode.ParameterizedWrapper",0.00169428357147119
"309","org.apache.commons.math3.ode.UnknownParameterException",0.00052532154436115
"310","org.apache.commons.math3.ode.events.EventState",0.00776162849248805
"311","org.apache.commons.math3.ode.nonstiff.AdamsBashforthIntegrator",0.254200817144247
"312","org.apache.commons.math3.ode.nonstiff.AdamsIntegrator",0.0575898799776264
"313","org.apache.commons.math3.ode.nonstiff.AdamsMoultonIntegrator",0.346523337542927
"314","org.apache.commons.math3.ode.nonstiff.AdamsNordsieckTransformer",0.0134955139719675
"315","org.apache.commons.math3.ode.nonstiff.AdaptiveStepsizeIntegrator",0.00077486690930318
"316","org.apache.commons.math3.ode.nonstiff.ClassicalRungeKuttaIntegrator",0.00262429140935506
"317","org.apache.commons.math3.ode.nonstiff.ClassicalRungeKuttaStepInterpolator",0.000550423733130585
"318","org.apache.commons.math3.ode.nonstiff.DormandPrince54Integrator",0.00888228478409012
"319","org.apache.commons.math3.ode.nonstiff.DormandPrince54StepInterpolator",0.0013356195039837
"320","org.apache.commons.math3.ode.nonstiff.DormandPrince853Integrator",0.00930378760542593
"321","org.apache.commons.math3.ode.nonstiff.DormandPrince853StepInterpolator",0.00378065224663258
"322","org.apache.commons.math3.ode.nonstiff.EmbeddedRungeKuttaIntegrator",0.00134935875001892
"323","org.apache.commons.math3.ode.nonstiff.EulerIntegrator",0.00262157164595342
"324","org.apache.commons.math3.ode.nonstiff.EulerStepInterpolator",0.000543876737683055
"325","org.apache.commons.math3.ode.nonstiff.GillIntegrator",0.00326508789426525
"326","org.apache.commons.math3.ode.nonstiff.GillStepInterpolator",0.000894585342928084
"327","org.apache.commons.math3.ode.nonstiff.GraggBulirschStoerIntegrator",0.937248027522973
"328","org.apache.commons.math3.ode.nonstiff.GraggBulirschStoerStepInterpolator",0.00352513626261719
"329","org.apache.commons.math3.ode.nonstiff.HighamHall54Integrator",0.00873388796845224
"330","org.apache.commons.math3.ode.nonstiff.HighamHall54StepInterpolator",0.000552915612817227
"331","org.apache.commons.math3.ode.nonstiff.MidpointIntegrator",0.00262257743250268
"332","org.apache.commons.math3.ode.nonstiff.MidpointStepInterpolator",0.000546059395897058
"333","org.apache.commons.math3.ode.nonstiff.RungeKuttaIntegrator",6.04339120649115e-08
"334","org.apache.commons.math3.ode.nonstiff.RungeKuttaStepInterpolator",4.43799515240785e-18
"335","org.apache.commons.math3.ode.nonstiff.ThreeEighthesIntegrator",0.00262369268792824
"336","org.apache.commons.math3.ode.nonstiff.ThreeEighthesStepInterpolator",0.000551455839549363
"337","org.apache.commons.math3.ode.sampling.AbstractStepInterpolator",0.000106573729682471
"338","org.apache.commons.math3.ode.sampling.DummyStepHandler",1.13741105867317e-05
"339","org.apache.commons.math3.ode.sampling.NordsieckStepInterpolator",0.00516601022142333
"340","org.apache.commons.math3.ode.sampling.StepNormalizer",0.00292715113569866
"341","org.apache.commons.math3.ode.sampling.StepNormalizerBounds",0.000829217476888898
"342","org.apache.commons.math3.ode.sampling.StepNormalizerMode",0.000134497475886487
"343","org.apache.commons.math3.optim.AbstractConvergenceChecker",3.35463119795964e-07
"344","org.apache.commons.math3.optim.BaseMultiStartMultivariateOptimizer",0.00116762312419604
"345","org.apache.commons.math3.optim.BaseMultivariateOptimizer",8.84616510777808e-05
"346","org.apache.commons.math3.optim.BaseOptimizer",0.000913918781926287
"347","org.apache.commons.math3.optim.InitialGuess",0.000284080060362588
"348","org.apache.commons.math3.optim.MaxEval",0.000838289171205287
"349","org.apache.commons.math3.optim.MaxIter",0.000838289171205287
"350","org.apache.commons.math3.optim.PointValuePair",0.000748899301433714
"351","org.apache.commons.math3.optim.PointVectorValuePair",0.000827655905530943
"352","org.apache.commons.math3.optim.SimpleBounds",0.000698343636204071
"353","org.apache.commons.math3.optim.SimplePointChecker",0.000968602851210913
"354","org.apache.commons.math3.optim.SimpleValueChecker",0.00119539642760068
"355","org.apache.commons.math3.optim.SimpleVectorValueChecker",0.000992133494244065
"356","org.apache.commons.math3.optim.linear.LinearConstraint",0.00267301236864335
"357","org.apache.commons.math3.optim.linear.LinearConstraintSet",0.000354506439965775
"358","org.apache.commons.math3.optim.linear.LinearObjectiveFunction",0.00184938036934498
"359","org.apache.commons.math3.optim.linear.LinearOptimizer",0.000815920711562831
