"","P.BPP","P.BCE","P.MFM","P.0.5","TP.BPP","TP.BCE","TP.MFM","TP.AVG","TP.0.5","P.BPP","P.BCE","P.MFM","P.AVG","P.0.5","R.BPP","R.BCE","R.MFM","R.AVG","R.0.5","F.BPP","F.BCE","F.MFM","F.AVG","F.0.5","ACC.BPP","ACC.BCE","ACC.MFM","ACC.AVG","ACC.0.5","AUC","ER.BPP","ER.BCE","ER.MFM","ER.AVG","ER.0.5","AR0.05","AR0.1","AR0.15","AR0.2","AR0.25","AR0.3","AR0.35","AR0.4","AR0.45","AR0.5","AR0.55","AR0.6","AR0.65","AR0.7","AR0.75","AR0.8","AR0.85","AR0.9","AR0.95","AR1","CE0.05","CE0.1","CE0.15","CE0.2","CE0.25","CE0.3","CE0.35","CE0.4","CE0.45","CE0.5","CE0.55","CE0.6","CE0.65","CE0.7","CE0.75","CE0.8","CE0.85","CE0.9","CE0.95","CE1","POPT_BPP","POPT_BCE","POPT_MFM","POPT_0.5","POPT0.05","POPT0.1","POPT0.15","POPT0.2","POPT0.25","POPT0.3","POPT0.35","POPT0.4","POPT0.45","POPT0.5","POPT0.55","POPT0.6","POPT0.65","POPT0.7","POPT0.75","POPT0.8","POPT0.85","POPT0.9","POPT0.95","POPT1"
"2.math1.2R_all.csv-->6.math3.1_all.csv","0.125017167028319","0.125017167028319","0.125017167028319","0","2","2","2","2.86111111111111","0","0.0121212121212121","0.0121212121212121","0.0121212121212121","0.00890598047322191","0","0.4","0.4","0.4","0.572222222222222","0","0.0235294117647059","0.0235294117647059","0.0235294117647059","0.0174442923083158","0","0.711805555555556","0.711805555555556","0.711805555555556","0.487633222415123","0.991319444444444","0.556567425569177","0.687457082429203","0.687457082429203","0.687457082429203","0.184228657839126","0","0.0451696979998867","0.123782163029077","0.188696906911351","0.241928050982916","0.30964040546964","0.358280610859833","0.392962875384252","0.422026765742882","0.464166416580412","0.497852386344538","0.525396626670139","0.548338477425277","0.567742523010195","0.584368517604588","0.598773202005152","0.611373866319919","0.62248943850051","0.632367853479809","0.641204765545362","0.649184147581052","0.0198973037695754","0.0769140356985968","0.12218547909499","0.156979043708573","0.210326125182061","0.244355563598417","0.263514628916773","0.276842443890747","0.307919467175204","0.329787253602311","0.344684412159482","0.354064752758198","0.358893562894553","0.359815284739579","0.357252375670227","0.351465076455619","0.342587653938893","0.330649562521238","0.315586147331663","0.297296403745857","0.145950334182227","0.145950334182227","0.145950334182227","NaN","0.0451696979998867","0.123782163029078","0.188696906911351","0.241928050982916","0.309640405469639","0.358280610859833","0.392962875384252","0.422026765742882","0.464166416580412","0.497852386344538","0.525396626670139","0.548338477425277","0.567742523010195","0.584368517604588","0.598773202005152","0.611373866319919","0.62248943850051","0.632367853479809","0.641204765545362","0.648901672631495"
"2.math1.2R_all.csv-->7.math3.1.1_all.csv","0.138260789497915","0.138260789497915","0.138260789497915","0","4","4","4","6.61045531197302","0","0.0212765957446809","0.0212765957446809","0.0212765957446809","0.0181500221254814","0","0.333333333333333","0.333333333333333","0.333333333333333","0.550871275997752","0","0.04","0.04","0.04","0.0349199690817402","0","0.676222596964587","0.676222596964587","0.676222596964587","0.491683468458605","0.979763912310287","0.550989672977625","0.585217631506255","0.585217631506255","0.585217631506255","0.0696381973126902","0","0","0.0493568196066261","0.144665107641844","0.19485634401152","0.223954338467492","0.267448274444372","0.314183834025672","0.350945659842748","0.386991037234435","0.415649300395714","0.450727985649963","0.483294695382008","0.516854360217318","0.545912625515914","0.57103318635173","0.595190666798548","0.619345427659502","0.640779902695484","0.659929129112705","0.677140075392566","-0.0340605296512495","-0.00794579605437733","0.0687174727437117","0.0989770140464277","0.106627290715827","0.131762277108395","0.162371995505459","0.18233240009195","0.20265105058066","0.214398538250128","0.235890831804285","0.25530818152168","0.277658984175141","0.294752077298818","0.306861777085327","0.31836801296644","0.330879629835625","0.339538927410564","0.344627754665945","0.346306648739904","0.127715751030281","0.127715751030281","0.127715751030281","NaN","0","0.0502168030799872","0.145213388542836","0.195258766243423","0.224272200225267","0.267710942166278","0.314407639754514","0.351140620863259","0.387163739857788","0.41580430624213","0.450868584392765","0.483423337419877","0.516972919790669","0.546022568207091","0.571135679840051","0.595286656475067","0.619435689682305","0.640865082107398","0.660009767799149","0.67323082729316"
"2.math1.2R_all.csv-->8.math3.2_all.csv","0.134641484544451","0.134641484544451","0.134641484544451","0","2","2","2","4.18488745980707","0","0.0106951871657754","0.0106951871657754","0.0106951871657754","0.0132570025655392","0","0.333333333333333","0.333333333333333","0.333333333333333","0.697481243301179","0","0.0207253886010363","0.0207253886010363","0.0207253886010363","0.0257095181560735","0","0.696141479099678","0.696141479099678","0.696141479099678","0.492501628395074","0.990353697749196","0.698593073593074","0.596075546366646","0.596075546366646","0.596075546366646","0.385754822325233","0","0.141171873501716","0.18191417896196","0.24003676610828","0.324958638439512","0.394954271461235","0.462115347153484","0.519578244783661","0.580531179476781","0.627758831784332","0.665428018269529","0.696173897772193","0.721744508246393","0.743345096587344","0.761833622524703","0.777837440089096","0.791825898011542","0.804157137118305","0.815109185524716","0.824901172848878","0.833708142340233","0.116114094569908","0.136001962806804","0.175677894452992","0.2474088548592","0.3061200925938","0.36494333279272","0.415542097933453","0.47369157870181","0.517826631768185","0.552118996582056","0.579196455837214","0.600790852429996","0.618083917239859","0.631903203586474","0.64283852638977","0.651313808119456","0.657632648877746","0.662007683093507","0.664579440742613","0.665428018269529","0.22266013087995","0.22266013087995","0.22266013087995","NaN","0.141171873501716","0.18191417896196","0.24003676610828","0.324958638439512","0.394954271461235","0.462115347153484","0.519578244783661","0.580531179476781","0.627758831784332","0.665428018269529","0.696173897772193","0.721744508246393","0.743345096587344","0.761833622524703","0.777837440089096","0.791825898011542","0.804157137118305","0.815109185524716","0.824901172848878","0.832714009134765"
"3.math2.0_all.csv-->4.math2.1_all.csv","0.59477498735884","0.59477498735884","0.467318388673521","0","18","18","12","8.60297239915074","0","0.0495867768595041","0.0495867768595041","0.0371517027863777","0.0264148840229856","0","0.857142857142857","0.857142857142857","0.571428571428571","0.409665352340512","0","0.09375","0.09375","0.0697674418604651","0.0493309233733664","0","0.261146496815287","0.261146496815287","0.320594479830149","0.489805761784341","0.955414012738854","0.404285714285714","0.32764566646392","0.32764566646392","0.285277758499321","-0.0479232857604093","0","0.000356640929259305","0.10455618804933","0.174842108753827","0.215348127737047","0.239453190464615","0.293959889344849","0.338919852623837","0.371669759365838","0.40395821364505","0.431061269107967","0.459468223345741","0.495226844700681","0.526900749157481","0.553809392608703","0.577213709307992","0.600117671799272","0.623074662112303","0.644869881661529","0.664282613587437","0.681683003477921","-0.0533713951169181","0.0326580353395845","0.0852329356630771","0.106883544166545","0.109885333087127","0.149334542022914","0.179149513363861","0.195100284108468","0.211415848033162","0.221697735832595","0.234515302538277","0.259034848200664","0.279171662521147","0.293335263117409","0.302872571551522","0.312357185818267","0.322778647063756","0.331985706924256","0.337391128642645","0.339173548415448","0.491690995290318","0.491690995290318","0.413975892766705","NaN","0.000356640929259355","0.10455618804933","0.174842108753827","0.215348127737047","0.239453190464615","0.29395988934485","0.338919852623838","0.371669759365838","0.40395821364505","0.431061269107967","0.459577803345754","0.495326721920582","0.526992502097398","0.553894243546574","0.577292623986258","0.60019142652074","0.62306936273596","0.643869137344192","0.660700266257209","0.669647459618045"
"3.math2.0_all.csv-->5.math3.0_all.csv","0.237880444687443","0.237880444687443","0.138144705667942","0","5","5","4","9.86692759295499","0","0.0324675324675325","0.0324675324675325","0.0336134453781513","0.0320314724795063","0","0.294117647058824","0.294117647058824","0.235294117647059","0.580407505467941","0","0.0584795321637427","0.0584795321637427","0.0588235294117647","0.0597165734206465","0","0.684931506849315","0.684931506849315","0.749510763209393","0.469326480826896","0.966731898238748","0.582102881638485","0.0484782212502278","0.0484782212502278","0.309276471660288","-0.0285228169773385","0","0.0279959230031144","0.0717463253891402","0.110203648518397","0.147827047090025","0.171816533004114","0.197543049739557","0.227267027169338","0.256665874846272","0.279208846553313","0.297043717393942","0.311811590718895","0.334271768299843","0.355401140361841","0.376103829743874","0.407346743998621","0.444623038652889","0.478127420812656","0.507819341816078","0.534314500980882","0.558102792249832","-0.0119054553823847","0.00886709237763381","0.0250556145504717","0.040508872418019","0.0408162480877594","0.0431006008712487","0.0503741191936599","0.0576556397317307","0.0564112978381882","0.0486930934682039","0.0361260581640081","0.0338019844699451","0.0292905937954417","0.0237520883645103","0.034921087368889","0.0572738306083291","0.0749160824759682","0.0871187479976492","0.0942870354292722","0.0966515129528172","0.165688073072994","0.165688073072994","0.101101491054646","NaN","0.0279959230031145","0.0717463253891402","0.110203648518397","0.147827047090025","0.171816533004113","0.197543049739557","0.227267027169338","0.256665874846272","0.279208846553313","0.297043717393942","0.311811590718895","0.334271768299843","0.355401140361841","0.376103829743874","0.407346743998621","0.444623038652889","0.478127420812656","0.507819341816078","0.532862116224093","0.548325756476409"
"3.math2.0_all.csv-->6.math3.1_all.csv","0.0855467355178949","0.0855467355178949","0.067514488971901","0","2","2","2","3.68576388888889","0","0.028169014084507","0.028169014084507","0.0327868852459016","0.0158768544025503","0","0.4","0.4","0.4","0.737152777777778","0","0.0526315789473684","0.0526315789473684","0.0606060606060606","0.0300122844556304","0","0.875","0.875","0.892361111111111","0.400010850694444","0.991319444444444","0.646760070052539","0.786133161205263","0.786133161205263","0.831213777570248","0.185547779050681","0","0.371460139384668","0.385950770518095","0.409340313748705","0.457371003120697","0.486071653604236","0.505156603000925","0.518764877433593","0.528958079869859","0.536878433582195","0.54320987654321","0.548386951383185","0.552698984567724","0.556346069947605","0.559471007041049","0.562178438006884","0.564546794564184","0.566636020783089","0.568492717248253","0.570153658141043","0.571839440133915","0.354823982034339","0.353105813179596","0.360917450060886","0.396564380922188","0.412138555192817","0.417306588891712","0.416143406309869","0.410634431498975","0.401834020175428","0.390325563949865","0.376428641131709","0.36030085018598","0.341990814399658","0.321466395432755","0.298629178664583","0.273320585468007","0.245322225837246","0.21435165227236","0.180053794933349","0.142370667923","0.383534103725013","0.383534103725013","0.379034775550977","NaN","0.371460139384668","0.385950770518095","0.409340313748705","0.457371003120697","0.486071653604236","0.505156603000925","0.518764877433594","0.528958079869859","0.536878433582195","0.54320987654321","0.548386951383185","0.552698984567724","0.556346069947605","0.559471007041049","0.562178438006884","0.564546794564184","0.566636020783089","0.568492717248253","0.570153658141043","0.587297257832109"
"3.math2.0_all.csv-->7.math3.1.1_all.csv","0.0682030438156874","0.0682030438156874","0.0393828183576023","0","4","4","3","10.0978077571669","0","0.0975609756097561","0.0975609756097561","0.103448275862069","0.0441082475886038","0","0.333333333333333","0.333333333333333","0.25","0.841483979763912","0","0.150943396226415","0.150943396226415","0.146341463414634","0.0765806428591021","0","0.924114671163575","0.924114671163575","0.94097807757167","0.400945260757175","0.979763912310287","0.847461273666093","0.795390868552938","0.795390868552938","0.842468726569591","0.280570685718247","0","0.250039716582467","0.320580650870391","0.363988592578819","0.400171583508154","0.434049735965656","0.488716517954861","0.535056248218069","0.578430134305539","0.61704607430668","0.647748090788497","0.672742875668124","0.693486480747228","0.711131561028024","0.732093562186215","0.750245650154075","0.766094025644268","0.780051072607164","0.792436290429204","0.803501051283049","0.813445839678458","0.224495672111865","0.279626792852167","0.307515318083144","0.328741912244516","0.348486119100255","0.394014660376017","0.432136589469251","0.468913465408097","0.501886711492739","0.526432303464106","0.544742563745485","0.558243145559941","0.568118793868005","0.583911666865631","0.596438976840389","0.606141012564612","0.613370445521129","0.618373940426951","0.62131435459202","0.622284449206943","0.272261427191005","0.272261427191005","0.248791442491135","NaN","0.250039716582467","0.32058065087039","0.363988592578819","0.400171583508154","0.43416950996134","0.488815494197898","0.535140580811545","0.578503597878485","0.617111150657509","0.647806498788596","0.672795854904543","0.693534954558598","0.711330414950478","0.732310260823898","0.750447666304969","0.766283222687842","0.780228980362254","0.792604180284571","0.803659991302709","0.811294983988345"
"3.math2.0_all.csv-->8.math3.2_all.csv","0.0725909765471404","0.0725909765471404","0.0375195017694288","0","0","0","0","4.31993569131833","0","0","0","0","0.0121365288052566","0","0","0","0","0.719989281886388","0","0","0","0","0.0236305295452641","0","0.905144694533762","0.905144694533762","0.934083601286174","0.391202530991202","0.990353697749196","0.721320346320346","-1","-1","-1","0.0159823273683773","0","0","0.0297760672584584","0.135110312996071","0.186174401469084","0.216318506201067","0.236212735154982","0.250325310842343","0.281584880519217","0.306176060642412","0.336345452406165","0.366700702712238","0.394056206207328","0.42815668102939","0.46844524689085","0.504163577011259","0.535383900283442","0.562905538007496","0.587349010878948","0.609203386209834","0.628859336572108","-0.0291767097032294","-0.0246743703037202","0.0618655534084006","0.0926808725802844","0.101256621269881","0.0982300902229897","0.0879819839545576","0.0986030215569931","0.101272362206622","0.111586501769112","0.122871317308094","0.13066116369949","0.149066869832328","0.178458337352191","0.202864480966976","0.221780149648299","0.235882937265989","0.245647414758806","0.251387225796443","0.253281134678946","0","0","0","NaN","0","0.0297760672584585","0.135110312996071","0.186174401469084","0.216318506201067","0.236212735154982","0.250325310842343","0.281584880519217","0.306176060642412","0.336345452406165","0.366700702712238","0.394056206207328","0.42815668102939","0.46844524689085","0.504163577011259","0.535383900283442","0.562905538007495","0.587349010878948","0.609203386209834","0.626640567339473"
"4.math2.1_all.csv-->5.math3.0_all.csv","0.445082315776684","0.351831601968289","0.0565123625539153","0","9","9","1","11.4735812133072","0","0.0576923076923077","0.0692307692307692","0.0333333333333333","0.0417995904506264","0","0.529411764705882","0.529411764705882","0.0588235294117647","0.674916541959249","0","0.104046242774566","0.122448979591837","0.0425531914893617","0.0761152570409816","0","0.696673189823875","0.747553816046967","0.911937377690802","0.445306964970263","0.966731898238748","0.679864253393665","0.190759425860574","0.360306178239475","-0.130247251078306","-0.0216217869977288","0","0","0.0501153810948438","0.076462074921668","0.103598054141744","0.130830002140592","0.155227453784087","0.203577544447947","0.249302346093669","0.284364023379013","0.312103067457419","0.334596575876045","0.353203936100359","0.369902924932116","0.39087821038813","0.414723078774504","0.438309802786357","0.469879650537154","0.500040828123967","0.526954721659801","0.551118967461443","-0.041050628623677","-0.0142291164491302","-0.0119148199535447","-0.00929008701955514","-0.00665344433938332","-0.00735913822182255","0.0212616745509264","0.0483206992831768","0.0631599469955981","0.069072829844064","0.0680386175182682","0.0612789969917445","0.0511290107870887","0.0468704515430205","0.0469327401736722","0.0465574108085491","0.0602958860111908","0.0726914047042884","0.0799729810695757","0.0823748272310096","0.281282329410437","0.205496551019307","0.00560817758159982","NaN","0","0.0501153810948438","0.076462074921668","0.103598054141744","0.130830002140592","0.155227453784087","0.203577544447947","0.249302346093669","0.284364023379013","0.312103067457419","0.334596575876045","0.353203936100359","0.369902924932116","0.39087821038813","0.414723078774504","0.438309802786357","0.469879650537154","0.500040828123967","0.525479383147051","0.541187413615505"
"4.math2.1_all.csv-->6.math3.1_all.csv","0.521808992776114","0.434641689784931","0.070123877276348","0","2","2","1","3.11284722222222","0","0.00921658986175115","0.0106951871657754","0.0222222222222222","0.0113655918820763","0","0.4","0.4","0.2","0.622569444444444","0","0.018018018018018","0.0208333333333333","0.04","0.0217251158279025","0","0.621527777777778","0.673611111111111","0.916666666666667","0.423849223572531","0.991319444444444","0.543607705779335","-0.304522481940286","-0.0866042244623286","0.64938061361826","-0.0377352065676727","0","0.0957108051447674","0.148661878530089","0.165950125795471","0.216810246403587","0.253672772293645","0.278185089240934","0.295663277370537","0.308755217183014","0.318927956785095","0.327059932058816","0.333709260631798","0.339247547472893","0.343931789013558","0.347945394021499","0.351422762735873","0.3606400379771","0.374745310046778","0.387280672926567","0.398494405059772","0.408776242003436","0.0717761300692905","0.103124545466566","0.0975738944264899","0.129046555685685","0.146307057286666","0.1500406086255","0.145466279576129","0.135117582983392","0.120330048086692","0.101831814329079","0.0800092623060705","0.055037284655761","0.0269467258895267","-0.0043401665744484","-0.038992112513976","-0.0669567179164531","-0.0888441133279735","-0.115582392645225","-0.147391944211148","-0.184253955659148","0.330117384338021","0.316053156441144","0.126303777702148","NaN","0.0957108051447675","0.148661878530088","0.165950125795471","0.216810246403587","0.253672772293645","0.278185089240934","0.295663277370537","0.308755217183014","0.318927956785095","0.327059932058816","0.333709260631798","0.339247547472893","0.343931789013558","0.347945394021499","0.351422762735873","0.3606400379771","0.374745310046778","0.387280672926567","0.398494405059772","0.414033463650365"
"4.math2.1_all.csv-->7.math3.1.1_all.csv","0.511647790800153","0.413716901464031","0.0680320429343751","0","9","8","4","9.54131534569983","0","0.04","0.0416666666666667","0.0851063829787234","0.0370059901254836","0","0.75","0.666666666666667","0.333333333333333","0.795109612141653","0","0.0759493670886076","0.0784313725490196","0.135593220338983","0.0679974073491652","0","0.630691399662732","0.682967959527825","0.913996627318718","0.439955751331583","0.979763912310287","0.800272518646013","0.317802945599797","0.379424647803954","0.795903871196875","0.216410906630929","0","0.0615936458374986","0.21917738218538","0.298504782360294","0.368899876765482","0.41395850752388","0.443369029496062","0.464076910027827","0.485266739169562","0.507444484241136","0.532299062439275","0.552996656278056","0.58122169292549","0.614043914122318","0.642095112537498","0.666345074779398","0.687517432907737","0.706163103998464","0.722708917630151","0.737490690029915","0.750776254947811","0.0296310283866257","0.172111165027503","0.236217012799997","0.293746261001939","0.325357383156506","0.3402677388348","0.345445309271488","0.3515478074238","0.359326458704279","0.371222554438102","0.378159920351576","0.39644362802671","0.422965068541089","0.444134119134431","0.460869758275137","0.473831022037111","0.483489055676893","0.490173386579132","0.494101581098943","0.495397561915288","0.537374621657172","0.491461545913891","0.148755152191578","NaN","0.0615936458374987","0.21917738218538","0.298504782360294","0.368899876765482","0.41395850752388","0.443369029496062","0.464076910027826","0.485266739169562","0.507444484241136","0.532299062439275","0.553129528052416","0.581376436246404","0.614186529261276","0.642227362441378","0.666468364047958","0.687632898750507","0.706271680054879","0.722811379821294","0.737587690188972","0.747792009111648"
"4.math2.1_all.csv-->8.math3.2_all.csv","0.547571633328683","0.432958307436675","0.0684305990689887","0","6","5","0","4.76848874598071","0","0.0244897959183673","0.0242718446601942","0","0.0156506631855965","0","1","0.833333333333333","0","0.794748124330118","0","0.047808764940239","0.0471698113207547","0","0.0303878681558897","0","0.615755627009646","0.67524115755627","0.911575562700965","0.433067792930181","0.990353697749196","0.796807359307359","0.452428366671317","0.48045003107599","-1","0.130016635310621","0","0","0.0472894185207902","0.146546538616151","0.227822415950804","0.312296473359662","0.372544579799404","0.415283404416363","0.447177354680931","0.479972704440598","0.515731262501471","0.557177836783951","0.594446632854837","0.625929178909116","0.652875938882092","0.676201272227762","0.696589247954185","0.71456185115171","0.730524303789627","0.74479598412675","0.757632015175246","-0.0291767097032294","-0.00617814322557589","0.0742702766400482","0.139113474634743","0.2113262900962","0.259191081461407","0.288662032791551","0.306372251094016","0.326395535791239","0.351724651439847","0.386684901827731","0.418158423498332","0.443362816114991","0.463504226708876","0.479442302021414","0.491794902939787","0.501004522235451","0.507381071522567","0.511129371214705","0.512366160724791","0.555192594023624","0.4658716545509","0","NaN","0","0.0472894185207903","0.146546538616151","0.227822415950804","0.312296473359662","0.372544579799404","0.415283404416363","0.447177354680931","0.479972704440598","0.515731262501471","0.557177836783951","0.594446632854837","0.625929178909116","0.652875938882092","0.676201272227762","0.696589247954185","0.71456185115171","0.730524303789627","0.74479598412675","0.756183080362396"
"5.math3.0_all.csv-->6.math3.1_all.csv","0.0633257340621309","0.0633257340621309","0.00421622215508007","0","1","1","0","3.63541666666667","0","0.024390243902439","0.024390243902439","0","0.0122380027139039","0","0.2","0.2","0","0.727083333333333","0","0.0434782608695652","0.0434782608695652","0","0.023461906202007","0","0.923611111111111","0.923611111111111","0.982638888888889","0.363181785300926","0.991319444444444","0.674781085814361","0.683371329689345","0.683371329689345","-1","0.0666067982449448","0","0.123984361720211","0.162580015340632","0.175181293473435","0.182724762833953","0.226446171362878","0.255519410305844","0.276249704421849","0.29177761617387","0.303843162233505","0.332729962723268","0.357094709641233","0.377388331134186","0.394552524238535","0.421002813666831","0.446320706940968","0.468467826963397","0.488004726372186","0.505367179391548","0.52089907098508","0.534902913355827","0.100798029535163","0.117787151267258","0.107561842336039","0.0911414768976009","0.115163671107255","0.123351070371849","0.121912839601241","0.113875283640325","0.100846587225222","0.109399562776827","0.112299064961732","0.109583610372886","0.102025309676542","0.108187987269329","0.113030206275377","0.112985084308702","0.108390470796631","0.0994185410621109","0.0860990304330891","0.068384757591036","0.140374658340926","0.140374658340926","0","NaN","0.123984361720211","0.162580015340632","0.175181293473435","0.182724762833953","0.226446171362878","0.255519410305844","0.276249704421849","0.29177761617387","0.303843162233505","0.332729962723268","0.357094709641233","0.377388331134186","0.394552524238535","0.421002813666831","0.446320706940968","0.468467826963397","0.488004726372186","0.505367179391548","0.527048002965434","0.550045321673678"
"5.math3.0_all.csv-->7.math3.1.1_all.csv","0.0511424174263052","0.0511424174263052","0.00502479512779027","0","3","3","0","9.53456998313659","0","0.0666666666666667","0.0666666666666667","0","0.0340239347633465","0","0.25","0.25","0","0.794547498594716","0","0.105263157894737","0.105263157894737","0","0.0622611948755461","0","0.913996627318718","0.913996627318718","0.961214165261383","0.374768590270412","0.979763912310287","0.777036718301778","0.795430330294779","0.795430330294779","-1","0.169535320872725","0","0.180167416226896","0.262951787332319","0.288461706552116","0.304487824394602","0.328059822504152","0.343860218136026","0.385876431343052","0.422065462259643","0.449991202177955","0.480184524351081","0.507224228301386","0.534956982288974","0.558342564656635","0.583058914782783","0.605662616688465","0.625397644190753","0.642777514186508","0.658200080019268","0.671978360316323","0.684398620854172","0.152243484198231","0.218524192073445","0.225282183525956","0.221663795559973","0.226472040754772","0.222327529606084","0.249934421425637","0.271927915521472","0.284596206984795","0.301159735435354","0.314484490047815","0.329765482500893","0.33968713732773","0.352444373569509","0.36281711218459","0.369231568555165","0.372068906281907","0.371567617025364","0.36784859592136","0.36100300014939","0.182208201892744","0.182208201892744","0","NaN","0.180167416226896","0.262951787332319","0.288461706552116","0.304487824394602","0.328059822504152","0.343860218136026","0.386998703548553","0.423043092884234","0.45085721823129","0.480961800044705","0.508422374109618","0.5360532361769","0.559352898412144","0.583995817716293","0.606536039458508","0.626215643173263","0.643546703598224","0.658925956746882","0.676039336252454","0.688637060550001"
"5.math3.0_all.csv-->8.math3.2_all.csv","0.069965372467941","0.069965372467941","0.00220702951584875","0","2","2","0","4.80868167202572","0","0.0408163265306122","0.0408163265306122","0","0.0187146943716704","0","0.333333333333333","0.333333333333333","0","0.801446945337621","0","0.0727272727272727","0.0727272727272727","0","0.0341442543179726","0","0.918006430868167","0.918006430868167","0.983922829581994","0.387312476091025","0.990353697749196","0.803300865800866","0.790103882596177","0.790103882596177","-1","0.227285007024573","0","0.173534798534799","0.241250626279238","0.273203287529746","0.288693345009329","0.297837421187556","0.303872244469891","0.311404187816479","0.348045881564711","0.388458319766479","0.447588486345987","0.498352981767403","0.540572594910291","0.576237307895297","0.606763697300241","0.633187586829971","0.656283917773932","0.676644016144883","0.694726933926898","0.710894475845511","0.725435655660573","0.149421263271827","0.19866846147695","0.211653183194011","0.206977349079472","0.194744327264082","0.178112686357716","0.162287595449626","0.181991780927763","0.207854646529853","0.260504057287438","0.305211627167263","0.340866116962149","0.369418681519181","0.392235693418586","0.410290995571565","0.424284526006255","0.43471755859246","0.441941173854315","0.44618740071511","0.447588486345987","0.198076002838143","0.198076002838143","0","NaN","0.173534798534799","0.241250626279238","0.273203287529746","0.288693345009329","0.297837421187556","0.303872244469891","0.311404187816479","0.348775420544354","0.389105720547549","0.448170372985057","0.498881395260287","0.541056536070163","0.57668368137336","0.607177915586577","0.633573971322316","0.656645973580043","0.676984625495011","0.695048495505586","0.711199007227694","0.724085186492529"
"6.math3.1_all.csv-->7.math3.1.1_all.csv","0.00214408797337648","0.00214408797337648","0.00214408797337648","0","0","0","0","9.81450252951096","0","0","0","0","0.0237194733069249","0","0","0","0","0.81787521079258","0","0","0","0","0.0449523168238156","0","0.967959527824621","0.967959527824621","0.967959527824621","0.242324021965085","0.979763912310287","0.761115892139988","-1","-1","-1","0.0534077610790039","0","0.0552176035447411","0.079471516007533","0.157910859060819","0.27412710826966","0.370468176729095","0.45012111266047","0.506817803648423","0.548900038398844","0.581373346278521","0.607191597335247","0.628210465314596","0.645654388063809","0.660363936652074","0.67293531211057","0.683803132290128","0.693291698854509","0.701647909825885","0.709063052393116","0.71568762536248","0.722031660439429","0.0230378147162981","0.0239841459709655","0.0831393523689687","0.187687618892469","0.275291933949463","0.348270468344438","0.397647300431716","0.431711953683776","0.455486717457004","0.471908127208481","0.482792160040227","0.489306040088626","0.492217172611042","0.492032360545151","0.489079042941274","0.483553931189997","0.475552179002737","0.465084136677774","0.452083505840165","0.437198482739875","0","0","0","NaN","0.055217603544741","0.079471516007533","0.157910859060819","0.27412710826966","0.370468176729095","0.45012111266047","0.506817803648423","0.548900038398844","0.591573313389935","0.633424651995026","0.667496199249203","0.695772766704309","0.719616918554213","0.73999509559995","0.757611812597341","0.772992761961044","0.786538164941681","0.798558097728932","0.809296518617544","0.816712325997513"
"6.math3.1_all.csv-->8.math3.2_all.csv","0.00422379786653813","0.00422379786653813","0.00422379786653813","0","0","0","0","4.79099678456592","0","0","0","0","0.0114846267122023","0","0","0","0","0.798499464094319","0","0","0","0","0.0222878676215147","0","0.967845659163987","0.967845659163987","0.967845659163987","0.248397452466372","0.990353697749196","0.619859307359307","-1","-1","-1","0.0598241872636443","0","0.0916182421418024","0.22006385239806","0.259368315419759","0.303667373543632","0.343884240975542","0.370426199199659","0.389254543600254","0.40330524071836","0.414192024784025","0.422875418498433","0.429962871181338","0.435857335569426","0.440836641748524","0.445098564154951","0.448787718655268","0.452012298183838","0.454854860345157","0.457379495389493","0.459636716453069","0.463771120886272","0.0651146512930645","0.176292653735206","0.196646571253737","0.223671616903225","0.247551845016503","0.256690002993316","0.256996577968601","0.251325816391542","0.241188163305745","0.227421449569213","0.210490335252973","0.190632642123654","0.167935322618589","0.142374994215904","0.113839025099035","0.0821348903705498","0.0469915793993207","0.00805476965004724","-0.0351237510748106","-0.0788691717742195","0","0","0","NaN","0.0916182421418024","0.22006385239806","0.259368315419759","0.303667373543632","0.343884240975542","0.370426199199659","0.389254543600254","0.40330524071836","0.414192024784025","0.431432574955342","0.4791474825371","0.522983468783482","0.560013601262449","0.591708690025532","0.619144215170705","0.643124786526839","0.664264368956063","0.683039589195626","0.699826103623968","0.713219737081368"
