"","name","pre"
"37","org.apache.commons.math3.analysis.function.Multiply",8.29344838320606e-05
"38","org.apache.commons.math3.analysis.function.Pow",8.29344838320606e-05
"39","org.apache.commons.math3.analysis.function.Power",0.00215384324435423
"40","org.apache.commons.math3.analysis.function.Rint",8.29344838320606e-05
"41","org.apache.commons.math3.analysis.function.Sigmoid",0.0041250685659488
"42","org.apache.commons.math3.analysis.function.Signum",8.29344838320606e-05
"43","org.apache.commons.math3.analysis.function.Sin",8.29344838320606e-05
"44","org.apache.commons.math3.analysis.function.Sinc",0.00438385985948411
"45","org.apache.commons.math3.analysis.function.Sinh",8.29344838320606e-05
"46","org.apache.commons.math3.analysis.function.Sqrt",8.29344838320606e-05
"47","org.apache.commons.math3.analysis.function.StepFunction",0.000954752550863691
"48","org.apache.commons.math3.analysis.function.Subtract",8.29344838320606e-05
"49","org.apache.commons.math3.analysis.function.Tan",8.29344838320606e-05
"50","org.apache.commons.math3.analysis.function.Tanh",8.29344838320606e-05
"51","org.apache.commons.math3.analysis.function.Ulp",8.29344838320606e-05
"52","org.apache.commons.math3.analysis.integration.BaseAbstractUnivariateIntegrator",0.00916259882366206
"53","org.apache.commons.math3.analysis.integration.IterativeLegendreGaussIntegrator",0.00594112451177867
"54","org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator",0.00908368496921117
"55","org.apache.commons.math3.analysis.integration.RombergIntegrator",0.00215384324435423
"56","org.apache.commons.math3.analysis.integration.SimpsonIntegrator",0.00215384324435423
"57","org.apache.commons.math3.analysis.integration.TrapezoidIntegrator",0.00594112451177867
"58","org.apache.commons.math3.analysis.integration.gauss.BaseRuleFactory",0.0080471002407062
"59","org.apache.commons.math3.analysis.integration.gauss.GaussIntegrator",0.0094018996046006
"60","org.apache.commons.math3.analysis.integration.gauss.GaussIntegratorFactory",0.000436023658549199
"61","org.apache.commons.math3.analysis.integration.gauss.LegendreHighPrecisionRuleFactory",0.00323345168201624
"62","org.apache.commons.math3.analysis.integration.gauss.LegendreRuleFactory",8.29344838320606e-05
"63","org.apache.commons.math3.analysis.interpolation.BicubicSplineFunction",0.0102443505053009
"64","org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolatingFunction",0.137097676360791
"65","org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolator",8.29344838320606e-05
"66","org.apache.commons.math3.analysis.interpolation.DividedDifferenceInterpolator",0.112589810386773
"67","org.apache.commons.math3.analysis.interpolation.FieldHermiteInterpolator",0.00164243555604014
"68","org.apache.commons.math3.analysis.interpolation.HermiteInterpolator",0.00332521064713291
"69","org.apache.commons.math3.analysis.interpolation.LinearInterpolator",8.29344838320606e-05
"70","org.apache.commons.math3.analysis.interpolation.LoessInterpolator",0.0086490631947117
"71","org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolatingFunction",0.00438385985948411
"72","org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolator",0.00594112451177867
"73","org.apache.commons.math3.analysis.interpolation.NevilleInterpolator",0.000954752550863691
"74","org.apache.commons.math3.analysis.interpolation.SmoothingPolynomialBicubicSplineInterpolator",0.00601333381702714
"75","org.apache.commons.math3.analysis.interpolation.SplineInterpolator",8.29344838320606e-05
"76","org.apache.commons.math3.analysis.interpolation.TricubicSplineFunction",0.000954752550863691
"77","org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction",0.00570531232550799
"78","org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolator",8.29344838320606e-05
"79","org.apache.commons.math3.analysis.interpolation.UnivariatePeriodicInterpolator",0.00438385985948411
"80","org.apache.commons.math3.analysis.polynomials.PolynomialFunction",0.00473018926540771
"81","org.apache.commons.math3.analysis.polynomials.PolynomialFunctionLagrangeForm",0.00555329812537806
"82","org.apache.commons.math3.analysis.polynomials.PolynomialFunctionNewtonForm",0.00485157999367862
"83","org.apache.commons.math3.analysis.polynomials.PolynomialSplineFunction",0.0014680502025027
"84","org.apache.commons.math3.analysis.polynomials.PolynomialsUtils",0.0166252738760194
"85","org.apache.commons.math3.analysis.solvers.AbstractDifferentiableUnivariateSolver",0.00485157999367862
"86","org.apache.commons.math3.analysis.solvers.AbstractPolynomialSolver",0.00594112451177867
"87","org.apache.commons.math3.analysis.solvers.AbstractUnivariateDifferentiableSolver",0.00485157999367862
"88","org.apache.commons.math3.analysis.solvers.AbstractUnivariateSolver",8.29344838320606e-05
"89","org.apache.commons.math3.analysis.solvers.AllowedSolution",0.112589810386773
"90","org.apache.commons.math3.analysis.solvers.BaseAbstractUnivariateSolver",0.00944047211589888
"91","org.apache.commons.math3.analysis.solvers.BaseSecantSolver",0.00485157999367862
"92","org.apache.commons.math3.analysis.solvers.BisectionSolver",0.0108914109762612
"93","org.apache.commons.math3.analysis.solvers.BracketingNthOrderBrentSolver",0.00691494768002898
"94","org.apache.commons.math3.analysis.solvers.BrentSolver",0.0108914109762612
"95","org.apache.commons.math3.analysis.solvers.IllinoisSolver",8.29344838320606e-05
"96","org.apache.commons.math3.analysis.solvers.LaguerreSolver",0.00770606597687501
"97","org.apache.commons.math3.analysis.solvers.MullerSolver",0.0108914109762612
"98","org.apache.commons.math3.analysis.solvers.MullerSolver2",0.0108914109762612
"99","org.apache.commons.math3.analysis.solvers.NewtonRaphsonSolver",0.0108914109762612
"100","org.apache.commons.math3.analysis.solvers.NewtonSolver",0.0108914109762612
"101","org.apache.commons.math3.analysis.solvers.PegasusSolver",8.29344838320606e-05
"102","org.apache.commons.math3.analysis.solvers.RegulaFalsiSolver",8.29344838320606e-05
"103","org.apache.commons.math3.analysis.solvers.RiddersSolver",0.0108914109762612
"104","org.apache.commons.math3.analysis.solvers.SecantSolver",0.0108914109762612
"105","org.apache.commons.math3.analysis.solvers.UnivariateSolverUtils",8.29344838320606e-05
"106","org.apache.commons.math3.complex.Complex",0.0100456203208236
"107","org.apache.commons.math3.complex.ComplexField",0.0176367748145749
"108","org.apache.commons.math3.complex.ComplexFormat",0.00697038145789566
"109","org.apache.commons.math3.complex.ComplexUtils",8.29344838320606e-05
"110","org.apache.commons.math3.complex.Quaternion",0.00784072411015313
"111","org.apache.commons.math3.complex.RootsOfUnity",0.00380353035542547
"112","org.apache.commons.math3.dfp.BracketingNthOrderBrentSolverDFP",0.00695391078896318
"113","org.apache.commons.math3.dfp.Dfp",0.00914737049667903
"114","org.apache.commons.math3.dfp.DfpDec",8.29344838320606e-05
"115","org.apache.commons.math3.dfp.DfpField",0.010143568786313
"116","org.apache.commons.math3.dfp.DfpMath",0.0255036177336579
"117","org.apache.commons.math3.distribution.AbstractIntegerDistribution",0.00890216200265164
"118","org.apache.commons.math3.distribution.AbstractMultivariateRealDistribution",0.00438385985948411
"119","org.apache.commons.math3.distribution.AbstractRealDistribution",0.0103215431900567
"120","org.apache.commons.math3.distribution.BetaDistribution",0.00832266249728822
"121","org.apache.commons.math3.distribution.BinomialDistribution",0.00380353035542547
"122","org.apache.commons.math3.distribution.CauchyDistribution",0.00854983262619261
"123","org.apache.commons.math3.distribution.ChiSquaredDistribution",0.00947249396708267
"124","org.apache.commons.math3.distribution.EnumeratedDistribution",0.00594112451177867
"125","org.apache.commons.math3.distribution.EnumeratedIntegerDistribution",0.00485157999367862
"126","org.apache.commons.math3.distribution.EnumeratedRealDistribution",0.00594112451177867
"127","org.apache.commons.math3.distribution.ExponentialDistribution",0.0138879644839831
"128","org.apache.commons.math3.distribution.FDistribution",0.00948510340662371
"129","org.apache.commons.math3.distribution.GammaDistribution",0.00830948751300411
"130","org.apache.commons.math3.distribution.HypergeometricDistribution",0.0116736972663441
"131","org.apache.commons.math3.distribution.KolmogorovSmirnovDistribution",0.00594112451177867
"132","org.apache.commons.math3.distribution.LevyDistribution",0.00727356529482869
"133","org.apache.commons.math3.distribution.LogNormalDistribution",0.00816407251439472
"134","org.apache.commons.math3.distribution.MixtureMultivariateNormalDistribution",2.59449174314721e-05
"135","org.apache.commons.math3.distribution.MixtureMultivariateRealDistribution",0.00197944551831077
"136","org.apache.commons.math3.distribution.MultivariateNormalDistribution",0.00952071990958382
"137","org.apache.commons.math3.distribution.NormalDistribution",0.00844146946589092
"138","org.apache.commons.math3.distribution.PascalDistribution",0.00710618113365983
"139","org.apache.commons.math3.distribution.PoissonDistribution",0.0204670924234956
"140","org.apache.commons.math3.distribution.SaddlePointExpansion",0.0108914109762612
"141","org.apache.commons.math3.distribution.TDistribution",0.00947249396708267
"142","org.apache.commons.math3.distribution.TriangularDistribution",0.00556484714711838
"143","org.apache.commons.math3.distribution.UniformIntegerDistribution",2.43315508146096e-05
"144","org.apache.commons.math3.distribution.UniformRealDistribution",0.000244484057588028
"145","org.apache.commons.math3.distribution.WeibullDistribution",0.00959725284743667
"146","org.apache.commons.math3.distribution.ZipfDistribution",0.00953570757644989
"147","org.apache.commons.math3.distribution.fitting.MultivariateNormalMixtureExpectationMaximization",0.107909930210158
"148","org.apache.commons.math3.exception.ConvergenceException",0.112589810386773
"149","org.apache.commons.math3.exception.DimensionMismatchException",0.00101939197444033
"150","org.apache.commons.math3.exception.MathArithmeticException",0.00438385985948411
"151","org.apache.commons.math3.exception.MathIllegalArgumentException",0.00485157999367862
"152","org.apache.commons.math3.exception.MathIllegalNumberException",0.0242669951125715
"153","org.apache.commons.math3.exception.MathIllegalStateException",0.00526124902655985
"154","org.apache.commons.math3.exception.MathInternalError",0.0108914109762612
"155","org.apache.commons.math3.exception.MathParseException",0.112589810386773
"156","org.apache.commons.math3.exception.MathRuntimeException",0.00485157999367862
"157","org.apache.commons.math3.exception.MathUnsupportedOperationException",0.00594112451177867
"158","org.apache.commons.math3.exception.MaxCountExceededException",0.0108914109762612
"159","org.apache.commons.math3.exception.MultiDimensionMismatchException",0.000660436651502364
"160","org.apache.commons.math3.exception.NoBracketingException",0.00340396861318773
"161","org.apache.commons.math3.exception.NoDataException",0.112589810386773
"162","org.apache.commons.math3.exception.NonMonotonicSequenceException",0.00478459316772913
"163","org.apache.commons.math3.exception.NotANumberException",3.03126206428851e-07
"164","org.apache.commons.math3.exception.NotFiniteNumberException",0.112589810386773
"165","org.apache.commons.math3.exception.NotPositiveException",1.42696964454224e-05
"166","org.apache.commons.math3.exception.NotStrictlyPositiveException",1.42696964454224e-05
"167","org.apache.commons.math3.exception.NullArgumentException",0.112589810386773
"168","org.apache.commons.math3.exception.NumberIsTooLargeException",0.00832266249728822
"169","org.apache.commons.math3.exception.NumberIsTooSmallException",0.00832266249728822
"170","org.apache.commons.math3.exception.OutOfRangeException",0.00832266249728822
"171","org.apache.commons.math3.exception.TooManyEvaluationsException",0.000954752550863691
"172","org.apache.commons.math3.exception.TooManyIterationsException",0.000954752550863691
"173","org.apache.commons.math3.exception.ZeroException",0.000749097177254606
"174","org.apache.commons.math3.exception.util.ArgUtils",8.29344838320606e-05
"175","org.apache.commons.math3.exception.util.DummyLocalizable",0.00485157999367862
"176","org.apache.commons.math3.exception.util.ExceptionContext",0.00710256056203242
"177","org.apache.commons.math3.exception.util.LocalizedFormats",0.0197704286971077
"178","org.apache.commons.math3.filter.DefaultMeasurementModel",0.00485157999367862
"179","org.apache.commons.math3.filter.DefaultProcessModel",0.00770606597687501
"180","org.apache.commons.math3.filter.KalmanFilter",0.00718496760250732
"181","org.apache.commons.math3.fitting.CurveFitter",0.00384788845179138
"182","org.apache.commons.math3.fitting.GaussianFitter",8.29344838320606e-05
"183","org.apache.commons.math3.fitting.HarmonicFitter",8.29344838320606e-05
"184","org.apache.commons.math3.fitting.PolynomialFitter",8.29344838320606e-05
"185","org.apache.commons.math3.fitting.WeightedObservedPoint",0.00727356529482869
"186","org.apache.commons.math3.fraction.AbstractFormat",0.00890216200265164
"187","org.apache.commons.math3.fraction.BigFraction",0.00959438817891967
"188","org.apache.commons.math3.fraction.BigFractionField",0.0176367748145749
"189","org.apache.commons.math3.fraction.BigFractionFormat",0.0131148487945792
"190","org.apache.commons.math3.fraction.Fraction",0.0168913256093238
"191","org.apache.commons.math3.fraction.FractionConversionException",0.112589810386773
"192","org.apache.commons.math3.fraction.FractionField",0.0176367748145749
"193","org.apache.commons.math3.fraction.FractionFormat",0.0131148487945792
"194","org.apache.commons.math3.fraction.ProperBigFractionFormat",0.0108914109762612
"195","org.apache.commons.math3.fraction.ProperFractionFormat",0.0108914109762612
"196","org.apache.commons.math3.genetics.AbstractListChromosome",0.00727356529482869
"197","org.apache.commons.math3.genetics.BinaryChromosome",8.29344838320606e-05
"198","org.apache.commons.math3.genetics.BinaryMutation",8.29344838320606e-05
"199","org.apache.commons.math3.genetics.Chromosome",0.0080471002407062
"200","org.apache.commons.math3.genetics.ChromosomePair",0.00485157999367862
"201","org.apache.commons.math3.genetics.CycleCrossover",0.00323345168201624
"202","org.apache.commons.math3.genetics.ElitisticListPopulation",0.00594112451177867
"203","org.apache.commons.math3.genetics.FixedElapsedTime",0.00594112451177867
"204","org.apache.commons.math3.genetics.FixedGenerationCount",0.00323345168201624
"205","org.apache.commons.math3.genetics.GeneticAlgorithm",0.00854983262619261
"206","org.apache.commons.math3.genetics.InvalidRepresentationException",0.000954752550863691
"207","org.apache.commons.math3.genetics.ListPopulation",0.00263914972524551
"208","org.apache.commons.math3.genetics.NPointCrossover",0.00215384324435423
"209","org.apache.commons.math3.genetics.OnePointCrossover",8.29344838320606e-05
"210","org.apache.commons.math3.genetics.OrderedCrossover",8.29344838320606e-05
"211","org.apache.commons.math3.genetics.RandomKey",0.00782838661456263
"212","org.apache.commons.math3.genetics.RandomKeyMutation",8.29344838320606e-05
"213","org.apache.commons.math3.genetics.TournamentSelection",0.00175762126478171
"214","org.apache.commons.math3.genetics.UniformCrossover",0.00215384324435423
"215","org.apache.commons.math3.geometry.VectorFormat",0.0080601024492254
"216","org.apache.commons.math3.geometry.euclidean.oned.Euclidean1D",0.0198838888594859
"217","org.apache.commons.math3.geometry.euclidean.oned.Interval",0.00370199919065242
"218","org.apache.commons.math3.geometry.euclidean.oned.IntervalsSet",8.29344838320606e-05
"219","org.apache.commons.math3.geometry.euclidean.oned.OrientedPoint",0.00438385985948411
"220","org.apache.commons.math3.geometry.euclidean.oned.SubOrientedPoint",8.29344838320606e-05
"221","org.apache.commons.math3.geometry.euclidean.oned.Vector1D",0.00887012755656792
"222","org.apache.commons.math3.geometry.euclidean.oned.Vector1DFormat",8.29344838320606e-05
"223","org.apache.commons.math3.geometry.euclidean.threed.CardanEulerSingularityException",0.000954752550863691
"224","org.apache.commons.math3.geometry.euclidean.threed.Euclidean3D",0.0198838888594859
"225","org.apache.commons.math3.geometry.euclidean.threed.FieldRotation",0.00282403829865673
"226","org.apache.commons.math3.geometry.euclidean.threed.FieldVector3D",0.00343391666984619
"227","org.apache.commons.math3.geometry.euclidean.threed.Line",0.00470876469514509
"228","org.apache.commons.math3.geometry.euclidean.threed.NotARotationMatrixException",0.000954752550863691
"229","org.apache.commons.math3.geometry.euclidean.threed.OutlineExtractor",0.0108914109762612
"230","org.apache.commons.math3.geometry.euclidean.threed.Plane",0.00434592288043904
"231","org.apache.commons.math3.geometry.euclidean.threed.PolyhedronsSet",8.29344838320606e-05
"232","org.apache.commons.math3.geometry.euclidean.threed.Rotation",0.00365870173749481
"233","org.apache.commons.math3.geometry.euclidean.threed.RotationOrder",0.0147261407250986
"234","org.apache.commons.math3.geometry.euclidean.threed.Segment",0.00485157999367862
"235","org.apache.commons.math3.geometry.euclidean.threed.SphericalCoordinates",0.00689167395520914
"236","org.apache.commons.math3.geometry.euclidean.threed.SubLine",0.00234639429570904
"237","org.apache.commons.math3.geometry.euclidean.threed.SubPlane",8.29344838320606e-05
"238","org.apache.commons.math3.geometry.euclidean.threed.Vector3D",0.00819554891281588
"239","org.apache.commons.math3.geometry.euclidean.threed.Vector3DFormat",8.29344838320606e-05
"240","org.apache.commons.math3.geometry.euclidean.twod.Euclidean2D",0.0198838888594859
"241","org.apache.commons.math3.geometry.euclidean.twod.Line",0.00338854237977577
"242","org.apache.commons.math3.geometry.euclidean.twod.NestedLoops",0.00465881079398213
"243","org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet",0.0196221364093197
"244","org.apache.commons.math3.geometry.euclidean.twod.Segment",0.00396105115037727
"245","org.apache.commons.math3.geometry.euclidean.twod.SubLine",9.15345207447034e-05
"246","org.apache.commons.math3.geometry.euclidean.twod.Vector2D",0.00677506831963844
"247","org.apache.commons.math3.geometry.euclidean.twod.Vector2DFormat",8.29344838320606e-05
"248","org.apache.commons.math3.geometry.partitioning.AbstractRegion",0.00727356529482869
"249","org.apache.commons.math3.geometry.partitioning.AbstractSubHyperplane",0.00323345168201624
"250","org.apache.commons.math3.geometry.partitioning.BSPTree",0.00279361081437081
"251","org.apache.commons.math3.geometry.partitioning.BoundaryAttribute",0.00323345168201624
"252","org.apache.commons.math3.geometry.partitioning.BoundarySizeVisitor",0.00323345168201624
"253","org.apache.commons.math3.geometry.partitioning.RegionFactory",0.00271686153203896
"254","org.apache.commons.math3.geometry.partitioning.Side",0.112589810386773
"255","org.apache.commons.math3.geometry.partitioning.utilities.AVLTree",0.00129549127589067
"256","org.apache.commons.math3.geometry.partitioning.utilities.OrderedTuple",0.00744572856428991
"257","org.apache.commons.math3.linear.AbstractFieldMatrix",0.0059936563952095
"258","org.apache.commons.math3.linear.AbstractRealMatrix",0.0108914109762612
"259","org.apache.commons.math3.linear.Array2DRowFieldMatrix",0.00467601560833183
"260","org.apache.commons.math3.linear.Array2DRowRealMatrix",0.00429584824899351
"261","org.apache.commons.math3.linear.ArrayFieldVector",0.00365460457246123
"262","org.apache.commons.math3.linear.ArrayRealVector",0.00570531232550799
"263","org.apache.commons.math3.linear.BiDiagonalTransformer",0.00405135312771236
"264","org.apache.commons.math3.linear.BlockFieldMatrix",0.00317875087977619
"265","org.apache.commons.math3.linear.BlockRealMatrix",0.00322285194092864
"266","org.apache.commons.math3.linear.CholeskyDecomposition",0.00670826321298778
"267","org.apache.commons.math3.linear.ConjugateGradient",0.00396105115037727
"268","org.apache.commons.math3.linear.DefaultFieldMatrixChangingVisitor",0.00485157999367862
"269","org.apache.commons.math3.linear.DefaultFieldMatrixPreservingVisitor",0.00485157999367862
"270","org.apache.commons.math3.linear.DefaultIterativeLinearSolverEvent",0.00570531232550799
"271","org.apache.commons.math3.linear.DefaultRealMatrixChangingVisitor",8.29344838320606e-05
"272","org.apache.commons.math3.linear.DefaultRealMatrixPreservingVisitor",8.29344838320606e-05
"273","org.apache.commons.math3.linear.DiagonalMatrix",0.000174597812261632
"274","org.apache.commons.math3.linear.EigenDecomposition",0.00796621024369906
"275","org.apache.commons.math3.linear.FieldLUDecomposition",0.00323345168201624
"276","org.apache.commons.math3.linear.HessenbergTransformer",0.00454682863154395
"277","org.apache.commons.math3.linear.IllConditionedOperatorException",0.000954752550863691
"278","org.apache.commons.math3.linear.IterativeLinearSolver",0.00485157999367862
"279","org.apache.commons.math3.linear.IterativeLinearSolverEvent",0.0176367748145749
"280","org.apache.commons.math3.linear.JacobiPreconditioner",0.00155573776970828
"281","org.apache.commons.math3.linear.LUDecomposition",0.00478183925936919
"282","org.apache.commons.math3.linear.MatrixDimensionMismatchException",0.0198838888594859
"283","org.apache.commons.math3.linear.MatrixUtils",0.0187539082719783
"284","org.apache.commons.math3.linear.NonPositiveDefiniteMatrixException",0.00635586247095249
"285","org.apache.commons.math3.linear.NonPositiveDefiniteOperatorException",0.000954752550863691
"286","org.apache.commons.math3.linear.NonSelfAdjointOperatorException",0.000954752550863691
"287","org.apache.commons.math3.linear.NonSquareMatrixException",0.000954752550863691
"288","org.apache.commons.math3.linear.NonSquareOperatorException",0.000954752550863691
"289","org.apache.commons.math3.linear.NonSymmetricMatrixException",0.00727356529482869
"290","org.apache.commons.math3.linear.OpenMapRealMatrix",0.00505228497082201
"291","org.apache.commons.math3.linear.OpenMapRealVector",0.0149518547848619
"292","org.apache.commons.math3.linear.PreconditionedIterativeLinearSolver",8.29344838320606e-05
"293","org.apache.commons.math3.linear.QRDecomposition",0.00544718906439771
"294","org.apache.commons.math3.linear.RRQRDecomposition",0.00727356529482869
"295","org.apache.commons.math3.linear.RealLinearOperator",8.29344838320606e-05
"296","org.apache.commons.math3.linear.RealMatrixFormat",0.00810246655656959
"297","org.apache.commons.math3.linear.RealVector",8.29344838320606e-05
"298","org.apache.commons.math3.linear.RealVectorFormat",0.0084030992689887
"299","org.apache.commons.math3.linear.RectangularCholeskyDecomposition",0.00485157999367862
"300","org.apache.commons.math3.linear.SchurTransformer",0.00611546934681769
"301","org.apache.commons.math3.linear.SingularMatrixException",0.000954752550863691
"302","org.apache.commons.math3.linear.SingularOperatorException",0.000954752550863691
"303","org.apache.commons.math3.linear.SingularValueDecomposition",0.00846393224864255
"304","org.apache.commons.math3.linear.SparseFieldMatrix",0.00370199919065242
"305","org.apache.commons.math3.linear.SparseFieldVector",0.00508573084958799
"306","org.apache.commons.math3.linear.SparseRealVector",8.29344838320606e-05
"307","org.apache.commons.math3.linear.SymmLQ",0.0108914109762612
"308","org.apache.commons.math3.linear.TriDiagonalTransformer",0.0051408103762189
"309","org.apache.commons.math3.ode.AbstractIntegrator",0.663223450281014
"310","org.apache.commons.math3.ode.AbstractParameterizable",0.00175762126478171
"311","org.apache.commons.math3.ode.ContinuousOutputModel",0.0058144226641967
"312","org.apache.commons.math3.ode.EquationsMapper",0.00396105115037727
"313","org.apache.commons.math3.ode.ExpandableStatefulODE",0.00564782812572779
"314","org.apache.commons.math3.ode.FirstOrderConverter",0.00253406379471868
"315","org.apache.commons.math3.ode.JacobianMatrices",0.00594112451177867
"316","org.apache.commons.math3.ode.MultistepIntegrator",0.474650715170445
"317","org.apache.commons.math3.ode.ParameterConfiguration",0.00635586247095249
"318","org.apache.commons.math3.ode.ParameterJacobianWrapper",0.00282403829865673
"319","org.apache.commons.math3.ode.ParameterizedWrapper",0.00485157999367862
"320","org.apache.commons.math3.ode.UnknownParameterException",0.0108914109762612
"321","org.apache.commons.math3.ode.events.EventFilter",0.00384788845179138
"322","org.apache.commons.math3.ode.events.EventState",0.129650081886219
"323","org.apache.commons.math3.ode.events.FilterType",0.0242669951125715
"324","org.apache.commons.math3.ode.events.Transformer",0.036030534296739
"325","org.apache.commons.math3.ode.nonstiff.AdamsBashforthIntegrator",0.0006255211461163
"326","org.apache.commons.math3.ode.nonstiff.AdamsIntegrator",0.00321928457325057
"327","org.apache.commons.math3.ode.nonstiff.AdamsMoultonIntegrator",0.000828802159355797
"328","org.apache.commons.math3.ode.nonstiff.AdamsNordsieckTransformer",0.00635586247095249
"329","org.apache.commons.math3.ode.nonstiff.AdaptiveStepsizeIntegrator",0.0234005208072197
"330","org.apache.commons.math3.ode.nonstiff.ClassicalRungeKuttaIntegrator",0.00209771428233081
"331","org.apache.commons.math3.ode.nonstiff.ClassicalRungeKuttaStepInterpolator",0.0242669951125715
"332","org.apache.commons.math3.ode.nonstiff.DormandPrince54Integrator",0.0147625611294546
"333","org.apache.commons.math3.ode.nonstiff.DormandPrince54StepInterpolator",0.00710256056203242
"334","org.apache.commons.math3.ode.nonstiff.DormandPrince853Integrator",0.0173299570040329
"335","org.apache.commons.math3.ode.nonstiff.DormandPrince853StepInterpolator",0.0100654087731604
"336","org.apache.commons.math3.ode.nonstiff.EmbeddedRungeKuttaIntegrator",0.0129199829089653
"337","org.apache.commons.math3.ode.nonstiff.EulerIntegrator",0.00209771428233081
"338","org.apache.commons.math3.ode.nonstiff.EulerStepInterpolator",0.0242669951125715
"339","org.apache.commons.math3.ode.nonstiff.GillIntegrator",0.00209771428233081
"340","org.apache.commons.math3.ode.nonstiff.GillStepInterpolator",0.014241604971909
"341","org.apache.commons.math3.ode.nonstiff.GraggBulirschStoerIntegrator",0.0166966324263418
"342","org.apache.commons.math3.ode.nonstiff.GraggBulirschStoerStepInterpolator",0.00469040124240905
"343","org.apache.commons.math3.ode.nonstiff.HighamHall54Integrator",0.0107006605377366
"344","org.apache.commons.math3.ode.nonstiff.HighamHall54StepInterpolator",0.0242669951125715
"345","org.apache.commons.math3.ode.nonstiff.MidpointIntegrator",0.00209771428233081
"346","org.apache.commons.math3.ode.nonstiff.MidpointStepInterpolator",0.0242669951125715
"347","org.apache.commons.math3.ode.nonstiff.RungeKuttaIntegrator",0.00212712433644318
"348","org.apache.commons.math3.ode.nonstiff.RungeKuttaStepInterpolator",0.00155573776970828
"349","org.apache.commons.math3.ode.nonstiff.ThreeEighthesIntegrator",0.00209771428233081
"350","org.apache.commons.math3.ode.nonstiff.ThreeEighthesStepInterpolator",0.0242669951125715
"351","org.apache.commons.math3.ode.sampling.AbstractStepInterpolator",0.00678356185017426
"352","org.apache.commons.math3.ode.sampling.DummyStepHandler",8.29344838320606e-05
"353","org.apache.commons.math3.ode.sampling.NordsieckStepInterpolator",0.00405135312771236
"354","org.apache.commons.math3.ode.sampling.StepNormalizer",0.00485157999367862
"355","org.apache.commons.math3.ode.sampling.StepNormalizerBounds",0.0133191975231863
"356","org.apache.commons.math3.ode.sampling.StepNormalizerMode",0.112589810386773
"357","org.apache.commons.math3.optim.AbstractConvergenceChecker",0.00485157999367862
