"","name","pre"
"70","org.apache.commons.math.fraction.Fraction",0.396
"71","org.apache.commons.math.fraction.FractionConversionException",0
"72","org.apache.commons.math.fraction.FractionField",0.062
"73","org.apache.commons.math.fraction.FractionFormat",0.268
"74","org.apache.commons.math.fraction.ProperBigFractionFormat",0.222
"75","org.apache.commons.math.fraction.ProperFractionFormat",0.25
"76","org.apache.commons.math.genetics.AbstractListChromosome",0.018
"77","org.apache.commons.math.genetics.BinaryChromosome",0.032
"78","org.apache.commons.math.genetics.BinaryMutation",0.032
"79","org.apache.commons.math.genetics.Chromosome",0
"80","org.apache.commons.math.genetics.ChromosomePair",0.036
"81","org.apache.commons.math.genetics.ElitisticListPopulation",0
"82","org.apache.commons.math.genetics.FixedGenerationCount",0.036
"83","org.apache.commons.math.genetics.GeneticAlgorithm",0.33
"84","org.apache.commons.math.genetics.InvalidRepresentationException",0
"85","org.apache.commons.math.genetics.ListPopulation",0.01
"86","org.apache.commons.math.genetics.OnePointCrossover",0.01
"87","org.apache.commons.math.genetics.RandomKey",0.094
"88","org.apache.commons.math.genetics.RandomKeyMutation",0
"89","org.apache.commons.math.genetics.TournamentSelection",0.002
"90","org.apache.commons.math.geometry.CardanEulerSingularityException",0.02
"91","org.apache.commons.math.geometry.NotARotationMatrixException",0.02
"92","org.apache.commons.math.geometry.Rotation",0.032
"93","org.apache.commons.math.geometry.RotationOrder",0.04
"94","org.apache.commons.math.geometry.Vector3D",0.09
"95","org.apache.commons.math.geometry.Vector3DFormat",0.02
"96","org.apache.commons.math.linear.AbstractFieldMatrix",0.354
"97","org.apache.commons.math.linear.AbstractRealMatrix",0.098
"98","org.apache.commons.math.linear.Array2DRowFieldMatrix",0.45
"99","org.apache.commons.math.linear.Array2DRowRealMatrix",0.46
"100","org.apache.commons.math.linear.ArrayFieldVector",0.112
"101","org.apache.commons.math.linear.ArrayRealVector",0.384
"102","org.apache.commons.math.linear.BiDiagonalTransformer",0.028
"103","org.apache.commons.math.linear.BigMatrixImpl",0.112
"104","org.apache.commons.math.linear.BlockFieldMatrix",0.102
"105","org.apache.commons.math.linear.BlockRealMatrix",0.102
"106","org.apache.commons.math.linear.CholeskyDecompositionImpl",0.136
"107","org.apache.commons.math.linear.DefaultFieldMatrixChangingVisitor",0
"108","org.apache.commons.math.linear.DefaultFieldMatrixPreservingVisitor",0
"109","org.apache.commons.math.linear.DefaultRealMatrixChangingVisitor",0
"110","org.apache.commons.math.linear.DefaultRealMatrixPreservingVisitor",0
"111","org.apache.commons.math.linear.EigenDecompositionImpl",0.41
"112","org.apache.commons.math.linear.FieldLUDecompositionImpl",0.146
"113","org.apache.commons.math.linear.InvalidMatrixException",0.004
"114","org.apache.commons.math.linear.LUDecompositionImpl",0.188
"115","org.apache.commons.math.linear.MatrixIndexException",0.002
"116","org.apache.commons.math.linear.MatrixUtils",0.044
"117","org.apache.commons.math.linear.MatrixVisitorException",0.002
"118","org.apache.commons.math.linear.NonSquareMatrixException",0.004
"119","org.apache.commons.math.linear.NotPositiveDefiniteMatrixException",0
"120","org.apache.commons.math.linear.NotSymmetricMatrixException",0
"121","org.apache.commons.math.linear.OpenMapRealMatrix",0.118
"122","org.apache.commons.math.linear.OpenMapRealVector",0.414
"123","org.apache.commons.math.linear.QRDecompositionImpl",0.114
"124","org.apache.commons.math.linear.RealMatrixImpl",0.098
"125","org.apache.commons.math.linear.RealVectorFormat",0.03
"126","org.apache.commons.math.linear.SingularMatrixException",0.004
"127","org.apache.commons.math.linear.SingularValueDecompositionImpl",0.422
"128","org.apache.commons.math.linear.SparseFieldMatrix",0.128
"129","org.apache.commons.math.linear.SparseFieldVector",0.082
"130","org.apache.commons.math.linear.TriDiagonalTransformer",0.03
"131","org.apache.commons.math.ode.AbstractIntegrator",0.164
"132","org.apache.commons.math.ode.ContinuousOutputModel",0.244
"133","org.apache.commons.math.ode.DerivativeException",0
"134","org.apache.commons.math.ode.FirstOrderConverter",0.048
"135","org.apache.commons.math.ode.IntegratorException",0
"136","org.apache.commons.math.ode.MultistepIntegrator",0.218
"137","org.apache.commons.math.ode.events.CombinedEventsManager",0.012
"138","org.apache.commons.math.ode.events.EventException",0
"139","org.apache.commons.math.ode.events.EventState",0.076
"140","org.apache.commons.math.ode.nonstiff.AdamsBashforthIntegrator",0.166
"141","org.apache.commons.math.ode.nonstiff.AdamsIntegrator",0.036
"142","org.apache.commons.math.ode.nonstiff.AdamsMoultonIntegrator",0.148
"143","org.apache.commons.math.ode.nonstiff.AdamsNordsieckTransformer",0.134
"144","org.apache.commons.math.ode.nonstiff.AdaptiveStepsizeIntegrator",0.296
"145","org.apache.commons.math.ode.nonstiff.ClassicalRungeKuttaIntegrator",0.06
"146","org.apache.commons.math.ode.nonstiff.ClassicalRungeKuttaStepInterpolator",0
"147","org.apache.commons.math.ode.nonstiff.DormandPrince54Integrator",0.078
"148","org.apache.commons.math.ode.nonstiff.DormandPrince54StepInterpolator",0.276
"149","org.apache.commons.math.ode.nonstiff.DormandPrince853Integrator",0.148
"150","org.apache.commons.math.ode.nonstiff.DormandPrince853StepInterpolator",0.362
"151","org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator",0.29
"152","org.apache.commons.math.ode.nonstiff.EulerIntegrator",0.072
"153","org.apache.commons.math.ode.nonstiff.EulerStepInterpolator",0
"154","org.apache.commons.math.ode.nonstiff.GillIntegrator",0.06
"155","org.apache.commons.math.ode.nonstiff.GillStepInterpolator",0.056
"156","org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator",0.396
"157","org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator",0.35
"158","org.apache.commons.math.ode.nonstiff.HighamHall54Integrator",0.072
"159","org.apache.commons.math.ode.nonstiff.HighamHall54StepInterpolator",0.044
"160","org.apache.commons.math.ode.nonstiff.MidpointIntegrator",0.06
"161","org.apache.commons.math.ode.nonstiff.MidpointStepInterpolator",0.064
"162","org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator",0.184
"163","org.apache.commons.math.ode.nonstiff.RungeKuttaStepInterpolator",0.052
"164","org.apache.commons.math.ode.nonstiff.ThreeEighthesIntegrator",0.06
"165","org.apache.commons.math.ode.nonstiff.ThreeEighthesStepInterpolator",0.05
"166","org.apache.commons.math.ode.sampling.AbstractStepInterpolator",0.084
"167","org.apache.commons.math.ode.sampling.DummyStepHandler",0.09
"168","org.apache.commons.math.ode.sampling.DummyStepInterpolator",0.064
"169","org.apache.commons.math.ode.sampling.NordsieckStepInterpolator",0.152
"170","org.apache.commons.math.ode.sampling.StepNormalizer",0.078
"171","org.apache.commons.math.optimization.GoalType",0
"172","org.apache.commons.math.optimization.LeastSquaresConverter",0.032
"173","org.apache.commons.math.optimization.MultiStartDifferentiableMultivariateRealOptimizer",0.09
"174","org.apache.commons.math.optimization.MultiStartDifferentiableMultivariateVectorialOptimizer",0.09
"175","org.apache.commons.math.optimization.MultiStartMultivariateRealOptimizer",0.102
"176","org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer",0.29
"177","org.apache.commons.math.optimization.OptimizationException",0
"178","org.apache.commons.math.optimization.RealPointValuePair",0
"179","org.apache.commons.math.optimization.SimpleRealPointChecker",0.228
"180","org.apache.commons.math.optimization.SimpleScalarValueChecker",0.224
"181","org.apache.commons.math.optimization.SimpleVectorialPointChecker",0.224
"182","org.apache.commons.math.optimization.SimpleVectorialValueChecker",0.224
"183","org.apache.commons.math.optimization.VectorialPointValuePair",0
"184","org.apache.commons.math.optimization.direct.DirectSearchOptimizer",0.228
"185","org.apache.commons.math.optimization.direct.MultiDirectional",0.182
"186","org.apache.commons.math.optimization.direct.NelderMead",0.314
"187","org.apache.commons.math.optimization.fitting.CurveFitter",0
"188","org.apache.commons.math.optimization.fitting.HarmonicCoefficientsGuesser",0.06
"189","org.apache.commons.math.optimization.fitting.HarmonicFitter",0.016
"190","org.apache.commons.math.optimization.fitting.HarmonicFunction",0
"191","org.apache.commons.math.optimization.fitting.PolynomialFitter",0
"192","org.apache.commons.math.optimization.fitting.WeightedObservedPoint",0
"193","org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer",0.396
"194","org.apache.commons.math.optimization.general.AbstractScalarDifferentiableOptimizer",0.138
"195","org.apache.commons.math.optimization.general.ConjugateGradientFormula",0
"196","org.apache.commons.math.optimization.general.GaussNewtonOptimizer",0.108
"197","org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer",0.15
"198","org.apache.commons.math.optimization.general.NonLinearConjugateGradientOptimizer",0.062
"199","org.apache.commons.math.optimization.linear.AbstractLinearOptimizer",0.076
"200","org.apache.commons.math.optimization.linear.LinearConstraint",0.206
"201","org.apache.commons.math.optimization.linear.LinearObjectiveFunction",0.082
"202","org.apache.commons.math.optimization.linear.NoFeasibleSolutionException",0
"203","org.apache.commons.math.optimization.linear.Relationship",0
"204","org.apache.commons.math.optimization.linear.SimplexSolver",0.344
"205","org.apache.commons.math.optimization.linear.SimplexTableau",0.406
"206","org.apache.commons.math.optimization.linear.UnboundedSolutionException",0
"207","org.apache.commons.math.optimization.univariate.AbstractUnivariateRealOptimizer",0.066
"208","org.apache.commons.math.optimization.univariate.BrentOptimizer",0.228
"209","org.apache.commons.math.random.AbstractRandomGenerator",0.104
"210","org.apache.commons.math.random.CorrelatedRandomVectorGenerator",0.164
"211","org.apache.commons.math.random.EmpiricalDistributionImpl",0.422
"212","org.apache.commons.math.random.GaussianRandomGenerator",0.076
"213","org.apache.commons.math.random.JDKRandomGenerator",0.062
"214","org.apache.commons.math.random.RandomAdaptor",0.054
"215","org.apache.commons.math.random.RandomDataImpl",0.414
"216","org.apache.commons.math.random.UncorrelatedRandomVectorGenerator",0.094
"217","org.apache.commons.math.random.UniformRandomGenerator",0.072
"218","org.apache.commons.math.random.ValueServer",0.286
"219","org.apache.commons.math.special.Beta",0.08
"220","org.apache.commons.math.special.Erf",0.014
"221","org.apache.commons.math.special.Gamma",0.168
"222","org.apache.commons.math.stat.Frequency",0.112
"223","org.apache.commons.math.stat.StatUtils",0.09
"224","org.apache.commons.math.stat.clustering.Cluster",0
"225","org.apache.commons.math.stat.clustering.EuclideanIntegerPoint",0.028
"226","org.apache.commons.math.stat.clustering.KMeansPlusPlusClusterer",0.196
"227","org.apache.commons.math.stat.correlation.Covariance",0.216
"228","org.apache.commons.math.stat.correlation.PearsonsCorrelation",0.148
"229","org.apache.commons.math.stat.correlation.SpearmansCorrelation",0.026
"230","org.apache.commons.math.stat.descriptive.AbstractStorelessUnivariateStatistic",0.016
"231","org.apache.commons.math.stat.descriptive.AbstractUnivariateStatistic",0.004
"232","org.apache.commons.math.stat.descriptive.AggregateSummaryStatistics",0.094
"233","org.apache.commons.math.stat.descriptive.DescriptiveStatistics",0.136
"234","org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics",0.432
"235","org.apache.commons.math.stat.descriptive.StatisticalSummaryValues",0.026
"236","org.apache.commons.math.stat.descriptive.SummaryStatistics",0.26
"237","org.apache.commons.math.stat.descriptive.SynchronizedDescriptiveStatistics",0.12
"238","org.apache.commons.math.stat.descriptive.SynchronizedMultivariateSummaryStatistics",0.13
"239","org.apache.commons.math.stat.descriptive.SynchronizedSummaryStatistics",0.254
"240","org.apache.commons.math.stat.descriptive.moment.FirstMoment",0.016
"241","org.apache.commons.math.stat.descriptive.moment.FourthMoment",0.154
"242","org.apache.commons.math.stat.descriptive.moment.GeometricMean",0.11
"243","org.apache.commons.math.stat.descriptive.moment.Kurtosis",0.154
"244","org.apache.commons.math.stat.descriptive.moment.Mean",0.122
"245","org.apache.commons.math.stat.descriptive.moment.SecondMoment",0.034
"246","org.apache.commons.math.stat.descriptive.moment.Skewness",0.146
"247","org.apache.commons.math.stat.descriptive.moment.StandardDeviation",0.198
"248","org.apache.commons.math.stat.descriptive.moment.ThirdMoment",0.024
"249","org.apache.commons.math.stat.descriptive.moment.Variance",0.12
"250","org.apache.commons.math.stat.descriptive.moment.VectorialCovariance",0.028
"251","org.apache.commons.math.stat.descriptive.moment.VectorialMean",0.008
"252","org.apache.commons.math.stat.descriptive.rank.Max",0.09
"253","org.apache.commons.math.stat.descriptive.rank.Median",0.032
"254","org.apache.commons.math.stat.descriptive.rank.Min",0.09
"255","org.apache.commons.math.stat.descriptive.rank.Percentile",0.058
"256","org.apache.commons.math.stat.descriptive.summary.Product",0.082
"257","org.apache.commons.math.stat.descriptive.summary.Sum",0.116
"258","org.apache.commons.math.stat.descriptive.summary.SumOfLogs",0.09
"259","org.apache.commons.math.stat.descriptive.summary.SumOfSquares",0.09
"260","org.apache.commons.math.stat.inference.ChiSquareTestImpl",0.1
"261","org.apache.commons.math.stat.inference.OneWayAnovaImpl",0.138
"262","org.apache.commons.math.stat.inference.TTestImpl",0.142
"263","org.apache.commons.math.stat.inference.TestUtils",0.106
"264","org.apache.commons.math.stat.ranking.NaNStrategy",0
"265","org.apache.commons.math.stat.ranking.NaturalRanking",0.144
"266","org.apache.commons.math.stat.ranking.TiesStrategy",0
"267","org.apache.commons.math.stat.regression.AbstractMultipleLinearRegression",0.018
"268","org.apache.commons.math.stat.regression.GLSMultipleLinearRegression",0.014
"269","org.apache.commons.math.stat.regression.OLSMultipleLinearRegression",0.186
"270","org.apache.commons.math.stat.regression.SimpleRegression",0.028
"271","org.apache.commons.math.transform.FastCosineTransformer",0.096
"272","org.apache.commons.math.transform.FastFourierTransformer",0.384
"273","org.apache.commons.math.transform.FastHadamardTransformer",0.116
"274","org.apache.commons.math.transform.FastSineTransformer",0.092
"275","org.apache.commons.math.util.BigReal",0.244
"276","org.apache.commons.math.util.BigRealField",0.062
"277","org.apache.commons.math.util.CompositeFormat",0.098
"278","org.apache.commons.math.util.ContinuedFraction",0.012
"279","org.apache.commons.math.util.DefaultTransformer",0.08
"280","org.apache.commons.math.util.MathUtils",0.078
"281","org.apache.commons.math.util.OpenIntToDoubleHashMap",0.228
"282","org.apache.commons.math.util.OpenIntToFieldHashMap",0.228
"283","org.apache.commons.math.util.ResizableDoubleArray",0.132
"284","org.apache.commons.math.util.TransformerMap",0.042
"285","org.apache.commons.math.analysis.BinaryFunction",0
"286","org.apache.commons.math.analysis.ComposableFunction",0.008
"287","org.apache.commons.math.analysis.interpolation.MicrosphereInterpolatingFunction",0.008
"288","org.apache.commons.math.analysis.interpolation.MicrosphereInterpolator",0.004
"289","org.apache.commons.math.distribution.SaddlePointExpansion",0.014
"290","org.apache.commons.math.linear.AbstractRealVector",0
"291","org.apache.commons.math.random.BitsStreamGenerator",0.002
"292","org.apache.commons.math.random.MersenneTwister",0.002
"293","org.apache.commons.math.random.UnitSphereRandomVectorGenerator",0
"294","org.apache.commons.math.stat.descriptive.moment.SemiVariance",0
