"","name","pre"
"89","org.apache.commons.math3.analysis.solvers.AllowedSolution",6.12927565757706e-29
"90","org.apache.commons.math3.analysis.solvers.BaseAbstractUnivariateSolver",1
"91","org.apache.commons.math3.analysis.solvers.BaseSecantSolver",1
"92","org.apache.commons.math3.analysis.solvers.BisectionSolver",1
"93","org.apache.commons.math3.analysis.solvers.BracketingNthOrderBrentSolver",1
"94","org.apache.commons.math3.analysis.solvers.BrentSolver",1
"95","org.apache.commons.math3.analysis.solvers.IllinoisSolver",1.41169695634448e-141
"96","org.apache.commons.math3.analysis.solvers.LaguerreSolver",1
"97","org.apache.commons.math3.analysis.solvers.MullerSolver",1
"98","org.apache.commons.math3.analysis.solvers.MullerSolver2",1
"99","org.apache.commons.math3.analysis.solvers.NewtonRaphsonSolver",1
"100","org.apache.commons.math3.analysis.solvers.NewtonSolver",1
"101","org.apache.commons.math3.analysis.solvers.PegasusSolver",1.41169695634448e-141
"102","org.apache.commons.math3.analysis.solvers.RegulaFalsiSolver",1.41169695634448e-141
"103","org.apache.commons.math3.analysis.solvers.RiddersSolver",1
"104","org.apache.commons.math3.analysis.solvers.SecantSolver",1
"105","org.apache.commons.math3.analysis.solvers.UnivariateSolverUtils",8.85055447273065e-145
"106","org.apache.commons.math3.complex.Complex",0.999999999998464
"107","org.apache.commons.math3.complex.ComplexField",1
"108","org.apache.commons.math3.complex.ComplexFormat",1
"109","org.apache.commons.math3.complex.ComplexUtils",6.62111443671242e-139
"110","org.apache.commons.math3.complex.Quaternion",1
"111","org.apache.commons.math3.complex.RootsOfUnity",1
"112","org.apache.commons.math3.dfp.BracketingNthOrderBrentSolverDFP",1
"113","org.apache.commons.math3.dfp.Dfp",1.09778225622006e-285
"114","org.apache.commons.math3.dfp.DfpDec",4.37280461710229e-157
"115","org.apache.commons.math3.dfp.DfpField",1
"116","org.apache.commons.math3.dfp.DfpMath",0.999999854519711
"117","org.apache.commons.math3.distribution.AbstractIntegerDistribution",0.999999999970606
"118","org.apache.commons.math3.distribution.AbstractMultivariateRealDistribution",0.999999999999999
"119","org.apache.commons.math3.distribution.AbstractRealDistribution",1
"120","org.apache.commons.math3.distribution.BetaDistribution",1
"121","org.apache.commons.math3.distribution.BinomialDistribution",0.999999999999995
"122","org.apache.commons.math3.distribution.CauchyDistribution",1
"123","org.apache.commons.math3.distribution.ChiSquaredDistribution",1
"124","org.apache.commons.math3.distribution.EnumeratedDistribution",1
"125","org.apache.commons.math3.distribution.EnumeratedIntegerDistribution",1
"126","org.apache.commons.math3.distribution.EnumeratedRealDistribution",1
"127","org.apache.commons.math3.distribution.ExponentialDistribution",1
"128","org.apache.commons.math3.distribution.FDistribution",1
"129","org.apache.commons.math3.distribution.GammaDistribution",1
"130","org.apache.commons.math3.distribution.HypergeometricDistribution",1
"131","org.apache.commons.math3.distribution.KolmogorovSmirnovDistribution",1
"132","org.apache.commons.math3.distribution.LevyDistribution",1
"133","org.apache.commons.math3.distribution.LogNormalDistribution",1
"134","org.apache.commons.math3.distribution.MixtureMultivariateNormalDistribution",7.69153719689048e-149
"135","org.apache.commons.math3.distribution.MixtureMultivariateRealDistribution",0.987007391917473
"136","org.apache.commons.math3.distribution.MultivariateNormalDistribution",0.999999961896546
"137","org.apache.commons.math3.distribution.NormalDistribution",1
"138","org.apache.commons.math3.distribution.PascalDistribution",1
"139","org.apache.commons.math3.distribution.PoissonDistribution",1
"140","org.apache.commons.math3.distribution.SaddlePointExpansion",1
"141","org.apache.commons.math3.distribution.TDistribution",1
"142","org.apache.commons.math3.distribution.TriangularDistribution",1
"143","org.apache.commons.math3.distribution.UniformIntegerDistribution",1
"144","org.apache.commons.math3.distribution.UniformRealDistribution",1
"145","org.apache.commons.math3.distribution.WeibullDistribution",1
"146","org.apache.commons.math3.distribution.ZipfDistribution",1
"147","org.apache.commons.math3.distribution.fitting.MultivariateNormalMixtureExpectationMaximization",1.12867317560113e-10
"148","org.apache.commons.math3.exception.ConvergenceException",1.14949687967804e-33
"149","org.apache.commons.math3.exception.DimensionMismatchException",1
"150","org.apache.commons.math3.exception.MathArithmeticException",1
"151","org.apache.commons.math3.exception.MathIllegalArgumentException",1
"152","org.apache.commons.math3.exception.MathIllegalNumberException",0.999999999999121
"153","org.apache.commons.math3.exception.MathIllegalStateException",1
"154","org.apache.commons.math3.exception.MathInternalError",1
"155","org.apache.commons.math3.exception.MathParseException",3.61528266933134e-28
"156","org.apache.commons.math3.exception.MathRuntimeException",1
"157","org.apache.commons.math3.exception.MathUnsupportedOperationException",1
"158","org.apache.commons.math3.exception.MaxCountExceededException",1
"159","org.apache.commons.math3.exception.MultiDimensionMismatchException",1
"160","org.apache.commons.math3.exception.NoBracketingException",1
"161","org.apache.commons.math3.exception.NoDataException",2.50706618125968e-28
"162","org.apache.commons.math3.exception.NonMonotonicSequenceException",1
"163","org.apache.commons.math3.exception.NotANumberException",1.42838854373818e-21
"164","org.apache.commons.math3.exception.NotFiniteNumberException",2.6517818877704e-28
"165","org.apache.commons.math3.exception.NotPositiveException",7.64704876649778e-39
"166","org.apache.commons.math3.exception.NotStrictlyPositiveException",7.64704876649778e-39
"167","org.apache.commons.math3.exception.NullArgumentException",2.60723176912958e-28
"168","org.apache.commons.math3.exception.NumberIsTooLargeException",1
"169","org.apache.commons.math3.exception.NumberIsTooSmallException",1
"170","org.apache.commons.math3.exception.OutOfRangeException",1
"171","org.apache.commons.math3.exception.TooManyEvaluationsException",1.75911592358571e-14
"172","org.apache.commons.math3.exception.TooManyIterationsException",1.75911592358571e-14
"173","org.apache.commons.math3.exception.ZeroException",1.27521517314272e-30
"174","org.apache.commons.math3.exception.util.ArgUtils",1.26280642171989e-140
"175","org.apache.commons.math3.exception.util.DummyLocalizable",1
"176","org.apache.commons.math3.exception.util.ExceptionContext",1
"177","org.apache.commons.math3.exception.util.LocalizedFormats",1
"178","org.apache.commons.math3.filter.DefaultMeasurementModel",1
"179","org.apache.commons.math3.filter.DefaultProcessModel",1
"180","org.apache.commons.math3.filter.KalmanFilter",0.999999999483078
"181","org.apache.commons.math3.fitting.CurveFitter",0.999999999999804
"182","org.apache.commons.math3.fitting.GaussianFitter",2.3943800989188e-139
"183","org.apache.commons.math3.fitting.HarmonicFitter",9.5658294955576e-140
"184","org.apache.commons.math3.fitting.PolynomialFitter",2.4688901082891e-139
"185","org.apache.commons.math3.fitting.WeightedObservedPoint",1
"186","org.apache.commons.math3.fraction.AbstractFormat",1
"187","org.apache.commons.math3.fraction.BigFraction",0.999999999927153
"188","org.apache.commons.math3.fraction.BigFractionField",1
"189","org.apache.commons.math3.fraction.BigFractionFormat",1
"190","org.apache.commons.math3.fraction.Fraction",1
"191","org.apache.commons.math3.fraction.FractionConversionException",1.09969158810356e-28
"192","org.apache.commons.math3.fraction.FractionField",1
"193","org.apache.commons.math3.fraction.FractionFormat",1
"194","org.apache.commons.math3.fraction.ProperBigFractionFormat",1
"195","org.apache.commons.math3.fraction.ProperFractionFormat",1
"196","org.apache.commons.math3.genetics.AbstractListChromosome",1
"197","org.apache.commons.math3.genetics.BinaryChromosome",1.2994580283689e-138
"198","org.apache.commons.math3.genetics.BinaryMutation",1.80491738115493e-140
"199","org.apache.commons.math3.genetics.Chromosome",1
"200","org.apache.commons.math3.genetics.ChromosomePair",1
"201","org.apache.commons.math3.genetics.CycleCrossover",0.999999999999997
"202","org.apache.commons.math3.genetics.ElitisticListPopulation",1
"203","org.apache.commons.math3.genetics.FixedElapsedTime",1
"204","org.apache.commons.math3.genetics.FixedGenerationCount",1
"205","org.apache.commons.math3.genetics.GeneticAlgorithm",1
"206","org.apache.commons.math3.genetics.InvalidRepresentationException",6.1082337165184e-15
"207","org.apache.commons.math3.genetics.ListPopulation",0.999999994271642
"208","org.apache.commons.math3.genetics.NPointCrossover",0.999976535800104
"209","org.apache.commons.math3.genetics.OnePointCrossover",1.19279745828819e-141
"210","org.apache.commons.math3.genetics.OrderedCrossover",1.8797440392349e-142
"211","org.apache.commons.math3.genetics.RandomKey",1
"212","org.apache.commons.math3.genetics.RandomKeyMutation",2.73936012275427e-141
"213","org.apache.commons.math3.genetics.TournamentSelection",0.998969519466128
"214","org.apache.commons.math3.genetics.UniformCrossover",0.999997975309869
"215","org.apache.commons.math3.geometry.VectorFormat",1
"216","org.apache.commons.math3.geometry.euclidean.oned.Euclidean1D",1
"217","org.apache.commons.math3.geometry.euclidean.oned.Interval",1
"218","org.apache.commons.math3.geometry.euclidean.oned.IntervalsSet",9.29449154259057e-142
"219","org.apache.commons.math3.geometry.euclidean.oned.OrientedPoint",1
"220","org.apache.commons.math3.geometry.euclidean.oned.SubOrientedPoint",2.33847496838036e-139
"221","org.apache.commons.math3.geometry.euclidean.oned.Vector1D",1
"222","org.apache.commons.math3.geometry.euclidean.oned.Vector1DFormat",1.95775624549261e-138
"223","org.apache.commons.math3.geometry.euclidean.threed.CardanEulerSingularityException",7.91887561259628e-15
"224","org.apache.commons.math3.geometry.euclidean.threed.Euclidean3D",1
"225","org.apache.commons.math3.geometry.euclidean.threed.FieldRotation",1.02103055787421e-12
"226","org.apache.commons.math3.geometry.euclidean.threed.FieldVector3D",2.12605870851936e-06
"227","org.apache.commons.math3.geometry.euclidean.threed.Line",0.999999999999991
"228","org.apache.commons.math3.geometry.euclidean.threed.NotARotationMatrixException",6.35912057444962e-15
"229","org.apache.commons.math3.geometry.euclidean.threed.OutlineExtractor",1
"230","org.apache.commons.math3.geometry.euclidean.threed.Plane",0.999999999999877
"231","org.apache.commons.math3.geometry.euclidean.threed.PolyhedronsSet",1.64129120050568e-158
"232","org.apache.commons.math3.geometry.euclidean.threed.Rotation",0.999982960985401
"233","org.apache.commons.math3.geometry.euclidean.threed.RotationOrder",1
"234","org.apache.commons.math3.geometry.euclidean.threed.Segment",1
"235","org.apache.commons.math3.geometry.euclidean.threed.SphericalCoordinates",1
"236","org.apache.commons.math3.geometry.euclidean.threed.SubLine",1
"237","org.apache.commons.math3.geometry.euclidean.threed.SubPlane",3.05041832512274e-151
"238","org.apache.commons.math3.geometry.euclidean.threed.Vector3D",1
"239","org.apache.commons.math3.geometry.euclidean.threed.Vector3DFormat",1.87196646845154e-138
"240","org.apache.commons.math3.geometry.euclidean.twod.Euclidean2D",1
"241","org.apache.commons.math3.geometry.euclidean.twod.Line",0.999999999998449
"242","org.apache.commons.math3.geometry.euclidean.twod.NestedLoops",0.999999999999992
"243","org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet",2.37954813971435e-10
"244","org.apache.commons.math3.geometry.euclidean.twod.Segment",0.999999999999989
"245","org.apache.commons.math3.geometry.euclidean.twod.SubLine",2.9671692298377e-157
"246","org.apache.commons.math3.geometry.euclidean.twod.Vector2D",1
"247","org.apache.commons.math3.geometry.euclidean.twod.Vector2DFormat",1.94299551234057e-138
"248","org.apache.commons.math3.geometry.partitioning.AbstractRegion",0.99744182168749
"249","org.apache.commons.math3.geometry.partitioning.AbstractSubHyperplane",0.999999999963145
"250","org.apache.commons.math3.geometry.partitioning.BSPTree",0.99999999809132
"251","org.apache.commons.math3.geometry.partitioning.BoundaryAttribute",1
"252","org.apache.commons.math3.geometry.partitioning.BoundarySizeVisitor",1
"253","org.apache.commons.math3.geometry.partitioning.RegionFactory",0.99999999998875
"254","org.apache.commons.math3.geometry.partitioning.Side",5.88745688828023e-29
"255","org.apache.commons.math3.geometry.partitioning.utilities.AVLTree",8.18679801948474e-09
"256","org.apache.commons.math3.geometry.partitioning.utilities.OrderedTuple",1
"257","org.apache.commons.math3.linear.AbstractFieldMatrix",4.15136867193873e-57
"258","org.apache.commons.math3.linear.AbstractRealMatrix",5.81536298602524e-40
"259","org.apache.commons.math3.linear.Array2DRowFieldMatrix",5.38911309393312e-05
"260","org.apache.commons.math3.linear.Array2DRowRealMatrix",0.0303004507193429
"261","org.apache.commons.math3.linear.ArrayFieldVector",3.49293004002554e-14
"262","org.apache.commons.math3.linear.ArrayRealVector",9.94984166686233e-33
"263","org.apache.commons.math3.linear.BiDiagonalTransformer",1
"264","org.apache.commons.math3.linear.BlockFieldMatrix",6.46055561526268e-102
"265","org.apache.commons.math3.linear.BlockRealMatrix",7.76761571383874e-105
"266","org.apache.commons.math3.linear.CholeskyDecomposition",1
"267","org.apache.commons.math3.linear.ConjugateGradient",0.99999999999919
"268","org.apache.commons.math3.linear.DefaultFieldMatrixChangingVisitor",1
"269","org.apache.commons.math3.linear.DefaultFieldMatrixPreservingVisitor",0.999999999999996
"270","org.apache.commons.math3.linear.DefaultIterativeLinearSolverEvent",1
"271","org.apache.commons.math3.linear.DefaultRealMatrixChangingVisitor",8.96546275643609e-141
"272","org.apache.commons.math3.linear.DefaultRealMatrixPreservingVisitor",8.29279418247098e-141
"273","org.apache.commons.math3.linear.DiagonalMatrix",0.81722293613605
"274","org.apache.commons.math3.linear.EigenDecomposition",2.25530630828634e-13
"275","org.apache.commons.math3.linear.FieldLUDecomposition",0.999999999999997
"276","org.apache.commons.math3.linear.HessenbergTransformer",1
"277","org.apache.commons.math3.linear.IllConditionedOperatorException",6.35912057444962e-15
"278","org.apache.commons.math3.linear.IterativeLinearSolver",0.999999999999987
"279","org.apache.commons.math3.linear.IterativeLinearSolverEvent",0.999999999999999
"280","org.apache.commons.math3.linear.JacobiPreconditioner",0.976410045106149
"281","org.apache.commons.math3.linear.LUDecomposition",1
"282","org.apache.commons.math3.linear.MatrixDimensionMismatchException",1
"283","org.apache.commons.math3.linear.MatrixUtils",3.36718151754753e-81
"284","org.apache.commons.math3.linear.NonPositiveDefiniteMatrixException",1
"285","org.apache.commons.math3.linear.NonPositiveDefiniteOperatorException",6.35912057444962e-15
"286","org.apache.commons.math3.linear.NonSelfAdjointOperatorException",6.35912057444962e-15
"287","org.apache.commons.math3.linear.NonSquareMatrixException",6.39800898077696e-15
"288","org.apache.commons.math3.linear.NonSquareOperatorException",6.14558785565278e-15
"289","org.apache.commons.math3.linear.NonSymmetricMatrixException",1
"290","org.apache.commons.math3.linear.OpenMapRealMatrix",0.999999969495798
"291","org.apache.commons.math3.linear.OpenMapRealVector",6.423963874084e-10
"292","org.apache.commons.math3.linear.PreconditionedIterativeLinearSolver",1.48798393009326e-146
"293","org.apache.commons.math3.linear.QRDecomposition",1
"294","org.apache.commons.math3.linear.RRQRDecomposition",1
"295","org.apache.commons.math3.linear.RealLinearOperator",4.10199225585492e-145
"296","org.apache.commons.math3.linear.RealMatrixFormat",1
"297","org.apache.commons.math3.linear.RealVector",4.25347145616779e-204
"298","org.apache.commons.math3.linear.RealVectorFormat",1
"299","org.apache.commons.math3.linear.RectangularCholeskyDecomposition",1
"300","org.apache.commons.math3.linear.SchurTransformer",1
"301","org.apache.commons.math3.linear.SingularMatrixException",6.1082337165184e-15
"302","org.apache.commons.math3.linear.SingularOperatorException",6.35912057444962e-15
"303","org.apache.commons.math3.linear.SingularValueDecomposition",0.999999996104293
"304","org.apache.commons.math3.linear.SparseFieldMatrix",0.999999999981057
"305","org.apache.commons.math3.linear.SparseFieldVector",0.328968536400256
"306","org.apache.commons.math3.linear.SparseRealVector",3.26690848893049e-150
"307","org.apache.commons.math3.linear.SymmLQ",0.98520751011677
"308","org.apache.commons.math3.linear.TriDiagonalTransformer",1
"309","org.apache.commons.math3.ode.AbstractIntegrator",0.0799162684746217
"310","org.apache.commons.math3.ode.AbstractParameterizable",0.999924950893946
"311","org.apache.commons.math3.ode.ContinuousOutputModel",1
"312","org.apache.commons.math3.ode.EquationsMapper",1
"313","org.apache.commons.math3.ode.ExpandableStatefulODE",1
"314","org.apache.commons.math3.ode.FirstOrderConverter",0.999999999996558
"315","org.apache.commons.math3.ode.JacobianMatrices",1
"316","org.apache.commons.math3.ode.MultistepIntegrator",0.975570750612972
"317","org.apache.commons.math3.ode.ParameterConfiguration",1
"318","org.apache.commons.math3.ode.ParameterJacobianWrapper",0.999999999999995
"319","org.apache.commons.math3.ode.ParameterizedWrapper",1
"320","org.apache.commons.math3.ode.UnknownParameterException",1
"321","org.apache.commons.math3.ode.events.EventFilter",1
"322","org.apache.commons.math3.ode.events.EventState",0.999046110169193
"323","org.apache.commons.math3.ode.events.FilterType",0.999999999996444
"324","org.apache.commons.math3.ode.events.Transformer",0.999953085246668
"325","org.apache.commons.math3.ode.nonstiff.AdamsBashforthIntegrator",1.33950984691541e-17
"326","org.apache.commons.math3.ode.nonstiff.AdamsIntegrator",2.20912362127379e-30
"327","org.apache.commons.math3.ode.nonstiff.AdamsMoultonIntegrator",2.65692778689815e-20
"328","org.apache.commons.math3.ode.nonstiff.AdamsNordsieckTransformer",1
"329","org.apache.commons.math3.ode.nonstiff.AdaptiveStepsizeIntegrator",0.999999999998961
"330","org.apache.commons.math3.ode.nonstiff.ClassicalRungeKuttaIntegrator",3.36606219628672e-20
"331","org.apache.commons.math3.ode.nonstiff.ClassicalRungeKuttaStepInterpolator",1
"332","org.apache.commons.math3.ode.nonstiff.DormandPrince54Integrator",0.999999999999985
"333","org.apache.commons.math3.ode.nonstiff.DormandPrince54StepInterpolator",1
"334","org.apache.commons.math3.ode.nonstiff.DormandPrince853Integrator",0.999999999999995
"335","org.apache.commons.math3.ode.nonstiff.DormandPrince853StepInterpolator",1
"336","org.apache.commons.math3.ode.nonstiff.EmbeddedRungeKuttaIntegrator",0.999999988127334
"337","org.apache.commons.math3.ode.nonstiff.EulerIntegrator",2.79221832902554e-20
"338","org.apache.commons.math3.ode.nonstiff.EulerStepInterpolator",1
"339","org.apache.commons.math3.ode.nonstiff.GillIntegrator",7.85128749739764e-20
"340","org.apache.commons.math3.ode.nonstiff.GillStepInterpolator",1
"341","org.apache.commons.math3.ode.nonstiff.GraggBulirschStoerIntegrator",6.826784074358e-06
"342","org.apache.commons.math3.ode.nonstiff.GraggBulirschStoerStepInterpolator",1
"343","org.apache.commons.math3.ode.nonstiff.HighamHall54Integrator",0.999999999999618
"344","org.apache.commons.math3.ode.nonstiff.HighamHall54StepInterpolator",1
"345","org.apache.commons.math3.ode.nonstiff.MidpointIntegrator",3.01221558823556e-20
"346","org.apache.commons.math3.ode.nonstiff.MidpointStepInterpolator",1
"347","org.apache.commons.math3.ode.nonstiff.RungeKuttaIntegrator",1.78191872073757e-24
"348","org.apache.commons.math3.ode.nonstiff.RungeKuttaStepInterpolator",0.534951505582516
"349","org.apache.commons.math3.ode.nonstiff.ThreeEighthesIntegrator",3.24488491990545e-20
"350","org.apache.commons.math3.ode.nonstiff.ThreeEighthesStepInterpolator",1
"351","org.apache.commons.math3.ode.sampling.AbstractStepInterpolator",1
"352","org.apache.commons.math3.ode.sampling.DummyStepHandler",1.45450845564057e-139
"353","org.apache.commons.math3.ode.sampling.NordsieckStepInterpolator",1
"354","org.apache.commons.math3.ode.sampling.StepNormalizer",1
"355","org.apache.commons.math3.ode.sampling.StepNormalizerBounds",1
"356","org.apache.commons.math3.ode.sampling.StepNormalizerMode",5.42621927219998e-29
"357","org.apache.commons.math3.optim.AbstractConvergenceChecker",0.999999999999999
"358","org.apache.commons.math3.optim.BaseMultiStartMultivariateOptimizer",1
"359","org.apache.commons.math3.optim.BaseMultivariateOptimizer",1
"360","org.apache.commons.math3.optim.BaseOptimizer",0.999999999999993
"361","org.apache.commons.math3.optim.InitialGuess",1.36142998263365e-15
"362","org.apache.commons.math3.optim.MaxEval",1
"363","org.apache.commons.math3.optim.MaxIter",1
"364","org.apache.commons.math3.optim.PointValuePair",1
"365","org.apache.commons.math3.optim.PointVectorValuePair",1
"366","org.apache.commons.math3.optim.SimpleBounds",1
"367","org.apache.commons.math3.optim.SimplePointChecker",0.999967564134799
"368","org.apache.commons.math3.optim.SimpleValueChecker",0.999730927387076
"369","org.apache.commons.math3.optim.SimpleVectorValueChecker",0.999970747641838
"370","org.apache.commons.math3.optim.linear.LinearConstraint",1
"371","org.apache.commons.math3.optim.linear.LinearConstraintSet",8.31846002470862e-15
"372","org.apache.commons.math3.optim.linear.LinearObjectiveFunction",1
"373","org.apache.commons.math3.optim.linear.LinearOptimizer",1
"374","org.apache.commons.math3.optim.linear.NoFeasibleSolutionException",7.05891983636235e-15
"375","org.apache.commons.math3.optim.linear.NonNegativeConstraint",1.36142998263365e-15
"376","org.apache.commons.math3.optim.linear.Relationship",1
"377","org.apache.commons.math3.optim.linear.SimplexSolver",0.999999999998544
"378","org.apache.commons.math3.optim.linear.SimplexTableau",0.999820027507733
"379","org.apache.commons.math3.optim.linear.UnboundedSolutionException",7.05891983636235e-15
"380","org.apache.commons.math3.optim.nonlinear.scalar.GoalType",5.42621927219998e-29
"381","org.apache.commons.math3.optim.nonlinear.scalar.GradientMultivariateOptimizer",0.999999999999999
"382","org.apache.commons.math3.optim.nonlinear.scalar.LeastSquaresConverter",4.0946390024615e-13
"383","org.apache.commons.math3.optim.nonlinear.scalar.MultiStartMultivariateOptimizer",1
"384","org.apache.commons.math3.optim.nonlinear.scalar.MultivariateFunctionMappingAdapter",1
"385","org.apache.commons.math3.optim.nonlinear.scalar.MultivariateFunctionPenaltyAdapter",4.09488828892391e-13
"386","org.apache.commons.math3.optim.nonlinear.scalar.MultivariateOptimizer",1
