model.type, train.version, BPP, BCE, MFM
rf,2,0.00100640204865557,0.00100640204865557,0.00100640204865557 
rf,2,0.00100640204865557,0.00100640204865557,0.00100640204865557 
rf,2,0.00100640204865557,0.00100640204865557,0.00100640204865557 
rf,2,0.00100640204865557,0.00100640204865557,0.00100640204865557 
rf,3,0.000909541511771995,0.000909541511771995,0.00116709511568123 
rf,3,0.000909541511771995,0.000909541511771995,0.00116709511568123 
rf,3,0.000909541511771995,0.000909541511771995,0.00116709511568123 
rf,3,0.000909541511771995,0.000909541511771995,0.00116709511568123 
rf,3,0.000909541511771995,0.000909541511771995,0.00116709511568123 
rf,4,0.000406162464985994,0.000484375,0.00116666666666667 
rf,4,0.000406162464985994,0.000484375,0.00116666666666667 
rf,4,0.000406162464985994,0.000484375,0.00116666666666667 
rf,4,0.000406162464985994,0.000484375,0.00116666666666667 
rf,5,0.000451187335092348,0.000451187335092348,0.00204191616766467 
rf,5,0.000451187335092348,0.000451187335092348,0.00204191616766467 
rf,5,0.000451187335092348,0.000451187335092348,0.00204191616766467 
rf,6,0.00319101123595506,0.00319101123595506,0.00319101123595506 
rf,6,0.00319101123595506,0.00319101123595506,0.00319101123595506 
rf,7,0.000735714285714286,0.000735714285714286,0.00132142857142857 
cart,1,0.000725163161711385,0.000725163161711385,0.00612745098039216 
cart,1,0.000725163161711385,0.000725163161711385,0.00612745098039216 
cart,1,0.000725163161711385,0.000725163161711385,0.00612745098039216 
cart,1,0.000725163161711385,0.000725163161711385,0.00612745098039216 
cart,1,0.000725163161711385,0.000725163161711385,0.00612745098039216 
cart,1,0.000725163161711385,0.000725163161711385,0.00612745098039216 
cart,1,0.000725163161711385,0.000725163161711385,0.00612745098039216 
cart,2,0.000637755102040816,0.000637755102040816,0.000637755102040816 
cart,2,0.000637755102040816,0.000637755102040816,0.000637755102040816 
cart,2,0.000637755102040816,0.000637755102040816,0.000637755102040816 
cart,2,0.000637755102040816,0.000637755102040816,0.000637755102040816 
cart,2,0.000637755102040816,0.000637755102040816,0.000637755102040816 
cart,2,0.000637755102040816,0.000637755102040816,0.000637755102040816 
cart,3,0.000991325898389095,0.00102827763496144,0.000991325898389095 
cart,3,0.000991325898389095,0.00102827763496144,0.000991325898389095 
cart,3,0.000991325898389095,0.00102827763496144,0.000991325898389095 
cart,3,0.000991325898389095,0.00102827763496144,0.000991325898389095 
cart,3,0.000991325898389095,0.00102827763496144,0.000991325898389095 
cart,4,0.00026422406200458,0.000420168067226891,0.00026422406200458 
cart,4,0.00026422406200458,0.000420168067226891,0.00026422406200458 
cart,4,0.00026422406200458,0.000420168067226891,0.00026422406200458 
cart,4,0.00026422406200458,0.000420168067226891,0.00026422406200458 
cart,5,0.000184416781927155,0.000263852242744063,0.000184416781927155 
cart,5,0.000184416781927155,0.000263852242744063,0.000184416781927155 
cart,5,0.000184416781927155,0.000263852242744063,0.000184416781927155 
cart,6,0.00138888888888889,0.00138888888888889,0.019047619047619 
cart,6,0.00138888888888889,0.00138888888888889,0.019047619047619 
cart,7,0.000444444444444444,0.000444444444444444,0.00212164073550212 
j48,1,0.000318877551020408,0.000482625482625483,0.000181290790427846 
j48,1,0.000318877551020408,0.000482625482625483,0.000181290790427846 
j48,1,0.000318877551020408,0.000482625482625483,0.000181290790427846 
j48,1,0.000318877551020408,0.000482625482625483,0.000181290790427846 
j48,1,0.000318877551020408,0.000482625482625483,0.000181290790427846 
j48,1,0.000318877551020408,0.000482625482625483,0.000181290790427846 
j48,1,0.000318877551020408,0.000482625482625483,0.000181290790427846 
j48,2,0.00109749405524053,0.000301659125188537,0.00281954887218045 
j48,2,0.00109749405524053,0.000301659125188537,0.00281954887218045 
j48,2,0.00109749405524053,0.000301659125188537,0.00281954887218045 
j48,2,0.00109749405524053,0.000301659125188537,0.00281954887218045 
j48,2,0.00109749405524053,0.000301659125188537,0.00281954887218045 
j48,2,0.00109749405524053,0.000301659125188537,0.00281954887218045 
j48,3,0.0012853470437018,0.000336021505376344,0.00336700336700337 
j48,3,0.0012853470437018,0.000336021505376344,0.00336700336700337 
j48,3,0.0012853470437018,0.000336021505376344,0.00336700336700337 
j48,3,0.0012853470437018,0.000336021505376344,0.00336700336700337 
j48,3,0.0012853470437018,0.000336021505376344,0.00336700336700337 
j48,4,0.000297619047619048,0.000317460317460317,0.000529801324503311 
j48,4,0.000297619047619048,0.000317460317460317,0.000529801324503311 
j48,4,0.000297619047619048,0.000317460317460317,0.000529801324503311 
j48,4,0.000297619047619048,0.000317460317460317,0.000529801324503311 
j48,5,0.000255908475086557,0.000353915976183537,1.53379906690883e-05 
j48,5,0.000255908475086557,0.000353915976183537,1.53379906690883e-05 
j48,5,0.000255908475086557,0.000353915976183537,1.53379906690883e-05 
j48,6,0.000108506944444444,0.000115740740740741,0.000413359788359788 
j48,6,0.000108506944444444,0.000115740740740741,0.000413359788359788 
j48,7,0.00101763907734057,0.000199461454074,0.00546448087431694 
svm,1,0.00100347401873845,0.00101496989507185,0.0035383181277168 
svm,1,0.00100347401873845,0.00101496989507185,0.0035383181277168 
svm,1,0.00100347401873845,0.00101496989507185,0.0035383181277168 
svm,1,0.00100347401873845,0.00101496989507185,0.0035383181277168 
svm,1,0.00100347401873845,0.00101496989507185,0.0035383181277168 
svm,1,0.00100347401873845,0.00101496989507185,0.0035383181277168 
svm,1,0.00100347401873845,0.00101496989507185,0.0035383181277168 
svm,2,0.000257445960199255,0.000395467196328733,0.000132184351001356 
svm,2,0.000257445960199255,0.000395467196328733,0.000132184351001356 
svm,2,0.000257445960199255,0.000395467196328733,0.000132184351001356 
svm,2,0.000257445960199255,0.000395467196328733,0.000132184351001356 
svm,2,0.000257445960199255,0.000395467196328733,0.000132184351001356 
svm,2,0.000257445960199255,0.000395467196328733,0.000132184351001356 
svm,3,0.00067860673334162,0.000345234834550228,7.73578278088739e-05 
svm,3,0.00067860673334162,0.000345234834550228,7.73578278088739e-05 
svm,3,0.00067860673334162,0.000345234834550228,7.73578278088739e-05 
svm,3,0.00067860673334162,0.000345234834550228,7.73578278088739e-05 
svm,3,0.00067860673334162,0.000345234834550228,7.73578278088739e-05 
svm,4,0.0012605389253187,0.00127244561063591,0.0012605389253187 
svm,4,0.0012605389253187,0.00127244561063591,0.0012605389253187 
svm,4,0.0012605389253187,0.00127244561063591,0.0012605389253187 
svm,4,0.0012605389253187,0.00127244561063591,0.0012605389253187 
svm,5,2.36024627413651e-06,0.000267687847531801,2.36024627413651e-06 
svm,5,2.36024627413651e-06,0.000267687847531801,2.36024627413651e-06 
svm,5,2.36024627413651e-06,0.000267687847531801,2.36024627413651e-06 
svm,6,0.00138071513805572,0.00063077197076138,0.00239681152212213 
svm,6,0.00138071513805572,0.00063077197076138,0.00239681152212213 
svm,7,0.00101997072710394,0.000508468000716786,0.00414871437657323 
naivebayes,1,0.0050761421319797,0.00757575757575758,0.0050761421319797 
naivebayes,1,0.0050761421319797,0.00757575757575758,0.0050761421319797 
naivebayes,1,0.0050761421319797,0.00757575757575758,0.0050761421319797 
naivebayes,1,0.0050761421319797,0.00757575757575758,0.0050761421319797 
naivebayes,1,0.0050761421319797,0.00757575757575758,0.0050761421319797 
naivebayes,1,0.0050761421319797,0.00757575757575758,0.0050761421319797 
naivebayes,1,0.0050761421319797,0.00757575757575758,0.0050761421319797 
naivebayes,2,3.22628733769946e-05,2.89665122008024e-05,0.00128040973111396 
naivebayes,2,3.22628733769946e-05,2.89665122008024e-05,0.00128040973111396 
naivebayes,2,3.22628733769946e-05,2.89665122008024e-05,0.00128040973111396 
naivebayes,2,3.22628733769946e-05,2.89665122008024e-05,0.00128040973111396 
naivebayes,2,3.22628733769946e-05,2.89665122008024e-05,0.00128040973111396 
naivebayes,2,3.22628733769946e-05,2.89665122008024e-05,0.00128040973111396 
naivebayes,3,4.18365433964474e-14,5.92323959340847e-14,0.00123915737298637 
naivebayes,3,4.18365433964474e-14,5.92323959340847e-14,0.00123915737298637 
naivebayes,3,4.18365433964474e-14,5.92323959340847e-14,0.00123915737298637 
naivebayes,3,4.18365433964474e-14,5.92323959340847e-14,0.00123915737298637 
naivebayes,3,4.18365433964474e-14,5.92323959340847e-14,0.00123915737298637 
naivebayes,4,0.000428194641404165,3.62061804342863e-05,0.000428194641404165 
naivebayes,4,0.000428194641404165,3.62061804342863e-05,0.000428194641404165 
naivebayes,4,0.000428194641404165,3.62061804342863e-05,0.000428194641404165 
naivebayes,4,0.000428194641404165,3.62061804342863e-05,0.000428194641404165 
naivebayes,5,0.00769230769229861,0.00847457627118633,0.000461041954817888 
naivebayes,5,0.00769230769229861,0.00847457627118633,0.000461041954817888 
naivebayes,5,0.00769230769229861,0.00847457627118633,0.000461041954817888 
naivebayes,6,0.0087216766775901,0.00768396139586438,0.0476190476190416 
naivebayes,6,0.0087216766775901,0.00768396139586438,0.0476190476190416 
naivebayes,7,0.00495049504950495,0.00694444444444441,0.00119047619047619 
