"","P.BPP","P.BCE","P.MFM","P.0.5","TP.BPP","TP.BCE","TP.MFM","TP.AVG","TP.0.5","P.BPP","P.BCE","P.MFM","P.AVG","P.0.5","R.BPP","R.BCE","R.MFM","R.AVG","R.0.5","F.BPP","F.BCE","F.MFM","F.AVG","F.0.5","ACC.BPP","ACC.BCE","ACC.MFM","ACC.AVG","ACC.0.5","AUC","ER.BPP","ER.BCE","ER.MFM","ER.AVG","ER.0.5","AR0.05","AR0.1","AR0.15","AR0.2","AR0.25","AR0.3","AR0.35","AR0.4","AR0.45","AR0.5","AR0.55","AR0.6","AR0.65","AR0.7","AR0.75","AR0.8","AR0.85","AR0.9","AR0.95","AR1","CE0.05","CE0.1","CE0.15","CE0.2","CE0.25","CE0.3","CE0.35","CE0.4","CE0.45","CE0.5","CE0.55","CE0.6","CE0.65","CE0.7","CE0.75","CE0.8","CE0.85","CE0.9","CE0.95","CE1","POPT_BPP","POPT_BCE","POPT_MFM","POPT_0.5","POPT0.05","POPT0.1","POPT0.15","POPT0.2","POPT0.25","POPT0.3","POPT0.35","POPT0.4","POPT0.45","POPT0.5","POPT0.55","POPT0.6","POPT0.65","POPT0.7","POPT0.75","POPT0.8","POPT0.85","POPT0.9","POPT0.95","POPT1"
"time2.2_all.csv-->time2.0_all.csv","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n"
"time2.2_all.csv-->time2.1_all.csv","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n"
"time2.2_all.csv-->time2.2_all.csv","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n"
"time2.2_all.csv-->time2.3_all.csv","0.0516741667302265","0.0516741667302265","0.0516741667302265","0","1","1","1","4.45925925925926","0","0.125","0.125","0.125","0.085601664846944","0","0.2","0.2","0.2","0.891851851851852","0","0.153846153846154","0.153846153846154","0.153846153846154","0.148413740229844","0","0.918518518518519","0.918518518518519","0.918518518518519","0.524499314128944","0.962962962962963","0.903076923076923","0.689954999618641","0.689954999618641","0.689954999618641","0.263969638160775","0","0.179796856926545","0.183047258554136","0.237444896510771","0.388580041202133","0.490663204271584","0.554632697035568","0.598475789002164","0.641023071287375","0.683979470454552","0.717753987446676","0.74500629659542","0.767459301180221","0.786278185046571","0.80227919034875","0.816051142652228","0.828029495321409","0.83854321290846","0.847845447594384","0.856134188887673","0.863566512556478","0.132036226590715","0.118043319503082","0.156960341681192","0.305865580728262","0.405359142605312","0.464695322202212","0.50262840009745","0.541251382318338","0.582911183571579","0.614846262942741","0.639799026061646","0.659534731882168","0.675235423053345","0.687716362580318","0.697551477211723","0.705149181031449","0.710799659474429","0.714704912184044","0.716997845028837","0.717753987446676","0.182035951704852","0.182035951704852","0.182035951704852","NaN","0.179796856926545","0.183047258554136","0.237444896510771","0.388580041202133","0.490663204271584","0.554632697035568","0.598475789002164","0.641023071287375","0.683979470454552","0.717753987446676","0.74500629659542","0.767459301180221","0.786278185046571","0.80227919034875","0.816051142652228","0.828029495321409","0.83854321290846","0.847845447594384","0.855365537995382","0.858876993723338"
"time2.2_all.csv-->time2.4_all.csv","0.131852748666339","0.131852748666339","0.131852748666339","0","2","2","2","3.19259259259259","0","0.0833333333333333","0.0833333333333333","0.0833333333333333","0.0493321636081163","0","0.5","0.5","0.5","0.798148148148148","0","0.142857142857143","0.142857142857143","0.142857142857143","0.0911521801770916","0","0.822222222222222","0.822222222222222","0.822222222222222","0.513525377229081","0.97037037037037","0.803435114503817","0.815406151867126","0.815406151867126","0.815406151867126","0.200462317209823","0","0.102655101672483","0.21188247647146","0.321933193539338","0.428606276487565","0.491268023314573","0.554681297844351","0.599972967701259","0.643215146532111","0.684328469294522","0.716945621883045","0.743453597263046","0.765421790910488","0.783924446030351","0.799721655619561","0.813366375826446","0.82527048531533","0.835747079539389","0.845038410197551","0.85333484964102","0.860788072885481","0.068424011530297","0.161941047147281","0.259740030109361","0.358883378961163","0.412819732082943","0.470801051597197","0.51010947993617","0.549294792720423","0.588247481185165","0.618362771470576","0.642049652757124","0.660881953144383","0.675926080595804","0.687924601933619","0.697404325961703","0.704742482129825","0.710208430345169","0.713990392122197","0.716212554635305","0.716945621883045","0.260423962272961","0.260423962272961","0.260423962272961","NaN","0.102655101672483","0.21188247647146","0.321933193539338","0.428606276487565","0.491268023314573","0.554681297844351","0.599972967701259","0.643215146532111","0.684328469294522","0.716945621883045","0.743453597263046","0.765421790910488","0.783924446030351","0.799721655619561","0.813366375826446","0.82527048531533","0.835747079539389","0.845038410197551","0.853316987722018","0.858472810941523"
"time2.3_all.csv-->time2.0_all.csv","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n"
"time2.3_all.csv-->time2.1_all.csv","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n"
"time2.3_all.csv-->time2.2_all.csv","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n"
"time2.3_all.csv-->time2.3_all.csv","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n"
"time2.3_all.csv-->time2.4_all.csv","0.0343914343006318","0.0343914343006318","0.0343914343006318","0","1","1","1","3.34814814814815","0","0.111111111111111","0.111111111111111","0.111111111111111","0.0489101075503833","0","0.25","0.25","0.25","0.837037037037037","0","0.153846153846154","0.153846153846154","0.153846153846154","0.0877008518146648","0","0.918518518518519","0.918518518518519","0.918518518518519","0.329547325102881","0.97037037037037","0.843511450381679","0.919753319965192","0.919753319965192","0.919753319965192","0.203147996343613","0","0.357370356658152","0.57054697011666","0.624219208825185","0.657617544540255","0.717327633517229","0.767110691433565","0.801984364971644","0.82777408600455","0.847620162768522","0.863364998520057","0.876160834003585","0.886765242214821","0.895696778008417","0.903322350769241","0.9099088815202","0.915655190863485","0.920712415121354","0.925197493171283","0.92920232087675","0.93280011426123","0.332855910439897","0.543333391558035","0.589752109216856","0.615839177234934","0.673738543101774","0.723243653161154","0.757501432172298","0.782437187252345","0.801240290321921","0.815777436011347","0.82721148299968","0.836302143982923","0.843564191615834","0.849356075110645","0.853932093737255","0.857474342352385","0.860112845411272","0.86193846053314","0.863011134908598","0.863364998520058","0.199795987524715","0.199795987524715","0.199795987524715","NaN","0.357370356658152","0.57054697011666","0.624219208825185","0.657617544540255","0.717327633517229","0.767110691433565","0.801984364971644","0.82777408600455","0.847620162768522","0.863364998520057","0.876160834003585","0.886765242214821","0.895696778008417","0.903322350769241","0.9099088815202","0.915655190863485","0.920712415121354","0.925197493171283","0.929193698634814","0.931682499260029"
