"","name","pre"
"76","org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction",0
"77","org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolator",0.014
"78","org.apache.commons.math3.analysis.interpolation.UnivariatePeriodicInterpolator",0.006
"79","org.apache.commons.math3.analysis.polynomials.PolynomialFunction",0.012
"80","org.apache.commons.math3.analysis.polynomials.PolynomialFunctionLagrangeForm",0.028
"81","org.apache.commons.math3.analysis.polynomials.PolynomialFunctionNewtonForm",0.044
"82","org.apache.commons.math3.analysis.polynomials.PolynomialSplineFunction",0.022
"83","org.apache.commons.math3.analysis.polynomials.PolynomialsUtils",0.008
"84","org.apache.commons.math3.analysis.solvers.AbstractDifferentiableUnivariateSolver",0.006
"85","org.apache.commons.math3.analysis.solvers.AbstractPolynomialSolver",0.002
"86","org.apache.commons.math3.analysis.solvers.AbstractUnivariateDifferentiableSolver",0.004
"87","org.apache.commons.math3.analysis.solvers.AbstractUnivariateSolver",0.002
"88","org.apache.commons.math3.analysis.solvers.AllowedSolution",0
"89","org.apache.commons.math3.analysis.solvers.BaseAbstractUnivariateSolver",0.008
"90","org.apache.commons.math3.analysis.solvers.BaseSecantSolver",0.026
"91","org.apache.commons.math3.analysis.solvers.BisectionSolver",0.002
"92","org.apache.commons.math3.analysis.solvers.BracketingNthOrderBrentSolver",0.04
"93","org.apache.commons.math3.analysis.solvers.BrentSolver",0.008
"94","org.apache.commons.math3.analysis.solvers.IllinoisSolver",0
"95","org.apache.commons.math3.analysis.solvers.LaguerreSolver",0.036
"96","org.apache.commons.math3.analysis.solvers.MullerSolver",0.014
"97","org.apache.commons.math3.analysis.solvers.MullerSolver2",0.022
"98","org.apache.commons.math3.analysis.solvers.NewtonRaphsonSolver",0.014
"99","org.apache.commons.math3.analysis.solvers.NewtonSolver",0.004
"100","org.apache.commons.math3.analysis.solvers.PegasusSolver",0
"101","org.apache.commons.math3.analysis.solvers.RegulaFalsiSolver",0
"102","org.apache.commons.math3.analysis.solvers.RiddersSolver",0.016
"103","org.apache.commons.math3.analysis.solvers.SecantSolver",0.006
"104","org.apache.commons.math3.analysis.solvers.UnivariateSolverUtils",0.002
"105","org.apache.commons.math3.complex.Complex",0.018
"106","org.apache.commons.math3.complex.ComplexField",0
"107","org.apache.commons.math3.complex.ComplexFormat",0.004
"108","org.apache.commons.math3.complex.ComplexUtils",0
"109","org.apache.commons.math3.complex.Quaternion",0.006
"110","org.apache.commons.math3.complex.RootsOfUnity",0.004
"111","org.apache.commons.math3.dfp.BracketingNthOrderBrentSolverDFP",0.018
"112","org.apache.commons.math3.dfp.Dfp",0.644
"113","org.apache.commons.math3.dfp.DfpDec",0.144
"114","org.apache.commons.math3.dfp.DfpField",0.022
"115","org.apache.commons.math3.dfp.DfpMath",0.05
"116","org.apache.commons.math3.distribution.AbstractIntegerDistribution",0.014
"117","org.apache.commons.math3.distribution.AbstractMultivariateRealDistribution",0
"118","org.apache.commons.math3.distribution.AbstractRealDistribution",0.014
"119","org.apache.commons.math3.distribution.BetaDistribution",0.02
"120","org.apache.commons.math3.distribution.BinomialDistribution",0.016
"121","org.apache.commons.math3.distribution.CauchyDistribution",0.012
"122","org.apache.commons.math3.distribution.ChiSquaredDistribution",0.016
"123","org.apache.commons.math3.distribution.ExponentialDistribution",0.014
"124","org.apache.commons.math3.distribution.FDistribution",0.022
"125","org.apache.commons.math3.distribution.GammaDistribution",0.02
"126","org.apache.commons.math3.distribution.HypergeometricDistribution",0.016
"127","org.apache.commons.math3.distribution.KolmogorovSmirnovDistribution",0.01
"128","org.apache.commons.math3.distribution.LogNormalDistribution",0.028
"129","org.apache.commons.math3.distribution.MixtureMultivariateRealDistribution",0
"130","org.apache.commons.math3.distribution.MultivariateNormalDistribution",0.02
"131","org.apache.commons.math3.distribution.NormalDistribution",0.034
"132","org.apache.commons.math3.distribution.PascalDistribution",0.028
"133","org.apache.commons.math3.distribution.PoissonDistribution",0.014
"134","org.apache.commons.math3.distribution.SaddlePointExpansion",0.004
"135","org.apache.commons.math3.distribution.TDistribution",0.016
"136","org.apache.commons.math3.distribution.TriangularDistribution",0.008
"137","org.apache.commons.math3.distribution.UniformIntegerDistribution",0.006
"138","org.apache.commons.math3.distribution.UniformRealDistribution",0.014
"139","org.apache.commons.math3.distribution.WeibullDistribution",0.018
"140","org.apache.commons.math3.distribution.ZipfDistribution",0.002
"141","org.apache.commons.math3.exception.ConvergenceException",0
"142","org.apache.commons.math3.exception.DimensionMismatchException",0
"143","org.apache.commons.math3.exception.MathArithmeticException",0
"144","org.apache.commons.math3.exception.MathIllegalArgumentException",0
"145","org.apache.commons.math3.exception.MathIllegalNumberException",0
"146","org.apache.commons.math3.exception.MathIllegalStateException",0
"147","org.apache.commons.math3.exception.MathInternalError",0
"148","org.apache.commons.math3.exception.MathParseException",0
"149","org.apache.commons.math3.exception.MathRuntimeException",0
"150","org.apache.commons.math3.exception.MathUnsupportedOperationException",0
"151","org.apache.commons.math3.exception.MaxCountExceededException",0
"152","org.apache.commons.math3.exception.MultiDimensionMismatchException",0
"153","org.apache.commons.math3.exception.NoBracketingException",0
"154","org.apache.commons.math3.exception.NoDataException",0
"155","org.apache.commons.math3.exception.NonMonotonicSequenceException",0.002
"156","org.apache.commons.math3.exception.NotANumberException",0
"157","org.apache.commons.math3.exception.NotFiniteNumberException",0
"158","org.apache.commons.math3.exception.NotPositiveException",0
"159","org.apache.commons.math3.exception.NotStrictlyPositiveException",0
"160","org.apache.commons.math3.exception.NullArgumentException",0
"161","org.apache.commons.math3.exception.NumberIsTooLargeException",0
"162","org.apache.commons.math3.exception.NumberIsTooSmallException",0
"163","org.apache.commons.math3.exception.OutOfRangeException",0
"164","org.apache.commons.math3.exception.TooManyEvaluationsException",0
"165","org.apache.commons.math3.exception.TooManyIterationsException",0
"166","org.apache.commons.math3.exception.ZeroException",0
"167","org.apache.commons.math3.exception.util.ArgUtils",0
"168","org.apache.commons.math3.exception.util.DummyLocalizable",0
"169","org.apache.commons.math3.exception.util.ExceptionContext",0
"170","org.apache.commons.math3.exception.util.LocalizedFormats",0.114
"171","org.apache.commons.math3.filter.DefaultMeasurementModel",0.002
"172","org.apache.commons.math3.filter.DefaultProcessModel",0.004
"173","org.apache.commons.math3.filter.KalmanFilter",0.006
"174","org.apache.commons.math3.fitting.CurveFitter",0.08
"175","org.apache.commons.math3.fitting.GaussianFitter",0.106
"176","org.apache.commons.math3.fitting.HarmonicFitter",0.106
"177","org.apache.commons.math3.fitting.PolynomialFitter",0.03
"178","org.apache.commons.math3.fitting.WeightedObservedPoint",0
"179","org.apache.commons.math3.fraction.AbstractFormat",0
"180","org.apache.commons.math3.fraction.BigFraction",0.068
"181","org.apache.commons.math3.fraction.BigFractionField",0
"182","org.apache.commons.math3.fraction.BigFractionFormat",0
"183","org.apache.commons.math3.fraction.Fraction",0.318
"184","org.apache.commons.math3.fraction.FractionConversionException",0
"185","org.apache.commons.math3.fraction.FractionField",0
"186","org.apache.commons.math3.fraction.FractionFormat",0.004
"187","org.apache.commons.math3.fraction.ProperBigFractionFormat",0.002
"188","org.apache.commons.math3.fraction.ProperFractionFormat",0.002
"189","org.apache.commons.math3.genetics.AbstractListChromosome",0
"190","org.apache.commons.math3.genetics.BinaryChromosome",0
"191","org.apache.commons.math3.genetics.BinaryMutation",0
"192","org.apache.commons.math3.genetics.Chromosome",0
"193","org.apache.commons.math3.genetics.ChromosomePair",0
"194","org.apache.commons.math3.genetics.CycleCrossover",0.016
"195","org.apache.commons.math3.genetics.ElitisticListPopulation",0.004
"196","org.apache.commons.math3.genetics.FixedElapsedTime",0
"197","org.apache.commons.math3.genetics.FixedGenerationCount",0
"198","org.apache.commons.math3.genetics.GeneticAlgorithm",0.006
"199","org.apache.commons.math3.genetics.InvalidRepresentationException",0
"200","org.apache.commons.math3.genetics.ListPopulation",0.01
"201","org.apache.commons.math3.genetics.NPointCrossover",0.006
"202","org.apache.commons.math3.genetics.OnePointCrossover",0.01
"203","org.apache.commons.math3.genetics.OrderedCrossover",0.006
"204","org.apache.commons.math3.genetics.RandomKey",0.002
"205","org.apache.commons.math3.genetics.RandomKeyMutation",0.006
"206","org.apache.commons.math3.genetics.TournamentSelection",0.002
"207","org.apache.commons.math3.genetics.UniformCrossover",0.008
"208","org.apache.commons.math3.geometry.VectorFormat",0
"209","org.apache.commons.math3.geometry.euclidean.oned.Euclidean1D",0
"210","org.apache.commons.math3.geometry.euclidean.oned.Interval",0
"211","org.apache.commons.math3.geometry.euclidean.oned.IntervalsSet",0.012
"212","org.apache.commons.math3.geometry.euclidean.oned.OrientedPoint",0
"213","org.apache.commons.math3.geometry.euclidean.oned.SubOrientedPoint",0
"214","org.apache.commons.math3.geometry.euclidean.oned.Vector1D",0.008
"215","org.apache.commons.math3.geometry.euclidean.oned.Vector1DFormat",0
"216","org.apache.commons.math3.geometry.euclidean.threed.CardanEulerSingularityException",0
"217","org.apache.commons.math3.geometry.euclidean.threed.Euclidean3D",0
"218","org.apache.commons.math3.geometry.euclidean.threed.Line",0.004
"219","org.apache.commons.math3.geometry.euclidean.threed.NotARotationMatrixException",0
"220","org.apache.commons.math3.geometry.euclidean.threed.OutlineExtractor",0.034
"221","org.apache.commons.math3.geometry.euclidean.threed.Plane",0.014
"222","org.apache.commons.math3.geometry.euclidean.threed.PolyhedronsSet",0.01
"223","org.apache.commons.math3.geometry.euclidean.threed.Rotation",0.044
"224","org.apache.commons.math3.geometry.euclidean.threed.RotationOrder",0
"225","org.apache.commons.math3.geometry.euclidean.threed.Segment",0
"226","org.apache.commons.math3.geometry.euclidean.threed.SubLine",0.054
"227","org.apache.commons.math3.geometry.euclidean.threed.SubPlane",0.034
"228","org.apache.commons.math3.geometry.euclidean.threed.Vector3D",0.008
"229","org.apache.commons.math3.geometry.euclidean.threed.Vector3DFormat",0
"230","org.apache.commons.math3.geometry.euclidean.twod.Euclidean2D",0
"231","org.apache.commons.math3.geometry.euclidean.twod.Line",0.006
"232","org.apache.commons.math3.geometry.euclidean.twod.NestedLoops",0.018
"233","org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet",0.174
"234","org.apache.commons.math3.geometry.euclidean.twod.Segment",0
"235","org.apache.commons.math3.geometry.euclidean.twod.SubLine",0.01
"236","org.apache.commons.math3.geometry.euclidean.twod.Vector2D",0.01
"237","org.apache.commons.math3.geometry.euclidean.twod.Vector2DFormat",0
"238","org.apache.commons.math3.geometry.partitioning.AbstractRegion",0.034
"239","org.apache.commons.math3.geometry.partitioning.AbstractSubHyperplane",0.002
"240","org.apache.commons.math3.geometry.partitioning.BSPTree",0.016
"241","org.apache.commons.math3.geometry.partitioning.BoundaryAttribute",0
"242","org.apache.commons.math3.geometry.partitioning.BoundarySizeVisitor",0
"243","org.apache.commons.math3.geometry.partitioning.RegionFactory",0.002
"244","org.apache.commons.math3.geometry.partitioning.Side",0
"245","org.apache.commons.math3.geometry.partitioning.utilities.AVLTree",0.002
"246","org.apache.commons.math3.geometry.partitioning.utilities.OrderedTuple",0.002
"247","org.apache.commons.math3.linear.AbstractFieldMatrix",0.112
"248","org.apache.commons.math3.linear.AbstractRealMatrix",0.19
"249","org.apache.commons.math3.linear.Array2DRowFieldMatrix",0.03
"250","org.apache.commons.math3.linear.Array2DRowRealMatrix",0.05
"251","org.apache.commons.math3.linear.ArrayFieldVector",0.106
"252","org.apache.commons.math3.linear.ArrayRealVector",0.066
"253","org.apache.commons.math3.linear.BiDiagonalTransformer",0.018
"254","org.apache.commons.math3.linear.BlockFieldMatrix",0.04
"255","org.apache.commons.math3.linear.BlockRealMatrix",0.052
"256","org.apache.commons.math3.linear.CholeskyDecomposition",0.008
"257","org.apache.commons.math3.linear.ConjugateGradient",0.01
"258","org.apache.commons.math3.linear.DefaultFieldMatrixChangingVisitor",0
"259","org.apache.commons.math3.linear.DefaultFieldMatrixPreservingVisitor",0
"260","org.apache.commons.math3.linear.DefaultIterativeLinearSolverEvent",0
"261","org.apache.commons.math3.linear.DefaultRealMatrixChangingVisitor",0
"262","org.apache.commons.math3.linear.DefaultRealMatrixPreservingVisitor",0
"263","org.apache.commons.math3.linear.DiagonalMatrix",0.208
"264","org.apache.commons.math3.linear.EigenDecomposition",0.02
"265","org.apache.commons.math3.linear.FieldLUDecomposition",0.048
"266","org.apache.commons.math3.linear.HessenbergTransformer",0.002
"267","org.apache.commons.math3.linear.IllConditionedOperatorException",0
"268","org.apache.commons.math3.linear.IterativeLinearSolver",0.02
"269","org.apache.commons.math3.linear.IterativeLinearSolverEvent",0
"270","org.apache.commons.math3.linear.JacobiPreconditioner",0.026
"271","org.apache.commons.math3.linear.LUDecomposition",0.004
"272","org.apache.commons.math3.linear.MatrixDimensionMismatchException",0
"273","org.apache.commons.math3.linear.MatrixUtils",0.194
"274","org.apache.commons.math3.linear.NonPositiveDefiniteMatrixException",0
"275","org.apache.commons.math3.linear.NonPositiveDefiniteOperatorException",0
"276","org.apache.commons.math3.linear.NonSelfAdjointOperatorException",0
"277","org.apache.commons.math3.linear.NonSquareMatrixException",0
"278","org.apache.commons.math3.linear.NonSquareOperatorException",0
"279","org.apache.commons.math3.linear.NonSymmetricMatrixException",0
"280","org.apache.commons.math3.linear.OpenMapRealMatrix",0.046
"281","org.apache.commons.math3.linear.OpenMapRealVector",0.108
"282","org.apache.commons.math3.linear.PreconditionedIterativeLinearSolver",0.016
"283","org.apache.commons.math3.linear.QRDecomposition",0.118
"284","org.apache.commons.math3.linear.RealLinearOperator",0
"285","org.apache.commons.math3.linear.RealMatrixFormat",0.01
"286","org.apache.commons.math3.linear.RealVector",0.03
"287","org.apache.commons.math3.linear.RealVectorFormat",0.002
"288","org.apache.commons.math3.linear.RectangularCholeskyDecomposition",0.002
"289","org.apache.commons.math3.linear.SchurTransformer",0.018
"290","org.apache.commons.math3.linear.SingularMatrixException",0
"291","org.apache.commons.math3.linear.SingularOperatorException",0
"292","org.apache.commons.math3.linear.SingularValueDecomposition",0.152
"293","org.apache.commons.math3.linear.SparseFieldMatrix",0.006
"294","org.apache.commons.math3.linear.SparseFieldVector",0.126
"295","org.apache.commons.math3.linear.SparseRealVector",0.004
"296","org.apache.commons.math3.linear.SymmLQ",0.082
"297","org.apache.commons.math3.linear.TriDiagonalTransformer",0
"298","org.apache.commons.math3.ode.AbstractIntegrator",0.01
"299","org.apache.commons.math3.ode.AbstractParameterizable",0
"300","org.apache.commons.math3.ode.ContinuousOutputModel",0.002
"301","org.apache.commons.math3.ode.EquationsMapper",0
"302","org.apache.commons.math3.ode.ExpandableStatefulODE",0
"303","org.apache.commons.math3.ode.FirstOrderConverter",0
"304","org.apache.commons.math3.ode.JacobianMatrices",0.002
"305","org.apache.commons.math3.ode.MultistepIntegrator",0.02
"306","org.apache.commons.math3.ode.ParameterConfiguration",0
"307","org.apache.commons.math3.ode.ParameterJacobianWrapper",0
"308","org.apache.commons.math3.ode.ParameterizedWrapper",0.004
"309","org.apache.commons.math3.ode.UnknownParameterException",0
"310","org.apache.commons.math3.ode.events.EventState",0
"311","org.apache.commons.math3.ode.nonstiff.AdamsBashforthIntegrator",0.022
"312","org.apache.commons.math3.ode.nonstiff.AdamsIntegrator",0.006
"313","org.apache.commons.math3.ode.nonstiff.AdamsMoultonIntegrator",0.016
"314","org.apache.commons.math3.ode.nonstiff.AdamsNordsieckTransformer",0.006
"315","org.apache.commons.math3.ode.nonstiff.AdaptiveStepsizeIntegrator",0.018
"316","org.apache.commons.math3.ode.nonstiff.ClassicalRungeKuttaIntegrator",0
"317","org.apache.commons.math3.ode.nonstiff.ClassicalRungeKuttaStepInterpolator",0.002
"318","org.apache.commons.math3.ode.nonstiff.DormandPrince54Integrator",0.002
"319","org.apache.commons.math3.ode.nonstiff.DormandPrince54StepInterpolator",0.01
"320","org.apache.commons.math3.ode.nonstiff.DormandPrince853Integrator",0.002
"321","org.apache.commons.math3.ode.nonstiff.DormandPrince853StepInterpolator",0.032
"322","org.apache.commons.math3.ode.nonstiff.EmbeddedRungeKuttaIntegrator",0.04
"323","org.apache.commons.math3.ode.nonstiff.EulerIntegrator",0
"324","org.apache.commons.math3.ode.nonstiff.EulerStepInterpolator",0
"325","org.apache.commons.math3.ode.nonstiff.GillIntegrator",0
"326","org.apache.commons.math3.ode.nonstiff.GillStepInterpolator",0.002
"327","org.apache.commons.math3.ode.nonstiff.GraggBulirschStoerIntegrator",0.048
"328","org.apache.commons.math3.ode.nonstiff.GraggBulirschStoerStepInterpolator",0.002
"329","org.apache.commons.math3.ode.nonstiff.HighamHall54Integrator",0.004
"330","org.apache.commons.math3.ode.nonstiff.HighamHall54StepInterpolator",0.008
"331","org.apache.commons.math3.ode.nonstiff.MidpointIntegrator",0
"332","org.apache.commons.math3.ode.nonstiff.MidpointStepInterpolator",0
"333","org.apache.commons.math3.ode.nonstiff.RungeKuttaIntegrator",0.014
"334","org.apache.commons.math3.ode.nonstiff.RungeKuttaStepInterpolator",0
"335","org.apache.commons.math3.ode.nonstiff.ThreeEighthesIntegrator",0
"336","org.apache.commons.math3.ode.nonstiff.ThreeEighthesStepInterpolator",0
"337","org.apache.commons.math3.ode.sampling.AbstractStepInterpolator",0.01
"338","org.apache.commons.math3.ode.sampling.DummyStepHandler",0
"339","org.apache.commons.math3.ode.sampling.NordsieckStepInterpolator",0
"340","org.apache.commons.math3.ode.sampling.StepNormalizer",0.002
"341","org.apache.commons.math3.ode.sampling.StepNormalizerBounds",0
"342","org.apache.commons.math3.ode.sampling.StepNormalizerMode",0
"343","org.apache.commons.math3.optim.AbstractConvergenceChecker",0
"344","org.apache.commons.math3.optim.BaseMultiStartMultivariateOptimizer",0.078
"345","org.apache.commons.math3.optim.BaseMultivariateOptimizer",0.026
"346","org.apache.commons.math3.optim.BaseOptimizer",0.004
"347","org.apache.commons.math3.optim.InitialGuess",0
"348","org.apache.commons.math3.optim.MaxEval",0
"349","org.apache.commons.math3.optim.MaxIter",0
"350","org.apache.commons.math3.optim.PointValuePair",0
"351","org.apache.commons.math3.optim.PointVectorValuePair",0
"352","org.apache.commons.math3.optim.SimpleBounds",0
"353","org.apache.commons.math3.optim.SimplePointChecker",0
"354","org.apache.commons.math3.optim.SimpleValueChecker",0
"355","org.apache.commons.math3.optim.SimpleVectorValueChecker",0
"356","org.apache.commons.math3.optim.linear.LinearConstraint",0.006
"357","org.apache.commons.math3.optim.linear.LinearConstraintSet",0
"358","org.apache.commons.math3.optim.linear.LinearObjectiveFunction",0
"359","org.apache.commons.math3.optim.linear.LinearOptimizer",0.026
"360","org.apache.commons.math3.optim.linear.NoFeasibleSolutionException",0
"361","org.apache.commons.math3.optim.linear.NonNegativeConstraint",0
"362","org.apache.commons.math3.optim.linear.Relationship",0
"363","org.apache.commons.math3.optim.linear.SimplexSolver",0.144
"364","org.apache.commons.math3.optim.linear.SimplexTableau",0.264
"365","org.apache.commons.math3.optim.linear.UnboundedSolutionException",0
"366","org.apache.commons.math3.optim.nonlinear.scalar.GoalType",0
"367","org.apache.commons.math3.optim.nonlinear.scalar.GradientMultivariateOptimizer",0.026
"368","org.apache.commons.math3.optim.nonlinear.scalar.LeastSquaresConverter",0.004
"369","org.apache.commons.math3.optim.nonlinear.scalar.MultiStartMultivariateOptimizer",0.006
"370","org.apache.commons.math3.optim.nonlinear.scalar.MultivariateFunctionMappingAdapter",0
"371","org.apache.commons.math3.optim.nonlinear.scalar.MultivariateFunctionPenaltyAdapter",0
"372","org.apache.commons.math3.optim.nonlinear.scalar.MultivariateOptimizer",0.018
"373","org.apache.commons.math3.optim.nonlinear.scalar.ObjectiveFunction",0
"374","org.apache.commons.math3.optim.nonlinear.scalar.ObjectiveFunctionGradient",0
"375","org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer",0.112
"376","org.apache.commons.math3.optim.nonlinear.scalar.noderiv.AbstractSimplex",0.004
"377","org.apache.commons.math3.optim.nonlinear.scalar.noderiv.BOBYQAOptimizer",0.282
"378","org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer",0.172
"379","org.apache.commons.math3.optim.nonlinear.scalar.noderiv.MultiDirectionalSimplex",0
"380","org.apache.commons.math3.optim.nonlinear.scalar.noderiv.NelderMeadSimplex",0
"381","org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer",0.08
"382","org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer",0.124
"383","org.apache.commons.math3.optim.nonlinear.vector.JacobianMultivariateVectorOptimizer",0.022
"384","org.apache.commons.math3.optim.nonlinear.vector.ModelFunction",0
"385","org.apache.commons.math3.optim.nonlinear.vector.ModelFunctionJacobian",0
"386","org.apache.commons.math3.optim.nonlinear.vector.MultiStartMultivariateVectorOptimizer",0.006
"387","org.apache.commons.math3.optim.nonlinear.vector.MultivariateVectorOptimizer",0.014
"388","org.apache.commons.math3.optim.nonlinear.vector.Target",0
"389","org.apache.commons.math3.optim.nonlinear.vector.Weight",0.012
"390","org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer",0.094
"391","org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer",0.1
"392","org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer",0.23
"393","org.apache.commons.math3.optim.univariate.BracketFinder",0
"394","org.apache.commons.math3.optim.univariate.BrentOptimizer",0.034
"395","org.apache.commons.math3.optim.univariate.MultiStartUnivariateOptimizer",0.012
"396","org.apache.commons.math3.optim.univariate.SearchInterval",0
"397","org.apache.commons.math3.optim.univariate.SimpleUnivariateValueChecker",0
"398","org.apache.commons.math3.optim.univariate.UnivariateObjectiveFunction",0
"399","org.apache.commons.math3.optim.univariate.UnivariateOptimizer",0.016
"400","org.apache.commons.math3.optim.univariate.UnivariatePointValuePair",0
"401","org.apache.commons.math3.optimization.AbstractConvergenceChecker",0
"402","org.apache.commons.math3.optimization.BaseMultivariateMultiStartOptimizer",0.002
"403","org.apache.commons.math3.optimization.BaseMultivariateVectorMultiStartOptimizer",0.002
"404","org.apache.commons.math3.optimization.DifferentiableMultivariateMultiStartOptimizer",0
"405","org.apache.commons.math3.optimization.DifferentiableMultivariateVectorMultiStartOptimizer",0
"406","org.apache.commons.math3.optimization.GoalType",0
"407","org.apache.commons.math3.optimization.InitialGuess",0
"408","org.apache.commons.math3.optimization.LeastSquaresConverter",0.002
"409","org.apache.commons.math3.optimization.MultivariateDifferentiableMultiStartOptimizer",0
"410","org.apache.commons.math3.optimization.MultivariateDifferentiableVectorMultiStartOptimizer",0
"411","org.apache.commons.math3.optimization.MultivariateMultiStartOptimizer",0
"412","org.apache.commons.math3.optimization.PointValuePair",0
"413","org.apache.commons.math3.optimization.PointVectorValuePair",0
"414","org.apache.commons.math3.optimization.SimpleBounds",0
"415","org.apache.commons.math3.optimization.SimplePointChecker",0
"416","org.apache.commons.math3.optimization.SimpleValueChecker",0
"417","org.apache.commons.math3.optimization.SimpleVectorValueChecker",0
"418","org.apache.commons.math3.optimization.Target",0
