"","name","pre"
"81","org.apache.commons.math.stat.descriptive.moment.Skewness",1
"82","org.apache.commons.math.stat.descriptive.moment.StandardDeviation",1
"83","org.apache.commons.math.stat.descriptive.moment.ThirdMoment",0.999999999994778
"84","org.apache.commons.math.stat.descriptive.moment.Variance",1
"85","org.apache.commons.math.stat.descriptive.moment.VectorialCovariance",0.999959124844256
"86","org.apache.commons.math.stat.descriptive.moment.VectorialMean",1
"87","org.apache.commons.math.stat.descriptive.rank.Max",1
"88","org.apache.commons.math.stat.descriptive.rank.Median",1.19710045869768e-127
"89","org.apache.commons.math.stat.descriptive.rank.Min",1
"90","org.apache.commons.math.stat.descriptive.rank.Percentile",0.999999962618483
"91","org.apache.commons.math.stat.descriptive.summary.Product",1
"92","org.apache.commons.math.stat.descriptive.summary.Sum",1
"93","org.apache.commons.math.stat.descriptive.summary.SumOfLogs",1
"94","org.apache.commons.math.stat.descriptive.summary.SumOfSquares",1
"95","org.apache.commons.math.stat.inference.ChiSquareTestImpl",1
"96","org.apache.commons.math.stat.inference.TTestImpl",1.48398281711025e-07
"97","org.apache.commons.math.stat.inference.TestUtils",1
"98","org.apache.commons.math.stat.regression.SimpleRegression",1
"99","org.apache.commons.math.transform.FastCosineTransformer",2.37949063287259e-250
"100","org.apache.commons.math.transform.FastFourierTransformer",3.47503714118124e-10
"101","org.apache.commons.math.transform.FastSineTransformer",3.7025860845412e-248
"102","org.apache.commons.math.util.ContinuedFraction",1
"103","org.apache.commons.math.util.DefaultTransformer",1.96732360826513e-42
"104","org.apache.commons.math.util.MathUtils",1.96812227643854e-87
"105","org.apache.commons.math.util.ResizableDoubleArray",1
"106","org.apache.commons.math.util.TransformerMap",0.999999987006501
"107","org.apache.commons.math.ConvergingAlgorithmImpl",1.60044671831624e-156
"108","org.apache.commons.math.MathRuntimeException",2.07266541336607e-182
"109","org.apache.commons.math.MaxEvaluationsExceededException",9.82266444585391e-151
"110","org.apache.commons.math.analysis.integration.LegendreGaussIntegrator",1.18820820809915e-193
"111","org.apache.commons.math.analysis.integration.RombergIntegrator",0
"112","org.apache.commons.math.analysis.integration.SimpsonIntegrator",0
"113","org.apache.commons.math.analysis.integration.TrapezoidIntegrator",2.09281430776775e-183
"114","org.apache.commons.math.analysis.integration.UnivariateRealIntegratorImpl",2.02827039103404e-169
"115","org.apache.commons.math.analysis.interpolation.DividedDifferenceInterpolator",9.30425581992254e-274
"116","org.apache.commons.math.analysis.interpolation.LoessInterpolator",1.5418332974547e-175
"117","org.apache.commons.math.analysis.interpolation.NevilleInterpolator",2.58656591644984e-182
"118","org.apache.commons.math.analysis.interpolation.SplineInterpolator",0
"119","org.apache.commons.math.analysis.polynomials.PolynomialFunction",6.45818392790814e-168
"120","org.apache.commons.math.analysis.polynomials.PolynomialFunctionLagrangeForm",5.08099229865293e-175
"121","org.apache.commons.math.analysis.polynomials.PolynomialFunctionNewtonForm",6.52467567129846e-151
"122","org.apache.commons.math.analysis.polynomials.PolynomialSplineFunction",7.1463379957344e-160
"123","org.apache.commons.math.analysis.polynomials.PolynomialsUtils",7.44408386266767e-167
"124","org.apache.commons.math.analysis.solvers.BisectionSolver",0
"125","org.apache.commons.math.analysis.solvers.BrentSolver",1.01246522082163e-197
"126","org.apache.commons.math.analysis.solvers.LaguerreSolver",3.47253081512191e-264
"127","org.apache.commons.math.analysis.solvers.MullerSolver",0
"128","org.apache.commons.math.analysis.solvers.NewtonSolver",0
"129","org.apache.commons.math.analysis.solvers.RiddersSolver",0
"130","org.apache.commons.math.analysis.solvers.SecantSolver",0
"131","org.apache.commons.math.analysis.solvers.UnivariateRealSolverFactory",0
"132","org.apache.commons.math.analysis.solvers.UnivariateRealSolverFactoryImpl",0
"133","org.apache.commons.math.analysis.solvers.UnivariateRealSolverImpl",3.29969986929368e-175
"134","org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils",0
"135","org.apache.commons.math.complex.ComplexField",4.33217126029823e-176
"136","org.apache.commons.math.distribution.BetaDistributionImpl",2.37857761193236e-176
"137","org.apache.commons.math.distribution.ZipfDistributionImpl",6.69308833219174e-156
"138","org.apache.commons.math.estimation.AbstractEstimator",1.27848039001631e-287
"139","org.apache.commons.math.fraction.AbstractFormat",1.51362418145128e-168
"140","org.apache.commons.math.fraction.BigFraction",0
"141","org.apache.commons.math.fraction.BigFractionField",4.33217126029823e-176
"142","org.apache.commons.math.fraction.BigFractionFormat",1.89914764261654e-200
"143","org.apache.commons.math.fraction.FractionField",4.33217126029823e-176
"144","org.apache.commons.math.fraction.ProperBigFractionFormat",1.45986700276032e-179
"145","org.apache.commons.math.genetics.AbstractListChromosome",1.59991099330129e-163
"146","org.apache.commons.math.genetics.BinaryChromosome",0
"147","org.apache.commons.math.genetics.BinaryMutation",0
"148","org.apache.commons.math.genetics.Chromosome",5.46693061909687e-157
"149","org.apache.commons.math.genetics.ChromosomePair",2.43000404072029e-145
"150","org.apache.commons.math.genetics.ElitisticListPopulation",6.53814773870711e-163
"151","org.apache.commons.math.genetics.FixedGenerationCount",3.03188584764038e-147
"152","org.apache.commons.math.genetics.GeneticAlgorithm",8.09608058666059e-230
"153","org.apache.commons.math.genetics.InvalidRepresentationException",2.17174387114553e-178
"154","org.apache.commons.math.genetics.ListPopulation",3.11131524298271e-161
"155","org.apache.commons.math.genetics.OnePointCrossover",0
"156","org.apache.commons.math.genetics.RandomKey",5.31304978297946e-181
"157","org.apache.commons.math.genetics.RandomKeyMutation",0
"158","org.apache.commons.math.genetics.TournamentSelection",3.74940017419506e-199
"159","org.apache.commons.math.geometry.Vector3DFormat",4.8334603594525e-175
"160","org.apache.commons.math.linear.AbstractFieldMatrix",0
"161","org.apache.commons.math.linear.AbstractRealMatrix",0
"162","org.apache.commons.math.linear.Array2DRowFieldMatrix",0
"163","org.apache.commons.math.linear.Array2DRowRealMatrix",0
"164","org.apache.commons.math.linear.ArrayFieldVector",0
"165","org.apache.commons.math.linear.ArrayRealVector",0
"166","org.apache.commons.math.linear.BiDiagonalTransformer",1.02183291847901e-205
"167","org.apache.commons.math.linear.BlockFieldMatrix",0
"168","org.apache.commons.math.linear.BlockRealMatrix",0
"169","org.apache.commons.math.linear.CholeskyDecompositionImpl",4.87483787388436e-248
"170","org.apache.commons.math.linear.DefaultFieldMatrixChangingVisitor",2.32237498957238e-145
"171","org.apache.commons.math.linear.DefaultFieldMatrixPreservingVisitor",5.72860742962275e-156
"172","org.apache.commons.math.linear.DefaultRealMatrixChangingVisitor",0
"173","org.apache.commons.math.linear.DefaultRealMatrixPreservingVisitor",0
"174","org.apache.commons.math.linear.EigenDecompositionImpl",0
"175","org.apache.commons.math.linear.FieldLUDecompositionImpl",1.81410723472002e-264
"176","org.apache.commons.math.linear.LUDecompositionImpl",1.23773933495258e-242
"177","org.apache.commons.math.linear.MatrixVisitorException",1.4446713077951e-181
"178","org.apache.commons.math.linear.NonSquareMatrixException",3.87367853605361e-181
"179","org.apache.commons.math.linear.NotPositiveDefiniteMatrixException",1.30502103676687e-178
"180","org.apache.commons.math.linear.NotSymmetricMatrixException",1.30502103676687e-178
"181","org.apache.commons.math.linear.OpenMapRealMatrix",0
"182","org.apache.commons.math.linear.OpenMapRealVector",0
"183","org.apache.commons.math.linear.RealVectorFormat",4.53335735863801e-180
"184","org.apache.commons.math.linear.SingularMatrixException",3.67884254497892e-181
"185","org.apache.commons.math.linear.SingularValueDecompositionImpl",0
"186","org.apache.commons.math.linear.SparseFieldMatrix",2.02629987008592e-297
"187","org.apache.commons.math.linear.SparseFieldVector",0
"188","org.apache.commons.math.linear.TriDiagonalTransformer",5.11492939726663e-187
"189","org.apache.commons.math.ode.AbstractIntegrator",7.06294842145235e-281
"190","org.apache.commons.math.ode.MultistepIntegrator",3.25184379828924e-308
"191","org.apache.commons.math.ode.events.CombinedEventsManager",5.90892831407628e-222
"192","org.apache.commons.math.ode.events.EventException",1.3367513398693e-261
"193","org.apache.commons.math.ode.events.EventState",8.44831873347336e-262
"194","org.apache.commons.math.ode.nonstiff.AdamsBashforthIntegrator",0
"195","org.apache.commons.math.ode.nonstiff.AdamsIntegrator",0
"196","org.apache.commons.math.ode.nonstiff.AdamsMoultonIntegrator",0
"197","org.apache.commons.math.ode.nonstiff.AdamsNordsieckTransformer",1.39086185204437e-230
"198","org.apache.commons.math.ode.nonstiff.AdaptiveStepsizeIntegrator",2.14447609456253e-201
"199","org.apache.commons.math.ode.nonstiff.ClassicalRungeKuttaIntegrator",5.99706384990527e-238
"200","org.apache.commons.math.ode.nonstiff.ClassicalRungeKuttaStepInterpolator",3.52256385851712e-184
"201","org.apache.commons.math.ode.nonstiff.DormandPrince54Integrator",1.53416065450595e-257
"202","org.apache.commons.math.ode.nonstiff.DormandPrince54StepInterpolator",1.90652183778077e-165
"203","org.apache.commons.math.ode.nonstiff.DormandPrince853Integrator",2.84248735817825e-264
"204","org.apache.commons.math.ode.nonstiff.DormandPrince853StepInterpolator",7.37288804516488e-209
"205","org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator",0
"206","org.apache.commons.math.ode.nonstiff.EulerIntegrator",5.12408233324598e-238
"207","org.apache.commons.math.ode.nonstiff.EulerStepInterpolator",3.87190575605635e-184
"208","org.apache.commons.math.ode.nonstiff.GillIntegrator",5.84064921459899e-238
"209","org.apache.commons.math.ode.nonstiff.GillStepInterpolator",6.71829242204338e-169
"210","org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator",0
"211","org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator",1.80292117455913e-183
"212","org.apache.commons.math.ode.nonstiff.HighamHall54Integrator",2.47842478593251e-255
"213","org.apache.commons.math.ode.nonstiff.HighamHall54StepInterpolator",3.1214445342196e-184
"214","org.apache.commons.math.ode.nonstiff.MidpointIntegrator",5.49826385155989e-238
"215","org.apache.commons.math.ode.nonstiff.MidpointStepInterpolator",3.99045531036224e-184
"216","org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator",0
"217","org.apache.commons.math.ode.nonstiff.RungeKuttaStepInterpolator",2.59164341971003e-173
"218","org.apache.commons.math.ode.nonstiff.ThreeEighthesIntegrator",5.84064921459899e-238
"219","org.apache.commons.math.ode.nonstiff.ThreeEighthesStepInterpolator",3.43062529845965e-184
"220","org.apache.commons.math.ode.sampling.AbstractStepInterpolator",1.19210450469401e-179
"221","org.apache.commons.math.ode.sampling.DummyStepHandler",3.49733170675013e-152
"222","org.apache.commons.math.ode.sampling.DummyStepInterpolator",1.32839495141949e-171
"223","org.apache.commons.math.ode.sampling.NordsieckStepInterpolator",9.29489724172336e-183
"224","org.apache.commons.math.ode.sampling.StepNormalizer",1.18231330474343e-154
"225","org.apache.commons.math.optimization.GoalType",7.97907921504351e-257
"226","org.apache.commons.math.optimization.LeastSquaresConverter",2.51718772952305e-203
"227","org.apache.commons.math.optimization.MultiStartDifferentiableMultivariateRealOptimizer",5.16169572014809e-232
"228","org.apache.commons.math.optimization.MultiStartDifferentiableMultivariateVectorialOptimizer",7.93891067178901e-214
"229","org.apache.commons.math.optimization.MultiStartMultivariateRealOptimizer",1.14529047927344e-230
"230","org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer",1.75412730553244e-221
"231","org.apache.commons.math.optimization.OptimizationException",9.27543494990012e-272
"232","org.apache.commons.math.optimization.RealPointValuePair",6.37960470263996e-145
"233","org.apache.commons.math.optimization.SimpleRealPointChecker",1.82510868320233e-148
"234","org.apache.commons.math.optimization.SimpleScalarValueChecker",1.87889260853183e-148
"235","org.apache.commons.math.optimization.SimpleVectorialPointChecker",1.76406528718908e-148
"236","org.apache.commons.math.optimization.SimpleVectorialValueChecker",1.76406528718908e-148
"237","org.apache.commons.math.optimization.VectorialPointValuePair",5.79911551785999e-145
"238","org.apache.commons.math.optimization.direct.DirectSearchOptimizer",0
"239","org.apache.commons.math.optimization.direct.MultiDirectional",8.57910797339053e-168
"240","org.apache.commons.math.optimization.direct.NelderMead",1.64642801639564e-179
"241","org.apache.commons.math.optimization.fitting.CurveFitter",2.7883673577513e-207
"242","org.apache.commons.math.optimization.fitting.HarmonicCoefficientsGuesser",1.57452001217856e-152
"243","org.apache.commons.math.optimization.fitting.HarmonicFitter",3.43773013101239e-269
"244","org.apache.commons.math.optimization.fitting.HarmonicFunction",2.14698080621261e-149
"245","org.apache.commons.math.optimization.fitting.PolynomialFitter",2.97264558858242e-216
"246","org.apache.commons.math.optimization.fitting.WeightedObservedPoint",1.14368764447203e-146
"247","org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer",0
"248","org.apache.commons.math.optimization.general.AbstractScalarDifferentiableOptimizer",0
"249","org.apache.commons.math.optimization.general.ConjugateGradientFormula",7.97907921504351e-257
"250","org.apache.commons.math.optimization.general.GaussNewtonOptimizer",0
"251","org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer",0
"252","org.apache.commons.math.optimization.general.NonLinearConjugateGradientOptimizer",0
"253","org.apache.commons.math.optimization.linear.AbstractLinearOptimizer",1.1972045063802e-188
"254","org.apache.commons.math.optimization.linear.LinearConstraint",1.17070696145129e-165
"255","org.apache.commons.math.optimization.linear.LinearObjectiveFunction",1.14298706472789e-155
"256","org.apache.commons.math.optimization.linear.NoFeasibleSolutionException",1.24050503092166e-176
"257","org.apache.commons.math.optimization.linear.Relationship",7.74876493991357e-150
"258","org.apache.commons.math.optimization.linear.SimplexSolver",9.28876886738953e-246
"259","org.apache.commons.math.optimization.linear.SimplexTableau",0
"260","org.apache.commons.math.optimization.linear.UnboundedSolutionException",1.24050503092166e-176
"261","org.apache.commons.math.optimization.univariate.AbstractUnivariateRealOptimizer",6.39272033360914e-186
"262","org.apache.commons.math.optimization.univariate.BrentOptimizer",2.53656255413556e-187
"263","org.apache.commons.math.stat.clustering.Cluster",9.80266898087652e-146
"264","org.apache.commons.math.stat.clustering.EuclideanIntegerPoint",2.7083107315382e-146
"265","org.apache.commons.math.stat.clustering.KMeansPlusPlusClusterer",2.43200797661759e-151
"266","org.apache.commons.math.stat.correlation.Covariance",8.82510831898901e-228
"267","org.apache.commons.math.stat.correlation.PearsonsCorrelation",3.53418357761294e-292
"268","org.apache.commons.math.stat.correlation.SpearmansCorrelation",2.82904655159203e-218
"269","org.apache.commons.math.stat.descriptive.AggregateSummaryStatistics",7.53475951717353e-180
"270","org.apache.commons.math.stat.descriptive.MultivariateSummaryStatistics",0
"271","org.apache.commons.math.stat.descriptive.SynchronizedMultivariateSummaryStatistics",2.33061261832697e-270
"272","org.apache.commons.math.stat.inference.OneWayAnovaImpl",0
"273","org.apache.commons.math.stat.ranking.NaNStrategy",8.91369928837865e-257
"274","org.apache.commons.math.stat.ranking.NaturalRanking",1.30462116762551e-221
"275","org.apache.commons.math.stat.ranking.TiesStrategy",9.38577968153368e-257
"276","org.apache.commons.math.stat.regression.AbstractMultipleLinearRegression",1.34474099027849e-194
"277","org.apache.commons.math.stat.regression.GLSMultipleLinearRegression",9.58674902678035e-208
"278","org.apache.commons.math.stat.regression.OLSMultipleLinearRegression",1.11186561855269e-299
"279","org.apache.commons.math.transform.FastHadamardTransformer",0
"280","org.apache.commons.math.util.BigReal",1.04134572877087e-159
"281","org.apache.commons.math.util.BigRealField",4.33217126029823e-176
"282","org.apache.commons.math.util.CompositeFormat",3.34067574339417e-178
"283","org.apache.commons.math.util.OpenIntToDoubleHashMap",4.73894445999614e-211
"284","org.apache.commons.math.util.OpenIntToFieldHashMap",9.3674539420535e-218
